sensitivity_y,timestamp,time_spent,domain,sensitivity_x,playthrough,platform,userId,version,_doc_id,level,unix_time
100,2026-02-25 05:42:05.150000+00:00,118.820038,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1.0,BkYnPZMlK4WvoBwM1l3I,,
100,1772574933446,2.47899771,https://bmanske505.github.io/Escape-The-Forest/,100,3,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.1,CPSEG7AQev90yAsLVdXc,3.0,1772574933.0
100,2026-02-25 23:03:38.560000+00:00,5.13297462,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,d45cf436-5581-4a62-bfa6-e33dea22d1da,1.0,DJSWqulxh2tFpKx2xhSq,,
100,2026-02-26 02:20:28.565000+00:00,163.240814,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1.0,EwzBq2qcmfbP0yw7TVHG,,
100,2026-02-26 07:08:44.055000+00:00,171.1816,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,F2C4jZFZ7IzeHaidgtKD,,
100,2026-02-25 05:05:37.301000+00:00,3.232998,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,Fx23I9K6FGF1f8pduRz6,,
100,2026-02-26 06:47:20.045000+00:00,7.46600866,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,GoOxHsB7iUMkAi5w2Qw9,,
100,2026-02-25 05:34:53.834000+00:00,30.94628,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,GzEKHmiVoy5BFrzIOdGF,,
100,2026-02-26 02:15:07.280000+00:00,56.6811638,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1.0,H3ppwf6zxzVUeaOSTLVS,,
100,2026-02-26 06:48:08.599000+00:00,12.9330235,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,HvKlNDwVPEMKSyTitMOS,,
100,2026-02-25 04:47:49.391000+00:00,41.3155556,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,IF2osWyBpcaf5IuZ8H4h,,
100,2026-02-25 05:47:44.399000+00:00,174.855347,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1.0,IghpJnlO6zSP1kX1irUf,,
100,2026-02-26 02:21:17.144000+00:00,25.55026,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1.0,J4TW8V8EfgYFHuD5dd9i,,
100,2026-02-25 19:37:34.283000+00:00,6.568006,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,d5b5b4bc-0911-4b4e-9bc3-66ebdc1c9bd0,1.0,JRzpGWupzqoLFoRBW71N,,
100,2026-02-25 02:32:35.200000+00:00,29.5968914,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,JgKTWdKMBRRQAIUyXNm5,,
100,2026-02-25 04:58:26.796000+00:00,325.6437,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,LEBZ8kLBFbZyIvOV2v2Y,,
100,2026-02-26 07:04:55.232000+00:00,29.1023216,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,Lp5ee0BcTu7pTj8dxgAp,,
100,2026-02-25 04:38:43.575000+00:00,186.092331,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,M1cLP1QYrLBrUFPQPcjC,,
100,2026-02-26 04:04:28.563000+00:00,3.36300039,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,MUtX1xB9r0GVhbDUetm4,,
100,1772650101002,1.49200034,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1.1,NP2gUN1uYPSlCxAibN3B,3.0,1772650101.0
7,1772511586162,7.784,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,8,1,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,NjUAZlSwvfKqEnnSC5Ea,3.0,1772511586.0
100,2026-02-25 05:25:06.983000+00:00,80.5410156,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,7df36adf-44de-4187-9323-696cee2fb545,1.0,OfzXScvGNC9mLP9NbaoJ,,
100,2026-02-26 20:47:28.432000+00:00,5.91499424,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,576e8a75-8c91-465f-a6f2-5daa6f4306b0,1.0,OhEYl3iopOBG96fjpL6w,,
100,2026-02-26 03:34:14.642000+00:00,42.94395,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,Ou2pzmImmjIPxRcbCXIH,,
100,2026-02-25 02:44:38.501000+00:00,21.319912,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,QdRNzSGhWTCybJUNIDxV,,
100,2026-02-25 05:35:54.613000+00:00,10.5590267,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,RAq0NYOwSyfFmaMCvmre,,
100,2026-02-25 04:58:54.512000+00:00,21.6331711,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,ROEor8Su14gH6AAYEfPR,,
100,2026-02-25 04:19:00.591000+00:00,18.09899,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,RPRFPzzy7gqIGDp6bBY1,,
100,1772672970104,8.498999,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,SqaDvo7EpqLg12BtXnKA,3.0,1772672970.0
100,2026-02-26 04:00:59.502000+00:00,19.9479885,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,TJkR48vZ7R2NWn8IdUef,,
7,1772511241545,3.93600035,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,8,1,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,TS0QjfZnnuACxJ84gK6n,3.0,1772511241.0
100,2026-02-28 00:21:07.110000+00:00,104.290543,https://bmanske505.github.io/Escape-The-Forest/,100,1,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.0,UNuPK0Y5ZtmnbVH0NS7C,,
100,2026-02-25 02:43:49.099000+00:00,6.895978,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,V2d8jgEl3NabjQbTFIKT,,
5,1772549604214,6.58699942,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,5,1,WebGLPlayer,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1.1,V9UllVaZDqQjVZlX4gT9,3.0,1772549604.0
100,2026-02-25 02:39:33.265000+00:00,27.6799278,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,Vre4p83b8GKMTmB5vksR,,
100,2026-02-25 05:50:38.655000+00:00,60.621006,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1.0,WIojxEk6S5VVRQQ1IuGl,,
100,2026-02-25 05:44:37.884000+00:00,27.4482346,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,X9sBNT5SVQeBuZMmpKce,,
100,2026-02-25 02:38:46.085000+00:00,54.714817,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,XCdAIKwAmne2UXGgH0Ro,,
100,2026-02-25 04:44:46.686000+00:00,105.041756,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,Y2Tuj4NWbrAuMoekCHl3,,
100,2026-02-25 18:34:18.161000+00:00,24.433075,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,28e05da8-82dd-48f0-af05-a3e93b3b09ea,1.0,Z1IALAdO6oAQtQ6rDzez,,
100,2026-02-25 01:29:03.509000+00:00,55.799633,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,c896b358-4b46-4219-9b4f-e9cd038beb70,1.0,ZG2v74hkpLOywp5gfWCr,,
100,2026-02-25 02:42:17.032000+00:00,16.9419384,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,ZgLEiM1Y9FyxmRf2BMka,,
100,2026-02-25 01:49:36.170000+00:00,31.827137,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,1.0,aN6gKqOIkd4cGzKqURdq,,
100,2026-02-26 04:06:09.671000+00:00,5.99699974,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,aN6kREGUlG1aRK3gHOHz,,
100,2026-02-25 01:48:08.305000+00:00,80.61886,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,1.0,aOGu0oq1uJY1UNKG1byU,,
100,2026-02-26 03:39:18.109000+00:00,176.420029,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,aqxPBzuoAhOj7HOscIAC,,
100,2026-02-25 05:39:58.086000+00:00,148.9856,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,aze2k1vnsJkZX0Tlwviv,,
100,2026-02-25 05:36:57.260000+00:00,76.19673,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1.0,cnPVSfeaVqL5fCUXAu4z,,
100,2026-02-25 05:22:14.915000+00:00,52.72465,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,7df36adf-44de-4187-9323-696cee2fb545,1.0,dsvqf8fhcQKuGCKJIXi3,,
100,2026-02-25 05:51:01.899000+00:00,47.95696,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,eNubSTcSYI2jklZwucvA,,
100,2026-02-25 03:56:52.923000+00:00,458.3024,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,ecmGAeNozz34QDb3nL3l,,
100,2026-02-25 19:26:50.289000+00:00,8.799943,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,1.0,efgMdHiZk7bFZFo8BmDy,,
100,2026-02-26 03:43:04.503000+00:00,18.116991,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,ellbv7TnNb5CKugwiUOM,,
100,2026-02-26 03:47:15.341000+00:00,39.2019653,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,fWtup9GKf6gCc6MuOLSZ,,
100,2026-02-25 05:50:02.374000+00:00,25.9782448,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,fqW3GCUe0wfpc61ZjLIK,,
100,2026-02-25 05:48:27.229000+00:00,19.20116,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,g3fHxvFGU5nfKfaoHKIb,,
100,2026-02-26 00:24:52.386000+00:00,272.699127,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,2,WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,1.0,gFJjLgKCs90MCY4eneIt,,
100,2026-02-25 05:27:14.231000+00:00,54.07343,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,7df36adf-44de-4187-9323-696cee2fb545,1.0,gJ3MD4ljMHTtQ9zE12Wh,,
100,1772586515226,7.63397169,https://bmanske505.github.io/Escape-The-Forest/,100,3,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.1,hCrYfzfVPKMqiMw7d06y,3.0,1772586515.0
7,1772511704234,5.536,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,8,1,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,iZylsk67EkOKhzh5P37b,3.0,1772511704.0
100,2026-02-26 02:12:57.243000+00:00,8.217013,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1.0,iadtXarfTHrh5dXz3MHj,,
100,2026-02-25 05:31:49.936000+00:00,98.23153,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,7df36adf-44de-4187-9323-696cee2fb545,1.0,jMJPI5zPMLgtHNEaxcB0,,
100,2026-02-28 00:18:04.898000+00:00,34.1678352,https://bmanske505.github.io/Escape-The-Forest/,100,1,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.0,jrX1pJLSpmrV7vZt49ct,,
100,2026-02-25 01:53:53.332000+00:00,111.595871,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,1.0,kY4LF7fLYdb3sbgoJoiw,,
100,2026-02-25 05:52:53.691000+00:00,43.0683136,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,kooir4mamFITaiU1yDLx,,
100,2026-02-26 02:17:05.454000+00:00,3.93299747,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1.0,lf4LXL06Qjy9wgYLemrA,,
100,2026-02-25 04:16:35.205000+00:00,57.2110023,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,lm0LuxyoBAgBlgCfOlqC,,
100,2026-02-25 04:06:51.286000+00:00,240.250061,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,mJeqmf8wlJQovtDegwwq,,
100,2026-02-26 07:05:15.898000+00:00,6.499006,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,mOaVraGi1yJHdT7IhjX2,,
100,2026-02-25 05:29:13.793000+00:00,37.34894,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,7df36adf-44de-4187-9323-696cee2fb545,1.0,mTp2JCWmF26EQBtO3v2o,,
100,2026-02-25 05:44:16.793000+00:00,73.45892,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1.0,mYVeIanhpG5mjnjCOcLj,,
100,2026-02-26 06:56:56.847000+00:00,471.111053,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,mbNZKVLwYu1RcEORYz1t,,
47,2026-02-26 02:04:10.776000+00:00,166.498947,https://bmanske505.github.io/Escape-The-Forest/,54,1,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,mmfuySoVodVWZAL2bZxA,,
100,2026-02-25 18:39:16.106000+00:00,17.68694,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,ef62f788-2864-4fa4-a004-d90d2597b88f,1.0,mrdKmTm5JqPJ02R7o5Kq,,
100,2026-02-26 00:10:29.444000+00:00,64.98601,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,2,WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,1.0,pJC1q0Z9gu9vQ9wPX0rf,,
100,2026-02-26 03:42:44.399000+00:00,138.615967,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,pMUtwImMGAXe6ntXqMvB,,
7,1772511759048,3.49299932,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,8,1,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,qgZSQjk18ufINZSi9djD,3.0,1772511759.0
100,2026-02-25 01:46:12.923000+00:00,16.683033,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,1.0,qiyLxjdd7CM3nC6S3AIb,,
100,2026-02-26 00:16:25+00:00,190.715073,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,2,WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,1.0,rhO2SLOc4pnR01PQcxm7,,
100,2026-02-26 04:04:50.933000+00:00,7.76699829,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,sTRKWLyKfCt9WxFzFEGi,,
100,2026-02-25 18:40:18.992000+00:00,24.8661766,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,ef62f788-2864-4fa4-a004-d90d2597b88f,1.0,sV6fCoZI1EmZuNcyhTct,,
100,2026-02-25 02:37:25.130000+00:00,62.52179,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,tC7NPPYSsbhtmQr8r1UD,,
100,2026-02-26 07:00:17.609000+00:00,60.082,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,tRqeBJZ03ZM2sYlNyLwU,,
47,2026-02-26 02:11:31.785000+00:00,77.86495,https://bmanske505.github.io/Escape-The-Forest/,54,1,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,uLWb858ZfJHAsWMSu2ro,,
100,2026-02-26 20:46:35.174000+00:00,31.98233,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,140c3497-a723-4a52-8bb9-582edf7fd8b9,1.0,ud3LRIuVu11VBU1LnxhD,,
100,2026-02-25 01:50:07.338000+00:00,27.1171131,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,1.0,uy6dd2WalUCPqNNLWYuM,,
100,2026-02-26 06:46:12.580000+00:00,67.73334,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,vBOHsgOoTOKDlyKm7bbs,,
47,2026-02-26 02:14:52.696000+00:00,75.5900345,https://bmanske505.github.io/Escape-The-Forest/,54,1,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,wzxTCtTYkiYlLUDvPRo9,,
