music,sensitivity_y,domain,unix_time,level,sensitivity_x,version,ab_group,platform,userId,playthrough,_doc_id,time_spent,timestamp
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,,100,1.0,,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,Ou2pzmImmjIPxRcbCXIH,42.94395,2026-02-26 03:34:14.642000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1,QdRNzSGhWTCybJUNIDxV,21.319912,2026-02-25 02:44:38.501000+00:00
0.0,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773604435.0,3.0,100,1.2,1.0,WebGLPlayer,d0fcd681-1078-40f5-9599-5084f7b318ae,1,QvAYv06a6Ft5MgaCG65J,,
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,RAq0NYOwSyfFmaMCvmre,10.5590267,2026-02-25 05:35:54.613000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,ROEor8Su14gH6AAYEfPR,21.6331711,2026-02-25 04:58:54.512000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,RPRFPzzy7gqIGDp6bBY1,18.09899,2026-02-25 04:19:00.591000+00:00
0.0,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773280737.0,6.0,17,1.2,1.0,WebGLPlayer,24bbaba8-dc51-4a09-b007-88a9522667a4,2,RspRaAIxX0Wle7CSapm6,,
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772672970.0,3.0,100,1.1,,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1,SqaDvo7EpqLg12BtXnKA,8.498999,1772672970104
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,,100,1.0,,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,TJkR48vZ7R2NWn8IdUef,19.9479885,2026-02-26 04:00:59.502000+00:00
0.0,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773280510.0,6.0,17,1.2,1.0,WebGLPlayer,24bbaba8-dc51-4a09-b007-88a9522667a4,2,TMD5Teow6qNYg7CpwgCD,,
,7,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772511241.0,3.0,8,1.1,,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1,TS0QjfZnnuACxJ84gK6n,3.93600035,1772511241545
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772903366.0,3.0,100,1.1,,WebGLPlayer,a9e7478e-0cb7-4f7f-ae7f-1a024e172003,1,TY2vTGaL201yZbYNmfZp,14.3349991,1772903366376
0.0,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773256874.0,3.0,17,1.2,1.0,WebGLPlayer,24bbaba8-dc51-4a09-b007-88a9522667a4,2,TiCK86Nlagqa9gJtXoCq,,
0.0,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773257052.0,4.0,17,1.2,1.0,WebGLPlayer,24bbaba8-dc51-4a09-b007-88a9522667a4,2,UJC3Sq9THqFCP3F1mWub,,
,100,https://bmanske505.github.io/Escape-The-Forest/,,,100,1.0,,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1,UNuPK0Y5ZtmnbVH0NS7C,104.290543,2026-02-28 00:21:07.110000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1,V2d8jgEl3NabjQbTFIKT,6.895978,2026-02-25 02:43:49.099000+00:00
,5,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772549604.0,3.0,5,1.1,,WebGLPlayer,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1,V9UllVaZDqQjVZlX4gT9,6.58699942,1772549604214
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1,Vre4p83b8GKMTmB5vksR,27.6799278,2026-02-25 02:39:33.265000+00:00
0.0,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773256755.0,3.0,17,1.2,1.0,WebGLPlayer,24bbaba8-dc51-4a09-b007-88a9522667a4,2,VsBcyJjtJRTBEoNuAwuu,,
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1,WIojxEk6S5VVRQQ1IuGl,60.621006,2026-02-25 05:50:38.655000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,X9sBNT5SVQeBuZMmpKce,27.4482346,2026-02-25 05:44:37.884000+00:00
0.0,66,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773274178.0,4.0,67,1.2,1.0,WebGLPlayer,69e6bcf3-1aa7-418f-82e3-7256c4d066ee,1,XAik3esf3lSDY7fXnGRg,,
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1,XCdAIKwAmne2UXGgH0Ro,54.714817,2026-02-25 02:38:46.085000+00:00
0.0,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773280581.0,6.0,17,1.2,1.0,WebGLPlayer,24bbaba8-dc51-4a09-b007-88a9522667a4,2,XKk8PoEbEiCLcuVHYS00,,
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,Y2Tuj4NWbrAuMoekCHl3,105.041756,2026-02-25 04:44:46.686000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,28e05da8-82dd-48f0-af05-a3e93b3b09ea,1,Z1IALAdO6oAQtQ6rDzez,24.433075,2026-02-25 18:34:18.161000+00:00
0.0,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773280181.0,6.0,17,1.2,1.0,WebGLPlayer,24bbaba8-dc51-4a09-b007-88a9522667a4,2,ZA8itNPGdoFhyMMQnTga,,
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,c896b358-4b46-4219-9b4f-e9cd038beb70,1,ZG2v74hkpLOywp5gfWCr,55.799633,2026-02-25 01:29:03.509000+00:00
0.0,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773358721.0,4.0,100,1.2,0.0,WebGLPlayer,918a5f2b-58b5-49b5-8927-3576999fb2f9,1,ZWPllIPbzn2ovOKehPSZ,,
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1,ZgLEiM1Y9FyxmRf2BMka,16.9419384,2026-02-25 02:42:17.032000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,1,aN6gKqOIkd4cGzKqURdq,31.827137,2026-02-25 01:49:36.170000+00:00
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,,100,1.0,,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,aN6kREGUlG1aRK3gHOHz,5.99699974,2026-02-26 04:06:09.671000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,1,aOGu0oq1uJY1UNKG1byU,80.61886,2026-02-25 01:48:08.305000+00:00
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,,100,1.0,,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,aqxPBzuoAhOj7HOscIAC,176.420029,2026-02-26 03:39:18.109000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,aze2k1vnsJkZX0Tlwviv,148.9856,2026-02-25 05:39:58.086000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1,cnPVSfeaVqL5fCUXAu4z,76.19673,2026-02-25 05:36:57.260000+00:00
0.0,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773604918.0,6.0,100,1.2,1.0,WebGLPlayer,d0fcd681-1078-40f5-9599-5084f7b318ae,1,d1nIXfr6fLeYMnO0xvlA,,
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,7df36adf-44de-4187-9323-696cee2fb545,1,dsvqf8fhcQKuGCKJIXi3,52.72465,2026-02-25 05:22:14.915000+00:00
0.0,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773257940.0,6.0,17,1.2,1.0,WebGLPlayer,24bbaba8-dc51-4a09-b007-88a9522667a4,2,dt9OQ3tuWe4lXKbUNwDs,,
0.0,66,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773274022.0,4.0,67,1.2,1.0,WebGLPlayer,69e6bcf3-1aa7-418f-82e3-7256c4d066ee,1,eAkg8iv8U5sdTnSyi9ww,,
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,eNubSTcSYI2jklZwucvA,47.95696,2026-02-25 05:51:01.899000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,ecmGAeNozz34QDb3nL3l,458.3024,2026-02-25 03:56:52.923000+00:00
