domain,level,sensitivity_x,music,platform,unix_time,sensitivity_y,ab_group,playthrough,userId,version,_doc_id,timestamp,time_spent
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,7FKHNTwLk8J38dY4JCGS,2026-02-25 04:32:29.159000+00:00,41.5645447
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,5.0,100,0.0,WebGLPlayer,1773358876.0,100,0.0,1,918a5f2b-58b5-49b5-8927-3576999fb2f9,1.2,7kdNoWNBpIfzhgU4u5kq,,
https://bmanske505.github.io/Escape-The-Forest/,,100,,WebGLPlayer,,100,,1,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.0,8iZtht1bgeo7nhNdD1KW,2026-02-28 00:16:02.954000+00:00,9.757968
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6.0,100,0.0,WebGLPlayer,1773359009.0,100,0.0,1,918a5f2b-58b5-49b5-8927-3576999fb2f9,1.2,9CH5PJJcutd32lgSiRsv,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4.0,17,0.0,WebGLPlayer,1773257495.0,14,1.0,2,24bbaba8-dc51-4a09-b007-88a9522667a4,1.2,9Nx6ChGTX4NsTDEQgXGC,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,9ZGARWpW1B87HzafgYDv,2026-02-25 05:37:14.212000+00:00,31.09828
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3.0,100,0.0,WebGLPlayer,1773358412.0,100,0.0,1,918a5f2b-58b5-49b5-8927-3576999fb2f9,1.2,9gvnsxlRVe7vT9iCl9EZ,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3.0,7,0.0,WebGLPlayer,1773264782.0,9,1.0,2,6890b777-81da-4a16-bd22-e1463f6d3701,1.2,BE0ntuuHjOnhnpV0rwRm,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,BHClj7bsxYHVDqE01swF,2026-02-25 05:08:44.758000+00:00,25.7672653
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,BY4wzUsrrhMeqYMgga6o,2026-02-25 04:45:35.924000+00:00,6.25000525
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,fb093188-7616-4e0f-8509-4279e51245ec,1.0,BkYnPZMlK4WvoBwM1l3I,2026-02-25 05:42:05.150000+00:00,118.820038
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3.0,100,0.0,WebGLPlayer,1773333985.0,100,1.0,1,9499e297-7432-4864-933c-088679dad8ff,1.2,C181hYHVByFdEovZ9j75,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,5.0,100,0.0,WebGLPlayer,1773358804.0,100,0.0,1,918a5f2b-58b5-49b5-8927-3576999fb2f9,1.2,CNpbZ7cHZwFHacT144vl,,
https://bmanske505.github.io/Escape-The-Forest/,3.0,100,,WebGLPlayer,1772574933.0,100,,3,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.1,CPSEG7AQev90yAsLVdXc,1772574933446,2.47899771
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,,WebGLPlayer,,100,,1,d45cf436-5581-4a62-bfa6-e33dea22d1da,1.0,DJSWqulxh2tFpKx2xhSq,2026-02-25 23:03:38.560000+00:00,5.13297462
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3.0,7,0.0,WebGLPlayer,1773264998.0,9,1.0,2,6890b777-81da-4a16-bd22-e1463f6d3701,1.2,DaqBRM5rwHLbysWW14Ps,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,,WebGLPlayer,,100,,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1.0,EwzBq2qcmfbP0yw7TVHG,2026-02-26 02:20:28.565000+00:00,163.240814
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,,WebGLPlayer,,100,,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,F2C4jZFZ7IzeHaidgtKD,2026-02-26 07:08:44.055000+00:00,171.1816
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6.0,17,0.0,WebGLPlayer,1773258113.0,14,1.0,2,24bbaba8-dc51-4a09-b007-88a9522667a4,1.2,FbRiLVEyQOaS2k9vIgA0,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,Fx23I9K6FGF1f8pduRz6,2026-02-25 05:05:37.301000+00:00,3.232998
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,,WebGLPlayer,,100,,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,GoOxHsB7iUMkAi5w2Qw9,2026-02-26 06:47:20.045000+00:00,7.46600866
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,GzEKHmiVoy5BFrzIOdGF,2026-02-25 05:34:53.834000+00:00,30.94628
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,,WebGLPlayer,,100,,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1.0,H3ppwf6zxzVUeaOSTLVS,2026-02-26 02:15:07.280000+00:00,56.6811638
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4.0,100,0.0,WebGLPlayer,1773358651.0,100,0.0,1,918a5f2b-58b5-49b5-8927-3576999fb2f9,1.2,H5ecefogLaLufmT0kMKI,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,,WebGLPlayer,,100,,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,HvKlNDwVPEMKSyTitMOS,2026-02-26 06:48:08.599000+00:00,12.9330235
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,IF2osWyBpcaf5IuZ8H4h,2026-02-25 04:47:49.391000+00:00,41.3155556
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,fb093188-7616-4e0f-8509-4279e51245ec,1.0,IghpJnlO6zSP1kX1irUf,2026-02-25 05:47:44.399000+00:00,174.855347
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,,WebGLPlayer,,100,,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1.0,J4TW8V8EfgYFHuD5dd9i,2026-02-26 02:21:17.144000+00:00,25.55026
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,,WebGLPlayer,,100,,1,d5b5b4bc-0911-4b4e-9bc3-66ebdc1c9bd0,1.0,JRzpGWupzqoLFoRBW71N,2026-02-25 19:37:34.283000+00:00,6.568006
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,JgKTWdKMBRRQAIUyXNm5,2026-02-25 02:32:35.200000+00:00,29.5968914
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4.0,17,0.0,WebGLPlayer,1773257291.0,14,1.0,2,24bbaba8-dc51-4a09-b007-88a9522667a4,1.2,K8yl1dtkkV5qce2QwHkk,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,LEBZ8kLBFbZyIvOV2v2Y,2026-02-25 04:58:26.796000+00:00,325.6437
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3.0,49,0.0,WebGLPlayer,1773274084.0,46,0.0,2,ed1da240-bdee-4af5-b0aa-d97140d7d27d,1.2,LMnVWlziN0OlJfUEY7Ue,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,,WebGLPlayer,,100,,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,Lp5ee0BcTu7pTj8dxgAp,2026-02-26 07:04:55.232000+00:00,29.1023216
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,M1cLP1QYrLBrUFPQPcjC,2026-02-25 04:38:43.575000+00:00,186.092331
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,,WebGLPlayer,,100,,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,MUtX1xB9r0GVhbDUetm4,2026-02-26 04:04:28.563000+00:00,3.36300039
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3.0,100,,WebGLPlayer,1772650101.0,100,,1,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1.1,NP2gUN1uYPSlCxAibN3B,1772650101002,1.49200034
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3.0,8,,WebGLPlayer,1772511586.0,7,,1,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,NjUAZlSwvfKqEnnSC5Ea,1772511586162,7.784
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,7df36adf-44de-4187-9323-696cee2fb545,1.0,OfzXScvGNC9mLP9NbaoJ,2026-02-25 05:25:06.983000+00:00,80.5410156
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,,WebGLPlayer,,100,,1,576e8a75-8c91-465f-a6f2-5daa6f4306b0,1.0,OhEYl3iopOBG96fjpL6w,2026-02-26 20:47:28.432000+00:00,5.91499424
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,,WebGLPlayer,,100,,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,Ou2pzmImmjIPxRcbCXIH,2026-02-26 03:34:14.642000+00:00,42.94395
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,QdRNzSGhWTCybJUNIDxV,2026-02-25 02:44:38.501000+00:00,21.319912
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,RAq0NYOwSyfFmaMCvmre,2026-02-25 05:35:54.613000+00:00,10.5590267
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,ROEor8Su14gH6AAYEfPR,2026-02-25 04:58:54.512000+00:00,21.6331711
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,RPRFPzzy7gqIGDp6bBY1,2026-02-25 04:19:00.591000+00:00,18.09899
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6.0,17,0.0,WebGLPlayer,1773280737.0,14,1.0,2,24bbaba8-dc51-4a09-b007-88a9522667a4,1.2,RspRaAIxX0Wle7CSapm6,,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3.0,100,,WebGLPlayer,1772672970.0,100,,1,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,SqaDvo7EpqLg12BtXnKA,1772672970104,8.498999
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,,WebGLPlayer,,100,,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,TJkR48vZ7R2NWn8IdUef,2026-02-26 04:00:59.502000+00:00,19.9479885
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6.0,17,0.0,WebGLPlayer,1773280510.0,14,1.0,2,24bbaba8-dc51-4a09-b007-88a9522667a4,1.2,TMD5Teow6qNYg7CpwgCD,,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3.0,8,,WebGLPlayer,1772511241.0,7,,1,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,TS0QjfZnnuACxJ84gK6n,1772511241545,3.93600035
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3.0,100,,WebGLPlayer,1772903366.0,100,,1,a9e7478e-0cb7-4f7f-ae7f-1a024e172003,1.1,TY2vTGaL201yZbYNmfZp,1772903366376,14.3349991
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3.0,17,0.0,WebGLPlayer,1773256874.0,14,1.0,2,24bbaba8-dc51-4a09-b007-88a9522667a4,1.2,TiCK86Nlagqa9gJtXoCq,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4.0,17,0.0,WebGLPlayer,1773257052.0,14,1.0,2,24bbaba8-dc51-4a09-b007-88a9522667a4,1.2,UJC3Sq9THqFCP3F1mWub,,
https://bmanske505.github.io/Escape-The-Forest/,,100,,WebGLPlayer,,100,,1,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.0,UNuPK0Y5ZtmnbVH0NS7C,2026-02-28 00:21:07.110000+00:00,104.290543
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,V2d8jgEl3NabjQbTFIKT,2026-02-25 02:43:49.099000+00:00,6.895978
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3.0,5,,WebGLPlayer,1772549604.0,5,,1,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1.1,V9UllVaZDqQjVZlX4gT9,1772549604214,6.58699942
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,Vre4p83b8GKMTmB5vksR,2026-02-25 02:39:33.265000+00:00,27.6799278
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3.0,17,0.0,WebGLPlayer,1773256755.0,14,1.0,2,24bbaba8-dc51-4a09-b007-88a9522667a4,1.2,VsBcyJjtJRTBEoNuAwuu,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,fb093188-7616-4e0f-8509-4279e51245ec,1.0,WIojxEk6S5VVRQQ1IuGl,2026-02-25 05:50:38.655000+00:00,60.621006
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,X9sBNT5SVQeBuZMmpKce,2026-02-25 05:44:37.884000+00:00,27.4482346
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4.0,67,0.0,WebGLPlayer,1773274178.0,66,1.0,1,69e6bcf3-1aa7-418f-82e3-7256c4d066ee,1.2,XAik3esf3lSDY7fXnGRg,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,XCdAIKwAmne2UXGgH0Ro,2026-02-25 02:38:46.085000+00:00,54.714817
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6.0,17,0.0,WebGLPlayer,1773280581.0,14,1.0,2,24bbaba8-dc51-4a09-b007-88a9522667a4,1.2,XKk8PoEbEiCLcuVHYS00,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,Y2Tuj4NWbrAuMoekCHl3,2026-02-25 04:44:46.686000+00:00,105.041756
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,28e05da8-82dd-48f0-af05-a3e93b3b09ea,1.0,Z1IALAdO6oAQtQ6rDzez,2026-02-25 18:34:18.161000+00:00,24.433075
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6.0,17,0.0,WebGLPlayer,1773280181.0,14,1.0,2,24bbaba8-dc51-4a09-b007-88a9522667a4,1.2,ZA8itNPGdoFhyMMQnTga,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,c896b358-4b46-4219-9b4f-e9cd038beb70,1.0,ZG2v74hkpLOywp5gfWCr,2026-02-25 01:29:03.509000+00:00,55.799633
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4.0,100,0.0,WebGLPlayer,1773358721.0,100,0.0,1,918a5f2b-58b5-49b5-8927-3576999fb2f9,1.2,ZWPllIPbzn2ovOKehPSZ,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,ZgLEiM1Y9FyxmRf2BMka,2026-02-25 02:42:17.032000+00:00,16.9419384
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,48d112f6-a109-4804-95d5-fd9956b1ade6,1.0,aN6gKqOIkd4cGzKqURdq,2026-02-25 01:49:36.170000+00:00,31.827137
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,,WebGLPlayer,,100,,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,aN6kREGUlG1aRK3gHOHz,2026-02-26 04:06:09.671000+00:00,5.99699974
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,48d112f6-a109-4804-95d5-fd9956b1ade6,1.0,aOGu0oq1uJY1UNKG1byU,2026-02-25 01:48:08.305000+00:00,80.61886
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,,WebGLPlayer,,100,,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,aqxPBzuoAhOj7HOscIAC,2026-02-26 03:39:18.109000+00:00,176.420029
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,aze2k1vnsJkZX0Tlwviv,2026-02-25 05:39:58.086000+00:00,148.9856
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,fb093188-7616-4e0f-8509-4279e51245ec,1.0,cnPVSfeaVqL5fCUXAu4z,2026-02-25 05:36:57.260000+00:00,76.19673
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,7df36adf-44de-4187-9323-696cee2fb545,1.0,dsvqf8fhcQKuGCKJIXi3,2026-02-25 05:22:14.915000+00:00,52.72465
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6.0,17,0.0,WebGLPlayer,1773257940.0,14,1.0,2,24bbaba8-dc51-4a09-b007-88a9522667a4,1.2,dt9OQ3tuWe4lXKbUNwDs,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4.0,67,0.0,WebGLPlayer,1773274022.0,66,1.0,1,69e6bcf3-1aa7-418f-82e3-7256c4d066ee,1.2,eAkg8iv8U5sdTnSyi9ww,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,eNubSTcSYI2jklZwucvA,2026-02-25 05:51:01.899000+00:00,47.95696
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,ecmGAeNozz34QDb3nL3l,2026-02-25 03:56:52.923000+00:00,458.3024
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,2,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,1.0,efgMdHiZk7bFZFo8BmDy,2026-02-25 19:26:50.289000+00:00,8.799943
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,,WebGLPlayer,,100,,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,ellbv7TnNb5CKugwiUOM,2026-02-26 03:43:04.503000+00:00,18.116991
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,,WebGLPlayer,,100,,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,fWtup9GKf6gCc6MuOLSZ,2026-02-26 03:47:15.341000+00:00,39.2019653
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,fqW3GCUe0wfpc61ZjLIK,2026-02-25 05:50:02.374000+00:00,25.9782448
