time_spent,playthrough,domain,sensitivity_y,userId,platform,sensitivity_x,timestamp,version,_doc_id,level,unix_time
22.0181484,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,c896b358-4b46-4219-9b4f-e9cd038beb70,WebGLPlayer,100,2026-02-25 01:27:01.894000+00:00,1.0,5AerxUmV6KcAZDPmTafz,,
64.54801,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,fb093188-7616-4e0f-8509-4279e51245ec,WebGLPlayer,100,2026-02-25 05:39:39.873000+00:00,1.0,5DnmisbM5CJzU3YwRTpg,,
21.1209068,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,fb093188-7616-4e0f-8509-4279e51245ec,WebGLPlayer,100,2026-02-25 05:48:15.440000+00:00,1.0,63JSjCmaMeWTcndESvok,,
54.2613373,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,10399faa-8e46-46d7-95ef-6e50cb706ee6,WebGLPlayer,100,2026-02-25 05:47:33.944000+00:00,1.0,7E6GU6KJkA7DegpatkyU,,
41.5645447,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,WebGLPlayer,100,2026-02-25 04:32:29.159000+00:00,1.0,7FKHNTwLk8J38dY4JCGS,,
9.757968,1,https://bmanske505.github.io/Escape-The-Forest/,100,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,WebGLPlayer,100,2026-02-28 00:16:02.954000+00:00,1.0,8iZtht1bgeo7nhNdD1KW,,
31.09828,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,10399faa-8e46-46d7-95ef-6e50cb706ee6,WebGLPlayer,100,2026-02-25 05:37:14.212000+00:00,1.0,9ZGARWpW1B87HzafgYDv,,
25.7672653,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,WebGLPlayer,100,2026-02-25 05:08:44.758000+00:00,1.0,BHClj7bsxYHVDqE01swF,,
6.25000525,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,WebGLPlayer,100,2026-02-25 04:45:35.924000+00:00,1.0,BY4wzUsrrhMeqYMgga6o,,
118.820038,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,fb093188-7616-4e0f-8509-4279e51245ec,WebGLPlayer,100,2026-02-25 05:42:05.150000+00:00,1.0,BkYnPZMlK4WvoBwM1l3I,,
2.47899771,3,https://bmanske505.github.io/Escape-The-Forest/,100,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,WebGLPlayer,100,1772574933446,1.1,CPSEG7AQev90yAsLVdXc,3.0,1772574933.0
5.13297462,1,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,d45cf436-5581-4a62-bfa6-e33dea22d1da,WebGLPlayer,100,2026-02-25 23:03:38.560000+00:00,1.0,DJSWqulxh2tFpKx2xhSq,,
163.240814,1,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,WebGLPlayer,100,2026-02-26 02:20:28.565000+00:00,1.0,EwzBq2qcmfbP0yw7TVHG,,
171.1816,1,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,05c9809b-f15b-4a30-af0c-d20d66f6c816,WebGLPlayer,100,2026-02-26 07:08:44.055000+00:00,1.0,F2C4jZFZ7IzeHaidgtKD,,
3.232998,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,WebGLPlayer,100,2026-02-25 05:05:37.301000+00:00,1.0,Fx23I9K6FGF1f8pduRz6,,
7.46600866,1,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,05c9809b-f15b-4a30-af0c-d20d66f6c816,WebGLPlayer,100,2026-02-26 06:47:20.045000+00:00,1.0,GoOxHsB7iUMkAi5w2Qw9,,
30.94628,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,10399faa-8e46-46d7-95ef-6e50cb706ee6,WebGLPlayer,100,2026-02-25 05:34:53.834000+00:00,1.0,GzEKHmiVoy5BFrzIOdGF,,
56.6811638,1,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,WebGLPlayer,100,2026-02-26 02:15:07.280000+00:00,1.0,H3ppwf6zxzVUeaOSTLVS,,
12.9330235,1,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,05c9809b-f15b-4a30-af0c-d20d66f6c816,WebGLPlayer,100,2026-02-26 06:48:08.599000+00:00,1.0,HvKlNDwVPEMKSyTitMOS,,
41.3155556,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,WebGLPlayer,100,2026-02-25 04:47:49.391000+00:00,1.0,IF2osWyBpcaf5IuZ8H4h,,
174.855347,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,fb093188-7616-4e0f-8509-4279e51245ec,WebGLPlayer,100,2026-02-25 05:47:44.399000+00:00,1.0,IghpJnlO6zSP1kX1irUf,,
25.55026,1,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,WebGLPlayer,100,2026-02-26 02:21:17.144000+00:00,1.0,J4TW8V8EfgYFHuD5dd9i,,
6.568006,1,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,d5b5b4bc-0911-4b4e-9bc3-66ebdc1c9bd0,WebGLPlayer,100,2026-02-25 19:37:34.283000+00:00,1.0,JRzpGWupzqoLFoRBW71N,,
29.5968914,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,98df4f7c-2f7d-4336-8e31-98e565231e8f,WebGLPlayer,100,2026-02-25 02:32:35.200000+00:00,1.0,JgKTWdKMBRRQAIUyXNm5,,
325.6437,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,WebGLPlayer,100,2026-02-25 04:58:26.796000+00:00,1.0,LEBZ8kLBFbZyIvOV2v2Y,,
29.1023216,1,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,05c9809b-f15b-4a30-af0c-d20d66f6c816,WebGLPlayer,100,2026-02-26 07:04:55.232000+00:00,1.0,Lp5ee0BcTu7pTj8dxgAp,,
186.092331,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,WebGLPlayer,100,2026-02-25 04:38:43.575000+00:00,1.0,M1cLP1QYrLBrUFPQPcjC,,
3.36300039,1,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,2b5f5563-355f-4ed4-be41-a21cfbb88aea,WebGLPlayer,100,2026-02-26 04:04:28.563000+00:00,1.0,MUtX1xB9r0GVhbDUetm4,,
7.784,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,7,de227f93-8632-4b43-89db-9eb7dfc925de,WebGLPlayer,8,1772511586162,1.1,NjUAZlSwvfKqEnnSC5Ea,3.0,1772511586.0
80.5410156,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,7df36adf-44de-4187-9323-696cee2fb545,WebGLPlayer,100,2026-02-25 05:25:06.983000+00:00,1.0,OfzXScvGNC9mLP9NbaoJ,,
5.91499424,1,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,576e8a75-8c91-465f-a6f2-5daa6f4306b0,WebGLPlayer,100,2026-02-26 20:47:28.432000+00:00,1.0,OhEYl3iopOBG96fjpL6w,,
42.94395,1,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,2b5f5563-355f-4ed4-be41-a21cfbb88aea,WebGLPlayer,100,2026-02-26 03:34:14.642000+00:00,1.0,Ou2pzmImmjIPxRcbCXIH,,
21.319912,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,98df4f7c-2f7d-4336-8e31-98e565231e8f,WebGLPlayer,100,2026-02-25 02:44:38.501000+00:00,1.0,QdRNzSGhWTCybJUNIDxV,,
10.5590267,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,10399faa-8e46-46d7-95ef-6e50cb706ee6,WebGLPlayer,100,2026-02-25 05:35:54.613000+00:00,1.0,RAq0NYOwSyfFmaMCvmre,,
21.6331711,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,WebGLPlayer,100,2026-02-25 04:58:54.512000+00:00,1.0,ROEor8Su14gH6AAYEfPR,,
18.09899,2,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,WebGLPlayer,100,2026-02-25 04:19:00.591000+00:00,1.0,RPRFPzzy7gqIGDp6bBY1,,
19.9479885,1,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,2b5f5563-355f-4ed4-be41-a21cfbb88aea,WebGLPlayer,100,2026-02-26 04:00:59.502000+00:00,1.0,TJkR48vZ7R2NWn8IdUef,,
3.93600035,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,7,de227f93-8632-4b43-89db-9eb7dfc925de,WebGLPlayer,8,1772511241545,1.1,TS0QjfZnnuACxJ84gK6n,3.0,1772511241.0
104.290543,1,https://bmanske505.github.io/Escape-The-Forest/,100,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,WebGLPlayer,100,2026-02-28 00:21:07.110000+00:00,1.0,UNuPK0Y5ZtmnbVH0NS7C,,
6.895978,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,98df4f7c-2f7d-4336-8e31-98e565231e8f,WebGLPlayer,100,2026-02-25 02:43:49.099000+00:00,1.0,V2d8jgEl3NabjQbTFIKT,,
6.58699942,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,5,1f510df4-b380-4bf3-9798-b3c6f23e8d37,WebGLPlayer,5,1772549604214,1.1,V9UllVaZDqQjVZlX4gT9,3.0,1772549604.0
27.6799278,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,98df4f7c-2f7d-4336-8e31-98e565231e8f,WebGLPlayer,100,2026-02-25 02:39:33.265000+00:00,1.0,Vre4p83b8GKMTmB5vksR,,
60.621006,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,fb093188-7616-4e0f-8509-4279e51245ec,WebGLPlayer,100,2026-02-25 05:50:38.655000+00:00,1.0,WIojxEk6S5VVRQQ1IuGl,,
27.4482346,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,10399faa-8e46-46d7-95ef-6e50cb706ee6,WebGLPlayer,100,2026-02-25 05:44:37.884000+00:00,1.0,X9sBNT5SVQeBuZMmpKce,,
54.714817,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,98df4f7c-2f7d-4336-8e31-98e565231e8f,WebGLPlayer,100,2026-02-25 02:38:46.085000+00:00,1.0,XCdAIKwAmne2UXGgH0Ro,,
105.041756,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,WebGLPlayer,100,2026-02-25 04:44:46.686000+00:00,1.0,Y2Tuj4NWbrAuMoekCHl3,,
24.433075,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,28e05da8-82dd-48f0-af05-a3e93b3b09ea,WebGLPlayer,100,2026-02-25 18:34:18.161000+00:00,1.0,Z1IALAdO6oAQtQ6rDzez,,
55.799633,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,c896b358-4b46-4219-9b4f-e9cd038beb70,WebGLPlayer,100,2026-02-25 01:29:03.509000+00:00,1.0,ZG2v74hkpLOywp5gfWCr,,
16.9419384,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,98df4f7c-2f7d-4336-8e31-98e565231e8f,WebGLPlayer,100,2026-02-25 02:42:17.032000+00:00,1.0,ZgLEiM1Y9FyxmRf2BMka,,
31.827137,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,48d112f6-a109-4804-95d5-fd9956b1ade6,WebGLPlayer,100,2026-02-25 01:49:36.170000+00:00,1.0,aN6gKqOIkd4cGzKqURdq,,
5.99699974,1,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,2b5f5563-355f-4ed4-be41-a21cfbb88aea,WebGLPlayer,100,2026-02-26 04:06:09.671000+00:00,1.0,aN6kREGUlG1aRK3gHOHz,,
80.61886,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,48d112f6-a109-4804-95d5-fd9956b1ade6,WebGLPlayer,100,2026-02-25 01:48:08.305000+00:00,1.0,aOGu0oq1uJY1UNKG1byU,,
176.420029,1,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,2b5f5563-355f-4ed4-be41-a21cfbb88aea,WebGLPlayer,100,2026-02-26 03:39:18.109000+00:00,1.0,aqxPBzuoAhOj7HOscIAC,,
148.9856,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,10399faa-8e46-46d7-95ef-6e50cb706ee6,WebGLPlayer,100,2026-02-25 05:39:58.086000+00:00,1.0,aze2k1vnsJkZX0Tlwviv,,
76.19673,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,fb093188-7616-4e0f-8509-4279e51245ec,WebGLPlayer,100,2026-02-25 05:36:57.260000+00:00,1.0,cnPVSfeaVqL5fCUXAu4z,,
52.72465,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,7df36adf-44de-4187-9323-696cee2fb545,WebGLPlayer,100,2026-02-25 05:22:14.915000+00:00,1.0,dsvqf8fhcQKuGCKJIXi3,,
47.95696,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,10399faa-8e46-46d7-95ef-6e50cb706ee6,WebGLPlayer,100,2026-02-25 05:51:01.899000+00:00,1.0,eNubSTcSYI2jklZwucvA,,
458.3024,2,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,WebGLPlayer,100,2026-02-25 03:56:52.923000+00:00,1.0,ecmGAeNozz34QDb3nL3l,,
8.799943,2,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,WebGLPlayer,100,2026-02-25 19:26:50.289000+00:00,1.0,efgMdHiZk7bFZFo8BmDy,,
18.116991,1,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,2b5f5563-355f-4ed4-be41-a21cfbb88aea,WebGLPlayer,100,2026-02-26 03:43:04.503000+00:00,1.0,ellbv7TnNb5CKugwiUOM,,
39.2019653,1,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,2b5f5563-355f-4ed4-be41-a21cfbb88aea,WebGLPlayer,100,2026-02-26 03:47:15.341000+00:00,1.0,fWtup9GKf6gCc6MuOLSZ,,
25.9782448,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,10399faa-8e46-46d7-95ef-6e50cb706ee6,WebGLPlayer,100,2026-02-25 05:50:02.374000+00:00,1.0,fqW3GCUe0wfpc61ZjLIK,,
19.20116,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,10399faa-8e46-46d7-95ef-6e50cb706ee6,WebGLPlayer,100,2026-02-25 05:48:27.229000+00:00,1.0,g3fHxvFGU5nfKfaoHKIb,,
272.699127,2,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,d0826227-0ba6-40a9-88b0-823d1c437007,WebGLPlayer,100,2026-02-26 00:24:52.386000+00:00,1.0,gFJjLgKCs90MCY4eneIt,,
54.07343,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,7df36adf-44de-4187-9323-696cee2fb545,WebGLPlayer,100,2026-02-25 05:27:14.231000+00:00,1.0,gJ3MD4ljMHTtQ9zE12Wh,,
7.63397169,3,https://bmanske505.github.io/Escape-The-Forest/,100,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,WebGLPlayer,100,1772586515226,1.1,hCrYfzfVPKMqiMw7d06y,3.0,1772586515.0
5.536,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,7,de227f93-8632-4b43-89db-9eb7dfc925de,WebGLPlayer,8,1772511704234,1.1,iZylsk67EkOKhzh5P37b,3.0,1772511704.0
8.217013,1,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,WebGLPlayer,100,2026-02-26 02:12:57.243000+00:00,1.0,iadtXarfTHrh5dXz3MHj,,
98.23153,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,7df36adf-44de-4187-9323-696cee2fb545,WebGLPlayer,100,2026-02-25 05:31:49.936000+00:00,1.0,jMJPI5zPMLgtHNEaxcB0,,
34.1678352,1,https://bmanske505.github.io/Escape-The-Forest/,100,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,WebGLPlayer,100,2026-02-28 00:18:04.898000+00:00,1.0,jrX1pJLSpmrV7vZt49ct,,
111.595871,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,48d112f6-a109-4804-95d5-fd9956b1ade6,WebGLPlayer,100,2026-02-25 01:53:53.332000+00:00,1.0,kY4LF7fLYdb3sbgoJoiw,,
43.0683136,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,10399faa-8e46-46d7-95ef-6e50cb706ee6,WebGLPlayer,100,2026-02-25 05:52:53.691000+00:00,1.0,kooir4mamFITaiU1yDLx,,
3.93299747,1,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,WebGLPlayer,100,2026-02-26 02:17:05.454000+00:00,1.0,lf4LXL06Qjy9wgYLemrA,,
57.2110023,2,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,WebGLPlayer,100,2026-02-25 04:16:35.205000+00:00,1.0,lm0LuxyoBAgBlgCfOlqC,,
240.250061,2,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,WebGLPlayer,100,2026-02-25 04:06:51.286000+00:00,1.0,mJeqmf8wlJQovtDegwwq,,
6.499006,1,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,05c9809b-f15b-4a30-af0c-d20d66f6c816,WebGLPlayer,100,2026-02-26 07:05:15.898000+00:00,1.0,mOaVraGi1yJHdT7IhjX2,,
37.34894,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,7df36adf-44de-4187-9323-696cee2fb545,WebGLPlayer,100,2026-02-25 05:29:13.793000+00:00,1.0,mTp2JCWmF26EQBtO3v2o,,
73.45892,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,fb093188-7616-4e0f-8509-4279e51245ec,WebGLPlayer,100,2026-02-25 05:44:16.793000+00:00,1.0,mYVeIanhpG5mjnjCOcLj,,
471.111053,1,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,05c9809b-f15b-4a30-af0c-d20d66f6c816,WebGLPlayer,100,2026-02-26 06:56:56.847000+00:00,1.0,mbNZKVLwYu1RcEORYz1t,,
166.498947,1,https://bmanske505.github.io/Escape-The-Forest/,47,12ea51bf-5b57-4891-a08f-a0a9cb036581,WebGLPlayer,54,2026-02-26 02:04:10.776000+00:00,1.0,mmfuySoVodVWZAL2bZxA,,
17.68694,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,ef62f788-2864-4fa4-a004-d90d2597b88f,WebGLPlayer,100,2026-02-25 18:39:16.106000+00:00,1.0,mrdKmTm5JqPJ02R7o5Kq,,
64.98601,2,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,d0826227-0ba6-40a9-88b0-823d1c437007,WebGLPlayer,100,2026-02-26 00:10:29.444000+00:00,1.0,pJC1q0Z9gu9vQ9wPX0rf,,
138.615967,1,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,2b5f5563-355f-4ed4-be41-a21cfbb88aea,WebGLPlayer,100,2026-02-26 03:42:44.399000+00:00,1.0,pMUtwImMGAXe6ntXqMvB,,
3.49299932,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,7,de227f93-8632-4b43-89db-9eb7dfc925de,WebGLPlayer,8,1772511759048,1.1,qgZSQjk18ufINZSi9djD,3.0,1772511759.0
16.683033,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,48d112f6-a109-4804-95d5-fd9956b1ade6,WebGLPlayer,100,2026-02-25 01:46:12.923000+00:00,1.0,qiyLxjdd7CM3nC6S3AIb,,
190.715073,2,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,d0826227-0ba6-40a9-88b0-823d1c437007,WebGLPlayer,100,2026-02-26 00:16:25+00:00,1.0,rhO2SLOc4pnR01PQcxm7,,
7.76699829,1,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,2b5f5563-355f-4ed4-be41-a21cfbb88aea,WebGLPlayer,100,2026-02-26 04:04:50.933000+00:00,1.0,sTRKWLyKfCt9WxFzFEGi,,
24.8661766,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,ef62f788-2864-4fa4-a004-d90d2597b88f,WebGLPlayer,100,2026-02-25 18:40:18.992000+00:00,1.0,sV6fCoZI1EmZuNcyhTct,,
62.52179,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,98df4f7c-2f7d-4336-8e31-98e565231e8f,WebGLPlayer,100,2026-02-25 02:37:25.130000+00:00,1.0,tC7NPPYSsbhtmQr8r1UD,,
60.082,1,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,05c9809b-f15b-4a30-af0c-d20d66f6c816,WebGLPlayer,100,2026-02-26 07:00:17.609000+00:00,1.0,tRqeBJZ03ZM2sYlNyLwU,,
77.86495,1,https://bmanske505.github.io/Escape-The-Forest/,47,12ea51bf-5b57-4891-a08f-a0a9cb036581,WebGLPlayer,54,2026-02-26 02:11:31.785000+00:00,1.0,uLWb858ZfJHAsWMSu2ro,,
31.98233,1,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,140c3497-a723-4a52-8bb9-582edf7fd8b9,WebGLPlayer,100,2026-02-26 20:46:35.174000+00:00,1.0,ud3LRIuVu11VBU1LnxhD,,
27.1171131,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,48d112f6-a109-4804-95d5-fd9956b1ade6,WebGLPlayer,100,2026-02-25 01:50:07.338000+00:00,1.0,uy6dd2WalUCPqNNLWYuM,,
67.73334,1,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,05c9809b-f15b-4a30-af0c-d20d66f6c816,WebGLPlayer,100,2026-02-26 06:46:12.580000+00:00,1.0,vBOHsgOoTOKDlyKm7bbs,,
75.5900345,1,https://bmanske505.github.io/Escape-The-Forest/,47,12ea51bf-5b57-4891-a08f-a0a9cb036581,WebGLPlayer,54,2026-02-26 02:14:52.696000+00:00,1.0,wzxTCtTYkiYlLUDvPRo9,,
63.7287369,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,10399faa-8e46-46d7-95ef-6e50cb706ee6,WebGLPlayer,100,2026-02-25 05:43:27.225000+00:00,1.0,yPOicRlF6r2Jn0PWaKdw,,
70.36592,1,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,2b5f5563-355f-4ed4-be41-a21cfbb88aea,WebGLPlayer,100,2026-02-26 04:00:00.277000+00:00,1.0,zPn4T8PdWvpsu0bQLeyn,,
51.21628,3,https://bmanske505.github.io/Escape-The-Forest/,100,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,WebGLPlayer,100,1772586606196,1.1,zToMXoEGYgIIhfQJWsDv,3.0,1772586606.0
