userId,playthrough,platform,sensitivity_y,time_spent,timestamp,sensitivity_x,domain,version,_doc_id,unix_time,level
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,28.6973038,2026-02-25 05:51:55.978000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4hM7109JtljfF7pnytyZ,,
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,77.41006,2026-02-26 04:07:34.884000+00:00,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,54crEpvZp5wB3MNt5LjJ,,
c896b358-4b46-4219-9b4f-e9cd038beb70,1,WebGLPlayer,100,22.0181484,2026-02-25 01:27:01.894000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,5AerxUmV6KcAZDPmTafz,,
fb093188-7616-4e0f-8509-4279e51245ec,1,WebGLPlayer,100,64.54801,2026-02-25 05:39:39.873000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,5DnmisbM5CJzU3YwRTpg,,
fb093188-7616-4e0f-8509-4279e51245ec,1,WebGLPlayer,100,21.1209068,2026-02-25 05:48:15.440000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,63JSjCmaMeWTcndESvok,,
dd45b31c-7ee3-4f57-aa3d-bd465a10fb42,1,WebGLPlayer,100,7.591995,1772682764014,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,68Ercjw0TGkiIDhIVBwk,1772682764.0,3.0
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,54.2613373,2026-02-25 05:47:33.944000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,7E6GU6KJkA7DegpatkyU,,
70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,WebGLPlayer,100,41.5645447,2026-02-25 04:32:29.159000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,7FKHNTwLk8J38dY4JCGS,,
4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1,WebGLPlayer,100,9.757968,2026-02-28 00:16:02.954000+00:00,100,https://bmanske505.github.io/Escape-The-Forest/,1.0,8iZtht1bgeo7nhNdD1KW,,
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,31.09828,2026-02-25 05:37:14.212000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,9ZGARWpW1B87HzafgYDv,,
70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,WebGLPlayer,100,25.7672653,2026-02-25 05:08:44.758000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,BHClj7bsxYHVDqE01swF,,
70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,WebGLPlayer,100,6.25000525,2026-02-25 04:45:35.924000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,BY4wzUsrrhMeqYMgga6o,,
fb093188-7616-4e0f-8509-4279e51245ec,1,WebGLPlayer,100,118.820038,2026-02-25 05:42:05.150000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,BkYnPZMlK4WvoBwM1l3I,,
4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,3,WebGLPlayer,100,2.47899771,1772574933446,100,https://bmanske505.github.io/Escape-The-Forest/,1.1,CPSEG7AQev90yAsLVdXc,1772574933.0,3.0
d45cf436-5581-4a62-bfa6-e33dea22d1da,1,WebGLPlayer,100,5.13297462,2026-02-25 23:03:38.560000+00:00,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,DJSWqulxh2tFpKx2xhSq,,
5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1,WebGLPlayer,100,163.240814,2026-02-26 02:20:28.565000+00:00,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,EwzBq2qcmfbP0yw7TVHG,,
05c9809b-f15b-4a30-af0c-d20d66f6c816,1,WebGLPlayer,100,171.1816,2026-02-26 07:08:44.055000+00:00,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,F2C4jZFZ7IzeHaidgtKD,,
70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,WebGLPlayer,100,3.232998,2026-02-25 05:05:37.301000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,Fx23I9K6FGF1f8pduRz6,,
05c9809b-f15b-4a30-af0c-d20d66f6c816,1,WebGLPlayer,100,7.46600866,2026-02-26 06:47:20.045000+00:00,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,GoOxHsB7iUMkAi5w2Qw9,,
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,30.94628,2026-02-25 05:34:53.834000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,GzEKHmiVoy5BFrzIOdGF,,
5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1,WebGLPlayer,100,56.6811638,2026-02-26 02:15:07.280000+00:00,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,H3ppwf6zxzVUeaOSTLVS,,
05c9809b-f15b-4a30-af0c-d20d66f6c816,1,WebGLPlayer,100,12.9330235,2026-02-26 06:48:08.599000+00:00,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,HvKlNDwVPEMKSyTitMOS,,
70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,WebGLPlayer,100,41.3155556,2026-02-25 04:47:49.391000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,IF2osWyBpcaf5IuZ8H4h,,
fb093188-7616-4e0f-8509-4279e51245ec,1,WebGLPlayer,100,174.855347,2026-02-25 05:47:44.399000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,IghpJnlO6zSP1kX1irUf,,
5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1,WebGLPlayer,100,25.55026,2026-02-26 02:21:17.144000+00:00,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,J4TW8V8EfgYFHuD5dd9i,,
d5b5b4bc-0911-4b4e-9bc3-66ebdc1c9bd0,1,WebGLPlayer,100,6.568006,2026-02-25 19:37:34.283000+00:00,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,JRzpGWupzqoLFoRBW71N,,
98df4f7c-2f7d-4336-8e31-98e565231e8f,1,WebGLPlayer,100,29.5968914,2026-02-25 02:32:35.200000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,JgKTWdKMBRRQAIUyXNm5,,
70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,WebGLPlayer,100,325.6437,2026-02-25 04:58:26.796000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,LEBZ8kLBFbZyIvOV2v2Y,,
05c9809b-f15b-4a30-af0c-d20d66f6c816,1,WebGLPlayer,100,29.1023216,2026-02-26 07:04:55.232000+00:00,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,Lp5ee0BcTu7pTj8dxgAp,,
70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,WebGLPlayer,100,186.092331,2026-02-25 04:38:43.575000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,M1cLP1QYrLBrUFPQPcjC,,
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,3.36300039,2026-02-26 04:04:28.563000+00:00,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,MUtX1xB9r0GVhbDUetm4,,
e0387235-a3d5-4ddd-8fa6-bda81981cc26,1,WebGLPlayer,100,1.49200034,1772650101002,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,NP2gUN1uYPSlCxAibN3B,1772650101.0,3.0
de227f93-8632-4b43-89db-9eb7dfc925de,1,WebGLPlayer,7,7.784,1772511586162,8,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,NjUAZlSwvfKqEnnSC5Ea,1772511586.0,3.0
7df36adf-44de-4187-9323-696cee2fb545,1,WebGLPlayer,100,80.5410156,2026-02-25 05:25:06.983000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,OfzXScvGNC9mLP9NbaoJ,,
576e8a75-8c91-465f-a6f2-5daa6f4306b0,1,WebGLPlayer,100,5.91499424,2026-02-26 20:47:28.432000+00:00,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,OhEYl3iopOBG96fjpL6w,,
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,42.94395,2026-02-26 03:34:14.642000+00:00,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,Ou2pzmImmjIPxRcbCXIH,,
98df4f7c-2f7d-4336-8e31-98e565231e8f,1,WebGLPlayer,100,21.319912,2026-02-25 02:44:38.501000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,QdRNzSGhWTCybJUNIDxV,,
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,10.5590267,2026-02-25 05:35:54.613000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,RAq0NYOwSyfFmaMCvmre,,
70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,WebGLPlayer,100,21.6331711,2026-02-25 04:58:54.512000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,ROEor8Su14gH6AAYEfPR,,
d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,WebGLPlayer,100,18.09899,2026-02-25 04:19:00.591000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,RPRFPzzy7gqIGDp6bBY1,,
42993cc6-9738-4aac-ae31-6d6f44a79105,1,WebGLPlayer,100,8.498999,1772672970104,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,SqaDvo7EpqLg12BtXnKA,1772672970.0,3.0
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,19.9479885,2026-02-26 04:00:59.502000+00:00,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,TJkR48vZ7R2NWn8IdUef,,
de227f93-8632-4b43-89db-9eb7dfc925de,1,WebGLPlayer,7,3.93600035,1772511241545,8,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,TS0QjfZnnuACxJ84gK6n,1772511241.0,3.0
a9e7478e-0cb7-4f7f-ae7f-1a024e172003,1,WebGLPlayer,100,14.3349991,1772903366376,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,TY2vTGaL201yZbYNmfZp,1772903366.0,3.0
4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1,WebGLPlayer,100,104.290543,2026-02-28 00:21:07.110000+00:00,100,https://bmanske505.github.io/Escape-The-Forest/,1.0,UNuPK0Y5ZtmnbVH0NS7C,,
98df4f7c-2f7d-4336-8e31-98e565231e8f,1,WebGLPlayer,100,6.895978,2026-02-25 02:43:49.099000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,V2d8jgEl3NabjQbTFIKT,,
1f510df4-b380-4bf3-9798-b3c6f23e8d37,1,WebGLPlayer,5,6.58699942,1772549604214,5,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,V9UllVaZDqQjVZlX4gT9,1772549604.0,3.0
98df4f7c-2f7d-4336-8e31-98e565231e8f,1,WebGLPlayer,100,27.6799278,2026-02-25 02:39:33.265000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,Vre4p83b8GKMTmB5vksR,,
fb093188-7616-4e0f-8509-4279e51245ec,1,WebGLPlayer,100,60.621006,2026-02-25 05:50:38.655000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,WIojxEk6S5VVRQQ1IuGl,,
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,27.4482346,2026-02-25 05:44:37.884000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,X9sBNT5SVQeBuZMmpKce,,
98df4f7c-2f7d-4336-8e31-98e565231e8f,1,WebGLPlayer,100,54.714817,2026-02-25 02:38:46.085000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,XCdAIKwAmne2UXGgH0Ro,,
70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,WebGLPlayer,100,105.041756,2026-02-25 04:44:46.686000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,Y2Tuj4NWbrAuMoekCHl3,,
28e05da8-82dd-48f0-af05-a3e93b3b09ea,1,WebGLPlayer,100,24.433075,2026-02-25 18:34:18.161000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,Z1IALAdO6oAQtQ6rDzez,,
c896b358-4b46-4219-9b4f-e9cd038beb70,1,WebGLPlayer,100,55.799633,2026-02-25 01:29:03.509000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,ZG2v74hkpLOywp5gfWCr,,
98df4f7c-2f7d-4336-8e31-98e565231e8f,1,WebGLPlayer,100,16.9419384,2026-02-25 02:42:17.032000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,ZgLEiM1Y9FyxmRf2BMka,,
48d112f6-a109-4804-95d5-fd9956b1ade6,1,WebGLPlayer,100,31.827137,2026-02-25 01:49:36.170000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,aN6gKqOIkd4cGzKqURdq,,
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,5.99699974,2026-02-26 04:06:09.671000+00:00,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,aN6kREGUlG1aRK3gHOHz,,
48d112f6-a109-4804-95d5-fd9956b1ade6,1,WebGLPlayer,100,80.61886,2026-02-25 01:48:08.305000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,aOGu0oq1uJY1UNKG1byU,,
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,176.420029,2026-02-26 03:39:18.109000+00:00,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,aqxPBzuoAhOj7HOscIAC,,
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,148.9856,2026-02-25 05:39:58.086000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,aze2k1vnsJkZX0Tlwviv,,
fb093188-7616-4e0f-8509-4279e51245ec,1,WebGLPlayer,100,76.19673,2026-02-25 05:36:57.260000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,cnPVSfeaVqL5fCUXAu4z,,
7df36adf-44de-4187-9323-696cee2fb545,1,WebGLPlayer,100,52.72465,2026-02-25 05:22:14.915000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,dsvqf8fhcQKuGCKJIXi3,,
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,47.95696,2026-02-25 05:51:01.899000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,eNubSTcSYI2jklZwucvA,,
d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,WebGLPlayer,100,458.3024,2026-02-25 03:56:52.923000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,ecmGAeNozz34QDb3nL3l,,
856eb70f-1272-4b9f-a2bd-4f8ef97c042c,2,WebGLPlayer,100,8.799943,2026-02-25 19:26:50.289000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,efgMdHiZk7bFZFo8BmDy,,
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,18.116991,2026-02-26 03:43:04.503000+00:00,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,ellbv7TnNb5CKugwiUOM,,
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,39.2019653,2026-02-26 03:47:15.341000+00:00,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,fWtup9GKf6gCc6MuOLSZ,,
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,25.9782448,2026-02-25 05:50:02.374000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,fqW3GCUe0wfpc61ZjLIK,,
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,19.20116,2026-02-25 05:48:27.229000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,g3fHxvFGU5nfKfaoHKIb,,
d0826227-0ba6-40a9-88b0-823d1c437007,2,WebGLPlayer,100,272.699127,2026-02-26 00:24:52.386000+00:00,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,gFJjLgKCs90MCY4eneIt,,
7df36adf-44de-4187-9323-696cee2fb545,1,WebGLPlayer,100,54.07343,2026-02-25 05:27:14.231000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,gJ3MD4ljMHTtQ9zE12Wh,,
4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,3,WebGLPlayer,100,7.63397169,1772586515226,100,https://bmanske505.github.io/Escape-The-Forest/,1.1,hCrYfzfVPKMqiMw7d06y,1772586515.0,3.0
de227f93-8632-4b43-89db-9eb7dfc925de,1,WebGLPlayer,7,5.536,1772511704234,8,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,iZylsk67EkOKhzh5P37b,1772511704.0,3.0
5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1,WebGLPlayer,100,8.217013,2026-02-26 02:12:57.243000+00:00,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,iadtXarfTHrh5dXz3MHj,,
7df36adf-44de-4187-9323-696cee2fb545,1,WebGLPlayer,100,98.23153,2026-02-25 05:31:49.936000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,jMJPI5zPMLgtHNEaxcB0,,
4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1,WebGLPlayer,100,34.1678352,2026-02-28 00:18:04.898000+00:00,100,https://bmanske505.github.io/Escape-The-Forest/,1.0,jrX1pJLSpmrV7vZt49ct,,
48d112f6-a109-4804-95d5-fd9956b1ade6,1,WebGLPlayer,100,111.595871,2026-02-25 01:53:53.332000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,kY4LF7fLYdb3sbgoJoiw,,
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,43.0683136,2026-02-25 05:52:53.691000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,kooir4mamFITaiU1yDLx,,
5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1,WebGLPlayer,100,3.93299747,2026-02-26 02:17:05.454000+00:00,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,lf4LXL06Qjy9wgYLemrA,,
d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,WebGLPlayer,100,57.2110023,2026-02-25 04:16:35.205000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,lm0LuxyoBAgBlgCfOlqC,,
d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,WebGLPlayer,100,240.250061,2026-02-25 04:06:51.286000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,mJeqmf8wlJQovtDegwwq,,
05c9809b-f15b-4a30-af0c-d20d66f6c816,1,WebGLPlayer,100,6.499006,2026-02-26 07:05:15.898000+00:00,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,mOaVraGi1yJHdT7IhjX2,,
7df36adf-44de-4187-9323-696cee2fb545,1,WebGLPlayer,100,37.34894,2026-02-25 05:29:13.793000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,mTp2JCWmF26EQBtO3v2o,,
fb093188-7616-4e0f-8509-4279e51245ec,1,WebGLPlayer,100,73.45892,2026-02-25 05:44:16.793000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,mYVeIanhpG5mjnjCOcLj,,
05c9809b-f15b-4a30-af0c-d20d66f6c816,1,WebGLPlayer,100,471.111053,2026-02-26 06:56:56.847000+00:00,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,mbNZKVLwYu1RcEORYz1t,,
12ea51bf-5b57-4891-a08f-a0a9cb036581,1,WebGLPlayer,47,166.498947,2026-02-26 02:04:10.776000+00:00,54,https://bmanske505.github.io/Escape-The-Forest/,1.0,mmfuySoVodVWZAL2bZxA,,
ef62f788-2864-4fa4-a004-d90d2597b88f,1,WebGLPlayer,100,17.68694,2026-02-25 18:39:16.106000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,mrdKmTm5JqPJ02R7o5Kq,,
d0826227-0ba6-40a9-88b0-823d1c437007,2,WebGLPlayer,100,64.98601,2026-02-26 00:10:29.444000+00:00,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,pJC1q0Z9gu9vQ9wPX0rf,,
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,138.615967,2026-02-26 03:42:44.399000+00:00,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,pMUtwImMGAXe6ntXqMvB,,
de227f93-8632-4b43-89db-9eb7dfc925de,1,WebGLPlayer,7,3.49299932,1772511759048,8,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,qgZSQjk18ufINZSi9djD,1772511759.0,3.0
48d112f6-a109-4804-95d5-fd9956b1ade6,1,WebGLPlayer,100,16.683033,2026-02-25 01:46:12.923000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,qiyLxjdd7CM3nC6S3AIb,,
d0826227-0ba6-40a9-88b0-823d1c437007,2,WebGLPlayer,100,190.715073,2026-02-26 00:16:25+00:00,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,rhO2SLOc4pnR01PQcxm7,,
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,7.76699829,2026-02-26 04:04:50.933000+00:00,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,sTRKWLyKfCt9WxFzFEGi,,
ef62f788-2864-4fa4-a004-d90d2597b88f,1,WebGLPlayer,100,24.8661766,2026-02-25 18:40:18.992000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,sV6fCoZI1EmZuNcyhTct,,
98df4f7c-2f7d-4336-8e31-98e565231e8f,1,WebGLPlayer,100,62.52179,2026-02-25 02:37:25.130000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,tC7NPPYSsbhtmQr8r1UD,,
05c9809b-f15b-4a30-af0c-d20d66f6c816,1,WebGLPlayer,100,60.082,2026-02-26 07:00:17.609000+00:00,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,tRqeBJZ03ZM2sYlNyLwU,,
12ea51bf-5b57-4891-a08f-a0a9cb036581,1,WebGLPlayer,47,77.86495,2026-02-26 02:11:31.785000+00:00,54,https://bmanske505.github.io/Escape-The-Forest/,1.0,uLWb858ZfJHAsWMSu2ro,,
140c3497-a723-4a52-8bb9-582edf7fd8b9,1,WebGLPlayer,100,31.98233,2026-02-26 20:46:35.174000+00:00,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,ud3LRIuVu11VBU1LnxhD,,
48d112f6-a109-4804-95d5-fd9956b1ade6,1,WebGLPlayer,100,27.1171131,2026-02-25 01:50:07.338000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,uy6dd2WalUCPqNNLWYuM,,
