version,platform,sensitivity_y,sensitivity_x,playthrough,level,domain,timestamp,userId,_doc_id
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:07:05.422000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,hO1hXrLmTbBCz3mjD24y
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:59:16.273000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,iGE7FN2n8OGEsPQeKarP
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:28:54.492000+00:00,7df36adf-44de-4187-9323-696cee2fb545,iukRy8yzJdIsjaU3wvyV
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:59:24.907000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,l5xpW5ezT6AYWGbWSwIT
1.0,WebGLPlayer,100,100,1,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:57:36.027000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,lM0GmFOD3oA0hYGnEeyH
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:07:30.673000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,pRF85oinvtNVazZVbOAl
1.0,WebGLPlayer,100,100,1,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:50:03.931000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,qZ3QTAsHM81MQi0vYGqc
1.0,WebGLPlayer,100,100,1,5,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:08:36.979000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,riWjXq7L2i2FJbKmKVSr
1.0,WebGLPlayer,100,100,1,5,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:30:12.653000+00:00,7df36adf-44de-4187-9323-696cee2fb545,wMgMPK93XiKUwCazLuLG
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:48:20.433000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,wcSR5kDKrqQAWybjEo2K
1.0,WebGLPlayer,100,100,1,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:57:05.118000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,zFM8gNJQmr9ywnnYjUH7
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:04:34.134000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,zYUtKRBYPVKPmeP5Kth2
