playthrough,level,userId,domain,timestamp,version,platform,sensitivity_x,sensitivity_y,_doc_id
1,4,2b5f5563-355f-4ed4-be41-a21cfbb88aea,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:07:46.877000+00:00,1.0,WebGLPlayer,100,100,7j2REfTlpcZJMfdtCl5p
1,6,fb093188-7616-4e0f-8509-4279e51245ec,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:43:48.355000+00:00,1.0,WebGLPlayer,100,100,7roGyx637X0W4HNaXokQ
1,5,2b5f5563-355f-4ed4-be41-a21cfbb88aea,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:09:51.335000+00:00,1.0,WebGLPlayer,100,100,9c4ASd6cwKoeYZ10m2su
1,6,fb093188-7616-4e0f-8509-4279e51245ec,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:55:17.520000+00:00,1.0,WebGLPlayer,100,100,AghUcqElSSBdvozRoc08
1,4,10399faa-8e46-46d7-95ef-6e50cb706ee6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:44:09.356000+00:00,1.0,WebGLPlayer,100,100,E5onNAb6aTKmg0h6B9ZV
1,6,fb093188-7616-4e0f-8509-4279e51245ec,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:52:26.504000+00:00,1.0,WebGLPlayer,100,100,Fi5TqRnMvuOuCpkvG2Fm
1,4,10399faa-8e46-46d7-95ef-6e50cb706ee6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:47:15.253000+00:00,1.0,WebGLPlayer,100,100,Gk4aYYUF61oMPoWegvm6
1,6,fb093188-7616-4e0f-8509-4279e51245ec,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:46:59.885000+00:00,1.0,WebGLPlayer,100,100,I9NYNRtDjYpq7LHpEnys
1,6,fb093188-7616-4e0f-8509-4279e51245ec,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:53:26.383000+00:00,1.0,WebGLPlayer,100,100,IFacMNHTAiU8oim6muJx
1,4,2b5f5563-355f-4ed4-be41-a21cfbb88aea,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:06:52.339000+00:00,1.0,WebGLPlayer,100,100,IKMl1TAxGpBXSIbkBBMc
1,4,98df4f7c-2f7d-4336-8e31-98e565231e8f,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:41:45.486000+00:00,1.0,WebGLPlayer,100,100,KCaWITp5zJmdMBzMDuSc
1,4,05c9809b-f15b-4a30-af0c-d20d66f6c816,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:08:52.498000+00:00,1.0,WebGLPlayer,100,100,OvpeEdVTetpgqhBT3YI7
1,4,10399faa-8e46-46d7-95ef-6e50cb706ee6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:45:09.123000+00:00,1.0,WebGLPlayer,100,100,PdUMERzSEnyZzI6f0Tcy
1,6,fb093188-7616-4e0f-8509-4279e51245ec,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:44:14.636000+00:00,1.0,WebGLPlayer,100,100,Pqq4Lqahla3NSet63QnJ
1,6,fb093188-7616-4e0f-8509-4279e51245ec,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:51:02.065000+00:00,1.0,WebGLPlayer,100,100,QVIfAF4jDGWjDDhtvIbJ
1,4,05c9809b-f15b-4a30-af0c-d20d66f6c816,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:59:15.598000+00:00,1.0,WebGLPlayer,100,100,ShG5MqOkJ77xTT6DMjnG
1,6,fb093188-7616-4e0f-8509-4279e51245ec,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:52:56.139000+00:00,1.0,WebGLPlayer,100,100,SloHb67lqMuGJJHN6qmg
1,4,48d112f6-a109-4804-95d5-fd9956b1ade6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:55:21.697000+00:00,1.0,WebGLPlayer,100,100,Uh6lXtJA2g8rWFYMvaEl
1,5,2b5f5563-355f-4ed4-be41-a21cfbb88aea,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:09:39.702000+00:00,1.0,WebGLPlayer,100,100,Us8ikoiNpFaq5P5ZkT77
1,4,2b5f5563-355f-4ed4-be41-a21cfbb88aea,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:02:24.367000+00:00,1.0,WebGLPlayer,100,100,WQ2uVUGAlq2YRqZTVEaR
1,4,10399faa-8e46-46d7-95ef-6e50cb706ee6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:48:04.526000+00:00,1.0,WebGLPlayer,100,100,aUWXfdwplFuZZqUF3RRr
1,4,fb093188-7616-4e0f-8509-4279e51245ec,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:41:54.123000+00:00,1.0,WebGLPlayer,100,100,ab1vh6J58W2crQZpyuJn
1,4,05c9809b-f15b-4a30-af0c-d20d66f6c816,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:06:49.426000+00:00,1.0,WebGLPlayer,100,100,bZCcs48Sgx3AGysEvcty
1,4,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:56:52.981000+00:00,1.0,WebGLPlayer,100,100,blwLi1E7VkZHhHbqfKDL
1,4,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 02:30:52.732000+00:00,1.0,WebGLPlayer,100,100,cUWJhAbYI75pbO3W9qnQ
1,4,05c9809b-f15b-4a30-af0c-d20d66f6c816,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:05:49.868000+00:00,1.0,WebGLPlayer,100,100,crKprcBxICpV5ehs84cY
1,4,48d112f6-a109-4804-95d5-fd9956b1ade6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:52:31.073000+00:00,1.0,WebGLPlayer,100,100,d3JRssj1XIljjiEindwh
1,5,2b5f5563-355f-4ed4-be41-a21cfbb88aea,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:10:02.819000+00:00,1.0,WebGLPlayer,100,100,dt8ucKRzYnoRKXs176jW
1,6,fb093188-7616-4e0f-8509-4279e51245ec,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:46:14.634000+00:00,1.0,WebGLPlayer,100,100,g0ze3cpRJtDq0gMbSgcJ
1,4,2b5f5563-355f-4ed4-be41-a21cfbb88aea,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:07:05.422000+00:00,1.0,WebGLPlayer,100,100,hO1hXrLmTbBCz3mjD24y
1,4,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:59:16.273000+00:00,1.0,WebGLPlayer,100,100,iGE7FN2n8OGEsPQeKarP
1,4,7df36adf-44de-4187-9323-696cee2fb545,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:28:54.492000+00:00,1.0,WebGLPlayer,100,100,iukRy8yzJdIsjaU3wvyV
1,4,2b5f5563-355f-4ed4-be41-a21cfbb88aea,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:59:24.907000+00:00,1.0,WebGLPlayer,100,100,l5xpW5ezT6AYWGbWSwIT
1,6,fb093188-7616-4e0f-8509-4279e51245ec,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:57:36.027000+00:00,1.0,WebGLPlayer,100,100,lM0GmFOD3oA0hYGnEeyH
1,4,2b5f5563-355f-4ed4-be41-a21cfbb88aea,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:07:30.673000+00:00,1.0,WebGLPlayer,100,100,pRF85oinvtNVazZVbOAl
1,6,fb093188-7616-4e0f-8509-4279e51245ec,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:50:03.931000+00:00,1.0,WebGLPlayer,100,100,qZ3QTAsHM81MQi0vYGqc
1,5,2b5f5563-355f-4ed4-be41-a21cfbb88aea,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:08:36.979000+00:00,1.0,WebGLPlayer,100,100,riWjXq7L2i2FJbKmKVSr
1,5,7df36adf-44de-4187-9323-696cee2fb545,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:30:12.653000+00:00,1.0,WebGLPlayer,100,100,wMgMPK93XiKUwCazLuLG
1,4,10399faa-8e46-46d7-95ef-6e50cb706ee6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:48:20.433000+00:00,1.0,WebGLPlayer,100,100,wcSR5kDKrqQAWybjEo2K
1,6,fb093188-7616-4e0f-8509-4279e51245ec,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:57:05.118000+00:00,1.0,WebGLPlayer,100,100,zFM8gNJQmr9ywnnYjUH7
1,4,2b5f5563-355f-4ed4-be41-a21cfbb88aea,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:04:34.134000+00:00,1.0,WebGLPlayer,100,100,zYUtKRBYPVKPmeP5Kth2
