platform,timestamp,sensitivity_y,sensitivity_x,version,domain,level,playthrough,userId,_doc_id
WebGLPlayer,2026-02-26 04:07:46.877000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,7j2REfTlpcZJMfdtCl5p
WebGLPlayer,2026-02-25 05:43:48.355000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,fb093188-7616-4e0f-8509-4279e51245ec,7roGyx637X0W4HNaXokQ
WebGLPlayer,2026-02-26 04:09:51.335000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,9c4ASd6cwKoeYZ10m2su
WebGLPlayer,2026-02-25 05:55:17.520000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,fb093188-7616-4e0f-8509-4279e51245ec,AghUcqElSSBdvozRoc08
WebGLPlayer,2026-02-25 05:44:09.356000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,E5onNAb6aTKmg0h6B9ZV
WebGLPlayer,2026-02-25 05:52:26.504000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,fb093188-7616-4e0f-8509-4279e51245ec,Fi5TqRnMvuOuCpkvG2Fm
WebGLPlayer,2026-02-25 05:47:15.253000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,Gk4aYYUF61oMPoWegvm6
WebGLPlayer,2026-02-25 05:46:59.885000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,fb093188-7616-4e0f-8509-4279e51245ec,I9NYNRtDjYpq7LHpEnys
WebGLPlayer,2026-02-25 05:53:26.383000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,fb093188-7616-4e0f-8509-4279e51245ec,IFacMNHTAiU8oim6muJx
WebGLPlayer,2026-02-26 04:06:52.339000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,IKMl1TAxGpBXSIbkBBMc
WebGLPlayer,2026-02-25 02:41:45.486000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,KCaWITp5zJmdMBzMDuSc
WebGLPlayer,2026-02-26 07:08:52.498000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,OvpeEdVTetpgqhBT3YI7
WebGLPlayer,2026-02-25 05:45:09.123000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,PdUMERzSEnyZzI6f0Tcy
WebGLPlayer,2026-02-25 05:44:14.636000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,fb093188-7616-4e0f-8509-4279e51245ec,Pqq4Lqahla3NSet63QnJ
WebGLPlayer,2026-02-25 05:51:02.065000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,fb093188-7616-4e0f-8509-4279e51245ec,QVIfAF4jDGWjDDhtvIbJ
WebGLPlayer,2026-02-26 06:59:15.598000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,ShG5MqOkJ77xTT6DMjnG
WebGLPlayer,2026-02-25 05:52:56.139000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,fb093188-7616-4e0f-8509-4279e51245ec,SloHb67lqMuGJJHN6qmg
WebGLPlayer,2026-02-25 01:55:21.697000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,48d112f6-a109-4804-95d5-fd9956b1ade6,Uh6lXtJA2g8rWFYMvaEl
WebGLPlayer,2026-02-26 04:09:39.702000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,Us8ikoiNpFaq5P5ZkT77
WebGLPlayer,2026-02-26 04:02:24.367000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,WQ2uVUGAlq2YRqZTVEaR
WebGLPlayer,2026-02-25 05:48:04.526000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,aUWXfdwplFuZZqUF3RRr
WebGLPlayer,2026-02-25 05:41:54.123000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,fb093188-7616-4e0f-8509-4279e51245ec,ab1vh6J58W2crQZpyuJn
WebGLPlayer,2026-02-26 07:06:49.426000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,bZCcs48Sgx3AGysEvcty
WebGLPlayer,2026-02-25 04:56:52.981000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,blwLi1E7VkZHhHbqfKDL
WebGLPlayer,2026-02-26 02:30:52.732000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,cUWJhAbYI75pbO3W9qnQ
WebGLPlayer,2026-02-26 07:05:49.868000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,crKprcBxICpV5ehs84cY
WebGLPlayer,2026-02-25 01:52:31.073000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,48d112f6-a109-4804-95d5-fd9956b1ade6,d3JRssj1XIljjiEindwh
WebGLPlayer,2026-02-26 04:10:02.819000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,dt8ucKRzYnoRKXs176jW
WebGLPlayer,2026-02-25 05:46:14.634000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,fb093188-7616-4e0f-8509-4279e51245ec,g0ze3cpRJtDq0gMbSgcJ
WebGLPlayer,2026-02-26 04:07:05.422000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,hO1hXrLmTbBCz3mjD24y
WebGLPlayer,2026-02-25 04:59:16.273000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,iGE7FN2n8OGEsPQeKarP
WebGLPlayer,2026-02-25 05:28:54.492000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,7df36adf-44de-4187-9323-696cee2fb545,iukRy8yzJdIsjaU3wvyV
WebGLPlayer,2026-02-26 03:59:24.907000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,l5xpW5ezT6AYWGbWSwIT
WebGLPlayer,2026-02-25 05:57:36.027000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,fb093188-7616-4e0f-8509-4279e51245ec,lM0GmFOD3oA0hYGnEeyH
WebGLPlayer,2026-02-26 04:07:30.673000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,pRF85oinvtNVazZVbOAl
WebGLPlayer,2026-02-25 05:50:03.931000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,fb093188-7616-4e0f-8509-4279e51245ec,qZ3QTAsHM81MQi0vYGqc
WebGLPlayer,2026-02-26 04:08:36.979000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,riWjXq7L2i2FJbKmKVSr
WebGLPlayer,2026-02-25 05:30:12.653000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,5,1,7df36adf-44de-4187-9323-696cee2fb545,wMgMPK93XiKUwCazLuLG
WebGLPlayer,2026-02-25 05:48:20.433000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,wcSR5kDKrqQAWybjEo2K
WebGLPlayer,2026-02-25 05:57:05.118000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,fb093188-7616-4e0f-8509-4279e51245ec,zFM8gNJQmr9ywnnYjUH7
WebGLPlayer,2026-02-26 04:04:34.134000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,zYUtKRBYPVKPmeP5Kth2
