platform,level,playthrough,userId,sensitivity_x,version,sensitivity_y,domain,timestamp,_doc_id,ab_group,music,unix_time
WebGLPlayer,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:06:52.339000+00:00,IKMl1TAxGpBXSIbkBBMc,,,
WebGLPlayer,4,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:41:45.486000+00:00,KCaWITp5zJmdMBzMDuSc,,,
WebGLPlayer,5,1,d0fcd681-1078-40f5-9599-5084f7b318ae,100,1.2,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,KUKZF1WEFvPvruFpEEcm,1.0,0.0,1773604763.0
WebGLPlayer,6,1,d0fcd681-1078-40f5-9599-5084f7b318ae,100,1.2,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,NvHDPVoDEII5sdoFeMEP,1.0,0.0,1773605022.0
WebGLPlayer,4,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:08:52.498000+00:00,OvpeEdVTetpgqhBT3YI7,,,
WebGLPlayer,4,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:45:09.123000+00:00,PdUMERzSEnyZzI6f0Tcy,,,
WebGLPlayer,6,1,fb093188-7616-4e0f-8509-4279e51245ec,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:44:14.636000+00:00,Pqq4Lqahla3NSet63QnJ,,,
WebGLPlayer,6,1,fb093188-7616-4e0f-8509-4279e51245ec,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:51:02.065000+00:00,QVIfAF4jDGWjDDhtvIbJ,,,
WebGLPlayer,4,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:59:15.598000+00:00,ShG5MqOkJ77xTT6DMjnG,,,
WebGLPlayer,6,1,fb093188-7616-4e0f-8509-4279e51245ec,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:52:56.139000+00:00,SloHb67lqMuGJJHN6qmg,,,
WebGLPlayer,4,1,48d112f6-a109-4804-95d5-fd9956b1ade6,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:55:21.697000+00:00,Uh6lXtJA2g8rWFYMvaEl,,,
WebGLPlayer,5,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:09:39.702000+00:00,Us8ikoiNpFaq5P5ZkT77,,,
WebGLPlayer,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:02:24.367000+00:00,WQ2uVUGAlq2YRqZTVEaR,,,
WebGLPlayer,4,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:48:04.526000+00:00,aUWXfdwplFuZZqUF3RRr,,,
WebGLPlayer,4,1,fb093188-7616-4e0f-8509-4279e51245ec,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:41:54.123000+00:00,ab1vh6J58W2crQZpyuJn,,,
WebGLPlayer,4,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:06:49.426000+00:00,bZCcs48Sgx3AGysEvcty,,,
WebGLPlayer,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:56:52.981000+00:00,blwLi1E7VkZHhHbqfKDL,,,
WebGLPlayer,4,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,100,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 02:30:52.732000+00:00,cUWJhAbYI75pbO3W9qnQ,,,
WebGLPlayer,4,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:05:49.868000+00:00,crKprcBxICpV5ehs84cY,,,
WebGLPlayer,4,1,48d112f6-a109-4804-95d5-fd9956b1ade6,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:52:31.073000+00:00,d3JRssj1XIljjiEindwh,,,
WebGLPlayer,5,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:10:02.819000+00:00,dt8ucKRzYnoRKXs176jW,,,
WebGLPlayer,6,1,fb093188-7616-4e0f-8509-4279e51245ec,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:46:14.634000+00:00,g0ze3cpRJtDq0gMbSgcJ,,,
WebGLPlayer,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:07:05.422000+00:00,hO1hXrLmTbBCz3mjD24y,,,
WebGLPlayer,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:59:16.273000+00:00,iGE7FN2n8OGEsPQeKarP,,,
WebGLPlayer,4,1,7df36adf-44de-4187-9323-696cee2fb545,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:28:54.492000+00:00,iukRy8yzJdIsjaU3wvyV,,,
WebGLPlayer,5,1,d9ff913c-bfc2-467c-9042-9862e7cb4339,100,1.2,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,jPp55xf7Via4jfU4TIFD,1.0,0.0,1773610409.0
WebGLPlayer,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:59:24.907000+00:00,l5xpW5ezT6AYWGbWSwIT,,,
WebGLPlayer,6,1,fb093188-7616-4e0f-8509-4279e51245ec,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:57:36.027000+00:00,lM0GmFOD3oA0hYGnEeyH,,,
WebGLPlayer,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:07:30.673000+00:00,pRF85oinvtNVazZVbOAl,,,
WebGLPlayer,6,1,fb093188-7616-4e0f-8509-4279e51245ec,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:50:03.931000+00:00,qZ3QTAsHM81MQi0vYGqc,,,
WebGLPlayer,5,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:08:36.979000+00:00,riWjXq7L2i2FJbKmKVSr,,,
WebGLPlayer,5,1,d9ff913c-bfc2-467c-9042-9862e7cb4339,100,1.2,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,tJrvjghtd1vFabPxGOkB,1.0,0.0,1773610352.0
WebGLPlayer,6,1,918a5f2b-58b5-49b5-8927-3576999fb2f9,100,1.2,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,ujQ7HAPrasGpFJ4mMOFu,0.0,0.0,1773359013.0
WebGLPlayer,5,1,7df36adf-44de-4187-9323-696cee2fb545,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:30:12.653000+00:00,wMgMPK93XiKUwCazLuLG,,,
WebGLPlayer,4,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:48:20.433000+00:00,wcSR5kDKrqQAWybjEo2K,,,
WebGLPlayer,6,1,fb093188-7616-4e0f-8509-4279e51245ec,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:57:05.118000+00:00,zFM8gNJQmr9ywnnYjUH7,,,
WebGLPlayer,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:04:34.134000+00:00,zYUtKRBYPVKPmeP5Kth2,,,
