userId,sensitivity_y,domain,level,sensitivity_x,version,playthrough,platform,timestamp,_doc_id,ab_group,unix_time,music
10399faa-8e46-46d7-95ef-6e50cb706ee6,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,1.0,1,WebGLPlayer,2026-02-25 05:44:09.356000+00:00,E5onNAb6aTKmg0h6B9ZV,,,
fb093188-7616-4e0f-8509-4279e51245ec,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,1.0,1,WebGLPlayer,2026-02-25 05:52:26.504000+00:00,Fi5TqRnMvuOuCpkvG2Fm,,,
10399faa-8e46-46d7-95ef-6e50cb706ee6,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,1.0,1,WebGLPlayer,2026-02-25 05:47:15.253000+00:00,Gk4aYYUF61oMPoWegvm6,,,
fb093188-7616-4e0f-8509-4279e51245ec,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,1.0,1,WebGLPlayer,2026-02-25 05:46:59.885000+00:00,I9NYNRtDjYpq7LHpEnys,,,
fb093188-7616-4e0f-8509-4279e51245ec,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,1.0,1,WebGLPlayer,2026-02-25 05:53:26.383000+00:00,IFacMNHTAiU8oim6muJx,,,
2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,1.0,1,WebGLPlayer,2026-02-26 04:06:52.339000+00:00,IKMl1TAxGpBXSIbkBBMc,,,
98df4f7c-2f7d-4336-8e31-98e565231e8f,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,1.0,1,WebGLPlayer,2026-02-25 02:41:45.486000+00:00,KCaWITp5zJmdMBzMDuSc,,,
d0fcd681-1078-40f5-9599-5084f7b318ae,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,5,100,1.2,1,WebGLPlayer,,KUKZF1WEFvPvruFpEEcm,1.0,1773604763.0,0.0
d0fcd681-1078-40f5-9599-5084f7b318ae,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6,100,1.2,1,WebGLPlayer,,NvHDPVoDEII5sdoFeMEP,1.0,1773605022.0,0.0
05c9809b-f15b-4a30-af0c-d20d66f6c816,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,1.0,1,WebGLPlayer,2026-02-26 07:08:52.498000+00:00,OvpeEdVTetpgqhBT3YI7,,,
10399faa-8e46-46d7-95ef-6e50cb706ee6,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,1.0,1,WebGLPlayer,2026-02-25 05:45:09.123000+00:00,PdUMERzSEnyZzI6f0Tcy,,,
fb093188-7616-4e0f-8509-4279e51245ec,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,1.0,1,WebGLPlayer,2026-02-25 05:44:14.636000+00:00,Pqq4Lqahla3NSet63QnJ,,,
fb093188-7616-4e0f-8509-4279e51245ec,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,1.0,1,WebGLPlayer,2026-02-25 05:51:02.065000+00:00,QVIfAF4jDGWjDDhtvIbJ,,,
05c9809b-f15b-4a30-af0c-d20d66f6c816,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,1.0,1,WebGLPlayer,2026-02-26 06:59:15.598000+00:00,ShG5MqOkJ77xTT6DMjnG,,,
fb093188-7616-4e0f-8509-4279e51245ec,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,1.0,1,WebGLPlayer,2026-02-25 05:52:56.139000+00:00,SloHb67lqMuGJJHN6qmg,,,
48d112f6-a109-4804-95d5-fd9956b1ade6,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,1.0,1,WebGLPlayer,2026-02-25 01:55:21.697000+00:00,Uh6lXtJA2g8rWFYMvaEl,,,
2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5,100,1.0,1,WebGLPlayer,2026-02-26 04:09:39.702000+00:00,Us8ikoiNpFaq5P5ZkT77,,,
2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,1.0,1,WebGLPlayer,2026-02-26 04:02:24.367000+00:00,WQ2uVUGAlq2YRqZTVEaR,,,
10399faa-8e46-46d7-95ef-6e50cb706ee6,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,1.0,1,WebGLPlayer,2026-02-25 05:48:04.526000+00:00,aUWXfdwplFuZZqUF3RRr,,,
fb093188-7616-4e0f-8509-4279e51245ec,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,1.0,1,WebGLPlayer,2026-02-25 05:41:54.123000+00:00,ab1vh6J58W2crQZpyuJn,,,
05c9809b-f15b-4a30-af0c-d20d66f6c816,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,1.0,1,WebGLPlayer,2026-02-26 07:06:49.426000+00:00,bZCcs48Sgx3AGysEvcty,,,
70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,1.0,1,WebGLPlayer,2026-02-25 04:56:52.981000+00:00,blwLi1E7VkZHhHbqfKDL,,,
5559dbb6-6a01-4a3f-bb34-05607bbc4d07,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,1.0,1,WebGLPlayer,2026-02-26 02:30:52.732000+00:00,cUWJhAbYI75pbO3W9qnQ,,,
05c9809b-f15b-4a30-af0c-d20d66f6c816,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,1.0,1,WebGLPlayer,2026-02-26 07:05:49.868000+00:00,crKprcBxICpV5ehs84cY,,,
48d112f6-a109-4804-95d5-fd9956b1ade6,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,1.0,1,WebGLPlayer,2026-02-25 01:52:31.073000+00:00,d3JRssj1XIljjiEindwh,,,
2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5,100,1.0,1,WebGLPlayer,2026-02-26 04:10:02.819000+00:00,dt8ucKRzYnoRKXs176jW,,,
fb093188-7616-4e0f-8509-4279e51245ec,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,1.0,1,WebGLPlayer,2026-02-25 05:46:14.634000+00:00,g0ze3cpRJtDq0gMbSgcJ,,,
2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,1.0,1,WebGLPlayer,2026-02-26 04:07:05.422000+00:00,hO1hXrLmTbBCz3mjD24y,,,
70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,1.0,1,WebGLPlayer,2026-02-25 04:59:16.273000+00:00,iGE7FN2n8OGEsPQeKarP,,,
7df36adf-44de-4187-9323-696cee2fb545,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,1.0,1,WebGLPlayer,2026-02-25 05:28:54.492000+00:00,iukRy8yzJdIsjaU3wvyV,,,
d9ff913c-bfc2-467c-9042-9862e7cb4339,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,5,100,1.2,1,WebGLPlayer,,jPp55xf7Via4jfU4TIFD,1.0,1773610409.0,0.0
2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,1.0,1,WebGLPlayer,2026-02-26 03:59:24.907000+00:00,l5xpW5ezT6AYWGbWSwIT,,,
fb093188-7616-4e0f-8509-4279e51245ec,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,1.0,1,WebGLPlayer,2026-02-25 05:57:36.027000+00:00,lM0GmFOD3oA0hYGnEeyH,,,
2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,1.0,1,WebGLPlayer,2026-02-26 04:07:30.673000+00:00,pRF85oinvtNVazZVbOAl,,,
fb093188-7616-4e0f-8509-4279e51245ec,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,1.0,1,WebGLPlayer,2026-02-25 05:50:03.931000+00:00,qZ3QTAsHM81MQi0vYGqc,,,
2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5,100,1.0,1,WebGLPlayer,2026-02-26 04:08:36.979000+00:00,riWjXq7L2i2FJbKmKVSr,,,
d9ff913c-bfc2-467c-9042-9862e7cb4339,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,5,100,1.2,1,WebGLPlayer,,tJrvjghtd1vFabPxGOkB,1.0,1773610352.0,0.0
918a5f2b-58b5-49b5-8927-3576999fb2f9,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6,100,1.2,1,WebGLPlayer,,ujQ7HAPrasGpFJ4mMOFu,0.0,1773359013.0,0.0
7df36adf-44de-4187-9323-696cee2fb545,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,5,100,1.0,1,WebGLPlayer,2026-02-25 05:30:12.653000+00:00,wMgMPK93XiKUwCazLuLG,,,
10399faa-8e46-46d7-95ef-6e50cb706ee6,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,1.0,1,WebGLPlayer,2026-02-25 05:48:20.433000+00:00,wcSR5kDKrqQAWybjEo2K,,,
fb093188-7616-4e0f-8509-4279e51245ec,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,1.0,1,WebGLPlayer,2026-02-25 05:57:05.118000+00:00,zFM8gNJQmr9ywnnYjUH7,,,
2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,1.0,1,WebGLPlayer,2026-02-26 04:04:34.134000+00:00,zYUtKRBYPVKPmeP5Kth2,,,
