sensitivity_x,level,sensitivity_y,platform,domain,userId,playthrough,timestamp,version,_doc_id
100,4,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,98df4f7c-2f7d-4336-8e31-98e565231e8f,1,2026-02-25 02:41:45.486000+00:00,1.0,KCaWITp5zJmdMBzMDuSc
100,4,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,2026-02-26 07:08:52.498000+00:00,1.0,OvpeEdVTetpgqhBT3YI7
100,4,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,2026-02-25 05:45:09.123000+00:00,1.0,PdUMERzSEnyZzI6f0Tcy
100,6,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,fb093188-7616-4e0f-8509-4279e51245ec,1,2026-02-25 05:44:14.636000+00:00,1.0,Pqq4Lqahla3NSet63QnJ
100,6,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,fb093188-7616-4e0f-8509-4279e51245ec,1,2026-02-25 05:51:02.065000+00:00,1.0,QVIfAF4jDGWjDDhtvIbJ
100,4,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,2026-02-26 06:59:15.598000+00:00,1.0,ShG5MqOkJ77xTT6DMjnG
100,6,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,fb093188-7616-4e0f-8509-4279e51245ec,1,2026-02-25 05:52:56.139000+00:00,1.0,SloHb67lqMuGJJHN6qmg
100,4,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,48d112f6-a109-4804-95d5-fd9956b1ade6,1,2026-02-25 01:55:21.697000+00:00,1.0,Uh6lXtJA2g8rWFYMvaEl
100,5,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,2026-02-26 04:09:39.702000+00:00,1.0,Us8ikoiNpFaq5P5ZkT77
100,4,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,2026-02-26 04:02:24.367000+00:00,1.0,WQ2uVUGAlq2YRqZTVEaR
100,4,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,2026-02-25 05:48:04.526000+00:00,1.0,aUWXfdwplFuZZqUF3RRr
100,4,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,fb093188-7616-4e0f-8509-4279e51245ec,1,2026-02-25 05:41:54.123000+00:00,1.0,ab1vh6J58W2crQZpyuJn
100,4,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,2026-02-26 07:06:49.426000+00:00,1.0,bZCcs48Sgx3AGysEvcty
100,4,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,2026-02-25 04:56:52.981000+00:00,1.0,blwLi1E7VkZHhHbqfKDL
100,4,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1,2026-02-26 02:30:52.732000+00:00,1.0,cUWJhAbYI75pbO3W9qnQ
100,4,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,2026-02-26 07:05:49.868000+00:00,1.0,crKprcBxICpV5ehs84cY
100,4,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,48d112f6-a109-4804-95d5-fd9956b1ade6,1,2026-02-25 01:52:31.073000+00:00,1.0,d3JRssj1XIljjiEindwh
100,5,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,2026-02-26 04:10:02.819000+00:00,1.0,dt8ucKRzYnoRKXs176jW
100,6,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,fb093188-7616-4e0f-8509-4279e51245ec,1,2026-02-25 05:46:14.634000+00:00,1.0,g0ze3cpRJtDq0gMbSgcJ
100,4,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,2026-02-26 04:07:05.422000+00:00,1.0,hO1hXrLmTbBCz3mjD24y
100,4,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,2026-02-25 04:59:16.273000+00:00,1.0,iGE7FN2n8OGEsPQeKarP
100,4,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,7df36adf-44de-4187-9323-696cee2fb545,1,2026-02-25 05:28:54.492000+00:00,1.0,iukRy8yzJdIsjaU3wvyV
100,4,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,2026-02-26 03:59:24.907000+00:00,1.0,l5xpW5ezT6AYWGbWSwIT
100,6,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,fb093188-7616-4e0f-8509-4279e51245ec,1,2026-02-25 05:57:36.027000+00:00,1.0,lM0GmFOD3oA0hYGnEeyH
100,4,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,2026-02-26 04:07:30.673000+00:00,1.0,pRF85oinvtNVazZVbOAl
100,6,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,fb093188-7616-4e0f-8509-4279e51245ec,1,2026-02-25 05:50:03.931000+00:00,1.0,qZ3QTAsHM81MQi0vYGqc
100,5,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,2026-02-26 04:08:36.979000+00:00,1.0,riWjXq7L2i2FJbKmKVSr
100,5,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,7df36adf-44de-4187-9323-696cee2fb545,1,2026-02-25 05:30:12.653000+00:00,1.0,wMgMPK93XiKUwCazLuLG
100,4,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,2026-02-25 05:48:20.433000+00:00,1.0,wcSR5kDKrqQAWybjEo2K
100,6,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,fb093188-7616-4e0f-8509-4279e51245ec,1,2026-02-25 05:57:05.118000+00:00,1.0,zFM8gNJQmr9ywnnYjUH7
100,4,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,2026-02-26 04:04:34.134000+00:00,1.0,zYUtKRBYPVKPmeP5Kth2
