userId,playthrough,platform,sensitivity_y,sensitivity_x,timestamp,domain,version,level,_doc_id
fb093188-7616-4e0f-8509-4279e51245ec,1,WebGLPlayer,100,100,2026-02-25 05:43:48.355000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,6,7roGyx637X0W4HNaXokQ
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 04:09:51.335000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,5,9c4ASd6cwKoeYZ10m2su
fb093188-7616-4e0f-8509-4279e51245ec,1,WebGLPlayer,100,100,2026-02-25 05:55:17.520000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,6,AghUcqElSSBdvozRoc08
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,100,2026-02-25 05:44:09.356000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,E5onNAb6aTKmg0h6B9ZV
fb093188-7616-4e0f-8509-4279e51245ec,1,WebGLPlayer,100,100,2026-02-25 05:52:26.504000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,6,Fi5TqRnMvuOuCpkvG2Fm
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,100,2026-02-25 05:47:15.253000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,Gk4aYYUF61oMPoWegvm6
fb093188-7616-4e0f-8509-4279e51245ec,1,WebGLPlayer,100,100,2026-02-25 05:46:59.885000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,6,I9NYNRtDjYpq7LHpEnys
fb093188-7616-4e0f-8509-4279e51245ec,1,WebGLPlayer,100,100,2026-02-25 05:53:26.383000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,6,IFacMNHTAiU8oim6muJx
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 04:06:52.339000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,4,IKMl1TAxGpBXSIbkBBMc
98df4f7c-2f7d-4336-8e31-98e565231e8f,1,WebGLPlayer,100,100,2026-02-25 02:41:45.486000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,KCaWITp5zJmdMBzMDuSc
05c9809b-f15b-4a30-af0c-d20d66f6c816,1,WebGLPlayer,100,100,2026-02-26 07:08:52.498000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,4,OvpeEdVTetpgqhBT3YI7
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,100,2026-02-25 05:45:09.123000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,PdUMERzSEnyZzI6f0Tcy
fb093188-7616-4e0f-8509-4279e51245ec,1,WebGLPlayer,100,100,2026-02-25 05:44:14.636000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,6,Pqq4Lqahla3NSet63QnJ
fb093188-7616-4e0f-8509-4279e51245ec,1,WebGLPlayer,100,100,2026-02-25 05:51:02.065000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,6,QVIfAF4jDGWjDDhtvIbJ
05c9809b-f15b-4a30-af0c-d20d66f6c816,1,WebGLPlayer,100,100,2026-02-26 06:59:15.598000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,4,ShG5MqOkJ77xTT6DMjnG
fb093188-7616-4e0f-8509-4279e51245ec,1,WebGLPlayer,100,100,2026-02-25 05:52:56.139000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,6,SloHb67lqMuGJJHN6qmg
48d112f6-a109-4804-95d5-fd9956b1ade6,1,WebGLPlayer,100,100,2026-02-25 01:55:21.697000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,Uh6lXtJA2g8rWFYMvaEl
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 04:09:39.702000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,5,Us8ikoiNpFaq5P5ZkT77
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 04:02:24.367000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,4,WQ2uVUGAlq2YRqZTVEaR
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,100,2026-02-25 05:48:04.526000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,aUWXfdwplFuZZqUF3RRr
fb093188-7616-4e0f-8509-4279e51245ec,1,WebGLPlayer,100,100,2026-02-25 05:41:54.123000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,ab1vh6J58W2crQZpyuJn
05c9809b-f15b-4a30-af0c-d20d66f6c816,1,WebGLPlayer,100,100,2026-02-26 07:06:49.426000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,4,bZCcs48Sgx3AGysEvcty
70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,WebGLPlayer,100,100,2026-02-25 04:56:52.981000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,blwLi1E7VkZHhHbqfKDL
5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1,WebGLPlayer,100,100,2026-02-26 02:30:52.732000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,4,cUWJhAbYI75pbO3W9qnQ
05c9809b-f15b-4a30-af0c-d20d66f6c816,1,WebGLPlayer,100,100,2026-02-26 07:05:49.868000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,4,crKprcBxICpV5ehs84cY
48d112f6-a109-4804-95d5-fd9956b1ade6,1,WebGLPlayer,100,100,2026-02-25 01:52:31.073000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,d3JRssj1XIljjiEindwh
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 04:10:02.819000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,5,dt8ucKRzYnoRKXs176jW
fb093188-7616-4e0f-8509-4279e51245ec,1,WebGLPlayer,100,100,2026-02-25 05:46:14.634000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,6,g0ze3cpRJtDq0gMbSgcJ
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 04:07:05.422000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,4,hO1hXrLmTbBCz3mjD24y
70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,WebGLPlayer,100,100,2026-02-25 04:59:16.273000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,iGE7FN2n8OGEsPQeKarP
7df36adf-44de-4187-9323-696cee2fb545,1,WebGLPlayer,100,100,2026-02-25 05:28:54.492000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,iukRy8yzJdIsjaU3wvyV
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 03:59:24.907000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,4,l5xpW5ezT6AYWGbWSwIT
fb093188-7616-4e0f-8509-4279e51245ec,1,WebGLPlayer,100,100,2026-02-25 05:57:36.027000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,6,lM0GmFOD3oA0hYGnEeyH
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 04:07:30.673000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,4,pRF85oinvtNVazZVbOAl
fb093188-7616-4e0f-8509-4279e51245ec,1,WebGLPlayer,100,100,2026-02-25 05:50:03.931000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,6,qZ3QTAsHM81MQi0vYGqc
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 04:08:36.979000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,5,riWjXq7L2i2FJbKmKVSr
7df36adf-44de-4187-9323-696cee2fb545,1,WebGLPlayer,100,100,2026-02-25 05:30:12.653000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,5,wMgMPK93XiKUwCazLuLG
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,100,2026-02-25 05:48:20.433000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,wcSR5kDKrqQAWybjEo2K
fb093188-7616-4e0f-8509-4279e51245ec,1,WebGLPlayer,100,100,2026-02-25 05:57:05.118000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,6,zFM8gNJQmr9ywnnYjUH7
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 04:04:34.134000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,4,zYUtKRBYPVKPmeP5Kth2
