platform,level,playthrough,userId,sensitivity_x,cause,version,sensitivity_y,domain,timestamp,_doc_id,ab_group,music,unix_time
WebGLPlayer,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,abandoned,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:53:01.126000+00:00,7N3dDobHduVPx8RlbFjb,,,
WebGLPlayer,4,2,24bbaba8-dc51-4a09-b007-88a9522667a4,17,,1.2,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,7WsVFLKhI9qpJ3nog2fi,1.0,0.0,1773257257.0
WebGLPlayer,4,1,918a5f2b-58b5-49b5-8927-3576999fb2f9,100,,1.2,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,7aZYpRFg7FDwGTVrFXWC,0.0,0.0,1773358523.0
WebGLPlayer,3,3,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,100,trigger,1.1,100,https://bmanske505.github.io/Escape-The-Forest/,1772586546558,7dlHPHHjohFrHy3y1h22,,,1772586546.0
WebGLPlayer,5,1,d9ff913c-bfc2-467c-9042-9862e7cb4339,100,,1.2,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,7p2OHboxH6giiZLPQHjP,1.0,0.0,1773610424.0
WebGLPlayer,4,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:45:05.614000+00:00,80EQanHZAzCJz21xIpSD,,,
WebGLPlayer,6,1,918a5f2b-58b5-49b5-8927-3576999fb2f9,100,,1.2,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,8ekSCpxIUAUWZonH69kD,0.0,0.0,1773358984.0
WebGLPlayer,1,1,28e05da8-82dd-48f0-af05-a3e93b3b09ea,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 18:33:53.731000+00:00,8jfBWnQTOd2LSXQQIQlO,,,
WebGLPlayer,5,2,24bbaba8-dc51-4a09-b007-88a9522667a4,17,,1.2,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,9119TvxVt0S2AWPzBGGR,1.0,0.0,1773257552.0
WebGLPlayer,3,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:36:43.121000+00:00,93vxlzuu0WYsDe0jKCry,,,
WebGLPlayer,2,1,fb093188-7616-4e0f-8509-4279e51245ec,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:37:11.532000+00:00,9P9RCJcToyzNbmxP2wfi,,,
WebGLPlayer,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,abandoned,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:49:19.106000+00:00,9PALUFhej1quWEFnNkMx,,,
WebGLPlayer,4,1,fb093188-7616-4e0f-8509-4279e51245ec,100,abandoned,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:40:06.294000+00:00,9eIUvNpe8c2qgFSV7YBE,,,
WebGLPlayer,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:02:31.335000+00:00,9nFiGFasIeHp5XBB9fE1,,,
WebGLPlayer,6,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,abandoned,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:51:27.266000+00:00,9nTmfQZAt1vazCFEH8NZ,,,
WebGLPlayer,2,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:02:43.462000+00:00,A3GMtyI2wwIIL1OdZrur,,,
WebGLPlayer,1,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:31:47.638000+00:00,AV3XnK0PnNQoa2ATcvFK,,,
WebGLPlayer,1,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:32:05.351000+00:00,AibHZiRwwsGj1xpJkx17,,,
WebGLPlayer,4,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,54,abandoned,1.0,47,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:15:38.957000+00:00,AvpGRdi0Jho8VKqiKrac,,,
WebGLPlayer,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:58:32.879000+00:00,B4UjKiUaxS5Hf6mWo9IV,,,
WebGLPlayer,3,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:36:20.681000+00:00,BNzwOte3cyHcSElFZZTv,,,
WebGLPlayer,3,1,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,100,trigger,1.1,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772574649552,Bm5NWZ97Lj4qe9SyJBt7,,,1772574649.0
WebGLPlayer,4,1,48d112f6-a109-4804-95d5-fd9956b1ade6,100,stalker,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:51:40.205000+00:00,C2pOTy34CoFTbUX6MylP,,,
WebGLPlayer,2,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:47:08.296000+00:00,CQQAajvFbbdjCvE3qFuc,,,
WebGLPlayer,3,1,48d112f6-a109-4804-95d5-fd9956b1ade6,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:49:04.365000+00:00,CvHB0ajMaCBzAVZqrhC7,,,
WebGLPlayer,3,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:36:21.767000+00:00,D1PAW0Rkw1zt2wTRFyOh,,,
WebGLPlayer,3,1,d9ff913c-bfc2-467c-9042-9862e7cb4339,100,,1.2,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,DBDTvLp51B5mpZ2YBQVx,1.0,0.0,1773610154.0
WebGLPlayer,3,1,f8cd3c4e-f19f-4d31-b3fa-14917d17375a,100,,1.2,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,DWQHpl2mS4sMkHgFJdAs,1.0,0.0,1773461181.0
WebGLPlayer,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,abandoned,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:47:08.015000+00:00,E0Rzm72bsPdHDRIIU0o0,,,
WebGLPlayer,4,1,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,100,trigger,1.0,100,https://bmanske505.github.io/Escape-The-Forest/,2026-02-28 00:22:12.903000+00:00,EEvTwEm4lwRwI2nwk4UA,,,
WebGLPlayer,5,1,7df36adf-44de-4187-9323-696cee2fb545,100,abandoned,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:30:11.250000+00:00,EXOryIBe1RUxIz9XMJ5o,,,
WebGLPlayer,4,1,7df36adf-44de-4187-9323-696cee2fb545,100,abandoned,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:28:36.435000+00:00,EbRyuXKkhhNRIATE16EG,,,
WebGLPlayer,1,1,d5b5b4bc-0911-4b4e-9bc3-66ebdc1c9bd0,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-25 19:37:27.718000+00:00,EnnXHaWM2B0V7Td53MoR,,,
WebGLPlayer,4,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,100,stalker,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 02:28:54.379000+00:00,Eq2QNHtMZjr1BlPUFGmc,,,
WebGLPlayer,5,1,d9ff913c-bfc2-467c-9042-9862e7cb4339,100,,1.2,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,EqcbT4mKLHzC7oRGnZL4,1.0,0.0,1773610319.0
WebGLPlayer,4,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,stalker,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:59:29.975000+00:00,EwsfydRaLGH7HGsk8BWN,,,
WebGLPlayer,3,1,fb093188-7616-4e0f-8509-4279e51245ec,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:38:35.329000+00:00,F8HocXs30MtREqmsmSh4,,,
WebGLPlayer,6,1,d9ff913c-bfc2-467c-9042-9862e7cb4339,100,,1.2,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,FJbqkpPe2HL2F4OfP2A0,1.0,0.0,1773610588.0
WebGLPlayer,4,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:59:17.508000+00:00,FOWbkF4RBdMckcKnjiFX,,,
WebGLPlayer,3,1,e0387235-a3d5-4ddd-8fa6-bda81981cc26,100,trigger,1.1,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772650095345,FQSz04EyYYju4GzHpDLd,,,1772650095.0
WebGLPlayer,1,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:45:02.818000+00:00,Fe7mCBO8zAQTCLrNcS1B,,,
WebGLPlayer,3,1,48d112f6-a109-4804-95d5-fd9956b1ade6,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:49:40.219000+00:00,FjufgdL67g5M7DsQc6km,,,
WebGLPlayer,4,1,918a5f2b-58b5-49b5-8927-3576999fb2f9,100,,1.2,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,FqEp827lebja2MrMItzn,0.0,0.0,1773358690.0
WebGLPlayer,3,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:42:46.387000+00:00,Fx3WHKH2MxTOvzPoyfiN,,,
WebGLPlayer,1,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 02:12:49.030000+00:00,G1tsOBwjAYfknp0ayfBQ,,,
WebGLPlayer,2,1,d45cf436-5581-4a62-bfa6-e33dea22d1da,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-25 23:04:25.677000+00:00,G8XZdMglTckcGeYcndrz,,,
WebGLPlayer,3,1,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,100,trigger,1.1,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772575329506,GJjKwTdjCIj1VK60bmfH,,,1772575329.0
WebGLPlayer,4,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,54,stalker,1.0,47,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:14:54.525000+00:00,GJs4MeuaD0DsQKZkXGyp,,,
WebGLPlayer,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,abandoned,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:05:03.041000+00:00,GdKIBPkBKZAE9gfwYMIJ,,,
WebGLPlayer,4,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,stalker,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:59:59.672000+00:00,HC3wy6ZkMa8oTjcmqyXF,,,
WebGLPlayer,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,abandoned,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:06:03.654000+00:00,HMWKSFZcFFaWTFMt4uR6,,,
WebGLPlayer,4,1,1f510df4-b380-4bf3-9798-b3c6f23e8d37,5,trigger,1.1,5,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772549888764,Hic2E7KC6FUZWrDS12d4,,,1772549888.0
WebGLPlayer,6,1,918a5f2b-58b5-49b5-8927-3576999fb2f9,100,,1.2,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,Hn4gm2H9JdzqgooRx1NF,0.0,0.0,1773358938.0
WebGLPlayer,3,1,42993cc6-9738-4aac-ae31-6d6f44a79105,100,trigger,1.1,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772672955608,HtfZffIvDlAAouOp1Itr,,,1772672955.0
WebGLPlayer,4,1,69e6bcf3-1aa7-418f-82e3-7256c4d066ee,67,,1.2,66,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,IcVHAQwEjpkBBDPZzUki,1.0,0.0,1773274155.0
WebGLPlayer,4,2,24bbaba8-dc51-4a09-b007-88a9522667a4,17,,1.2,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,IksVqInu4113xSi4W4n2,1.0,0.0,1773257469.0
WebGLPlayer,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,abandoned,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:05:34.047000+00:00,JfXXEbnKyvnCktXk2kqA,,,
WebGLPlayer,3,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:37:28.773000+00:00,JhmU2aYEaCcV3NfNPcbS,,,
WebGLPlayer,4,1,69e6bcf3-1aa7-418f-82e3-7256c4d066ee,67,,1.2,66,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,Jp5Igv6keyOany5afQBp,1.0,0.0,1773274292.0
WebGLPlayer,3,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:49:05.677000+00:00,JpbPEBit5fnfHzsdbNzj,,,
WebGLPlayer,4,2,ed1da240-bdee-4af5-b0aa-d97140d7d27d,49,,1.2,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,KAAiDXCxMBLFQQ6ybuuQ,0.0,0.0,1773274841.0
WebGLPlayer,6,2,24bbaba8-dc51-4a09-b007-88a9522667a4,17,,1.2,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,Krnmdrl03Hav7S4UNnNz,1.0,0.0,1773280360.0
WebGLPlayer,3,2,ed1da240-bdee-4af5-b0aa-d97140d7d27d,49,,1.2,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,KuKU4uCNqoyhzPfvGz0U,0.0,0.0,1773273448.0
WebGLPlayer,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,stalker,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:07:48.410000+00:00,Kuqeh5yEXMbOlaFhTmHC,,,
WebGLPlayer,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,stalker,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:06:17.477000+00:00,LULOLqTS06P2CO91S3aH,,,
WebGLPlayer,5,1,d0fcd681-1078-40f5-9599-5084f7b318ae,100,,1.2,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,LaNUaNtAknlWDCSiepVk,1.0,0.0,1773604727.0
WebGLPlayer,3,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 02:17:45.329000+00:00,MOSw4Wi2ClzhtgY2RBsF,,,
WebGLPlayer,4,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:48:08.025000+00:00,MTeNIxNZMxcCU9h1yKEJ,,,
WebGLPlayer,4,1,48d112f6-a109-4804-95d5-fd9956b1ade6,100,abandoned,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:50:39.039000+00:00,Me6A03gypdy72yUHq3Wk,,,
WebGLPlayer,4,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,54,trigger,1.0,47,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:18:13.817000+00:00,MeDswXxXd2tFpPeGPrc6,,,
WebGLPlayer,2,1,ef62f788-2864-4fa4-a004-d90d2597b88f,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 18:39:51.700000+00:00,MpMMuMuFjw5JhJh7s2TW,,,
WebGLPlayer,4,1,9499e297-7432-4864-933c-088679dad8ff,100,,1.2,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,MvNxjFP1wmAXVVtiAhl6,1.0,0.0,1773334251.0
WebGLPlayer,1,1,7df36adf-44de-4187-9323-696cee2fb545,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:21:22.025000+00:00,Mx4T0Fks8kZT3WWwHSai,,,
WebGLPlayer,4,1,7df36adf-44de-4187-9323-696cee2fb545,100,abandoned,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:27:58.591000+00:00,N3UVxxrV8tSnOyPyTRLt,,,
WebGLPlayer,6,1,d9ff913c-bfc2-467c-9042-9862e7cb4339,100,,1.2,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,N476R6zYbypSlVaIyCOv,1.0,0.0,1773610548.0
WebGLPlayer,1,1,ef62f788-2864-4fa4-a004-d90d2597b88f,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 18:38:58.431000+00:00,N61bdWpyLvEfXhJyXy6C,,,
WebGLPlayer,3,1,26ca6f49-6baa-4ed5-8843-0aab2260422c,100,,1.2,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,NoNJR0XvNozmb902PekS,1.0,0.3,1773607590.0
WebGLPlayer,2,1,c896b358-4b46-4219-9b4f-e9cd038beb70,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:28:05.018000+00:00,NvWyU14EZNfUfjVKZShw,,,
WebGLPlayer,6,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,abandoned,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:52:10.606000+00:00,OR3S3Xq4mBvpnFEyTBwR,,,
WebGLPlayer,4,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,stalker,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:47:05.422000+00:00,P7wxOv9bKgiCfz3vYWIp,,,
