version,platform,sensitivity_y,sensitivity_x,playthrough,level,domain,cause,timestamp,userId,_doc_id,unix_time
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,abandoned,2026-02-25 04:53:01.126000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,7N3dDobHduVPx8RlbFjb,
1.1,WebGLPlayer,100,100,3,3,https://bmanske505.github.io/Escape-The-Forest/,trigger,1772586546558,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,7dlHPHHjohFrHy3y1h22,1772586546.0
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,2026-02-25 05:45:05.614000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,80EQanHZAzCJz21xIpSD,
1.0,WebGLPlayer,100,100,1,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,2026-02-25 18:33:53.731000+00:00,28e05da8-82dd-48f0-af05-a3e93b3b09ea,8jfBWnQTOd2LSXQQIQlO,
1.0,WebGLPlayer,100,100,1,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,2026-02-25 05:36:43.121000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,93vxlzuu0WYsDe0jKCry,
1.0,WebGLPlayer,100,100,1,2,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,2026-02-25 05:37:11.532000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,9P9RCJcToyzNbmxP2wfi,
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,abandoned,2026-02-25 04:49:19.106000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,9PALUFhej1quWEFnNkMx,
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,abandoned,2026-02-25 05:40:06.294000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,9eIUvNpe8c2qgFSV7YBE,
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,trigger,2026-02-26 04:02:31.335000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,9nFiGFasIeHp5XBB9fE1,
1.0,WebGLPlayer,100,100,1,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,abandoned,2026-02-25 05:51:27.266000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,9nTmfQZAt1vazCFEH8NZ,
1.0,WebGLPlayer,100,100,2,2,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,2026-02-25 04:02:43.462000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,A3GMtyI2wwIIL1OdZrur,
1.0,WebGLPlayer,100,100,1,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,2026-02-25 04:31:47.638000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,AV3XnK0PnNQoa2ATcvFK,
1.0,WebGLPlayer,100,100,1,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,2026-02-25 02:32:05.351000+00:00,98df4f7c-2f7d-4336-8e31-98e565231e8f,AibHZiRwwsGj1xpJkx17,
1.0,WebGLPlayer,47,54,1,4,https://bmanske505.github.io/Escape-The-Forest/,abandoned,2026-02-26 02:15:38.957000+00:00,12ea51bf-5b57-4891-a08f-a0a9cb036581,AvpGRdi0Jho8VKqiKrac,
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,2026-02-25 04:58:32.879000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,B4UjKiUaxS5Hf6mWo9IV,
1.0,WebGLPlayer,100,100,1,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,2026-02-25 02:36:20.681000+00:00,98df4f7c-2f7d-4336-8e31-98e565231e8f,BNzwOte3cyHcSElFZZTv,
1.1,WebGLPlayer,100,100,1,3,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,trigger,1772574649552,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,Bm5NWZ97Lj4qe9SyJBt7,1772574649.0
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,stalker,2026-02-25 01:51:40.205000+00:00,48d112f6-a109-4804-95d5-fd9956b1ade6,C2pOTy34CoFTbUX6MylP,
1.0,WebGLPlayer,100,100,1,2,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,trigger,2026-02-26 06:47:08.296000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,CQQAajvFbbdjCvE3qFuc,
1.0,WebGLPlayer,100,100,1,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,2026-02-25 01:49:04.365000+00:00,48d112f6-a109-4804-95d5-fd9956b1ade6,CvHB0ajMaCBzAVZqrhC7,
1.0,WebGLPlayer,100,100,1,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,trigger,2026-02-26 03:36:21.767000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,D1PAW0Rkw1zt2wTRFyOh,
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,abandoned,2026-02-25 04:47:08.015000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,E0Rzm72bsPdHDRIIU0o0,
1.0,WebGLPlayer,100,100,1,4,https://bmanske505.github.io/Escape-The-Forest/,trigger,2026-02-28 00:22:12.903000+00:00,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,EEvTwEm4lwRwI2nwk4UA,
1.0,WebGLPlayer,100,100,1,5,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,abandoned,2026-02-25 05:30:11.250000+00:00,7df36adf-44de-4187-9323-696cee2fb545,EXOryIBe1RUxIz9XMJ5o,
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,abandoned,2026-02-25 05:28:36.435000+00:00,7df36adf-44de-4187-9323-696cee2fb545,EbRyuXKkhhNRIATE16EG,
1.0,WebGLPlayer,100,100,1,1,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,trigger,2026-02-25 19:37:27.718000+00:00,d5b5b4bc-0911-4b4e-9bc3-66ebdc1c9bd0,EnnXHaWM2B0V7Td53MoR,
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,stalker,2026-02-26 02:28:54.379000+00:00,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,Eq2QNHtMZjr1BlPUFGmc,
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,stalker,2026-02-26 06:59:29.975000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,EwsfydRaLGH7HGsk8BWN,
1.0,WebGLPlayer,100,100,1,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,2026-02-25 05:38:35.329000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,F8HocXs30MtREqmsmSh4,
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,trigger,2026-02-26 06:59:17.508000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,FOWbkF4RBdMckcKnjiFX,
1.1,WebGLPlayer,100,100,1,3,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,trigger,1772650095345,e0387235-a3d5-4ddd-8fa6-bda81981cc26,FQSz04EyYYju4GzHpDLd,1772650095.0
1.0,WebGLPlayer,100,100,1,1,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,trigger,2026-02-26 06:45:02.818000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,Fe7mCBO8zAQTCLrNcS1B,
1.0,WebGLPlayer,100,100,1,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,2026-02-25 01:49:40.219000+00:00,48d112f6-a109-4804-95d5-fd9956b1ade6,FjufgdL67g5M7DsQc6km,
1.0,WebGLPlayer,100,100,1,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,trigger,2026-02-26 03:42:46.387000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,Fx3WHKH2MxTOvzPoyfiN,
1.0,WebGLPlayer,100,100,1,1,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,trigger,2026-02-26 02:12:49.030000+00:00,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,G1tsOBwjAYfknp0ayfBQ,
1.0,WebGLPlayer,100,100,1,2,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,trigger,2026-02-25 23:04:25.677000+00:00,d45cf436-5581-4a62-bfa6-e33dea22d1da,G8XZdMglTckcGeYcndrz,
1.1,WebGLPlayer,100,100,1,3,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,trigger,1772575329506,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,GJjKwTdjCIj1VK60bmfH,1772575329.0
1.0,WebGLPlayer,47,54,1,4,https://bmanske505.github.io/Escape-The-Forest/,stalker,2026-02-26 02:14:54.525000+00:00,12ea51bf-5b57-4891-a08f-a0a9cb036581,GJs4MeuaD0DsQKZkXGyp,
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,abandoned,2026-02-25 05:05:03.041000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,GdKIBPkBKZAE9gfwYMIJ,
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,stalker,2026-02-26 06:59:59.672000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,HC3wy6ZkMa8oTjcmqyXF,
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,abandoned,2026-02-26 04:06:03.654000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,HMWKSFZcFFaWTFMt4uR6,
1.1,WebGLPlayer,5,5,1,4,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,trigger,1772549888764,1f510df4-b380-4bf3-9798-b3c6f23e8d37,Hic2E7KC6FUZWrDS12d4,1772549888.0
1.1,WebGLPlayer,100,100,1,3,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,trigger,1772672955608,42993cc6-9738-4aac-ae31-6d6f44a79105,HtfZffIvDlAAouOp1Itr,1772672955.0
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,abandoned,2026-02-25 05:05:34.047000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,JfXXEbnKyvnCktXk2kqA,
1.0,WebGLPlayer,100,100,1,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,2026-02-25 05:37:28.773000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,JhmU2aYEaCcV3NfNPcbS,
1.0,WebGLPlayer,100,100,1,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,trigger,2026-02-26 06:49:05.677000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,JpbPEBit5fnfHzsdbNzj,
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,stalker,2026-02-25 05:07:48.410000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,Kuqeh5yEXMbOlaFhTmHC,
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,stalker,2026-02-26 04:06:17.477000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,LULOLqTS06P2CO91S3aH,
1.0,WebGLPlayer,100,100,1,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,trigger,2026-02-26 02:17:45.329000+00:00,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,MOSw4Wi2ClzhtgY2RBsF,
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,2026-02-25 05:48:08.025000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,MTeNIxNZMxcCU9h1yKEJ,
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,abandoned,2026-02-25 01:50:39.039000+00:00,48d112f6-a109-4804-95d5-fd9956b1ade6,Me6A03gypdy72yUHq3Wk,
1.0,WebGLPlayer,47,54,1,4,https://bmanske505.github.io/Escape-The-Forest/,trigger,2026-02-26 02:18:13.817000+00:00,12ea51bf-5b57-4891-a08f-a0a9cb036581,MeDswXxXd2tFpPeGPrc6,
1.0,WebGLPlayer,100,100,1,2,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,2026-02-25 18:39:51.700000+00:00,ef62f788-2864-4fa4-a004-d90d2597b88f,MpMMuMuFjw5JhJh7s2TW,
1.0,WebGLPlayer,100,100,1,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,2026-02-25 05:21:22.025000+00:00,7df36adf-44de-4187-9323-696cee2fb545,Mx4T0Fks8kZT3WWwHSai,
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,abandoned,2026-02-25 05:27:58.591000+00:00,7df36adf-44de-4187-9323-696cee2fb545,N3UVxxrV8tSnOyPyTRLt,
1.0,WebGLPlayer,100,100,1,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,2026-02-25 18:38:58.431000+00:00,ef62f788-2864-4fa4-a004-d90d2597b88f,N61bdWpyLvEfXhJyXy6C,
1.0,WebGLPlayer,100,100,1,2,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,2026-02-25 01:28:05.018000+00:00,c896b358-4b46-4219-9b4f-e9cd038beb70,NvWyU14EZNfUfjVKZShw,
1.0,WebGLPlayer,100,100,1,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,abandoned,2026-02-25 05:52:10.606000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,OR3S3Xq4mBvpnFEyTBwR,
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,stalker,2026-02-25 05:47:05.422000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,P7wxOv9bKgiCfz3vYWIp,
1.0,WebGLPlayer,100,100,1,1,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,trigger,2026-02-26 20:47:22.578000+00:00,576e8a75-8c91-465f-a6f2-5daa6f4306b0,P9IVOMNRpSyuiSSAiW0d,
1.0,WebGLPlayer,100,100,2,2,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,trigger,2026-02-26 00:13:09.709000+00:00,d0826227-0ba6-40a9-88b0-823d1c437007,PQudJgF0qlD4gpclmX4o,
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,abandoned,2026-02-26 07:10:02.656000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,PyX8qkO3mate9RCO1yRH,
1.0,WebGLPlayer,100,100,1,1,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,trigger,2026-02-26 03:30:43.500000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,QOmzOiYpDeVt8KHQXESy,
1.0,WebGLPlayer,100,100,1,5,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,abandoned,2026-02-26 04:08:53.094000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,RorDig8w9r6K28Nw61mK,
1.0,WebGLPlayer,100,100,1,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,2026-02-25 05:23:46.020000+00:00,7df36adf-44de-4187-9323-696cee2fb545,SQVJOfME36GBkVysZXrR,
1.1,WebGLPlayer,7,8,1,3,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,trigger,1772511231979,de227f93-8632-4b43-89db-9eb7dfc925de,ThfLtYPHxSUTYV90iMJw,1772511231.0
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,abandoned,2026-02-26 04:01:41.597000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,TmlIkFD5qL53vdtpcpcI,
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,trigger,2026-02-26 04:00:10.557000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,TtWeM9AePDyps9hjKMc8,
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,stalker,2026-02-26 07:01:01.752000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,U8HPAHAaKfePeuYKqz8N,
1.0,WebGLPlayer,100,100,1,2,https://bmanske505.github.io/Escape-The-Forest/,trigger,2026-02-28 00:17:28.462000+00:00,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,UPum6vcSKgbukfu00yFw,
1.0,WebGLPlayer,100,100,2,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,2026-02-25 05:12:44.549000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,W4I7SX6JRG4Rro3H3NKu,
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,abandoned,2026-02-26 07:05:09.389000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,W9Ig2NUinbpOWdtjsQW0,
1.0,WebGLPlayer,100,100,1,2,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,2026-02-25 04:35:32.086000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,WIpZBaAit2JnXp6ps9Mx,
1.0,WebGLPlayer,100,100,2,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,trigger,2026-02-26 00:20:19.793000+00:00,d0826227-0ba6-40a9-88b0-823d1c437007,WZ8y5JPlr1KRavkxcXkr,
1.0,WebGLPlayer,100,100,1,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,abandoned,2026-02-25 05:47:54.309000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,X6uENNtE6AoKZumplC1b,
1.0,WebGLPlayer,100,100,1,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,trigger,2026-02-26 02:20:51.578000+00:00,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,XDVDZYqWBm2Qkd5QtDN2,
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,abandoned,2026-02-26 02:27:57.232000+00:00,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,XQl5aoPejDt0CCfslIuV,
1.1,WebGLPlayer,100,100,3,3,https://bmanske505.github.io/Escape-The-Forest/,trigger,1772574960224,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,XgNx3ANa0lb0TkSqbbsk,1772574960.0
1.1,WebGLPlayer,100,100,1,3,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,trigger,1772903347414,a9e7478e-0cb7-4f7f-ae7f-1a024e172003,YXEmQQUmUu6HSCKC2hts,1772903347.0
1.1,WebGLPlayer,25,25,2,3,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,trigger,1772745215614,0e885dc1-c373-4942-af80-d5caac9c4d5d,YaWa6eZhS1RlJuRH3eBS,1772745215.0
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,abandoned,2026-02-25 04:46:19.754000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,bxAT5zEjZpoWmypGIUZo,
1.1,WebGLPlayer,5,5,1,3,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,trigger,1772549823710,1f510df4-b380-4bf3-9798-b3c6f23e8d37,cCsjlJvseCNyzBr49bN5,1772549823.0
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,abandoned,2026-02-25 05:44:10.425000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,coyJb6d8y3mZGjjNtmgR,
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,abandoned,2026-02-25 05:08:18.955000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,dFq9oZCx0UzvaqrDQMDB,
1.0,WebGLPlayer,100,100,2,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,2026-02-25 04:15:38.201000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,dOaNEBoY6CXijYGG3OMR,
1.1,WebGLPlayer,100,100,1,3,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,trigger,1772903292215,a9e7478e-0cb7-4f7f-ae7f-1a024e172003,dQmqw3VQ47QQMcb0px3A,1772903292.0
1.0,WebGLPlayer,100,100,1,2,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,2026-02-25 18:34:54.812000+00:00,28e05da8-82dd-48f0-af05-a3e93b3b09ea,dXfn289yCftzzoCMJsrb,
1.0,WebGLPlayer,100,100,2,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,2026-02-25 04:18:42.728000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,dcA2Uk1qSfzRpUfiaUAr,
