domain,level,cause,platform,playthrough,userId,sensitivity_x,sensitivity_y,timestamp,version,_doc_id,unix_time
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,trigger,WebGLPlayer,1,28e05da8-82dd-48f0-af05-a3e93b3b09ea,100,100,2026-02-25 18:33:53.731000+00:00,1.0,8jfBWnQTOd2LSXQQIQlO,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,trigger,WebGLPlayer,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,100,2026-02-25 05:36:43.121000+00:00,1.0,93vxlzuu0WYsDe0jKCry,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,trigger,WebGLPlayer,1,fb093188-7616-4e0f-8509-4279e51245ec,100,100,2026-02-25 05:37:11.532000+00:00,1.0,9P9RCJcToyzNbmxP2wfi,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,abandoned,WebGLPlayer,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,100,2026-02-25 04:49:19.106000+00:00,1.0,9PALUFhej1quWEFnNkMx,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,abandoned,WebGLPlayer,1,fb093188-7616-4e0f-8509-4279e51245ec,100,100,2026-02-25 05:40:06.294000+00:00,1.0,9eIUvNpe8c2qgFSV7YBE,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,trigger,WebGLPlayer,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,100,2026-02-26 04:02:31.335000+00:00,1.0,9nFiGFasIeHp5XBB9fE1,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,abandoned,WebGLPlayer,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,100,2026-02-25 05:51:27.266000+00:00,1.0,9nTmfQZAt1vazCFEH8NZ,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,trigger,WebGLPlayer,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,100,2026-02-25 04:02:43.462000+00:00,1.0,A3GMtyI2wwIIL1OdZrur,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,trigger,WebGLPlayer,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,100,2026-02-25 04:31:47.638000+00:00,1.0,AV3XnK0PnNQoa2ATcvFK,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,trigger,WebGLPlayer,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,100,100,2026-02-25 02:32:05.351000+00:00,1.0,AibHZiRwwsGj1xpJkx17,
https://bmanske505.github.io/Escape-The-Forest/,4,abandoned,WebGLPlayer,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,54,47,2026-02-26 02:15:38.957000+00:00,1.0,AvpGRdi0Jho8VKqiKrac,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,trigger,WebGLPlayer,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,100,2026-02-25 04:58:32.879000+00:00,1.0,B4UjKiUaxS5Hf6mWo9IV,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,trigger,WebGLPlayer,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,100,100,2026-02-25 02:36:20.681000+00:00,1.0,BNzwOte3cyHcSElFZZTv,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,trigger,WebGLPlayer,1,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,100,100,1772574649552,1.1,Bm5NWZ97Lj4qe9SyJBt7,1772574649.0
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,stalker,WebGLPlayer,1,48d112f6-a109-4804-95d5-fd9956b1ade6,100,100,2026-02-25 01:51:40.205000+00:00,1.0,C2pOTy34CoFTbUX6MylP,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,trigger,WebGLPlayer,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,100,2026-02-26 06:47:08.296000+00:00,1.0,CQQAajvFbbdjCvE3qFuc,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,trigger,WebGLPlayer,1,48d112f6-a109-4804-95d5-fd9956b1ade6,100,100,2026-02-25 01:49:04.365000+00:00,1.0,CvHB0ajMaCBzAVZqrhC7,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,trigger,WebGLPlayer,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,100,2026-02-26 03:36:21.767000+00:00,1.0,D1PAW0Rkw1zt2wTRFyOh,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,abandoned,WebGLPlayer,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,100,2026-02-25 04:47:08.015000+00:00,1.0,E0Rzm72bsPdHDRIIU0o0,
https://bmanske505.github.io/Escape-The-Forest/,4,trigger,WebGLPlayer,1,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,100,100,2026-02-28 00:22:12.903000+00:00,1.0,EEvTwEm4lwRwI2nwk4UA,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,5,abandoned,WebGLPlayer,1,7df36adf-44de-4187-9323-696cee2fb545,100,100,2026-02-25 05:30:11.250000+00:00,1.0,EXOryIBe1RUxIz9XMJ5o,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,abandoned,WebGLPlayer,1,7df36adf-44de-4187-9323-696cee2fb545,100,100,2026-02-25 05:28:36.435000+00:00,1.0,EbRyuXKkhhNRIATE16EG,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1,trigger,WebGLPlayer,1,d5b5b4bc-0911-4b4e-9bc3-66ebdc1c9bd0,100,100,2026-02-25 19:37:27.718000+00:00,1.0,EnnXHaWM2B0V7Td53MoR,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,stalker,WebGLPlayer,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,100,100,2026-02-26 02:28:54.379000+00:00,1.0,Eq2QNHtMZjr1BlPUFGmc,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,stalker,WebGLPlayer,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,100,2026-02-26 06:59:29.975000+00:00,1.0,EwsfydRaLGH7HGsk8BWN,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,trigger,WebGLPlayer,1,fb093188-7616-4e0f-8509-4279e51245ec,100,100,2026-02-25 05:38:35.329000+00:00,1.0,F8HocXs30MtREqmsmSh4,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,trigger,WebGLPlayer,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,100,2026-02-26 06:59:17.508000+00:00,1.0,FOWbkF4RBdMckcKnjiFX,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1,trigger,WebGLPlayer,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,100,2026-02-26 06:45:02.818000+00:00,1.0,Fe7mCBO8zAQTCLrNcS1B,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,trigger,WebGLPlayer,1,48d112f6-a109-4804-95d5-fd9956b1ade6,100,100,2026-02-25 01:49:40.219000+00:00,1.0,FjufgdL67g5M7DsQc6km,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,trigger,WebGLPlayer,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,100,2026-02-26 03:42:46.387000+00:00,1.0,Fx3WHKH2MxTOvzPoyfiN,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1,trigger,WebGLPlayer,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,100,100,2026-02-26 02:12:49.030000+00:00,1.0,G1tsOBwjAYfknp0ayfBQ,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,trigger,WebGLPlayer,1,d45cf436-5581-4a62-bfa6-e33dea22d1da,100,100,2026-02-25 23:04:25.677000+00:00,1.0,G8XZdMglTckcGeYcndrz,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,trigger,WebGLPlayer,1,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,100,100,1772575329506,1.1,GJjKwTdjCIj1VK60bmfH,1772575329.0
https://bmanske505.github.io/Escape-The-Forest/,4,stalker,WebGLPlayer,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,54,47,2026-02-26 02:14:54.525000+00:00,1.0,GJs4MeuaD0DsQKZkXGyp,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,abandoned,WebGLPlayer,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,100,2026-02-25 05:05:03.041000+00:00,1.0,GdKIBPkBKZAE9gfwYMIJ,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,stalker,WebGLPlayer,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,100,2026-02-26 06:59:59.672000+00:00,1.0,HC3wy6ZkMa8oTjcmqyXF,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,abandoned,WebGLPlayer,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,100,2026-02-26 04:06:03.654000+00:00,1.0,HMWKSFZcFFaWTFMt4uR6,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,4,trigger,WebGLPlayer,1,1f510df4-b380-4bf3-9798-b3c6f23e8d37,5,5,1772549888764,1.1,Hic2E7KC6FUZWrDS12d4,1772549888.0
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,abandoned,WebGLPlayer,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,100,2026-02-25 05:05:34.047000+00:00,1.0,JfXXEbnKyvnCktXk2kqA,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,trigger,WebGLPlayer,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,100,2026-02-25 05:37:28.773000+00:00,1.0,JhmU2aYEaCcV3NfNPcbS,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,trigger,WebGLPlayer,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,100,2026-02-26 06:49:05.677000+00:00,1.0,JpbPEBit5fnfHzsdbNzj,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,stalker,WebGLPlayer,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,100,2026-02-25 05:07:48.410000+00:00,1.0,Kuqeh5yEXMbOlaFhTmHC,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,stalker,WebGLPlayer,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,100,2026-02-26 04:06:17.477000+00:00,1.0,LULOLqTS06P2CO91S3aH,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,trigger,WebGLPlayer,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,100,100,2026-02-26 02:17:45.329000+00:00,1.0,MOSw4Wi2ClzhtgY2RBsF,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,trigger,WebGLPlayer,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,100,2026-02-25 05:48:08.025000+00:00,1.0,MTeNIxNZMxcCU9h1yKEJ,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,abandoned,WebGLPlayer,1,48d112f6-a109-4804-95d5-fd9956b1ade6,100,100,2026-02-25 01:50:39.039000+00:00,1.0,Me6A03gypdy72yUHq3Wk,
https://bmanske505.github.io/Escape-The-Forest/,4,trigger,WebGLPlayer,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,54,47,2026-02-26 02:18:13.817000+00:00,1.0,MeDswXxXd2tFpPeGPrc6,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,trigger,WebGLPlayer,1,ef62f788-2864-4fa4-a004-d90d2597b88f,100,100,2026-02-25 18:39:51.700000+00:00,1.0,MpMMuMuFjw5JhJh7s2TW,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,trigger,WebGLPlayer,1,7df36adf-44de-4187-9323-696cee2fb545,100,100,2026-02-25 05:21:22.025000+00:00,1.0,Mx4T0Fks8kZT3WWwHSai,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,abandoned,WebGLPlayer,1,7df36adf-44de-4187-9323-696cee2fb545,100,100,2026-02-25 05:27:58.591000+00:00,1.0,N3UVxxrV8tSnOyPyTRLt,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,trigger,WebGLPlayer,1,ef62f788-2864-4fa4-a004-d90d2597b88f,100,100,2026-02-25 18:38:58.431000+00:00,1.0,N61bdWpyLvEfXhJyXy6C,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,trigger,WebGLPlayer,1,c896b358-4b46-4219-9b4f-e9cd038beb70,100,100,2026-02-25 01:28:05.018000+00:00,1.0,NvWyU14EZNfUfjVKZShw,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,abandoned,WebGLPlayer,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,100,2026-02-25 05:52:10.606000+00:00,1.0,OR3S3Xq4mBvpnFEyTBwR,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,stalker,WebGLPlayer,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,100,2026-02-25 05:47:05.422000+00:00,1.0,P7wxOv9bKgiCfz3vYWIp,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1,trigger,WebGLPlayer,1,576e8a75-8c91-465f-a6f2-5daa6f4306b0,100,100,2026-02-26 20:47:22.578000+00:00,1.0,P9IVOMNRpSyuiSSAiW0d,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,trigger,WebGLPlayer,2,d0826227-0ba6-40a9-88b0-823d1c437007,100,100,2026-02-26 00:13:09.709000+00:00,1.0,PQudJgF0qlD4gpclmX4o,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,abandoned,WebGLPlayer,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,100,2026-02-26 07:10:02.656000+00:00,1.0,PyX8qkO3mate9RCO1yRH,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1,trigger,WebGLPlayer,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,100,2026-02-26 03:30:43.500000+00:00,1.0,QOmzOiYpDeVt8KHQXESy,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5,abandoned,WebGLPlayer,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,100,2026-02-26 04:08:53.094000+00:00,1.0,RorDig8w9r6K28Nw61mK,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,trigger,WebGLPlayer,1,7df36adf-44de-4187-9323-696cee2fb545,100,100,2026-02-25 05:23:46.020000+00:00,1.0,SQVJOfME36GBkVysZXrR,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,trigger,WebGLPlayer,1,de227f93-8632-4b43-89db-9eb7dfc925de,8,7,1772511231979,1.1,ThfLtYPHxSUTYV90iMJw,1772511231.0
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,abandoned,WebGLPlayer,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,100,2026-02-26 04:01:41.597000+00:00,1.0,TmlIkFD5qL53vdtpcpcI,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,trigger,WebGLPlayer,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,100,2026-02-26 04:00:10.557000+00:00,1.0,TtWeM9AePDyps9hjKMc8,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,stalker,WebGLPlayer,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,100,2026-02-26 07:01:01.752000+00:00,1.0,U8HPAHAaKfePeuYKqz8N,
https://bmanske505.github.io/Escape-The-Forest/,2,trigger,WebGLPlayer,1,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,100,100,2026-02-28 00:17:28.462000+00:00,1.0,UPum6vcSKgbukfu00yFw,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,trigger,WebGLPlayer,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,100,2026-02-25 05:12:44.549000+00:00,1.0,W4I7SX6JRG4Rro3H3NKu,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,abandoned,WebGLPlayer,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,100,2026-02-26 07:05:09.389000+00:00,1.0,W9Ig2NUinbpOWdtjsQW0,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,trigger,WebGLPlayer,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,100,2026-02-25 04:35:32.086000+00:00,1.0,WIpZBaAit2JnXp6ps9Mx,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,trigger,WebGLPlayer,2,d0826227-0ba6-40a9-88b0-823d1c437007,100,100,2026-02-26 00:20:19.793000+00:00,1.0,WZ8y5JPlr1KRavkxcXkr,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,abandoned,WebGLPlayer,1,fb093188-7616-4e0f-8509-4279e51245ec,100,100,2026-02-25 05:47:54.309000+00:00,1.0,X6uENNtE6AoKZumplC1b,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,trigger,WebGLPlayer,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,100,100,2026-02-26 02:20:51.578000+00:00,1.0,XDVDZYqWBm2Qkd5QtDN2,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,abandoned,WebGLPlayer,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,100,100,2026-02-26 02:27:57.232000+00:00,1.0,XQl5aoPejDt0CCfslIuV,
https://bmanske505.github.io/Escape-The-Forest/,3,trigger,WebGLPlayer,3,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,100,100,1772574960224,1.1,XgNx3ANa0lb0TkSqbbsk,1772574960.0
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,abandoned,WebGLPlayer,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,100,2026-02-25 04:46:19.754000+00:00,1.0,bxAT5zEjZpoWmypGIUZo,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,trigger,WebGLPlayer,1,1f510df4-b380-4bf3-9798-b3c6f23e8d37,5,5,1772549823710,1.1,cCsjlJvseCNyzBr49bN5,1772549823.0
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,abandoned,WebGLPlayer,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,100,2026-02-25 05:44:10.425000+00:00,1.0,coyJb6d8y3mZGjjNtmgR,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,abandoned,WebGLPlayer,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,100,2026-02-25 05:08:18.955000+00:00,1.0,dFq9oZCx0UzvaqrDQMDB,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,trigger,WebGLPlayer,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,100,2026-02-25 04:15:38.201000+00:00,1.0,dOaNEBoY6CXijYGG3OMR,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,trigger,WebGLPlayer,1,28e05da8-82dd-48f0-af05-a3e93b3b09ea,100,100,2026-02-25 18:34:54.812000+00:00,1.0,dXfn289yCftzzoCMJsrb,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,trigger,WebGLPlayer,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,100,2026-02-25 04:18:42.728000+00:00,1.0,dcA2Uk1qSfzRpUfiaUAr,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,abandoned,WebGLPlayer,1,fb093188-7616-4e0f-8509-4279e51245ec,100,100,2026-02-25 05:43:03.321000+00:00,1.0,dfeLQlDXUQdfNZ1ha2ys,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,stalker,WebGLPlayer,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,100,2026-02-26 03:59:39.157000+00:00,1.0,ex3ivBWzFHY9PdBt8y0h,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,trigger,WebGLPlayer,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,100,100,2026-02-25 02:43:42.220000+00:00,1.0,f3EgsNNMI6s3acgpVpFf,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,trigger,WebGLPlayer,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,100,2026-02-25 03:49:14.607000+00:00,1.0,fkHgZCvxK0EjvrqOrJH1,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,trigger,WebGLPlayer,2,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,100,100,2026-02-25 19:26:41.502000+00:00,1.0,i9LepH7YTJxHabWF6DRM,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,abandoned,WebGLPlayer,1,fb093188-7616-4e0f-8509-4279e51245ec,100,100,2026-02-25 05:44:49.487000+00:00,1.0,jdNnnTcCChqqM27EWtvf,
