playthrough,level,version,domain,timestamp,userId,platform,sensitivity_x,sensitivity_y,cause,_doc_id,unix_time
1,3,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:40:26.012000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,WebGLPlayer,100,100,trigger,36QR37GKKhspa0AQ6QNJ,
1,2,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:35:39.533000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,WebGLPlayer,100,100,trigger,39i4tbndaJLx3eG7y4bW,
1,4,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:05:52.799000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,WebGLPlayer,100,100,trigger,4SEZ4PxPr4Z5chWv7ilW,
1,3,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772650196297,e0387235-a3d5-4ddd-8fa6-bda81981cc26,WebGLPlayer,100,100,trigger,4TCQ5llLKS41Gmbg0JFa,1772650196.0
1,3,1.0,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:10:13.912000+00:00,12ea51bf-5b57-4891-a08f-a0a9cb036581,WebGLPlayer,54,47,trigger,4vdDIFa2wGTBCwQ31jFr,
1,3,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772682751596,dd45b31c-7ee3-4f57-aa3d-bd465a10fb42,WebGLPlayer,100,100,trigger,510GTkoyTmAqfJ8PPVcw,1772682751.0
1,3,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:37:51.369000+00:00,98df4f7c-2f7d-4336-8e31-98e565231e8f,WebGLPlayer,100,100,trigger,5owdmI87zq6lKQsQQaH5,
1,2,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 02:14:06.041000+00:00,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,WebGLPlayer,100,100,trigger,5uqL2vLsOnNropOMvVMX,
1,5,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:50:13.928000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,WebGLPlayer,100,100,abandoned,6PPHYIDyoD94UBGMuli4,
1,1,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:45:56.254000+00:00,48d112f6-a109-4804-95d5-fd9956b1ade6,WebGLPlayer,100,100,trigger,6RKh1oYNZHXJrK1aqJEx,
1,4,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:47:21.251000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,WebGLPlayer,100,100,stalker,6T1D2sX7PKNL8znP6q31,
1,4,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:53:01.126000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,WebGLPlayer,100,100,abandoned,7N3dDobHduVPx8RlbFjb,
3,3,1.1,https://bmanske505.github.io/Escape-The-Forest/,1772586546558,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,WebGLPlayer,100,100,trigger,7dlHPHHjohFrHy3y1h22,1772586546.0
1,4,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:45:05.614000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,WebGLPlayer,100,100,trigger,80EQanHZAzCJz21xIpSD,
1,1,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 18:33:53.731000+00:00,28e05da8-82dd-48f0-af05-a3e93b3b09ea,WebGLPlayer,100,100,trigger,8jfBWnQTOd2LSXQQIQlO,
1,3,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:36:43.121000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,WebGLPlayer,100,100,trigger,93vxlzuu0WYsDe0jKCry,
1,2,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:37:11.532000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,WebGLPlayer,100,100,trigger,9P9RCJcToyzNbmxP2wfi,
1,4,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:49:19.106000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,WebGLPlayer,100,100,abandoned,9PALUFhej1quWEFnNkMx,
1,4,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:40:06.294000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,WebGLPlayer,100,100,abandoned,9eIUvNpe8c2qgFSV7YBE,
1,4,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:02:31.335000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,WebGLPlayer,100,100,trigger,9nFiGFasIeHp5XBB9fE1,
1,6,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:51:27.266000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,WebGLPlayer,100,100,abandoned,9nTmfQZAt1vazCFEH8NZ,
2,2,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:02:43.462000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,WebGLPlayer,100,100,trigger,A3GMtyI2wwIIL1OdZrur,
1,1,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:31:47.638000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,WebGLPlayer,100,100,trigger,AV3XnK0PnNQoa2ATcvFK,
1,1,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:32:05.351000+00:00,98df4f7c-2f7d-4336-8e31-98e565231e8f,WebGLPlayer,100,100,trigger,AibHZiRwwsGj1xpJkx17,
1,4,1.0,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:15:38.957000+00:00,12ea51bf-5b57-4891-a08f-a0a9cb036581,WebGLPlayer,54,47,abandoned,AvpGRdi0Jho8VKqiKrac,
1,4,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:58:32.879000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,WebGLPlayer,100,100,trigger,B4UjKiUaxS5Hf6mWo9IV,
1,3,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:36:20.681000+00:00,98df4f7c-2f7d-4336-8e31-98e565231e8f,WebGLPlayer,100,100,trigger,BNzwOte3cyHcSElFZZTv,
1,3,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772574649552,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,WebGLPlayer,100,100,trigger,Bm5NWZ97Lj4qe9SyJBt7,1772574649.0
1,4,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:51:40.205000+00:00,48d112f6-a109-4804-95d5-fd9956b1ade6,WebGLPlayer,100,100,stalker,C2pOTy34CoFTbUX6MylP,
1,2,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:47:08.296000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,WebGLPlayer,100,100,trigger,CQQAajvFbbdjCvE3qFuc,
1,3,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:49:04.365000+00:00,48d112f6-a109-4804-95d5-fd9956b1ade6,WebGLPlayer,100,100,trigger,CvHB0ajMaCBzAVZqrhC7,
1,3,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:36:21.767000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,WebGLPlayer,100,100,trigger,D1PAW0Rkw1zt2wTRFyOh,
1,4,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:47:08.015000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,WebGLPlayer,100,100,abandoned,E0Rzm72bsPdHDRIIU0o0,
1,4,1.0,https://bmanske505.github.io/Escape-The-Forest/,2026-02-28 00:22:12.903000+00:00,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,WebGLPlayer,100,100,trigger,EEvTwEm4lwRwI2nwk4UA,
1,5,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:30:11.250000+00:00,7df36adf-44de-4187-9323-696cee2fb545,WebGLPlayer,100,100,abandoned,EXOryIBe1RUxIz9XMJ5o,
1,4,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:28:36.435000+00:00,7df36adf-44de-4187-9323-696cee2fb545,WebGLPlayer,100,100,abandoned,EbRyuXKkhhNRIATE16EG,
1,1,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-25 19:37:27.718000+00:00,d5b5b4bc-0911-4b4e-9bc3-66ebdc1c9bd0,WebGLPlayer,100,100,trigger,EnnXHaWM2B0V7Td53MoR,
1,4,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 02:28:54.379000+00:00,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,WebGLPlayer,100,100,stalker,Eq2QNHtMZjr1BlPUFGmc,
1,4,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:59:29.975000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,WebGLPlayer,100,100,stalker,EwsfydRaLGH7HGsk8BWN,
1,3,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:38:35.329000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,WebGLPlayer,100,100,trigger,F8HocXs30MtREqmsmSh4,
1,4,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:59:17.508000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,WebGLPlayer,100,100,trigger,FOWbkF4RBdMckcKnjiFX,
1,3,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772650095345,e0387235-a3d5-4ddd-8fa6-bda81981cc26,WebGLPlayer,100,100,trigger,FQSz04EyYYju4GzHpDLd,1772650095.0
1,1,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:45:02.818000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,WebGLPlayer,100,100,trigger,Fe7mCBO8zAQTCLrNcS1B,
1,3,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:49:40.219000+00:00,48d112f6-a109-4804-95d5-fd9956b1ade6,WebGLPlayer,100,100,trigger,FjufgdL67g5M7DsQc6km,
1,3,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:42:46.387000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,WebGLPlayer,100,100,trigger,Fx3WHKH2MxTOvzPoyfiN,
1,1,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 02:12:49.030000+00:00,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,WebGLPlayer,100,100,trigger,G1tsOBwjAYfknp0ayfBQ,
1,2,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-25 23:04:25.677000+00:00,d45cf436-5581-4a62-bfa6-e33dea22d1da,WebGLPlayer,100,100,trigger,G8XZdMglTckcGeYcndrz,
1,3,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772575329506,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,WebGLPlayer,100,100,trigger,GJjKwTdjCIj1VK60bmfH,1772575329.0
1,4,1.0,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:14:54.525000+00:00,12ea51bf-5b57-4891-a08f-a0a9cb036581,WebGLPlayer,54,47,stalker,GJs4MeuaD0DsQKZkXGyp,
1,4,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:05:03.041000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,WebGLPlayer,100,100,abandoned,GdKIBPkBKZAE9gfwYMIJ,
1,4,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:59:59.672000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,WebGLPlayer,100,100,stalker,HC3wy6ZkMa8oTjcmqyXF,
1,4,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:06:03.654000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,WebGLPlayer,100,100,abandoned,HMWKSFZcFFaWTFMt4uR6,
1,4,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772549888764,1f510df4-b380-4bf3-9798-b3c6f23e8d37,WebGLPlayer,5,5,trigger,Hic2E7KC6FUZWrDS12d4,1772549888.0
1,3,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772672955608,42993cc6-9738-4aac-ae31-6d6f44a79105,WebGLPlayer,100,100,trigger,HtfZffIvDlAAouOp1Itr,1772672955.0
1,4,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:05:34.047000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,WebGLPlayer,100,100,abandoned,JfXXEbnKyvnCktXk2kqA,
1,3,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:37:28.773000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,WebGLPlayer,100,100,trigger,JhmU2aYEaCcV3NfNPcbS,
1,3,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:49:05.677000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,WebGLPlayer,100,100,trigger,JpbPEBit5fnfHzsdbNzj,
1,4,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:07:48.410000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,WebGLPlayer,100,100,stalker,Kuqeh5yEXMbOlaFhTmHC,
1,4,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:06:17.477000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,WebGLPlayer,100,100,stalker,LULOLqTS06P2CO91S3aH,
1,3,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 02:17:45.329000+00:00,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,WebGLPlayer,100,100,trigger,MOSw4Wi2ClzhtgY2RBsF,
1,4,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:48:08.025000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,WebGLPlayer,100,100,trigger,MTeNIxNZMxcCU9h1yKEJ,
1,4,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:50:39.039000+00:00,48d112f6-a109-4804-95d5-fd9956b1ade6,WebGLPlayer,100,100,abandoned,Me6A03gypdy72yUHq3Wk,
1,4,1.0,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:18:13.817000+00:00,12ea51bf-5b57-4891-a08f-a0a9cb036581,WebGLPlayer,54,47,trigger,MeDswXxXd2tFpPeGPrc6,
1,2,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 18:39:51.700000+00:00,ef62f788-2864-4fa4-a004-d90d2597b88f,WebGLPlayer,100,100,trigger,MpMMuMuFjw5JhJh7s2TW,
1,1,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:21:22.025000+00:00,7df36adf-44de-4187-9323-696cee2fb545,WebGLPlayer,100,100,trigger,Mx4T0Fks8kZT3WWwHSai,
1,4,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:27:58.591000+00:00,7df36adf-44de-4187-9323-696cee2fb545,WebGLPlayer,100,100,abandoned,N3UVxxrV8tSnOyPyTRLt,
1,1,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 18:38:58.431000+00:00,ef62f788-2864-4fa4-a004-d90d2597b88f,WebGLPlayer,100,100,trigger,N61bdWpyLvEfXhJyXy6C,
1,2,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:28:05.018000+00:00,c896b358-4b46-4219-9b4f-e9cd038beb70,WebGLPlayer,100,100,trigger,NvWyU14EZNfUfjVKZShw,
1,6,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:52:10.606000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,WebGLPlayer,100,100,abandoned,OR3S3Xq4mBvpnFEyTBwR,
1,4,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:47:05.422000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,WebGLPlayer,100,100,stalker,P7wxOv9bKgiCfz3vYWIp,
1,1,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 20:47:22.578000+00:00,576e8a75-8c91-465f-a6f2-5daa6f4306b0,WebGLPlayer,100,100,trigger,P9IVOMNRpSyuiSSAiW0d,
2,2,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 00:13:09.709000+00:00,d0826227-0ba6-40a9-88b0-823d1c437007,WebGLPlayer,100,100,trigger,PQudJgF0qlD4gpclmX4o,
1,4,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:10:02.656000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,WebGLPlayer,100,100,abandoned,PyX8qkO3mate9RCO1yRH,
1,1,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:30:43.500000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,WebGLPlayer,100,100,trigger,QOmzOiYpDeVt8KHQXESy,
1,5,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:08:53.094000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,WebGLPlayer,100,100,abandoned,RorDig8w9r6K28Nw61mK,
1,3,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:23:46.020000+00:00,7df36adf-44de-4187-9323-696cee2fb545,WebGLPlayer,100,100,trigger,SQVJOfME36GBkVysZXrR,
1,3,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772511231979,de227f93-8632-4b43-89db-9eb7dfc925de,WebGLPlayer,8,7,trigger,ThfLtYPHxSUTYV90iMJw,1772511231.0
1,4,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:01:41.597000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,WebGLPlayer,100,100,abandoned,TmlIkFD5qL53vdtpcpcI,
1,4,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:00:10.557000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,WebGLPlayer,100,100,trigger,TtWeM9AePDyps9hjKMc8,
1,4,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:01:01.752000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,WebGLPlayer,100,100,stalker,U8HPAHAaKfePeuYKqz8N,
1,2,1.0,https://bmanske505.github.io/Escape-The-Forest/,2026-02-28 00:17:28.462000+00:00,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,WebGLPlayer,100,100,trigger,UPum6vcSKgbukfu00yFw,
2,4,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:12:44.549000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,WebGLPlayer,100,100,trigger,W4I7SX6JRG4Rro3H3NKu,
1,4,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:05:09.389000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,WebGLPlayer,100,100,abandoned,W9Ig2NUinbpOWdtjsQW0,
1,2,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:35:32.086000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,WebGLPlayer,100,100,trigger,WIpZBaAit2JnXp6ps9Mx,
2,3,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 00:20:19.793000+00:00,d0826227-0ba6-40a9-88b0-823d1c437007,WebGLPlayer,100,100,trigger,WZ8y5JPlr1KRavkxcXkr,
1,6,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:47:54.309000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,WebGLPlayer,100,100,abandoned,X6uENNtE6AoKZumplC1b,
1,3,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 02:20:51.578000+00:00,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,WebGLPlayer,100,100,trigger,XDVDZYqWBm2Qkd5QtDN2,
1,4,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 02:27:57.232000+00:00,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,WebGLPlayer,100,100,abandoned,XQl5aoPejDt0CCfslIuV,
3,3,1.1,https://bmanske505.github.io/Escape-The-Forest/,1772574960224,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,WebGLPlayer,100,100,trigger,XgNx3ANa0lb0TkSqbbsk,1772574960.0
1,3,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772903347414,a9e7478e-0cb7-4f7f-ae7f-1a024e172003,WebGLPlayer,100,100,trigger,YXEmQQUmUu6HSCKC2hts,1772903347.0
2,3,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772745215614,0e885dc1-c373-4942-af80-d5caac9c4d5d,WebGLPlayer,25,25,trigger,YaWa6eZhS1RlJuRH3eBS,1772745215.0
1,4,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:46:19.754000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,WebGLPlayer,100,100,abandoned,bxAT5zEjZpoWmypGIUZo,
1,3,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772549823710,1f510df4-b380-4bf3-9798-b3c6f23e8d37,WebGLPlayer,5,5,trigger,cCsjlJvseCNyzBr49bN5,1772549823.0
1,4,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:44:10.425000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,WebGLPlayer,100,100,abandoned,coyJb6d8y3mZGjjNtmgR,
1,4,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:08:18.955000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,WebGLPlayer,100,100,abandoned,dFq9oZCx0UzvaqrDQMDB,
2,3,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:15:38.201000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,WebGLPlayer,100,100,trigger,dOaNEBoY6CXijYGG3OMR,
1,3,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772903292215,a9e7478e-0cb7-4f7f-ae7f-1a024e172003,WebGLPlayer,100,100,trigger,dQmqw3VQ47QQMcb0px3A,1772903292.0
1,2,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 18:34:54.812000+00:00,28e05da8-82dd-48f0-af05-a3e93b3b09ea,WebGLPlayer,100,100,trigger,dXfn289yCftzzoCMJsrb,
2,3,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:18:42.728000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,WebGLPlayer,100,100,trigger,dcA2Uk1qSfzRpUfiaUAr,
