userId,playthrough,platform,sensitivity_y,sensitivity_x,timestamp,domain,cause,version,level,_doc_id,unix_time,ab_group,music
70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,WebGLPlayer,100,100,2026-02-25 05:05:34.047000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,abandoned,1.0,4,JfXXEbnKyvnCktXk2kqA,,,
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,100,2026-02-25 05:37:28.773000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,1.0,3,JhmU2aYEaCcV3NfNPcbS,,,
05c9809b-f15b-4a30-af0c-d20d66f6c816,1,WebGLPlayer,100,100,2026-02-26 06:49:05.677000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,trigger,1.0,3,JpbPEBit5fnfHzsdbNzj,,,
70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,WebGLPlayer,100,100,2026-02-25 05:07:48.410000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,stalker,1.0,4,Kuqeh5yEXMbOlaFhTmHC,,,
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 04:06:17.477000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,stalker,1.0,4,LULOLqTS06P2CO91S3aH,,,
5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1,WebGLPlayer,100,100,2026-02-26 02:17:45.329000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,trigger,1.0,3,MOSw4Wi2ClzhtgY2RBsF,,,
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,100,2026-02-25 05:48:08.025000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,1.0,4,MTeNIxNZMxcCU9h1yKEJ,,,
48d112f6-a109-4804-95d5-fd9956b1ade6,1,WebGLPlayer,100,100,2026-02-25 01:50:39.039000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,abandoned,1.0,4,Me6A03gypdy72yUHq3Wk,,,
12ea51bf-5b57-4891-a08f-a0a9cb036581,1,WebGLPlayer,47,54,2026-02-26 02:18:13.817000+00:00,https://bmanske505.github.io/Escape-The-Forest/,trigger,1.0,4,MeDswXxXd2tFpPeGPrc6,,,
ef62f788-2864-4fa4-a004-d90d2597b88f,1,WebGLPlayer,100,100,2026-02-25 18:39:51.700000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,1.0,2,MpMMuMuFjw5JhJh7s2TW,,,
7df36adf-44de-4187-9323-696cee2fb545,1,WebGLPlayer,100,100,2026-02-25 05:21:22.025000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,1.0,1,Mx4T0Fks8kZT3WWwHSai,,,
7df36adf-44de-4187-9323-696cee2fb545,1,WebGLPlayer,100,100,2026-02-25 05:27:58.591000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,abandoned,1.0,4,N3UVxxrV8tSnOyPyTRLt,,,
ef62f788-2864-4fa4-a004-d90d2597b88f,1,WebGLPlayer,100,100,2026-02-25 18:38:58.431000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,1.0,1,N61bdWpyLvEfXhJyXy6C,,,
c896b358-4b46-4219-9b4f-e9cd038beb70,1,WebGLPlayer,100,100,2026-02-25 01:28:05.018000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,1.0,2,NvWyU14EZNfUfjVKZShw,,,
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,100,2026-02-25 05:52:10.606000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,abandoned,1.0,6,OR3S3Xq4mBvpnFEyTBwR,,,
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,100,2026-02-25 05:47:05.422000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,stalker,1.0,4,P7wxOv9bKgiCfz3vYWIp,,,
576e8a75-8c91-465f-a6f2-5daa6f4306b0,1,WebGLPlayer,100,100,2026-02-26 20:47:22.578000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,trigger,1.0,1,P9IVOMNRpSyuiSSAiW0d,,,
d0826227-0ba6-40a9-88b0-823d1c437007,2,WebGLPlayer,100,100,2026-02-26 00:13:09.709000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,trigger,1.0,2,PQudJgF0qlD4gpclmX4o,,,
05c9809b-f15b-4a30-af0c-d20d66f6c816,1,WebGLPlayer,100,100,2026-02-26 07:10:02.656000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,abandoned,1.0,4,PyX8qkO3mate9RCO1yRH,,,
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 03:30:43.500000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,trigger,1.0,1,QOmzOiYpDeVt8KHQXESy,,,
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 04:08:53.094000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,abandoned,1.0,5,RorDig8w9r6K28Nw61mK,,,
7df36adf-44de-4187-9323-696cee2fb545,1,WebGLPlayer,100,100,2026-02-25 05:23:46.020000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,1.0,3,SQVJOfME36GBkVysZXrR,,,
de227f93-8632-4b43-89db-9eb7dfc925de,1,WebGLPlayer,7,8,1772511231979,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,trigger,1.1,3,ThfLtYPHxSUTYV90iMJw,1772511231.0,,
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 04:01:41.597000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,abandoned,1.0,4,TmlIkFD5qL53vdtpcpcI,,,
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 04:00:10.557000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,trigger,1.0,4,TtWeM9AePDyps9hjKMc8,,,
05c9809b-f15b-4a30-af0c-d20d66f6c816,1,WebGLPlayer,100,100,2026-02-26 07:01:01.752000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,stalker,1.0,4,U8HPAHAaKfePeuYKqz8N,,,
4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1,WebGLPlayer,100,100,2026-02-28 00:17:28.462000+00:00,https://bmanske505.github.io/Escape-The-Forest/,trigger,1.0,2,UPum6vcSKgbukfu00yFw,,,
d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,WebGLPlayer,100,100,2026-02-25 05:12:44.549000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,1.0,4,W4I7SX6JRG4Rro3H3NKu,,,
05c9809b-f15b-4a30-af0c-d20d66f6c816,1,WebGLPlayer,100,100,2026-02-26 07:05:09.389000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,abandoned,1.0,4,W9Ig2NUinbpOWdtjsQW0,,,
70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,WebGLPlayer,100,100,2026-02-25 04:35:32.086000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,1.0,2,WIpZBaAit2JnXp6ps9Mx,,,
d0826227-0ba6-40a9-88b0-823d1c437007,2,WebGLPlayer,100,100,2026-02-26 00:20:19.793000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,trigger,1.0,3,WZ8y5JPlr1KRavkxcXkr,,,
fb093188-7616-4e0f-8509-4279e51245ec,1,WebGLPlayer,100,100,2026-02-25 05:47:54.309000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,abandoned,1.0,6,X6uENNtE6AoKZumplC1b,,,
5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1,WebGLPlayer,100,100,2026-02-26 02:20:51.578000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,trigger,1.0,3,XDVDZYqWBm2Qkd5QtDN2,,,
5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1,WebGLPlayer,100,100,2026-02-26 02:27:57.232000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,abandoned,1.0,4,XQl5aoPejDt0CCfslIuV,,,
4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,3,WebGLPlayer,100,100,1772574960224,https://bmanske505.github.io/Escape-The-Forest/,trigger,1.1,3,XgNx3ANa0lb0TkSqbbsk,1772574960.0,,
a9e7478e-0cb7-4f7f-ae7f-1a024e172003,1,WebGLPlayer,100,100,1772903347414,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,trigger,1.1,3,YXEmQQUmUu6HSCKC2hts,1772903347.0,,
0e885dc1-c373-4942-af80-d5caac9c4d5d,2,WebGLPlayer,25,25,1772745215614,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,trigger,1.1,3,YaWa6eZhS1RlJuRH3eBS,1772745215.0,,
70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,WebGLPlayer,100,100,2026-02-25 04:46:19.754000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,abandoned,1.0,4,bxAT5zEjZpoWmypGIUZo,,,
1f510df4-b380-4bf3-9798-b3c6f23e8d37,1,WebGLPlayer,5,5,1772549823710,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,trigger,1.1,3,cCsjlJvseCNyzBr49bN5,1772549823.0,,
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,100,2026-02-25 05:44:10.425000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,abandoned,1.0,4,coyJb6d8y3mZGjjNtmgR,,,
70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,WebGLPlayer,100,100,2026-02-25 05:08:18.955000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,abandoned,1.0,4,dFq9oZCx0UzvaqrDQMDB,,,
d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,WebGLPlayer,100,100,2026-02-25 04:15:38.201000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,1.0,3,dOaNEBoY6CXijYGG3OMR,,,
