domain,level,sensitivity_x,timestamp,platform,cause,sensitivity_y,playthrough,userId,version,_doc_id,music,unix_time,ab_group
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3,100,,WebGLPlayer,,100,1,9499e297-7432-4864-933c-088679dad8ff,1.2,31pFJeQylYQw4I8fySjg,0.0,1773333980.0,1.0
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,2026-02-26 03:40:26.012000+00:00,WebGLPlayer,trigger,100,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,36QR37GKKhspa0AQ6QNJ,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,2026-02-25 05:35:39.533000+00:00,WebGLPlayer,trigger,100,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,39i4tbndaJLx3eG7y4bW,,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6,17,,WebGLPlayer,,14,2,24bbaba8-dc51-4a09-b007-88a9522667a4,1.2,3xM8CsKcEPsDEhU4Fukr,0.0,1773257933.0,1.0
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,2026-02-26 07:05:52.799000+00:00,WebGLPlayer,trigger,100,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,4SEZ4PxPr4Z5chWv7ilW,,,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,100,1772650196297,WebGLPlayer,trigger,100,1,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1.1,4TCQ5llLKS41Gmbg0JFa,,1772650196.0,
https://bmanske505.github.io/Escape-The-Forest/,3,54,2026-02-26 02:10:13.912000+00:00,WebGLPlayer,trigger,47,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,4vdDIFa2wGTBCwQ31jFr,,,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,100,1772682751596,WebGLPlayer,trigger,100,1,dd45b31c-7ee3-4f57-aa3d-bd465a10fb42,1.1,510GTkoyTmAqfJ8PPVcw,,1772682751.0,
https://html-classic.itch.zone/html/16537285-1556772/WebGL/WebGL/index.html?v=1773201038,3,100,,WebGLPlayer,trigger,100,1,57c48638-55d9-4d24-b8f3-10744af3109e,1.2,5W4w0MnFT5WHlbMJswU1,0.0,1773201323.0,0.0
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,2026-02-25 02:37:51.369000+00:00,WebGLPlayer,trigger,100,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,5owdmI87zq6lKQsQQaH5,,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,100,2026-02-26 02:14:06.041000+00:00,WebGLPlayer,trigger,100,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1.0,5uqL2vLsOnNropOMvVMX,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,5,100,2026-02-25 05:50:13.928000+00:00,WebGLPlayer,abandoned,100,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,6PPHYIDyoD94UBGMuli4,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,100,2026-02-25 01:45:56.254000+00:00,WebGLPlayer,trigger,100,1,48d112f6-a109-4804-95d5-fd9956b1ade6,1.0,6RKh1oYNZHXJrK1aqJEx,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 04:47:21.251000+00:00,WebGLPlayer,stalker,100,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,6T1D2sX7PKNL8znP6q31,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 04:53:01.126000+00:00,WebGLPlayer,abandoned,100,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,7N3dDobHduVPx8RlbFjb,,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,17,,WebGLPlayer,,14,2,24bbaba8-dc51-4a09-b007-88a9522667a4,1.2,7WsVFLKhI9qpJ3nog2fi,0.0,1773257257.0,1.0
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,100,,WebGLPlayer,,100,1,918a5f2b-58b5-49b5-8927-3576999fb2f9,1.2,7aZYpRFg7FDwGTVrFXWC,0.0,1773358523.0,0.0
https://bmanske505.github.io/Escape-The-Forest/,3,100,1772586546558,WebGLPlayer,trigger,100,3,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.1,7dlHPHHjohFrHy3y1h22,,1772586546.0,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 05:45:05.614000+00:00,WebGLPlayer,trigger,100,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,80EQanHZAzCJz21xIpSD,,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6,100,,WebGLPlayer,,100,1,918a5f2b-58b5-49b5-8927-3576999fb2f9,1.2,8ekSCpxIUAUWZonH69kD,0.0,1773358984.0,0.0
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,100,2026-02-25 18:33:53.731000+00:00,WebGLPlayer,trigger,100,1,28e05da8-82dd-48f0-af05-a3e93b3b09ea,1.0,8jfBWnQTOd2LSXQQIQlO,,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,5,17,,WebGLPlayer,,14,2,24bbaba8-dc51-4a09-b007-88a9522667a4,1.2,9119TvxVt0S2AWPzBGGR,0.0,1773257552.0,1.0
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,2026-02-25 05:36:43.121000+00:00,WebGLPlayer,trigger,100,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,93vxlzuu0WYsDe0jKCry,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,2026-02-25 05:37:11.532000+00:00,WebGLPlayer,trigger,100,1,fb093188-7616-4e0f-8509-4279e51245ec,1.0,9P9RCJcToyzNbmxP2wfi,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 04:49:19.106000+00:00,WebGLPlayer,abandoned,100,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,9PALUFhej1quWEFnNkMx,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 05:40:06.294000+00:00,WebGLPlayer,abandoned,100,1,fb093188-7616-4e0f-8509-4279e51245ec,1.0,9eIUvNpe8c2qgFSV7YBE,,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,2026-02-26 04:02:31.335000+00:00,WebGLPlayer,trigger,100,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,9nFiGFasIeHp5XBB9fE1,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,2026-02-25 05:51:27.266000+00:00,WebGLPlayer,abandoned,100,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,9nTmfQZAt1vazCFEH8NZ,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,2026-02-25 04:02:43.462000+00:00,WebGLPlayer,trigger,100,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,A3GMtyI2wwIIL1OdZrur,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,100,2026-02-25 04:31:47.638000+00:00,WebGLPlayer,trigger,100,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,AV3XnK0PnNQoa2ATcvFK,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,100,2026-02-25 02:32:05.351000+00:00,WebGLPlayer,trigger,100,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,AibHZiRwwsGj1xpJkx17,,,
https://bmanske505.github.io/Escape-The-Forest/,4,54,2026-02-26 02:15:38.957000+00:00,WebGLPlayer,abandoned,47,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,AvpGRdi0Jho8VKqiKrac,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 04:58:32.879000+00:00,WebGLPlayer,trigger,100,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,B4UjKiUaxS5Hf6mWo9IV,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,2026-02-25 02:36:20.681000+00:00,WebGLPlayer,trigger,100,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,BNzwOte3cyHcSElFZZTv,,,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,100,1772574649552,WebGLPlayer,trigger,100,1,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,1.1,Bm5NWZ97Lj4qe9SyJBt7,,1772574649.0,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 01:51:40.205000+00:00,WebGLPlayer,stalker,100,1,48d112f6-a109-4804-95d5-fd9956b1ade6,1.0,C2pOTy34CoFTbUX6MylP,,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,100,2026-02-26 06:47:08.296000+00:00,WebGLPlayer,trigger,100,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,CQQAajvFbbdjCvE3qFuc,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,2026-02-25 01:49:04.365000+00:00,WebGLPlayer,trigger,100,1,48d112f6-a109-4804-95d5-fd9956b1ade6,1.0,CvHB0ajMaCBzAVZqrhC7,,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,2026-02-26 03:36:21.767000+00:00,WebGLPlayer,trigger,100,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,D1PAW0Rkw1zt2wTRFyOh,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 04:47:08.015000+00:00,WebGLPlayer,abandoned,100,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,E0Rzm72bsPdHDRIIU0o0,,,
https://bmanske505.github.io/Escape-The-Forest/,4,100,2026-02-28 00:22:12.903000+00:00,WebGLPlayer,trigger,100,1,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.0,EEvTwEm4lwRwI2nwk4UA,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,5,100,2026-02-25 05:30:11.250000+00:00,WebGLPlayer,abandoned,100,1,7df36adf-44de-4187-9323-696cee2fb545,1.0,EXOryIBe1RUxIz9XMJ5o,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 05:28:36.435000+00:00,WebGLPlayer,abandoned,100,1,7df36adf-44de-4187-9323-696cee2fb545,1.0,EbRyuXKkhhNRIATE16EG,,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1,100,2026-02-25 19:37:27.718000+00:00,WebGLPlayer,trigger,100,1,d5b5b4bc-0911-4b4e-9bc3-66ebdc1c9bd0,1.0,EnnXHaWM2B0V7Td53MoR,,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,2026-02-26 02:28:54.379000+00:00,WebGLPlayer,stalker,100,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1.0,Eq2QNHtMZjr1BlPUFGmc,,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,2026-02-26 06:59:29.975000+00:00,WebGLPlayer,stalker,100,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,EwsfydRaLGH7HGsk8BWN,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,2026-02-25 05:38:35.329000+00:00,WebGLPlayer,trigger,100,1,fb093188-7616-4e0f-8509-4279e51245ec,1.0,F8HocXs30MtREqmsmSh4,,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,2026-02-26 06:59:17.508000+00:00,WebGLPlayer,trigger,100,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,FOWbkF4RBdMckcKnjiFX,,,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,100,1772650095345,WebGLPlayer,trigger,100,1,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1.1,FQSz04EyYYju4GzHpDLd,,1772650095.0,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1,100,2026-02-26 06:45:02.818000+00:00,WebGLPlayer,trigger,100,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,Fe7mCBO8zAQTCLrNcS1B,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,2026-02-25 01:49:40.219000+00:00,WebGLPlayer,trigger,100,1,48d112f6-a109-4804-95d5-fd9956b1ade6,1.0,FjufgdL67g5M7DsQc6km,,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,100,,WebGLPlayer,,100,1,918a5f2b-58b5-49b5-8927-3576999fb2f9,1.2,FqEp827lebja2MrMItzn,0.0,1773358690.0,0.0
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,2026-02-26 03:42:46.387000+00:00,WebGLPlayer,trigger,100,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,Fx3WHKH2MxTOvzPoyfiN,,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1,100,2026-02-26 02:12:49.030000+00:00,WebGLPlayer,trigger,100,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1.0,G1tsOBwjAYfknp0ayfBQ,,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,100,2026-02-25 23:04:25.677000+00:00,WebGLPlayer,trigger,100,1,d45cf436-5581-4a62-bfa6-e33dea22d1da,1.0,G8XZdMglTckcGeYcndrz,,,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,100,1772575329506,WebGLPlayer,trigger,100,1,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,1.1,GJjKwTdjCIj1VK60bmfH,,1772575329.0,
https://bmanske505.github.io/Escape-The-Forest/,4,54,2026-02-26 02:14:54.525000+00:00,WebGLPlayer,stalker,47,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,GJs4MeuaD0DsQKZkXGyp,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 05:05:03.041000+00:00,WebGLPlayer,abandoned,100,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,GdKIBPkBKZAE9gfwYMIJ,,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,2026-02-26 06:59:59.672000+00:00,WebGLPlayer,stalker,100,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,HC3wy6ZkMa8oTjcmqyXF,,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,2026-02-26 04:06:03.654000+00:00,WebGLPlayer,abandoned,100,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,HMWKSFZcFFaWTFMt4uR6,,,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,4,5,1772549888764,WebGLPlayer,trigger,5,1,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1.1,Hic2E7KC6FUZWrDS12d4,,1772549888.0,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6,100,,WebGLPlayer,,100,1,918a5f2b-58b5-49b5-8927-3576999fb2f9,1.2,Hn4gm2H9JdzqgooRx1NF,0.0,1773358938.0,0.0
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,100,1772672955608,WebGLPlayer,trigger,100,1,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,HtfZffIvDlAAouOp1Itr,,1772672955.0,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,67,,WebGLPlayer,,66,1,69e6bcf3-1aa7-418f-82e3-7256c4d066ee,1.2,IcVHAQwEjpkBBDPZzUki,0.0,1773274155.0,1.0
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,17,,WebGLPlayer,,14,2,24bbaba8-dc51-4a09-b007-88a9522667a4,1.2,IksVqInu4113xSi4W4n2,0.0,1773257469.0,1.0
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 05:05:34.047000+00:00,WebGLPlayer,abandoned,100,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,JfXXEbnKyvnCktXk2kqA,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,2026-02-25 05:37:28.773000+00:00,WebGLPlayer,trigger,100,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,JhmU2aYEaCcV3NfNPcbS,,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,67,,WebGLPlayer,,66,1,69e6bcf3-1aa7-418f-82e3-7256c4d066ee,1.2,Jp5Igv6keyOany5afQBp,0.0,1773274292.0,1.0
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,2026-02-26 06:49:05.677000+00:00,WebGLPlayer,trigger,100,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,JpbPEBit5fnfHzsdbNzj,,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,49,,WebGLPlayer,,46,2,ed1da240-bdee-4af5-b0aa-d97140d7d27d,1.2,KAAiDXCxMBLFQQ6ybuuQ,0.0,1773274841.0,0.0
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6,17,,WebGLPlayer,,14,2,24bbaba8-dc51-4a09-b007-88a9522667a4,1.2,Krnmdrl03Hav7S4UNnNz,0.0,1773280360.0,1.0
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3,49,,WebGLPlayer,,46,2,ed1da240-bdee-4af5-b0aa-d97140d7d27d,1.2,KuKU4uCNqoyhzPfvGz0U,0.0,1773273448.0,0.0
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 05:07:48.410000+00:00,WebGLPlayer,stalker,100,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,Kuqeh5yEXMbOlaFhTmHC,,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,2026-02-26 04:06:17.477000+00:00,WebGLPlayer,stalker,100,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,LULOLqTS06P2CO91S3aH,,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,2026-02-26 02:17:45.329000+00:00,WebGLPlayer,trigger,100,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1.0,MOSw4Wi2ClzhtgY2RBsF,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 05:48:08.025000+00:00,WebGLPlayer,trigger,100,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,MTeNIxNZMxcCU9h1yKEJ,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 01:50:39.039000+00:00,WebGLPlayer,abandoned,100,1,48d112f6-a109-4804-95d5-fd9956b1ade6,1.0,Me6A03gypdy72yUHq3Wk,,,
https://bmanske505.github.io/Escape-The-Forest/,4,54,2026-02-26 02:18:13.817000+00:00,WebGLPlayer,trigger,47,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,MeDswXxXd2tFpPeGPrc6,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,2026-02-25 18:39:51.700000+00:00,WebGLPlayer,trigger,100,1,ef62f788-2864-4fa4-a004-d90d2597b88f,1.0,MpMMuMuFjw5JhJh7s2TW,,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,100,,WebGLPlayer,,100,1,9499e297-7432-4864-933c-088679dad8ff,1.2,MvNxjFP1wmAXVVtiAhl6,0.0,1773334251.0,1.0
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,100,2026-02-25 05:21:22.025000+00:00,WebGLPlayer,trigger,100,1,7df36adf-44de-4187-9323-696cee2fb545,1.0,Mx4T0Fks8kZT3WWwHSai,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 05:27:58.591000+00:00,WebGLPlayer,abandoned,100,1,7df36adf-44de-4187-9323-696cee2fb545,1.0,N3UVxxrV8tSnOyPyTRLt,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,100,2026-02-25 18:38:58.431000+00:00,WebGLPlayer,trigger,100,1,ef62f788-2864-4fa4-a004-d90d2597b88f,1.0,N61bdWpyLvEfXhJyXy6C,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,2026-02-25 01:28:05.018000+00:00,WebGLPlayer,trigger,100,1,c896b358-4b46-4219-9b4f-e9cd038beb70,1.0,NvWyU14EZNfUfjVKZShw,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,2026-02-25 05:52:10.606000+00:00,WebGLPlayer,abandoned,100,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,OR3S3Xq4mBvpnFEyTBwR,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 05:47:05.422000+00:00,WebGLPlayer,stalker,100,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,P7wxOv9bKgiCfz3vYWIp,,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1,100,2026-02-26 20:47:22.578000+00:00,WebGLPlayer,trigger,100,1,576e8a75-8c91-465f-a6f2-5daa6f4306b0,1.0,P9IVOMNRpSyuiSSAiW0d,,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,100,2026-02-26 00:13:09.709000+00:00,WebGLPlayer,trigger,100,2,d0826227-0ba6-40a9-88b0-823d1c437007,1.0,PQudJgF0qlD4gpclmX4o,,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,2026-02-26 07:10:02.656000+00:00,WebGLPlayer,abandoned,100,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,PyX8qkO3mate9RCO1yRH,,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1,100,2026-02-26 03:30:43.500000+00:00,WebGLPlayer,trigger,100,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,QOmzOiYpDeVt8KHQXESy,,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5,100,2026-02-26 04:08:53.094000+00:00,WebGLPlayer,abandoned,100,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,RorDig8w9r6K28Nw61mK,,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3,49,,WebGLPlayer,,46,2,ed1da240-bdee-4af5-b0aa-d97140d7d27d,1.2,SGzSnpr13WSqeCT6B8Kl,0.0,1773273364.0,0.0
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,2026-02-25 05:23:46.020000+00:00,WebGLPlayer,trigger,100,1,7df36adf-44de-4187-9323-696cee2fb545,1.0,SQVJOfME36GBkVysZXrR,,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,5,7,,WebGLPlayer,,9,2,6890b777-81da-4a16-bd22-e1463f6d3701,1.2,T4a5VwtJjqA4c61qy173,0.0,1773265858.0,1.0
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,17,,WebGLPlayer,,14,2,24bbaba8-dc51-4a09-b007-88a9522667a4,1.2,T5asRkO9JgUnseS2sy8y,0.0,1773257352.0,1.0
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,8,1772511231979,WebGLPlayer,trigger,7,1,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,ThfLtYPHxSUTYV90iMJw,,1772511231.0,
