sensitivity_y,timestamp,level,cause,domain,sensitivity_x,playthrough,platform,userId,version,_doc_id,unix_time
100,2026-02-25 05:49:36.398000+00:00,5,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,2iM0g5R0mGXlwtzP5jrZ,
100,2026-02-26 03:40:26.012000+00:00,3,trigger,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,36QR37GKKhspa0AQ6QNJ,
100,2026-02-25 05:35:39.533000+00:00,2,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,39i4tbndaJLx3eG7y4bW,
100,2026-02-26 07:05:52.799000+00:00,4,trigger,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,4SEZ4PxPr4Z5chWv7ilW,
100,1772650196297,3,trigger,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1.1,4TCQ5llLKS41Gmbg0JFa,1772650196.0
47,2026-02-26 02:10:13.912000+00:00,3,trigger,https://bmanske505.github.io/Escape-The-Forest/,54,1,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,4vdDIFa2wGTBCwQ31jFr,
100,1772682751596,3,trigger,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,dd45b31c-7ee3-4f57-aa3d-bd465a10fb42,1.1,510GTkoyTmAqfJ8PPVcw,1772682751.0
100,2026-02-25 02:37:51.369000+00:00,3,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,5owdmI87zq6lKQsQQaH5,
100,2026-02-26 02:14:06.041000+00:00,2,trigger,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1.0,5uqL2vLsOnNropOMvVMX,
100,2026-02-25 05:50:13.928000+00:00,5,abandoned,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,6PPHYIDyoD94UBGMuli4,
100,2026-02-25 01:45:56.254000+00:00,1,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,1.0,6RKh1oYNZHXJrK1aqJEx,
100,2026-02-25 04:47:21.251000+00:00,4,stalker,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,6T1D2sX7PKNL8znP6q31,
100,2026-02-25 04:53:01.126000+00:00,4,abandoned,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,7N3dDobHduVPx8RlbFjb,
100,1772586546558,3,trigger,https://bmanske505.github.io/Escape-The-Forest/,100,3,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.1,7dlHPHHjohFrHy3y1h22,1772586546.0
100,2026-02-25 05:45:05.614000+00:00,4,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,80EQanHZAzCJz21xIpSD,
100,2026-02-25 18:33:53.731000+00:00,1,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,28e05da8-82dd-48f0-af05-a3e93b3b09ea,1.0,8jfBWnQTOd2LSXQQIQlO,
100,2026-02-25 05:36:43.121000+00:00,3,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,93vxlzuu0WYsDe0jKCry,
100,2026-02-25 05:37:11.532000+00:00,2,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1.0,9P9RCJcToyzNbmxP2wfi,
100,2026-02-25 04:49:19.106000+00:00,4,abandoned,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,9PALUFhej1quWEFnNkMx,
100,2026-02-25 05:40:06.294000+00:00,4,abandoned,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1.0,9eIUvNpe8c2qgFSV7YBE,
100,2026-02-26 04:02:31.335000+00:00,4,trigger,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,9nFiGFasIeHp5XBB9fE1,
100,2026-02-25 05:51:27.266000+00:00,6,abandoned,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,9nTmfQZAt1vazCFEH8NZ,
100,2026-02-25 04:02:43.462000+00:00,2,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,A3GMtyI2wwIIL1OdZrur,
100,2026-02-25 04:31:47.638000+00:00,1,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,AV3XnK0PnNQoa2ATcvFK,
100,2026-02-25 02:32:05.351000+00:00,1,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,AibHZiRwwsGj1xpJkx17,
47,2026-02-26 02:15:38.957000+00:00,4,abandoned,https://bmanske505.github.io/Escape-The-Forest/,54,1,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,AvpGRdi0Jho8VKqiKrac,
100,2026-02-25 04:58:32.879000+00:00,4,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,B4UjKiUaxS5Hf6mWo9IV,
100,2026-02-25 02:36:20.681000+00:00,3,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,BNzwOte3cyHcSElFZZTv,
100,1772574649552,3,trigger,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,1.1,Bm5NWZ97Lj4qe9SyJBt7,1772574649.0
100,2026-02-25 01:51:40.205000+00:00,4,stalker,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,1.0,C2pOTy34CoFTbUX6MylP,
100,2026-02-26 06:47:08.296000+00:00,2,trigger,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,CQQAajvFbbdjCvE3qFuc,
100,2026-02-25 01:49:04.365000+00:00,3,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,1.0,CvHB0ajMaCBzAVZqrhC7,
100,2026-02-26 03:36:21.767000+00:00,3,trigger,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,D1PAW0Rkw1zt2wTRFyOh,
100,2026-02-25 04:47:08.015000+00:00,4,abandoned,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,E0Rzm72bsPdHDRIIU0o0,
100,2026-02-28 00:22:12.903000+00:00,4,trigger,https://bmanske505.github.io/Escape-The-Forest/,100,1,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.0,EEvTwEm4lwRwI2nwk4UA,
100,2026-02-25 05:30:11.250000+00:00,5,abandoned,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,7df36adf-44de-4187-9323-696cee2fb545,1.0,EXOryIBe1RUxIz9XMJ5o,
100,2026-02-25 05:28:36.435000+00:00,4,abandoned,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,7df36adf-44de-4187-9323-696cee2fb545,1.0,EbRyuXKkhhNRIATE16EG,
100,2026-02-25 19:37:27.718000+00:00,1,trigger,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,d5b5b4bc-0911-4b4e-9bc3-66ebdc1c9bd0,1.0,EnnXHaWM2B0V7Td53MoR,
100,2026-02-26 02:28:54.379000+00:00,4,stalker,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1.0,Eq2QNHtMZjr1BlPUFGmc,
100,2026-02-26 06:59:29.975000+00:00,4,stalker,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,EwsfydRaLGH7HGsk8BWN,
100,2026-02-25 05:38:35.329000+00:00,3,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1.0,F8HocXs30MtREqmsmSh4,
100,2026-02-26 06:59:17.508000+00:00,4,trigger,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,FOWbkF4RBdMckcKnjiFX,
100,1772650095345,3,trigger,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1.1,FQSz04EyYYju4GzHpDLd,1772650095.0
100,2026-02-26 06:45:02.818000+00:00,1,trigger,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,Fe7mCBO8zAQTCLrNcS1B,
100,2026-02-25 01:49:40.219000+00:00,3,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,1.0,FjufgdL67g5M7DsQc6km,
100,2026-02-26 03:42:46.387000+00:00,3,trigger,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,Fx3WHKH2MxTOvzPoyfiN,
100,2026-02-26 02:12:49.030000+00:00,1,trigger,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1.0,G1tsOBwjAYfknp0ayfBQ,
100,2026-02-25 23:04:25.677000+00:00,2,trigger,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,d45cf436-5581-4a62-bfa6-e33dea22d1da,1.0,G8XZdMglTckcGeYcndrz,
100,1772575329506,3,trigger,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,1.1,GJjKwTdjCIj1VK60bmfH,1772575329.0
47,2026-02-26 02:14:54.525000+00:00,4,stalker,https://bmanske505.github.io/Escape-The-Forest/,54,1,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,GJs4MeuaD0DsQKZkXGyp,
100,2026-02-25 05:05:03.041000+00:00,4,abandoned,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,GdKIBPkBKZAE9gfwYMIJ,
100,2026-02-26 06:59:59.672000+00:00,4,stalker,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,HC3wy6ZkMa8oTjcmqyXF,
100,2026-02-26 04:06:03.654000+00:00,4,abandoned,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,HMWKSFZcFFaWTFMt4uR6,
5,1772549888764,4,trigger,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,5,1,WebGLPlayer,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1.1,Hic2E7KC6FUZWrDS12d4,1772549888.0
100,1772672955608,3,trigger,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,HtfZffIvDlAAouOp1Itr,1772672955.0
100,2026-02-25 05:05:34.047000+00:00,4,abandoned,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,JfXXEbnKyvnCktXk2kqA,
100,2026-02-25 05:37:28.773000+00:00,3,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,JhmU2aYEaCcV3NfNPcbS,
100,2026-02-26 06:49:05.677000+00:00,3,trigger,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,JpbPEBit5fnfHzsdbNzj,
100,2026-02-25 05:07:48.410000+00:00,4,stalker,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,Kuqeh5yEXMbOlaFhTmHC,
100,2026-02-26 04:06:17.477000+00:00,4,stalker,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,LULOLqTS06P2CO91S3aH,
100,2026-02-26 02:17:45.329000+00:00,3,trigger,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1.0,MOSw4Wi2ClzhtgY2RBsF,
100,2026-02-25 05:48:08.025000+00:00,4,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,MTeNIxNZMxcCU9h1yKEJ,
100,2026-02-25 01:50:39.039000+00:00,4,abandoned,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,1.0,Me6A03gypdy72yUHq3Wk,
47,2026-02-26 02:18:13.817000+00:00,4,trigger,https://bmanske505.github.io/Escape-The-Forest/,54,1,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,MeDswXxXd2tFpPeGPrc6,
100,2026-02-25 18:39:51.700000+00:00,2,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,ef62f788-2864-4fa4-a004-d90d2597b88f,1.0,MpMMuMuFjw5JhJh7s2TW,
100,2026-02-25 05:21:22.025000+00:00,1,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,7df36adf-44de-4187-9323-696cee2fb545,1.0,Mx4T0Fks8kZT3WWwHSai,
100,2026-02-25 05:27:58.591000+00:00,4,abandoned,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,7df36adf-44de-4187-9323-696cee2fb545,1.0,N3UVxxrV8tSnOyPyTRLt,
100,2026-02-25 18:38:58.431000+00:00,1,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,ef62f788-2864-4fa4-a004-d90d2597b88f,1.0,N61bdWpyLvEfXhJyXy6C,
100,2026-02-25 01:28:05.018000+00:00,2,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,c896b358-4b46-4219-9b4f-e9cd038beb70,1.0,NvWyU14EZNfUfjVKZShw,
100,2026-02-25 05:52:10.606000+00:00,6,abandoned,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,OR3S3Xq4mBvpnFEyTBwR,
100,2026-02-25 05:47:05.422000+00:00,4,stalker,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,P7wxOv9bKgiCfz3vYWIp,
100,2026-02-26 20:47:22.578000+00:00,1,trigger,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,576e8a75-8c91-465f-a6f2-5daa6f4306b0,1.0,P9IVOMNRpSyuiSSAiW0d,
100,2026-02-26 00:13:09.709000+00:00,2,trigger,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,2,WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,1.0,PQudJgF0qlD4gpclmX4o,
100,2026-02-26 07:10:02.656000+00:00,4,abandoned,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,PyX8qkO3mate9RCO1yRH,
100,2026-02-26 03:30:43.500000+00:00,1,trigger,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,QOmzOiYpDeVt8KHQXESy,
100,2026-02-26 04:08:53.094000+00:00,5,abandoned,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,RorDig8w9r6K28Nw61mK,
100,2026-02-25 05:23:46.020000+00:00,3,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,7df36adf-44de-4187-9323-696cee2fb545,1.0,SQVJOfME36GBkVysZXrR,
7,1772511231979,3,trigger,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,8,1,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,ThfLtYPHxSUTYV90iMJw,1772511231.0
100,2026-02-26 04:01:41.597000+00:00,4,abandoned,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,TmlIkFD5qL53vdtpcpcI,
100,2026-02-26 04:00:10.557000+00:00,4,trigger,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,TtWeM9AePDyps9hjKMc8,
100,2026-02-26 07:01:01.752000+00:00,4,stalker,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,U8HPAHAaKfePeuYKqz8N,
100,2026-02-28 00:17:28.462000+00:00,2,trigger,https://bmanske505.github.io/Escape-The-Forest/,100,1,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.0,UPum6vcSKgbukfu00yFw,
100,2026-02-25 05:12:44.549000+00:00,4,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,W4I7SX6JRG4Rro3H3NKu,
100,2026-02-26 07:05:09.389000+00:00,4,abandoned,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,W9Ig2NUinbpOWdtjsQW0,
100,2026-02-25 04:35:32.086000+00:00,2,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,WIpZBaAit2JnXp6ps9Mx,
100,2026-02-26 00:20:19.793000+00:00,3,trigger,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,2,WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,1.0,WZ8y5JPlr1KRavkxcXkr,
100,2026-02-25 05:47:54.309000+00:00,6,abandoned,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1.0,X6uENNtE6AoKZumplC1b,
100,2026-02-26 02:20:51.578000+00:00,3,trigger,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1.0,XDVDZYqWBm2Qkd5QtDN2,
100,2026-02-26 02:27:57.232000+00:00,4,abandoned,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1.0,XQl5aoPejDt0CCfslIuV,
100,1772574960224,3,trigger,https://bmanske505.github.io/Escape-The-Forest/,100,3,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.1,XgNx3ANa0lb0TkSqbbsk,1772574960.0
100,2026-02-25 04:46:19.754000+00:00,4,abandoned,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,bxAT5zEjZpoWmypGIUZo,
5,1772549823710,3,trigger,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,5,1,WebGLPlayer,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1.1,cCsjlJvseCNyzBr49bN5,1772549823.0
100,2026-02-25 05:44:10.425000+00:00,4,abandoned,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,coyJb6d8y3mZGjjNtmgR,
100,2026-02-25 05:08:18.955000+00:00,4,abandoned,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,dFq9oZCx0UzvaqrDQMDB,
100,2026-02-25 04:15:38.201000+00:00,3,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,dOaNEBoY6CXijYGG3OMR,
100,2026-02-25 18:34:54.812000+00:00,2,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,28e05da8-82dd-48f0-af05-a3e93b3b09ea,1.0,dXfn289yCftzzoCMJsrb,
100,2026-02-25 04:18:42.728000+00:00,3,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,dcA2Uk1qSfzRpUfiaUAr,
100,2026-02-25 05:43:03.321000+00:00,6,abandoned,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1.0,dfeLQlDXUQdfNZ1ha2ys,
100,2026-02-26 03:59:39.157000+00:00,4,stalker,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,ex3ivBWzFHY9PdBt8y0h,
100,2026-02-25 02:43:42.220000+00:00,4,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,f3EgsNNMI6s3acgpVpFf,
