cause,sensitivity_y,version,sensitivity_x,playthrough,level,platform,domain,userId,timestamp,_doc_id,unix_time
trigger,100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,fb093188-7616-4e0f-8509-4279e51245ec,2026-02-25 05:37:11.532000+00:00,9P9RCJcToyzNbmxP2wfi,
abandoned,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,2026-02-25 04:49:19.106000+00:00,9PALUFhej1quWEFnNkMx,
abandoned,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,fb093188-7616-4e0f-8509-4279e51245ec,2026-02-25 05:40:06.294000+00:00,9eIUvNpe8c2qgFSV7YBE,
trigger,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 04:02:31.335000+00:00,9nFiGFasIeHp5XBB9fE1,
abandoned,100,1.0,100,1,6,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:51:27.266000+00:00,9nTmfQZAt1vazCFEH8NZ,
trigger,100,1.0,100,2,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2026-02-25 04:02:43.462000+00:00,A3GMtyI2wwIIL1OdZrur,
trigger,100,1.0,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,2026-02-25 04:31:47.638000+00:00,AV3XnK0PnNQoa2ATcvFK,
trigger,100,1.0,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,98df4f7c-2f7d-4336-8e31-98e565231e8f,2026-02-25 02:32:05.351000+00:00,AibHZiRwwsGj1xpJkx17,
abandoned,47,1.0,54,1,4,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,12ea51bf-5b57-4891-a08f-a0a9cb036581,2026-02-26 02:15:38.957000+00:00,AvpGRdi0Jho8VKqiKrac,
trigger,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,2026-02-25 04:58:32.879000+00:00,B4UjKiUaxS5Hf6mWo9IV,
trigger,100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,98df4f7c-2f7d-4336-8e31-98e565231e8f,2026-02-25 02:36:20.681000+00:00,BNzwOte3cyHcSElFZZTv,
stalker,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,48d112f6-a109-4804-95d5-fd9956b1ade6,2026-02-25 01:51:40.205000+00:00,C2pOTy34CoFTbUX6MylP,
trigger,100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 06:47:08.296000+00:00,CQQAajvFbbdjCvE3qFuc,
trigger,100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,48d112f6-a109-4804-95d5-fd9956b1ade6,2026-02-25 01:49:04.365000+00:00,CvHB0ajMaCBzAVZqrhC7,
trigger,100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 03:36:21.767000+00:00,D1PAW0Rkw1zt2wTRFyOh,
abandoned,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,2026-02-25 04:47:08.015000+00:00,E0Rzm72bsPdHDRIIU0o0,
trigger,100,1.0,100,1,4,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,2026-02-28 00:22:12.903000+00:00,EEvTwEm4lwRwI2nwk4UA,
abandoned,100,1.0,100,1,5,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,7df36adf-44de-4187-9323-696cee2fb545,2026-02-25 05:30:11.250000+00:00,EXOryIBe1RUxIz9XMJ5o,
abandoned,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,7df36adf-44de-4187-9323-696cee2fb545,2026-02-25 05:28:36.435000+00:00,EbRyuXKkhhNRIATE16EG,
trigger,100,1.0,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,d5b5b4bc-0911-4b4e-9bc3-66ebdc1c9bd0,2026-02-25 19:37:27.718000+00:00,EnnXHaWM2B0V7Td53MoR,
stalker,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,2026-02-26 02:28:54.379000+00:00,Eq2QNHtMZjr1BlPUFGmc,
stalker,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 06:59:29.975000+00:00,EwsfydRaLGH7HGsk8BWN,
trigger,100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,fb093188-7616-4e0f-8509-4279e51245ec,2026-02-25 05:38:35.329000+00:00,F8HocXs30MtREqmsmSh4,
trigger,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 06:59:17.508000+00:00,FOWbkF4RBdMckcKnjiFX,
trigger,100,1.0,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 06:45:02.818000+00:00,Fe7mCBO8zAQTCLrNcS1B,
trigger,100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,48d112f6-a109-4804-95d5-fd9956b1ade6,2026-02-25 01:49:40.219000+00:00,FjufgdL67g5M7DsQc6km,
trigger,100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 03:42:46.387000+00:00,Fx3WHKH2MxTOvzPoyfiN,
trigger,100,1.0,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,2026-02-26 02:12:49.030000+00:00,G1tsOBwjAYfknp0ayfBQ,
trigger,100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,d45cf436-5581-4a62-bfa6-e33dea22d1da,2026-02-25 23:04:25.677000+00:00,G8XZdMglTckcGeYcndrz,
stalker,47,1.0,54,1,4,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,12ea51bf-5b57-4891-a08f-a0a9cb036581,2026-02-26 02:14:54.525000+00:00,GJs4MeuaD0DsQKZkXGyp,
abandoned,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,2026-02-25 05:05:03.041000+00:00,GdKIBPkBKZAE9gfwYMIJ,
stalker,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 06:59:59.672000+00:00,HC3wy6ZkMa8oTjcmqyXF,
abandoned,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 04:06:03.654000+00:00,HMWKSFZcFFaWTFMt4uR6,
trigger,5,1.1,5,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1772549888764,Hic2E7KC6FUZWrDS12d4,1772549888.0
abandoned,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,2026-02-25 05:05:34.047000+00:00,JfXXEbnKyvnCktXk2kqA,
trigger,100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:37:28.773000+00:00,JhmU2aYEaCcV3NfNPcbS,
trigger,100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 06:49:05.677000+00:00,JpbPEBit5fnfHzsdbNzj,
stalker,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,2026-02-25 05:07:48.410000+00:00,Kuqeh5yEXMbOlaFhTmHC,
stalker,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 04:06:17.477000+00:00,LULOLqTS06P2CO91S3aH,
trigger,100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,2026-02-26 02:17:45.329000+00:00,MOSw4Wi2ClzhtgY2RBsF,
trigger,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:48:08.025000+00:00,MTeNIxNZMxcCU9h1yKEJ,
abandoned,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,48d112f6-a109-4804-95d5-fd9956b1ade6,2026-02-25 01:50:39.039000+00:00,Me6A03gypdy72yUHq3Wk,
trigger,47,1.0,54,1,4,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,12ea51bf-5b57-4891-a08f-a0a9cb036581,2026-02-26 02:18:13.817000+00:00,MeDswXxXd2tFpPeGPrc6,
trigger,100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,ef62f788-2864-4fa4-a004-d90d2597b88f,2026-02-25 18:39:51.700000+00:00,MpMMuMuFjw5JhJh7s2TW,
trigger,100,1.0,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,7df36adf-44de-4187-9323-696cee2fb545,2026-02-25 05:21:22.025000+00:00,Mx4T0Fks8kZT3WWwHSai,
abandoned,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,7df36adf-44de-4187-9323-696cee2fb545,2026-02-25 05:27:58.591000+00:00,N3UVxxrV8tSnOyPyTRLt,
trigger,100,1.0,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,ef62f788-2864-4fa4-a004-d90d2597b88f,2026-02-25 18:38:58.431000+00:00,N61bdWpyLvEfXhJyXy6C,
trigger,100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,c896b358-4b46-4219-9b4f-e9cd038beb70,2026-02-25 01:28:05.018000+00:00,NvWyU14EZNfUfjVKZShw,
abandoned,100,1.0,100,1,6,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:52:10.606000+00:00,OR3S3Xq4mBvpnFEyTBwR,
stalker,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:47:05.422000+00:00,P7wxOv9bKgiCfz3vYWIp,
trigger,100,1.0,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,576e8a75-8c91-465f-a6f2-5daa6f4306b0,2026-02-26 20:47:22.578000+00:00,P9IVOMNRpSyuiSSAiW0d,
trigger,100,1.0,100,2,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,d0826227-0ba6-40a9-88b0-823d1c437007,2026-02-26 00:13:09.709000+00:00,PQudJgF0qlD4gpclmX4o,
abandoned,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 07:10:02.656000+00:00,PyX8qkO3mate9RCO1yRH,
trigger,100,1.0,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 03:30:43.500000+00:00,QOmzOiYpDeVt8KHQXESy,
abandoned,100,1.0,100,1,5,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 04:08:53.094000+00:00,RorDig8w9r6K28Nw61mK,
trigger,100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,7df36adf-44de-4187-9323-696cee2fb545,2026-02-25 05:23:46.020000+00:00,SQVJOfME36GBkVysZXrR,
trigger,7,1.1,8,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,de227f93-8632-4b43-89db-9eb7dfc925de,1772511231979,ThfLtYPHxSUTYV90iMJw,1772511231.0
abandoned,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 04:01:41.597000+00:00,TmlIkFD5qL53vdtpcpcI,
trigger,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 04:00:10.557000+00:00,TtWeM9AePDyps9hjKMc8,
stalker,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 07:01:01.752000+00:00,U8HPAHAaKfePeuYKqz8N,
trigger,100,1.0,100,1,2,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,2026-02-28 00:17:28.462000+00:00,UPum6vcSKgbukfu00yFw,
trigger,100,1.0,100,2,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2026-02-25 05:12:44.549000+00:00,W4I7SX6JRG4Rro3H3NKu,
abandoned,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 07:05:09.389000+00:00,W9Ig2NUinbpOWdtjsQW0,
trigger,100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,2026-02-25 04:35:32.086000+00:00,WIpZBaAit2JnXp6ps9Mx,
trigger,100,1.0,100,2,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,d0826227-0ba6-40a9-88b0-823d1c437007,2026-02-26 00:20:19.793000+00:00,WZ8y5JPlr1KRavkxcXkr,
abandoned,100,1.0,100,1,6,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,fb093188-7616-4e0f-8509-4279e51245ec,2026-02-25 05:47:54.309000+00:00,X6uENNtE6AoKZumplC1b,
trigger,100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,2026-02-26 02:20:51.578000+00:00,XDVDZYqWBm2Qkd5QtDN2,
abandoned,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,2026-02-26 02:27:57.232000+00:00,XQl5aoPejDt0CCfslIuV,
abandoned,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,2026-02-25 04:46:19.754000+00:00,bxAT5zEjZpoWmypGIUZo,
trigger,5,1.1,5,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1772549823710,cCsjlJvseCNyzBr49bN5,1772549823.0
abandoned,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:44:10.425000+00:00,coyJb6d8y3mZGjjNtmgR,
abandoned,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,2026-02-25 05:08:18.955000+00:00,dFq9oZCx0UzvaqrDQMDB,
trigger,100,1.0,100,2,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2026-02-25 04:15:38.201000+00:00,dOaNEBoY6CXijYGG3OMR,
trigger,100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,28e05da8-82dd-48f0-af05-a3e93b3b09ea,2026-02-25 18:34:54.812000+00:00,dXfn289yCftzzoCMJsrb,
trigger,100,1.0,100,2,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2026-02-25 04:18:42.728000+00:00,dcA2Uk1qSfzRpUfiaUAr,
abandoned,100,1.0,100,1,6,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,fb093188-7616-4e0f-8509-4279e51245ec,2026-02-25 05:43:03.321000+00:00,dfeLQlDXUQdfNZ1ha2ys,
stalker,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 03:59:39.157000+00:00,ex3ivBWzFHY9PdBt8y0h,
trigger,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,98df4f7c-2f7d-4336-8e31-98e565231e8f,2026-02-25 02:43:42.220000+00:00,f3EgsNNMI6s3acgpVpFf,
trigger,100,1.0,100,2,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2026-02-25 03:49:14.607000+00:00,fkHgZCvxK0EjvrqOrJH1,
trigger,100,1.0,100,2,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,2026-02-25 19:26:41.502000+00:00,i9LepH7YTJxHabWF6DRM,
abandoned,100,1.0,100,1,6,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,fb093188-7616-4e0f-8509-4279e51245ec,2026-02-25 05:44:49.487000+00:00,jdNnnTcCChqqM27EWtvf,
trigger,100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,7df36adf-44de-4187-9323-696cee2fb545,2026-02-25 05:26:20.154000+00:00,k7Cz2dsg2DKec3py19bc,
trigger,47,1.0,54,1,2,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,12ea51bf-5b57-4891-a08f-a0a9cb036581,2026-02-26 02:06:13.788000+00:00,kZj6o9jCQUavkB22gFfx,
trigger,100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,98df4f7c-2f7d-4336-8e31-98e565231e8f,2026-02-25 02:39:05.591000+00:00,lQjOTMOGeGyjN78UkjG8,
trigger,47,1.0,54,1,1,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,12ea51bf-5b57-4891-a08f-a0a9cb036581,2026-02-26 02:01:24.603000+00:00,lQzOCU0SMWx5WTJxAPlC,
