type,sensitivity_y,timestamp,level,unix_time,domain,sensitivity_x,playthrough,platform,userId,version,_doc_id
Dog,8,1772587519506,1,1772587519.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,6,2,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,1.1,3pW5uUDBIbQwG6FRJtgp
Dog,100,1772581123058,1,1772581123.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,abe7a704-a290-487d-bf25-e1a1be6e86ac,1.1,4bdwxfzZUCLB9nWagOTp
,47,2026-02-26 02:14:54.441000+00:00,4,,https://bmanske505.github.io/Escape-The-Forest/,54,1,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,4keQ4q7FdliAreYIWNcc
,100,2026-02-25 04:28:08.337000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,5FhIc526nT25sRzdN9S6
Dog,100,1772518109084,1,1772518109.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,1.1,5HkyQNPp7YVyDYy4EH5V
Dog,12,1772511060823,2,1772511060.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,10,1,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,5geHDo8uBi0ZQwXgwlC6
Dog,8,1772587438021,1,1772587438.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,6,2,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,1.1,60jHSWaGjI4pOKB7tNYb
Dog,100,1772605636306,1,1772605636.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,295634dc-88c6-4748-99df-89316806269b,1.1,66Vch5qdsTSstGRsqFpq
Dog,100,1772570542002,1,1772570542.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,535c35fa-1611-4b2c-9a64-0a7b01315073,1.1,6ibtGu9ODjYfxo4NOOnQ
Dog,100,1772671671730,1,1772671671.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,581f26f8-3555-474f-bfad-56bae920a4aa,1.1,6qd5sTzw6spH8q1aCk6s
Dog,100,1772510556228,1,1772510556.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,7Gq504zRE5IuyLPAbfVz
Dog,100,1772518109085,1,1772518109.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,1.1,7t7HSWZHVwj8BuIL0Ri0
Dog,100,1772672683708,2,1772672683.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,8WQ0XkvMlAcUX7xcsZtT
,100,2026-02-25 05:42:08.594000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,8ocUtleglvWmlFqvMNuD
Dog,100,1772574515174,1,1772574515.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,1.1,8tmjyW5PbPNOwKm6NkSt
,100,2026-02-25 04:46:43.050000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,ATsR80HpgHHR6Kg9q76A
Dog,8,1772587613866,1,1772587613.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,6,2,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,1.1,Aj94gASb8R8CQlH20SwH
Dog,100,1772574394562,1,1772574394.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,3e570f88-d491-4348-bcae-97ec49934a2b,1.1,ApcuLRY5xsCWq1llQQjO
Dog,4,1772588031023,1,1772588031.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,2,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,1.1,Au5RTfkDCotGjZqWi39w
Dog,100,1772518082749,1,1772518082.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,1.1,Aub0Io5Uc8YsxPKJerYm
Dog,100,1772672871799,3,1772672871.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,BNLmz7WeuGXwjVqllHnl
Dog,4,1772588283092,1,1772588283.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,2,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,1.1,BPijQZVnwqtRtW8LcPOj
,100,2026-02-26 07:01:02.095000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,BVntqLYXBFVehMdX1N4L
,100,2026-02-25 05:44:34.955000+00:00,6,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1.0,Bg0GMwkUp0414ZLc1WB8
,100,2026-02-25 04:46:13.673000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,CEep5uXEOqt5O1o7vp9H
,100,2026-02-25 05:28:05.417000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,7df36adf-44de-4187-9323-696cee2fb545,1.0,CH0yfVzDUD1SiJGsWcs5
Dog,100,1772571796376,1,1772571796.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,2d5ef946-9e9a-4018-b0d8-4d3f20014078,1.1,D7dRn08OMFGJU9ZBrflZ
Dog,7,1772511622189,3,1772511622.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,8,1,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,D95EGwpFO6VbR2jRbNTj
Dog,7,1772511622188,3,1772511622.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,8,1,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,Dg6fF0Yf23qJbCKumXqS
Dog,100,1772574371478,1,1772574371.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,3e570f88-d491-4348-bcae-97ec49934a2b,1.1,DlREoz6J1iNLyytTVOd4
,100,2026-02-26 06:58:21.724000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,EGIBRreOAR100fbfuCZS
Dog,100,1772512961864,1,1772512961.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,55597b92-93c4-40b8-bc6e-3eb02df12ed6,1.1,Ef5cNTJA6xkY1AaioQ8o
,100,2026-02-25 05:12:49.150000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,EysyW37UQkKXYb7IrLtb
Dog,100,1772570484881,1,1772570484.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,535c35fa-1611-4b2c-9a64-0a7b01315073,1.1,FR1G7TRqQCIWPlS4FDYd
Dog,100,1772672937045,3,1772672937.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,FTfNKSRNkvlyFlkHMAHV
,100,2026-02-25 05:06:49.532000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,GFCxGwL3WRMFywRUApAw
Dog,4,1772588283094,1,1772588283.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,2,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,1.1,GHAyPQHM1cWuBQHRKH0e
,100,2026-02-26 04:10:37.683000+00:00,5,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,Gg5RmCVw52DmOMlIXlqS
Dog,100,1772674165926,1,1772674165.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,e7a86bc3-4385-4dae-b96b-80ec5bb16bab,1.1,Gg6lT0DtkCUyWU2AwSQh
,100,2026-02-25 04:28:08.272000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,Gnox7jXhbzdDniSDR0Zq
Dog,8,1772587613864,1,1772587613.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,6,2,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,1.1,H0nrczelSzkOvHWNuzbL
,100,2026-02-25 02:46:12.805000+00:00,6,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,H6MJ7fl9UJIpXObCeqSm
Dog,100,1772574848420,2,1772574848.0,https://bmanske505.github.io/Escape-The-Forest/,100,3,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.1,Hkfc2f7UrnrnvQlE5Wsg
Dog,5,1772550471502,4,1772550471.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,5,1,WebGLPlayer,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1.1,I3OapFswsy6am0rBoqSM
Dog,100,1772600338140,1,1772600338.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,7f53d27a-c359-41ae-835d-2a74c9d49126,1.1,I59gh7fnWaNsnSTNGhRY
Dog,100,1772513092840,1,1772513092.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,55597b92-93c4-40b8-bc6e-3eb02df12ed6,1.1,I67zazMb53IJsoikqePM
Dog,8,1772559883599,1,1772559883.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,6,2,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,1.1,IDGRIsBZ6S0ZPaYapoNM
Dog,100,1772518276603,2,1772518276.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,1.1,IKhhFeeYdiTiIBZNb2bj
Dog,4,1772587950451,1,1772587950.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,2,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,1.1,ITKNz4XkFInoOICsMXW4
Dog,100,1772672937046,3,1772672937.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,Iffh1TeqEKQR7EuQ2usE
,100,2026-02-25 05:48:22.092000+00:00,6,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1.0,IjepdnFoHQFFVCjJHYjJ
,100,2026-02-25 05:07:50.720000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,Iv3cPKF3rHa8azQU84pE
Dog,8,1772587306547,1,1772587306.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,6,2,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,1.1,JEqzDC4xdGKaxWLs3CiR
Dog,100,1772649699901,1,1772649699.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1.1,JNa5HDKeJPCVze2WYIbk
,100,2026-02-25 05:10:17.761000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,JqBQ3HdiREMMpn2NquYW
,100,2026-02-25 01:51:44.083000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,1.0,K0yGfxhHIEgyqaeewFhX
Dog,19,1772511002789,2,1772511002.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,18,1,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,KQOJS7LgT7SSiygM281V
Dog,27,1772510736209,1,1772510736.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,25,1,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,KpOzCAjHwF8gb0SlYYry
,47,2026-02-26 02:18:17.924000+00:00,4,,https://bmanske505.github.io/Escape-The-Forest/,54,1,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,LDZN6WiBGrfIt8JCJeQf
Dog,100,1772575015140,3,1772575015.0,https://bmanske505.github.io/Escape-The-Forest/,100,3,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.1,LG9EVFMMRrST7kFk1SpF
Dog,100,1772514214011,1,1772514214.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,22fc9907-0869-48e8-929a-ee8dadf3284f,1.1,LXNIypm79ooe4zfsNM7Z
Dog,100,1772574329876,1,1772574329.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,8728d281-fc44-4ac7-a69d-81e9103f303a,1.1,Lqsf2j596pZtlQAn3EFm
,100,2026-02-26 02:31:04.522000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1.0,LrPF89KvhDdFu39NMw6p
,100,2026-02-26 04:01:46.902000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,MIiqLmJiYH0vxgMaFdMe
Dog,27,1772510736211,1,1772510736.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,25,1,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,Mppm6vREUqLenqED880L
Dog,100,1772605636291,1,1772605636.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,295634dc-88c6-4748-99df-89316806269b,1.1,NKViUQ2F7fedMg7Bm33j
Dog,7,1772511662592,3,1772511662.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,8,1,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,NOkEofnBUml6QfeXjCZe
Dog,100,1772574493729,1,1772574493.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,1.1,Nh0hzRcdVCnbGt86OUtz
,100,2026-02-25 05:12:49.087000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,Nub433EptcuQ84Sjcpei
Dog,8,1772586990007,1,1772586990.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,6,2,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,1.1,NyQpRoe9u9GlgGUehKot
Dog,7,1772511550304,3,1772511550.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,8,1,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,OURxouFHhQpbZjCBPCMW
Dog,100,1772671670978,1,1772671670.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,581f26f8-3555-474f-bfad-56bae920a4aa,1.1,OZ6aAJwbL9e9h3SOVswp
,100,2026-02-25 05:01:22.277000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,OcRncM2JDDOK0Vf977mF
Dog,17,1772559689541,1,1772559689.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,18,2,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,1.1,P7I5SBN9fVqxBjaNzS8P
,100,2026-02-25 05:10:17.687000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,PdW1q5qFiXsn1KtDLxtX
,100,2026-02-25 04:46:13.730000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,Pra2pnyHYUF77gzdkpv3
Dog,100,1772510460779,1,1772510460.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,PvWm7Dz4v7137I2UXrHc
Dog,16,1772574610588,2,1772574610.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,16,1,WebGLPlayer,3e570f88-d491-4348-bcae-97ec49934a2b,1.1,QNvYwbgJYzQrQcBpX7z5
Dog,4,1772587832534,1,1772587832.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,2,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,1.1,QTULe6evhCjvoReZ4TFs
Dog,100,1772574661386,1,1772574661.0,https://bmanske505.github.io/Escape-The-Forest/,100,3,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.1,RKPyCMBoyLZCgNux0nAr
Dog,100,1772518276602,2,1772518276.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,1.1,S3EanRDr8Ol0kDjHSCtb
Dog,100,1772510460778,1,1772510460.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,SJCFUeQEwC6dAkcobphw
Dog,100,1772571762957,1,1772571762.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,2d5ef946-9e9a-4018-b0d8-4d3f20014078,1.1,SLUBOkDr0ARwC9eMYZNX
Dog,100,1772674165925,1,1772674165.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,e7a86bc3-4385-4dae-b96b-80ec5bb16bab,1.1,SUeO1POi6ChJlLP5PYiX
Dog,100,1772574371475,1,1772574371.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,3e570f88-d491-4348-bcae-97ec49934a2b,1.1,SmaOu5rZX2lN18LrbEom
Dog,4,1772587832532,1,1772587832.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,2,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,1.1,TCWLbyTX5CqhvAhlMADh
,100,2026-02-25 05:42:08.672000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,TVuBw9jvxCDFus5Tj8Qv
Dog,5,1772549414366,2,1772549414.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,5,1,WebGLPlayer,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1.1,UH9gfnBzXZe4lzNiCcrp
Dog,8,1772587479197,1,1772587479.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,6,2,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,1.1,UHbssL8bozEfiEKNT5jz
Dog,100,1772571780887,1,1772571780.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,2d5ef946-9e9a-4018-b0d8-4d3f20014078,1.1,UHyFbnWmS5Fdm3449xyB
,100,2026-02-26 00:27:08.661000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,2,WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,1.0,Ul15AobKJTSJz5HwPYL7
Dog,100,1772574267279,1,1772574267.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,8728d281-fc44-4ac7-a69d-81e9103f303a,1.1,UtQVZmX327uCTWgxj4j4
,100,2026-02-26 02:31:04.468000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1.0,UtlP3rrAfsRmpBITOuAM
Dog,5,1772550471505,4,1772550471.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,5,1,WebGLPlayer,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1.1,V4GEuEAXumSxn2HQOadN
,100,2026-02-26 04:03:09.443000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,VIBcRL7oH9DGkyhvNBYp
Dog,8,1772586857331,1,1772586857.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,6,2,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,1.1,VQJAPWO1BhAyhQc2bWQk
,100,2026-02-25 05:05:11.135000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,VlJiW1Okn9dAaXqFQfn1
,100,2026-02-26 02:25:46.820000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1.0,Vlk0ckfnLdQCNsMdcQJ8
