music,sensitivity_y,domain,unix_time,level,sensitivity_x,version,ab_group,platform,userId,playthrough,_doc_id,timestamp,type
,8,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772587438.0,1,6,1.1,,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,2,60jHSWaGjI4pOKB7tNYb,1772587438021,Dog
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772605636.0,1,100,1.1,,WebGLPlayer,295634dc-88c6-4748-99df-89316806269b,1,66Vch5qdsTSstGRsqFpq,1772605636306,Dog
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772570542.0,1,100,1.1,,WebGLPlayer,535c35fa-1611-4b2c-9a64-0a7b01315073,1,6ibtGu9ODjYfxo4NOOnQ,1772570542002,Dog
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772671671.0,1,100,1.1,,WebGLPlayer,581f26f8-3555-474f-bfad-56bae920a4aa,1,6qd5sTzw6spH8q1aCk6s,1772671671730,Dog
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772510556.0,1,100,1.1,,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1,7Gq504zRE5IuyLPAbfVz,1772510556228,Dog
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772518109.0,1,100,1.1,,WebGLPlayer,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,1,7t7HSWZHVwj8BuIL0Ri0,1772518109085,Dog
0.0,9,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773264495.0,2,7,1.2,1.0,WebGLPlayer,6890b777-81da-4a16-bd22-e1463f6d3701,2,8DC53STke8OBzOkBIkDn,,
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772903251.0,2,100,1.1,,WebGLPlayer,a9e7478e-0cb7-4f7f-ae7f-1a024e172003,1,8VT4zTSUymYyNmKbyIOh,1772903251049,Dog
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772672683.0,2,100,1.1,,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1,8WQ0XkvMlAcUX7xcsZtT,1772672683708,Dog
0.0,23,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773258458.0,2,23,1.2,0.0,WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,8jN4KM9rdlG39cIwjot1,,
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,4,100,1.0,,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,8ocUtleglvWmlFqvMNuD,2026-02-25 05:42:08.594000+00:00,
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772574515.0,1,100,1.1,,WebGLPlayer,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,1,8tmjyW5PbPNOwKm6NkSt,1772574515174,Dog
0.0,9,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773265927.0,5,7,1.2,1.0,WebGLPlayer,6890b777-81da-4a16-bd22-e1463f6d3701,2,9DLxxt0a5x6E0ohntmBs,,
0.0,5,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773264149.0,1,4,1.2,1.0,WebGLPlayer,6890b777-81da-4a16-bd22-e1463f6d3701,2,AAHMW4Pe2gHdrNzY1P2W,,
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,4,100,1.0,,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,ATsR80HpgHHR6Kg9q76A,2026-02-25 04:46:43.050000+00:00,
,8,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772587613.0,1,6,1.1,,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,2,Aj94gASb8R8CQlH20SwH,1772587613866,Dog
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772574394.0,1,100,1.1,,WebGLPlayer,3e570f88-d491-4348-bcae-97ec49934a2b,1,ApcuLRY5xsCWq1llQQjO,1772574394562,Dog
,4,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772588031.0,1,2,1.1,,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,2,Au5RTfkDCotGjZqWi39w,1772588031023,Dog
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772518082.0,1,100,1.1,,WebGLPlayer,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,1,Aub0Io5Uc8YsxPKJerYm,1772518082749,Dog
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772672871.0,3,100,1.1,,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1,BNLmz7WeuGXwjVqllHnl,1772672871799,Dog
,4,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772588283.0,1,2,1.1,,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,2,BPijQZVnwqtRtW8LcPOj,1772588283092,Dog
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,4,100,1.0,,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,BVntqLYXBFVehMdX1N4L,2026-02-26 07:01:02.095000+00:00,
0.0,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773257882.0,6,17,1.2,1.0,WebGLPlayer,24bbaba8-dc51-4a09-b007-88a9522667a4,2,BZuJIUQmFlUP1wxwyKOe,,
0.0,9,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773513719.0,2,7,1.2,1.0,WebGLPlayer,6890b777-81da-4a16-bd22-e1463f6d3701,3,BeqoVuxuZO0PUs7f1Ifz,,
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,6,100,1.0,,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1,Bg0GMwkUp0414ZLc1WB8,2026-02-25 05:44:34.955000+00:00,
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,4,100,1.0,,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,CEep5uXEOqt5O1o7vp9H,2026-02-25 04:46:13.673000+00:00,
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,4,100,1.0,,WebGLPlayer,7df36adf-44de-4187-9323-696cee2fb545,1,CH0yfVzDUD1SiJGsWcs5,2026-02-25 05:28:05.417000+00:00,
0.0,9,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773513875.0,3,7,1.2,1.0,WebGLPlayer,6890b777-81da-4a16-bd22-e1463f6d3701,3,Cfn2EeTNqxymwUgFPGDj,,
0.0,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773429070.0,1,100,1.2,0.0,WebGLPlayer,80f5c49a-8647-4327-9b68-e2ca0916ea0d,1,Ch1TJaMh10qYTArAdPlk,,
0.0,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773258051.0,6,17,1.2,1.0,WebGLPlayer,24bbaba8-dc51-4a09-b007-88a9522667a4,2,CixPzqnCo6um5GT0Vl54,,
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772571796.0,1,100,1.1,,WebGLPlayer,2d5ef946-9e9a-4018-b0d8-4d3f20014078,1,D7dRn08OMFGJU9ZBrflZ,1772571796376,Dog
,7,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772511622.0,3,8,1.1,,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1,D95EGwpFO6VbR2jRbNTj,1772511622189,Dog
,7,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772511622.0,3,8,1.1,,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1,Dg6fF0Yf23qJbCKumXqS,1772511622188,Dog
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772574371.0,1,100,1.1,,WebGLPlayer,3e570f88-d491-4348-bcae-97ec49934a2b,1,DlREoz6J1iNLyytTVOd4,1772574371478,Dog
0.0,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773459707.0,1,100,1.2,0.0,WebGLPlayer,d71ee579-56ef-4668-8d24-9e7ca82c31f0,1,EB1gDS40yNAyVvfhDeB3,,
0.0,23,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773258426.0,2,23,1.2,0.0,WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,EBdqAnQXEQzIB2gqP3Ac,,
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,4,100,1.0,,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,EGIBRreOAR100fbfuCZS,2026-02-26 06:58:21.724000+00:00,
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772512961.0,1,100,1.1,,WebGLPlayer,55597b92-93c4-40b8-bc6e-3eb02df12ed6,1,Ef5cNTJA6xkY1AaioQ8o,1772512961864,Dog
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,4,100,1.0,,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,EysyW37UQkKXYb7IrLtb,2026-02-25 05:12:49.150000+00:00,
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772570484.0,1,100,1.1,,WebGLPlayer,535c35fa-1611-4b2c-9a64-0a7b01315073,1,FR1G7TRqQCIWPlS4FDYd,1772570484881,Dog
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772672937.0,3,100,1.1,,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1,FTfNKSRNkvlyFlkHMAHV,1772672937045,Dog
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772903196.0,1,100,1.1,,WebGLPlayer,a9e7478e-0cb7-4f7f-ae7f-1a024e172003,1,GAULXBmPpt3LiNwyWeJz,1772903196485,Dog
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,4,100,1.0,,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,GFCxGwL3WRMFywRUApAw,2026-02-25 05:06:49.532000+00:00,
,4,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772588283.0,1,2,1.1,,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,2,GHAyPQHM1cWuBQHRKH0e,1772588283094,Dog
0.0,9,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773513719.0,2,7,1.2,1.0,WebGLPlayer,6890b777-81da-4a16-bd22-e1463f6d3701,3,GNB1TqxepxCVlhA4xM8N,,
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,5,100,1.0,,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,Gg5RmCVw52DmOMlIXlqS,2026-02-26 04:10:37.683000+00:00,
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772674165.0,1,100,1.1,,WebGLPlayer,e7a86bc3-4385-4dae-b96b-80ec5bb16bab,1,Gg6lT0DtkCUyWU2AwSQh,1772674165926,Dog
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,4,100,1.0,,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,Gnox7jXhbzdDniSDR0Zq,2026-02-25 04:28:08.272000+00:00,
,8,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772587613.0,1,6,1.1,,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,2,H0nrczelSzkOvHWNuzbL,1772587613864,Dog
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,6,100,1.0,,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1,H6MJ7fl9UJIpXObCeqSm,2026-02-25 02:46:12.805000+00:00,
0.0,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773333743.0,1,100,1.2,1.0,WebGLPlayer,9499e297-7432-4864-933c-088679dad8ff,1,HKfPuEqFIcnl1VdAwDyz,,
0.0,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773280458.0,6,17,1.2,1.0,WebGLPlayer,24bbaba8-dc51-4a09-b007-88a9522667a4,2,HhesdjNhPYq2WPNl7uuU,,
,100,https://bmanske505.github.io/Escape-The-Forest/,1772574848.0,2,100,1.1,,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,3,Hkfc2f7UrnrnvQlE5Wsg,1772574848420,Dog
,5,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772550471.0,4,5,1.1,,WebGLPlayer,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1,I3OapFswsy6am0rBoqSM,1772550471502,Dog
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772600338.0,1,100,1.1,,WebGLPlayer,7f53d27a-c359-41ae-835d-2a74c9d49126,1,I59gh7fnWaNsnSTNGhRY,1772600338140,Dog
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772513092.0,1,100,1.1,,WebGLPlayer,55597b92-93c4-40b8-bc6e-3eb02df12ed6,1,I67zazMb53IJsoikqePM,1772513092840,Dog
,8,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772559883.0,1,6,1.1,,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,2,IDGRIsBZ6S0ZPaYapoNM,1772559883599,Dog
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772518276.0,2,100,1.1,,WebGLPlayer,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,1,IKhhFeeYdiTiIBZNb2bj,1772518276603,Dog
,4,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772587950.0,1,2,1.1,,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,2,ITKNz4XkFInoOICsMXW4,1772587950451,Dog
0.0,9,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773264495.0,2,7,1.2,1.0,WebGLPlayer,6890b777-81da-4a16-bd22-e1463f6d3701,2,ITatkznGgt1CJsGlot0P,,
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772672937.0,3,100,1.1,,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1,Iffh1TeqEKQR7EuQ2usE,1772672937046,Dog
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,6,100,1.0,,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1,IjepdnFoHQFFVCjJHYjJ,2026-02-25 05:48:22.092000+00:00,
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,4,100,1.0,,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,Iv3cPKF3rHa8azQU84pE,2026-02-25 05:07:50.720000+00:00,
0.0,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773438810.0,1,100,1.2,0.0,WebGLPlayer,e889ad18-578c-42c8-ba67-b87ee1d0f6ed,1,IwbLfwqmgZ1JIAF334Fs,,
0.0,5,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773264092.0,1,4,1.2,1.0,WebGLPlayer,6890b777-81da-4a16-bd22-e1463f6d3701,2,J4hryjMrnqLn7PAyt1jG,,
,8,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772587306.0,1,6,1.1,,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,2,JEqzDC4xdGKaxWLs3CiR,1772587306547,Dog
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772649699.0,1,100,1.1,,WebGLPlayer,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1,JNa5HDKeJPCVze2WYIbk,1772649699901,Dog
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,4,100,1.0,,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,JqBQ3HdiREMMpn2NquYW,2026-02-25 05:10:17.761000+00:00,
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,4,100,1.0,,WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,1,K0yGfxhHIEgyqaeewFhX,2026-02-25 01:51:44.083000+00:00,
0.0,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773280592.0,6,17,1.2,1.0,WebGLPlayer,24bbaba8-dc51-4a09-b007-88a9522667a4,2,K6p1FJUZKt38vNb51TW5,,
,19,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772511002.0,2,18,1.1,,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1,KQOJS7LgT7SSiygM281V,1772511002789,Dog
,27,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772510736.0,1,25,1.1,,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1,KpOzCAjHwF8gb0SlYYry,1772510736209,Dog
0.0,9,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773264407.0,2,7,1.2,1.0,WebGLPlayer,6890b777-81da-4a16-bd22-e1463f6d3701,2,Ku05i3DfXgzj2LJiYInw,,
,47,https://bmanske505.github.io/Escape-The-Forest/,,4,54,1.0,,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1,LDZN6WiBGrfIt8JCJeQf,2026-02-26 02:18:17.924000+00:00,
,100,https://bmanske505.github.io/Escape-The-Forest/,1772575015.0,3,100,1.1,,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,3,LG9EVFMMRrST7kFk1SpF,1772575015140,Dog
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772514214.0,1,100,1.1,,WebGLPlayer,22fc9907-0869-48e8-929a-ee8dadf3284f,1,LXNIypm79ooe4zfsNM7Z,1772514214011,Dog
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772574329.0,1,100,1.1,,WebGLPlayer,8728d281-fc44-4ac7-a69d-81e9103f303a,1,Lqsf2j596pZtlQAn3EFm,1772574329876,Dog
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,4,100,1.0,,WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1,LrPF89KvhDdFu39NMw6p,2026-02-26 02:31:04.522000+00:00,
0.0,10,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773254667.0,1,9,1.2,1.0,WebGLPlayer,6890b777-81da-4a16-bd22-e1463f6d3701,2,LzMo8V3wVB5fB48fDaDG,,
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,4,100,1.0,,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,MIiqLmJiYH0vxgMaFdMe,2026-02-26 04:01:46.902000+00:00,
0.0,0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773264268.0,1,0,1.2,1.0,WebGLPlayer,6890b777-81da-4a16-bd22-e1463f6d3701,2,MbNddrfot6N3wgIr2xx8,,
,27,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772510736.0,1,25,1.1,,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1,Mppm6vREUqLenqED880L,1772510736211,Dog
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772605636.0,1,100,1.1,,WebGLPlayer,295634dc-88c6-4748-99df-89316806269b,1,NKViUQ2F7fedMg7Bm33j,1772605636291,Dog
