playthrough,userId,level,domain,timestamp,type,platform,sensitivity_x,sensitivity_y,unix_time,version,_doc_id
2,c727dee3-8d07-4537-b118-906a91092bef,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772588031023,Dog,WebGLPlayer,2,4,1772588031.0,1.1,Au5RTfkDCotGjZqWi39w
1,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772518082749,Dog,WebGLPlayer,100,100,1772518082.0,1.1,Aub0Io5Uc8YsxPKJerYm
1,42993cc6-9738-4aac-ae31-6d6f44a79105,3,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772672871799,Dog,WebGLPlayer,100,100,1772672871.0,1.1,BNLmz7WeuGXwjVqllHnl
2,c727dee3-8d07-4537-b118-906a91092bef,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772588283092,Dog,WebGLPlayer,2,4,1772588283.0,1.1,BPijQZVnwqtRtW8LcPOj
1,05c9809b-f15b-4a30-af0c-d20d66f6c816,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:01:02.095000+00:00,,WebGLPlayer,100,100,,1.0,BVntqLYXBFVehMdX1N4L
1,fb093188-7616-4e0f-8509-4279e51245ec,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:44:34.955000+00:00,,WebGLPlayer,100,100,,1.0,Bg0GMwkUp0414ZLc1WB8
2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:46:13.673000+00:00,,WebGLPlayer,100,100,,1.0,CEep5uXEOqt5O1o7vp9H
1,7df36adf-44de-4187-9323-696cee2fb545,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:28:05.417000+00:00,,WebGLPlayer,100,100,,1.0,CH0yfVzDUD1SiJGsWcs5
1,2d5ef946-9e9a-4018-b0d8-4d3f20014078,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772571796376,Dog,WebGLPlayer,100,100,1772571796.0,1.1,D7dRn08OMFGJU9ZBrflZ
1,de227f93-8632-4b43-89db-9eb7dfc925de,3,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772511622189,Dog,WebGLPlayer,8,7,1772511622.0,1.1,D95EGwpFO6VbR2jRbNTj
1,de227f93-8632-4b43-89db-9eb7dfc925de,3,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772511622188,Dog,WebGLPlayer,8,7,1772511622.0,1.1,Dg6fF0Yf23qJbCKumXqS
1,3e570f88-d491-4348-bcae-97ec49934a2b,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772574371478,Dog,WebGLPlayer,100,100,1772574371.0,1.1,DlREoz6J1iNLyytTVOd4
1,05c9809b-f15b-4a30-af0c-d20d66f6c816,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:58:21.724000+00:00,,WebGLPlayer,100,100,,1.0,EGIBRreOAR100fbfuCZS
1,55597b92-93c4-40b8-bc6e-3eb02df12ed6,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772512961864,Dog,WebGLPlayer,100,100,1772512961.0,1.1,Ef5cNTJA6xkY1AaioQ8o
2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:12:49.150000+00:00,,WebGLPlayer,100,100,,1.0,EysyW37UQkKXYb7IrLtb
1,535c35fa-1611-4b2c-9a64-0a7b01315073,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772570484881,Dog,WebGLPlayer,100,100,1772570484.0,1.1,FR1G7TRqQCIWPlS4FDYd
1,42993cc6-9738-4aac-ae31-6d6f44a79105,3,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772672937045,Dog,WebGLPlayer,100,100,1772672937.0,1.1,FTfNKSRNkvlyFlkHMAHV
1,a9e7478e-0cb7-4f7f-ae7f-1a024e172003,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772903196485,Dog,WebGLPlayer,100,100,1772903196.0,1.1,GAULXBmPpt3LiNwyWeJz
2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:06:49.532000+00:00,,WebGLPlayer,100,100,,1.0,GFCxGwL3WRMFywRUApAw
2,c727dee3-8d07-4537-b118-906a91092bef,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772588283094,Dog,WebGLPlayer,2,4,1772588283.0,1.1,GHAyPQHM1cWuBQHRKH0e
1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,5,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:10:37.683000+00:00,,WebGLPlayer,100,100,,1.0,Gg5RmCVw52DmOMlIXlqS
1,e7a86bc3-4385-4dae-b96b-80ec5bb16bab,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772674165926,Dog,WebGLPlayer,100,100,1772674165.0,1.1,Gg6lT0DtkCUyWU2AwSQh
2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:28:08.272000+00:00,,WebGLPlayer,100,100,,1.0,Gnox7jXhbzdDniSDR0Zq
2,c727dee3-8d07-4537-b118-906a91092bef,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772587613864,Dog,WebGLPlayer,6,8,1772587613.0,1.1,H0nrczelSzkOvHWNuzbL
1,98df4f7c-2f7d-4336-8e31-98e565231e8f,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:46:12.805000+00:00,,WebGLPlayer,100,100,,1.0,H6MJ7fl9UJIpXObCeqSm
3,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,2,https://bmanske505.github.io/Escape-The-Forest/,1772574848420,Dog,WebGLPlayer,100,100,1772574848.0,1.1,Hkfc2f7UrnrnvQlE5Wsg
1,1f510df4-b380-4bf3-9798-b3c6f23e8d37,4,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772550471502,Dog,WebGLPlayer,5,5,1772550471.0,1.1,I3OapFswsy6am0rBoqSM
1,7f53d27a-c359-41ae-835d-2a74c9d49126,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772600338140,Dog,WebGLPlayer,100,100,1772600338.0,1.1,I59gh7fnWaNsnSTNGhRY
1,55597b92-93c4-40b8-bc6e-3eb02df12ed6,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772513092840,Dog,WebGLPlayer,100,100,1772513092.0,1.1,I67zazMb53IJsoikqePM
2,c727dee3-8d07-4537-b118-906a91092bef,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772559883599,Dog,WebGLPlayer,6,8,1772559883.0,1.1,IDGRIsBZ6S0ZPaYapoNM
1,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,2,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772518276603,Dog,WebGLPlayer,100,100,1772518276.0,1.1,IKhhFeeYdiTiIBZNb2bj
2,c727dee3-8d07-4537-b118-906a91092bef,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772587950451,Dog,WebGLPlayer,2,4,1772587950.0,1.1,ITKNz4XkFInoOICsMXW4
1,42993cc6-9738-4aac-ae31-6d6f44a79105,3,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772672937046,Dog,WebGLPlayer,100,100,1772672937.0,1.1,Iffh1TeqEKQR7EuQ2usE
1,fb093188-7616-4e0f-8509-4279e51245ec,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:48:22.092000+00:00,,WebGLPlayer,100,100,,1.0,IjepdnFoHQFFVCjJHYjJ
1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:07:50.720000+00:00,,WebGLPlayer,100,100,,1.0,Iv3cPKF3rHa8azQU84pE
2,c727dee3-8d07-4537-b118-906a91092bef,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772587306547,Dog,WebGLPlayer,6,8,1772587306.0,1.1,JEqzDC4xdGKaxWLs3CiR
1,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772649699901,Dog,WebGLPlayer,100,100,1772649699.0,1.1,JNa5HDKeJPCVze2WYIbk
1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:10:17.761000+00:00,,WebGLPlayer,100,100,,1.0,JqBQ3HdiREMMpn2NquYW
1,48d112f6-a109-4804-95d5-fd9956b1ade6,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:51:44.083000+00:00,,WebGLPlayer,100,100,,1.0,K0yGfxhHIEgyqaeewFhX
1,de227f93-8632-4b43-89db-9eb7dfc925de,2,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772511002789,Dog,WebGLPlayer,18,19,1772511002.0,1.1,KQOJS7LgT7SSiygM281V
1,de227f93-8632-4b43-89db-9eb7dfc925de,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772510736209,Dog,WebGLPlayer,25,27,1772510736.0,1.1,KpOzCAjHwF8gb0SlYYry
1,12ea51bf-5b57-4891-a08f-a0a9cb036581,4,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:18:17.924000+00:00,,WebGLPlayer,54,47,,1.0,LDZN6WiBGrfIt8JCJeQf
3,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,3,https://bmanske505.github.io/Escape-The-Forest/,1772575015140,Dog,WebGLPlayer,100,100,1772575015.0,1.1,LG9EVFMMRrST7kFk1SpF
1,22fc9907-0869-48e8-929a-ee8dadf3284f,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772514214011,Dog,WebGLPlayer,100,100,1772514214.0,1.1,LXNIypm79ooe4zfsNM7Z
1,8728d281-fc44-4ac7-a69d-81e9103f303a,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772574329876,Dog,WebGLPlayer,100,100,1772574329.0,1.1,Lqsf2j596pZtlQAn3EFm
1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 02:31:04.522000+00:00,,WebGLPlayer,100,100,,1.0,LrPF89KvhDdFu39NMw6p
1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:01:46.902000+00:00,,WebGLPlayer,100,100,,1.0,MIiqLmJiYH0vxgMaFdMe
1,de227f93-8632-4b43-89db-9eb7dfc925de,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772510736211,Dog,WebGLPlayer,25,27,1772510736.0,1.1,Mppm6vREUqLenqED880L
1,295634dc-88c6-4748-99df-89316806269b,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772605636291,Dog,WebGLPlayer,100,100,1772605636.0,1.1,NKViUQ2F7fedMg7Bm33j
1,de227f93-8632-4b43-89db-9eb7dfc925de,3,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772511662592,Dog,WebGLPlayer,8,7,1772511662.0,1.1,NOkEofnBUml6QfeXjCZe
1,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772574493729,Dog,WebGLPlayer,100,100,1772574493.0,1.1,Nh0hzRcdVCnbGt86OUtz
2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:12:49.087000+00:00,,WebGLPlayer,100,100,,1.0,Nub433EptcuQ84Sjcpei
2,c727dee3-8d07-4537-b118-906a91092bef,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772586990007,Dog,WebGLPlayer,6,8,1772586990.0,1.1,NyQpRoe9u9GlgGUehKot
1,de227f93-8632-4b43-89db-9eb7dfc925de,3,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772511550304,Dog,WebGLPlayer,8,7,1772511550.0,1.1,OURxouFHhQpbZjCBPCMW
1,581f26f8-3555-474f-bfad-56bae920a4aa,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772671670978,Dog,WebGLPlayer,100,100,1772671670.0,1.1,OZ6aAJwbL9e9h3SOVswp
1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:01:22.277000+00:00,,WebGLPlayer,100,100,,1.0,OcRncM2JDDOK0Vf977mF
2,c727dee3-8d07-4537-b118-906a91092bef,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772559689541,Dog,WebGLPlayer,18,17,1772559689.0,1.1,P7I5SBN9fVqxBjaNzS8P
1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:10:17.687000+00:00,,WebGLPlayer,100,100,,1.0,PdW1q5qFiXsn1KtDLxtX
2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:46:13.730000+00:00,,WebGLPlayer,100,100,,1.0,Pra2pnyHYUF77gzdkpv3
1,de227f93-8632-4b43-89db-9eb7dfc925de,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772510460779,Dog,WebGLPlayer,100,100,1772510460.0,1.1,PvWm7Dz4v7137I2UXrHc
1,3e570f88-d491-4348-bcae-97ec49934a2b,2,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772574610588,Dog,WebGLPlayer,16,16,1772574610.0,1.1,QNvYwbgJYzQrQcBpX7z5
2,c727dee3-8d07-4537-b118-906a91092bef,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772587832534,Dog,WebGLPlayer,2,4,1772587832.0,1.1,QTULe6evhCjvoReZ4TFs
3,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1,https://bmanske505.github.io/Escape-The-Forest/,1772574661386,Dog,WebGLPlayer,100,100,1772574661.0,1.1,RKPyCMBoyLZCgNux0nAr
1,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,2,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772518276602,Dog,WebGLPlayer,100,100,1772518276.0,1.1,S3EanRDr8Ol0kDjHSCtb
1,de227f93-8632-4b43-89db-9eb7dfc925de,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772510460778,Dog,WebGLPlayer,100,100,1772510460.0,1.1,SJCFUeQEwC6dAkcobphw
1,2d5ef946-9e9a-4018-b0d8-4d3f20014078,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772571762957,Dog,WebGLPlayer,100,100,1772571762.0,1.1,SLUBOkDr0ARwC9eMYZNX
1,e7a86bc3-4385-4dae-b96b-80ec5bb16bab,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772674165925,Dog,WebGLPlayer,100,100,1772674165.0,1.1,SUeO1POi6ChJlLP5PYiX
1,3e570f88-d491-4348-bcae-97ec49934a2b,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772574371475,Dog,WebGLPlayer,100,100,1772574371.0,1.1,SmaOu5rZX2lN18LrbEom
2,c727dee3-8d07-4537-b118-906a91092bef,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772587832532,Dog,WebGLPlayer,2,4,1772587832.0,1.1,TCWLbyTX5CqhvAhlMADh
1,10399faa-8e46-46d7-95ef-6e50cb706ee6,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:42:08.672000+00:00,,WebGLPlayer,100,100,,1.0,TVuBw9jvxCDFus5Tj8Qv
1,1f510df4-b380-4bf3-9798-b3c6f23e8d37,2,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772549414366,Dog,WebGLPlayer,5,5,1772549414.0,1.1,UH9gfnBzXZe4lzNiCcrp
2,c727dee3-8d07-4537-b118-906a91092bef,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772587479197,Dog,WebGLPlayer,6,8,1772587479.0,1.1,UHbssL8bozEfiEKNT5jz
1,2d5ef946-9e9a-4018-b0d8-4d3f20014078,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772571780887,Dog,WebGLPlayer,100,100,1772571780.0,1.1,UHyFbnWmS5Fdm3449xyB
2,d0826227-0ba6-40a9-88b0-823d1c437007,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 00:27:08.661000+00:00,,WebGLPlayer,100,100,,1.0,Ul15AobKJTSJz5HwPYL7
1,8728d281-fc44-4ac7-a69d-81e9103f303a,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772574267279,Dog,WebGLPlayer,100,100,1772574267.0,1.1,UtQVZmX327uCTWgxj4j4
1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 02:31:04.468000+00:00,,WebGLPlayer,100,100,,1.0,UtlP3rrAfsRmpBITOuAM
1,1f510df4-b380-4bf3-9798-b3c6f23e8d37,4,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772550471505,Dog,WebGLPlayer,5,5,1772550471.0,1.1,V4GEuEAXumSxn2HQOadN
1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:03:09.443000+00:00,,WebGLPlayer,100,100,,1.0,VIBcRL7oH9DGkyhvNBYp
