type,domain,level,sensitivity_x,timestamp,platform,unix_time,sensitivity_y,playthrough,userId,version,_doc_id,music,ab_group
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,8,1772511731087,WebGLPlayer,1772511731.0,7,1,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,3HZNIMLlq5LWMaJUnoPF,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,6,1772586857321,WebGLPlayer,1772586857.0,8,2,c727dee3-8d07-4537-b118-906a91092bef,1.1,3P6LxEerqIpTusRYzuM5,,
,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1,100,,WebGLPlayer,1773333777.0,100,1,9499e297-7432-4864-933c-088679dad8ff,1.2,3UXurJeR5sDr2RZxkkx8,0.0,1.0
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,6,1772587519506,WebGLPlayer,1772587519.0,8,2,c727dee3-8d07-4537-b118-906a91092bef,1.1,3pW5uUDBIbQwG6FRJtgp,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772581123058,WebGLPlayer,1772581123.0,100,1,abe7a704-a290-487d-bf25-e1a1be6e86ac,1.1,4bdwxfzZUCLB9nWagOTp,,
,https://bmanske505.github.io/Escape-The-Forest/,4,54,2026-02-26 02:14:54.441000+00:00,WebGLPlayer,,47,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,4keQ4q7FdliAreYIWNcc,,
,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 04:28:08.337000+00:00,WebGLPlayer,,100,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,5FhIc526nT25sRzdN9S6,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772518109084,WebGLPlayer,1772518109.0,100,1,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,1.1,5HkyQNPp7YVyDYy4EH5V,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,10,1772511060823,WebGLPlayer,1772511060.0,12,1,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,5geHDo8uBi0ZQwXgwlC6,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,6,1772587438021,WebGLPlayer,1772587438.0,8,2,c727dee3-8d07-4537-b118-906a91092bef,1.1,60jHSWaGjI4pOKB7tNYb,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772605636306,WebGLPlayer,1772605636.0,100,1,295634dc-88c6-4748-99df-89316806269b,1.1,66Vch5qdsTSstGRsqFpq,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772570542002,WebGLPlayer,1772570542.0,100,1,535c35fa-1611-4b2c-9a64-0a7b01315073,1.1,6ibtGu9ODjYfxo4NOOnQ,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772671671730,WebGLPlayer,1772671671.0,100,1,581f26f8-3555-474f-bfad-56bae920a4aa,1.1,6qd5sTzw6spH8q1aCk6s,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772510556228,WebGLPlayer,1772510556.0,100,1,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,7Gq504zRE5IuyLPAbfVz,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772518109085,WebGLPlayer,1772518109.0,100,1,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,1.1,7t7HSWZHVwj8BuIL0Ri0,,
,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,2,7,,WebGLPlayer,1773264495.0,9,2,6890b777-81da-4a16-bd22-e1463f6d3701,1.2,8DC53STke8OBzOkBIkDn,0.0,1.0
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,100,1772903251049,WebGLPlayer,1772903251.0,100,1,a9e7478e-0cb7-4f7f-ae7f-1a024e172003,1.1,8VT4zTSUymYyNmKbyIOh,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,100,1772672683708,WebGLPlayer,1772672683.0,100,1,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,8WQ0XkvMlAcUX7xcsZtT,,
,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,2,23,,WebGLPlayer,1773258458.0,23,2,ed1da240-bdee-4af5-b0aa-d97140d7d27d,1.2,8jN4KM9rdlG39cIwjot1,0.0,0.0
,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 05:42:08.594000+00:00,WebGLPlayer,,100,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,8ocUtleglvWmlFqvMNuD,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772574515174,WebGLPlayer,1772574515.0,100,1,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,1.1,8tmjyW5PbPNOwKm6NkSt,,
,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,5,7,,WebGLPlayer,1773265927.0,9,2,6890b777-81da-4a16-bd22-e1463f6d3701,1.2,9DLxxt0a5x6E0ohntmBs,0.0,1.0
,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1,4,,WebGLPlayer,1773264149.0,5,2,6890b777-81da-4a16-bd22-e1463f6d3701,1.2,AAHMW4Pe2gHdrNzY1P2W,0.0,1.0
,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 04:46:43.050000+00:00,WebGLPlayer,,100,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,ATsR80HpgHHR6Kg9q76A,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,6,1772587613866,WebGLPlayer,1772587613.0,8,2,c727dee3-8d07-4537-b118-906a91092bef,1.1,Aj94gASb8R8CQlH20SwH,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772574394562,WebGLPlayer,1772574394.0,100,1,3e570f88-d491-4348-bcae-97ec49934a2b,1.1,ApcuLRY5xsCWq1llQQjO,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,2,1772588031023,WebGLPlayer,1772588031.0,4,2,c727dee3-8d07-4537-b118-906a91092bef,1.1,Au5RTfkDCotGjZqWi39w,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772518082749,WebGLPlayer,1772518082.0,100,1,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,1.1,Aub0Io5Uc8YsxPKJerYm,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,100,1772672871799,WebGLPlayer,1772672871.0,100,1,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,BNLmz7WeuGXwjVqllHnl,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,2,1772588283092,WebGLPlayer,1772588283.0,4,2,c727dee3-8d07-4537-b118-906a91092bef,1.1,BPijQZVnwqtRtW8LcPOj,,
,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,2026-02-26 07:01:02.095000+00:00,WebGLPlayer,,100,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,BVntqLYXBFVehMdX1N4L,,
,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6,17,,WebGLPlayer,1773257882.0,14,2,24bbaba8-dc51-4a09-b007-88a9522667a4,1.2,BZuJIUQmFlUP1wxwyKOe,0.0,1.0
,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,2026-02-25 05:44:34.955000+00:00,WebGLPlayer,,100,1,fb093188-7616-4e0f-8509-4279e51245ec,1.0,Bg0GMwkUp0414ZLc1WB8,,
,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 04:46:13.673000+00:00,WebGLPlayer,,100,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,CEep5uXEOqt5O1o7vp9H,,
,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 05:28:05.417000+00:00,WebGLPlayer,,100,1,7df36adf-44de-4187-9323-696cee2fb545,1.0,CH0yfVzDUD1SiJGsWcs5,,
,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6,17,,WebGLPlayer,1773258051.0,14,2,24bbaba8-dc51-4a09-b007-88a9522667a4,1.2,CixPzqnCo6um5GT0Vl54,0.0,1.0
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772571796376,WebGLPlayer,1772571796.0,100,1,2d5ef946-9e9a-4018-b0d8-4d3f20014078,1.1,D7dRn08OMFGJU9ZBrflZ,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,8,1772511622189,WebGLPlayer,1772511622.0,7,1,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,D95EGwpFO6VbR2jRbNTj,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,8,1772511622188,WebGLPlayer,1772511622.0,7,1,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,Dg6fF0Yf23qJbCKumXqS,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772574371478,WebGLPlayer,1772574371.0,100,1,3e570f88-d491-4348-bcae-97ec49934a2b,1.1,DlREoz6J1iNLyytTVOd4,,
,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,2,23,,WebGLPlayer,1773258426.0,23,2,ed1da240-bdee-4af5-b0aa-d97140d7d27d,1.2,EBdqAnQXEQzIB2gqP3Ac,0.0,0.0
,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,2026-02-26 06:58:21.724000+00:00,WebGLPlayer,,100,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,EGIBRreOAR100fbfuCZS,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772512961864,WebGLPlayer,1772512961.0,100,1,55597b92-93c4-40b8-bc6e-3eb02df12ed6,1.1,Ef5cNTJA6xkY1AaioQ8o,,
,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 05:12:49.150000+00:00,WebGLPlayer,,100,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,EysyW37UQkKXYb7IrLtb,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772570484881,WebGLPlayer,1772570484.0,100,1,535c35fa-1611-4b2c-9a64-0a7b01315073,1.1,FR1G7TRqQCIWPlS4FDYd,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,100,1772672937045,WebGLPlayer,1772672937.0,100,1,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,FTfNKSRNkvlyFlkHMAHV,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772903196485,WebGLPlayer,1772903196.0,100,1,a9e7478e-0cb7-4f7f-ae7f-1a024e172003,1.1,GAULXBmPpt3LiNwyWeJz,,
,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 05:06:49.532000+00:00,WebGLPlayer,,100,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,GFCxGwL3WRMFywRUApAw,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,2,1772588283094,WebGLPlayer,1772588283.0,4,2,c727dee3-8d07-4537-b118-906a91092bef,1.1,GHAyPQHM1cWuBQHRKH0e,,
,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5,100,2026-02-26 04:10:37.683000+00:00,WebGLPlayer,,100,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,Gg5RmCVw52DmOMlIXlqS,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772674165926,WebGLPlayer,1772674165.0,100,1,e7a86bc3-4385-4dae-b96b-80ec5bb16bab,1.1,Gg6lT0DtkCUyWU2AwSQh,,
,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 04:28:08.272000+00:00,WebGLPlayer,,100,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,Gnox7jXhbzdDniSDR0Zq,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,6,1772587613864,WebGLPlayer,1772587613.0,8,2,c727dee3-8d07-4537-b118-906a91092bef,1.1,H0nrczelSzkOvHWNuzbL,,
,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,2026-02-25 02:46:12.805000+00:00,WebGLPlayer,,100,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,H6MJ7fl9UJIpXObCeqSm,,
,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1,100,,WebGLPlayer,1773333743.0,100,1,9499e297-7432-4864-933c-088679dad8ff,1.2,HKfPuEqFIcnl1VdAwDyz,0.0,1.0
,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6,17,,WebGLPlayer,1773280458.0,14,2,24bbaba8-dc51-4a09-b007-88a9522667a4,1.2,HhesdjNhPYq2WPNl7uuU,0.0,1.0
Dog,https://bmanske505.github.io/Escape-The-Forest/,2,100,1772574848420,WebGLPlayer,1772574848.0,100,3,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.1,Hkfc2f7UrnrnvQlE5Wsg,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,4,5,1772550471502,WebGLPlayer,1772550471.0,5,1,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1.1,I3OapFswsy6am0rBoqSM,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772600338140,WebGLPlayer,1772600338.0,100,1,7f53d27a-c359-41ae-835d-2a74c9d49126,1.1,I59gh7fnWaNsnSTNGhRY,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772513092840,WebGLPlayer,1772513092.0,100,1,55597b92-93c4-40b8-bc6e-3eb02df12ed6,1.1,I67zazMb53IJsoikqePM,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,6,1772559883599,WebGLPlayer,1772559883.0,8,2,c727dee3-8d07-4537-b118-906a91092bef,1.1,IDGRIsBZ6S0ZPaYapoNM,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,100,1772518276603,WebGLPlayer,1772518276.0,100,1,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,1.1,IKhhFeeYdiTiIBZNb2bj,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,2,1772587950451,WebGLPlayer,1772587950.0,4,2,c727dee3-8d07-4537-b118-906a91092bef,1.1,ITKNz4XkFInoOICsMXW4,,
,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,2,7,,WebGLPlayer,1773264495.0,9,2,6890b777-81da-4a16-bd22-e1463f6d3701,1.2,ITatkznGgt1CJsGlot0P,0.0,1.0
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,100,1772672937046,WebGLPlayer,1772672937.0,100,1,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,Iffh1TeqEKQR7EuQ2usE,,
,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,2026-02-25 05:48:22.092000+00:00,WebGLPlayer,,100,1,fb093188-7616-4e0f-8509-4279e51245ec,1.0,IjepdnFoHQFFVCjJHYjJ,,
,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 05:07:50.720000+00:00,WebGLPlayer,,100,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,Iv3cPKF3rHa8azQU84pE,,
,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1,4,,WebGLPlayer,1773264092.0,5,2,6890b777-81da-4a16-bd22-e1463f6d3701,1.2,J4hryjMrnqLn7PAyt1jG,0.0,1.0
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,6,1772587306547,WebGLPlayer,1772587306.0,8,2,c727dee3-8d07-4537-b118-906a91092bef,1.1,JEqzDC4xdGKaxWLs3CiR,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772649699901,WebGLPlayer,1772649699.0,100,1,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1.1,JNa5HDKeJPCVze2WYIbk,,
,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 05:10:17.761000+00:00,WebGLPlayer,,100,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,JqBQ3HdiREMMpn2NquYW,,
,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 01:51:44.083000+00:00,WebGLPlayer,,100,1,48d112f6-a109-4804-95d5-fd9956b1ade6,1.0,K0yGfxhHIEgyqaeewFhX,,
,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6,17,,WebGLPlayer,1773280592.0,14,2,24bbaba8-dc51-4a09-b007-88a9522667a4,1.2,K6p1FJUZKt38vNb51TW5,0.0,1.0
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,18,1772511002789,WebGLPlayer,1772511002.0,19,1,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,KQOJS7LgT7SSiygM281V,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,25,1772510736209,WebGLPlayer,1772510736.0,27,1,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,KpOzCAjHwF8gb0SlYYry,,
,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,2,7,,WebGLPlayer,1773264407.0,9,2,6890b777-81da-4a16-bd22-e1463f6d3701,1.2,Ku05i3DfXgzj2LJiYInw,0.0,1.0
,https://bmanske505.github.io/Escape-The-Forest/,4,54,2026-02-26 02:18:17.924000+00:00,WebGLPlayer,,47,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,LDZN6WiBGrfIt8JCJeQf,,
Dog,https://bmanske505.github.io/Escape-The-Forest/,3,100,1772575015140,WebGLPlayer,1772575015.0,100,3,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.1,LG9EVFMMRrST7kFk1SpF,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772514214011,WebGLPlayer,1772514214.0,100,1,22fc9907-0869-48e8-929a-ee8dadf3284f,1.1,LXNIypm79ooe4zfsNM7Z,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772574329876,WebGLPlayer,1772574329.0,100,1,8728d281-fc44-4ac7-a69d-81e9103f303a,1.1,Lqsf2j596pZtlQAn3EFm,,
,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,2026-02-26 02:31:04.522000+00:00,WebGLPlayer,,100,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1.0,LrPF89KvhDdFu39NMw6p,,
,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1,9,,WebGLPlayer,1773254667.0,10,2,6890b777-81da-4a16-bd22-e1463f6d3701,1.2,LzMo8V3wVB5fB48fDaDG,0.0,1.0
,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,2026-02-26 04:01:46.902000+00:00,WebGLPlayer,,100,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,MIiqLmJiYH0vxgMaFdMe,,
,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1,0,,WebGLPlayer,1773264268.0,0,2,6890b777-81da-4a16-bd22-e1463f6d3701,1.2,MbNddrfot6N3wgIr2xx8,0.0,1.0
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,25,1772510736211,WebGLPlayer,1772510736.0,27,1,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,Mppm6vREUqLenqED880L,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772605636291,WebGLPlayer,1772605636.0,100,1,295634dc-88c6-4748-99df-89316806269b,1.1,NKViUQ2F7fedMg7Bm33j,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,8,1772511662592,WebGLPlayer,1772511662.0,7,1,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,NOkEofnBUml6QfeXjCZe,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772574493729,WebGLPlayer,1772574493.0,100,1,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,1.1,Nh0hzRcdVCnbGt86OUtz,,
,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 05:12:49.087000+00:00,WebGLPlayer,,100,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,Nub433EptcuQ84Sjcpei,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,6,1772586990007,WebGLPlayer,1772586990.0,8,2,c727dee3-8d07-4537-b118-906a91092bef,1.1,NyQpRoe9u9GlgGUehKot,,
,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,67,,WebGLPlayer,1773274086.0,66,1,69e6bcf3-1aa7-418f-82e3-7256c4d066ee,1.2,OS5zSlQ4zYrWCjs3XmVz,0.0,1.0
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,8,1772511550304,WebGLPlayer,1772511550.0,7,1,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,OURxouFHhQpbZjCBPCMW,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772671670978,WebGLPlayer,1772671670.0,100,1,581f26f8-3555-474f-bfad-56bae920a4aa,1.1,OZ6aAJwbL9e9h3SOVswp,,
,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 05:01:22.277000+00:00,WebGLPlayer,,100,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,OcRncM2JDDOK0Vf977mF,,
