platform,timestamp,sensitivity_y,sensitivity_x,version,domain,level,playthrough,userId,_doc_id,unix_time,type
WebGLPlayer,1772511622188,7,8,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,1,de227f93-8632-4b43-89db-9eb7dfc925de,Dg6fF0Yf23qJbCKumXqS,1772511622.0,Dog
WebGLPlayer,2026-02-26 06:58:21.724000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,EGIBRreOAR100fbfuCZS,,
WebGLPlayer,1772512961864,100,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,1,55597b92-93c4-40b8-bc6e-3eb02df12ed6,Ef5cNTJA6xkY1AaioQ8o,1772512961.0,Dog
WebGLPlayer,2026-02-25 05:12:49.150000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,EysyW37UQkKXYb7IrLtb,,
WebGLPlayer,2026-02-25 05:06:49.532000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,GFCxGwL3WRMFywRUApAw,,
WebGLPlayer,2026-02-26 04:10:37.683000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,Gg5RmCVw52DmOMlIXlqS,,
WebGLPlayer,2026-02-25 04:28:08.272000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,Gnox7jXhbzdDniSDR0Zq,,
WebGLPlayer,2026-02-25 02:46:12.805000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,H6MJ7fl9UJIpXObCeqSm,,
WebGLPlayer,1772550471502,5,5,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,4,1,1f510df4-b380-4bf3-9798-b3c6f23e8d37,I3OapFswsy6am0rBoqSM,1772550471.0,Dog
WebGLPlayer,1772513092840,100,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,1,55597b92-93c4-40b8-bc6e-3eb02df12ed6,I67zazMb53IJsoikqePM,1772513092.0,Dog
WebGLPlayer,1772559883599,8,6,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,2,c727dee3-8d07-4537-b118-906a91092bef,IDGRIsBZ6S0ZPaYapoNM,1772559883.0,Dog
WebGLPlayer,1772518276603,100,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,1,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,IKhhFeeYdiTiIBZNb2bj,1772518276.0,Dog
WebGLPlayer,2026-02-25 05:48:22.092000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,fb093188-7616-4e0f-8509-4279e51245ec,IjepdnFoHQFFVCjJHYjJ,,
WebGLPlayer,2026-02-25 05:07:50.720000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,Iv3cPKF3rHa8azQU84pE,,
WebGLPlayer,2026-02-25 05:10:17.761000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,JqBQ3HdiREMMpn2NquYW,,
WebGLPlayer,2026-02-25 01:51:44.083000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,48d112f6-a109-4804-95d5-fd9956b1ade6,K0yGfxhHIEgyqaeewFhX,,
WebGLPlayer,1772511002789,19,18,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,1,de227f93-8632-4b43-89db-9eb7dfc925de,KQOJS7LgT7SSiygM281V,1772511002.0,Dog
WebGLPlayer,1772510736209,27,25,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,1,de227f93-8632-4b43-89db-9eb7dfc925de,KpOzCAjHwF8gb0SlYYry,1772510736.0,Dog
WebGLPlayer,2026-02-26 02:18:17.924000+00:00,47,54,1.0,https://bmanske505.github.io/Escape-The-Forest/,4,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,LDZN6WiBGrfIt8JCJeQf,,
WebGLPlayer,1772514214011,100,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,1,22fc9907-0869-48e8-929a-ee8dadf3284f,LXNIypm79ooe4zfsNM7Z,1772514214.0,Dog
WebGLPlayer,2026-02-26 02:31:04.522000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,LrPF89KvhDdFu39NMw6p,,
WebGLPlayer,2026-02-26 04:01:46.902000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,MIiqLmJiYH0vxgMaFdMe,,
WebGLPlayer,1772510736211,27,25,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,1,de227f93-8632-4b43-89db-9eb7dfc925de,Mppm6vREUqLenqED880L,1772510736.0,Dog
WebGLPlayer,1772511662592,7,8,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,1,de227f93-8632-4b43-89db-9eb7dfc925de,NOkEofnBUml6QfeXjCZe,1772511662.0,Dog
WebGLPlayer,2026-02-25 05:12:49.087000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,Nub433EptcuQ84Sjcpei,,
WebGLPlayer,1772511550304,7,8,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,1,de227f93-8632-4b43-89db-9eb7dfc925de,OURxouFHhQpbZjCBPCMW,1772511550.0,Dog
WebGLPlayer,2026-02-25 05:01:22.277000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,OcRncM2JDDOK0Vf977mF,,
WebGLPlayer,1772559689541,17,18,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,2,c727dee3-8d07-4537-b118-906a91092bef,P7I5SBN9fVqxBjaNzS8P,1772559689.0,Dog
WebGLPlayer,2026-02-25 05:10:17.687000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,PdW1q5qFiXsn1KtDLxtX,,
WebGLPlayer,2026-02-25 04:46:13.730000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,Pra2pnyHYUF77gzdkpv3,,
WebGLPlayer,1772510460779,100,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,1,de227f93-8632-4b43-89db-9eb7dfc925de,PvWm7Dz4v7137I2UXrHc,1772510460.0,Dog
WebGLPlayer,1772518276602,100,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,1,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,S3EanRDr8Ol0kDjHSCtb,1772518276.0,Dog
WebGLPlayer,1772510460778,100,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,1,de227f93-8632-4b43-89db-9eb7dfc925de,SJCFUeQEwC6dAkcobphw,1772510460.0,Dog
WebGLPlayer,2026-02-25 05:42:08.672000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,TVuBw9jvxCDFus5Tj8Qv,,
WebGLPlayer,1772549414366,5,5,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,1,1f510df4-b380-4bf3-9798-b3c6f23e8d37,UH9gfnBzXZe4lzNiCcrp,1772549414.0,Dog
WebGLPlayer,2026-02-26 00:27:08.661000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,2,d0826227-0ba6-40a9-88b0-823d1c437007,Ul15AobKJTSJz5HwPYL7,,
WebGLPlayer,2026-02-26 02:31:04.468000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,UtlP3rrAfsRmpBITOuAM,,
WebGLPlayer,1772550471505,5,5,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,4,1,1f510df4-b380-4bf3-9798-b3c6f23e8d37,V4GEuEAXumSxn2HQOadN,1772550471.0,Dog
WebGLPlayer,2026-02-26 04:03:09.443000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,VIBcRL7oH9DGkyhvNBYp,,
WebGLPlayer,2026-02-25 05:05:11.135000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,VlJiW1Okn9dAaXqFQfn1,,
WebGLPlayer,2026-02-26 02:25:46.820000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,Vlk0ckfnLdQCNsMdcQJ8,,
WebGLPlayer,1772549448423,5,5,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,1,1f510df4-b380-4bf3-9798-b3c6f23e8d37,VnDRRfiD02bZ0WRzEHaF,1772549448.0,Dog
WebGLPlayer,1772511060825,12,10,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,1,de227f93-8632-4b43-89db-9eb7dfc925de,W62yAqh7kwDMRMKSZACG,1772511060.0,Dog
WebGLPlayer,1772549178399,5,5,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,1,1f510df4-b380-4bf3-9798-b3c6f23e8d37,X9nEAv9iNBQ1FgdHBsHZ,1772549178.0,Dog
WebGLPlayer,2026-02-26 03:45:54.263000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,XZkH2S3RvUeVfuYdhdbf,,
WebGLPlayer,2026-02-25 04:48:55.920000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,Xg6DxwUISEnRSKAGfowX,,
WebGLPlayer,2026-02-25 04:41:38.449000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,Y9hexrAhK87ndmakxAsQ,,
WebGLPlayer,2026-02-25 05:06:49.611000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,ZVz2vQFi9gUmG7vwwKXR,,
WebGLPlayer,2026-02-25 04:46:42.993000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,ZpW4sas5c8usZhT9JOJ0,,
WebGLPlayer,1772549266487,5,5,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,1,1f510df4-b380-4bf3-9798-b3c6f23e8d37,Zs1mussHnhQBfNg6fKkZ,1772549266.0,Dog
WebGLPlayer,1772510423330,100,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,1,de227f93-8632-4b43-89db-9eb7dfc925de,bvzUYRQow3BO2JdSd9cN,1772510423.0,Dog
WebGLPlayer,2026-02-25 05:44:34.895000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,fb093188-7616-4e0f-8509-4279e51245ec,crTSBvR1kES6vLu7NYl9,,
WebGLPlayer,1772511780852,7,8,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,1,de227f93-8632-4b43-89db-9eb7dfc925de,dKK4R9sRp3Vo86H4bcOz,1772511780.0,Dog
WebGLPlayer,1772511095697,12,10,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,1,de227f93-8632-4b43-89db-9eb7dfc925de,dbBsFWke2uXaENszjV3k,1772511095.0,Dog
WebGLPlayer,2026-02-25 02:42:58.804000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,dg9OqjSFDrVJt4Zoc24c,,
WebGLPlayer,1772514214012,100,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,1,22fc9907-0869-48e8-929a-ee8dadf3284f,dqjw7nxm2JwYhNvin1ik,1772514214.0,Dog
WebGLPlayer,1772510927553,27,25,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,1,de227f93-8632-4b43-89db-9eb7dfc925de,eTHhiJkNfYrPKIbVRQ0X,1772510927.0,Dog
WebGLPlayer,2026-02-25 04:41:38.527000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,f61XpwctIThyBO74TKfn,,
WebGLPlayer,2026-02-25 05:41:15.954000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,fQF9MNdaOuKYsL4mwstb,,
WebGLPlayer,2026-02-26 04:01:46.851000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,fU1cO0ZcAVTUt5ecolmz,,
WebGLPlayer,1772512951867,100,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,1,22fc9907-0869-48e8-929a-ee8dadf3284f,fUGeNxedDPgfRip9tgOo,1772512951.0,Dog
WebGLPlayer,1772510958229,27,25,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,1,de227f93-8632-4b43-89db-9eb7dfc925de,gD6oEtzoeE7revuBnNB6,1772510958.0,Dog
WebGLPlayer,2026-02-25 05:05:11.184000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,hCzROvLaepDC7Nt0OKt5,,
WebGLPlayer,1772510902739,27,25,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,1,de227f93-8632-4b43-89db-9eb7dfc925de,iU8mZf2nFKk35eEPMJRl,1772510902.0,Dog
WebGLPlayer,2026-02-26 02:14:54.477000+00:00,47,54,1.0,https://bmanske505.github.io/Escape-The-Forest/,4,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,l8GrHUMBh83DlryanaS0,,
WebGLPlayer,2026-02-28 00:22:46.333000+00:00,100,100,1.0,https://bmanske505.github.io/Escape-The-Forest/,4,1,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,lQuf9aohWKroBWbeZUZy,,
WebGLPlayer,1772549479747,5,5,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,1,1f510df4-b380-4bf3-9798-b3c6f23e8d37,mO3LzJZGK76NsSUoj2zF,1772549479.0,Dog
WebGLPlayer,1772511002788,19,18,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,1,de227f93-8632-4b43-89db-9eb7dfc925de,mVRRc8mYqOkU6vqSoceF,1772511002.0,Dog
WebGLPlayer,1772511731086,7,8,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,1,de227f93-8632-4b43-89db-9eb7dfc925de,mcXl5YrtFiga96e3bEtG,1772511731.0,Dog
WebGLPlayer,2026-02-25 05:28:05.363000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,7df36adf-44de-4187-9323-696cee2fb545,o1gVvl455dWyFhW50aZr,,
WebGLPlayer,2026-02-26 00:27:08.620000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,2,d0826227-0ba6-40a9-88b0-823d1c437007,o436ehBRoBKneuTIOGHP,,
WebGLPlayer,1772559689539,17,18,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,2,c727dee3-8d07-4537-b118-906a91092bef,o8tyB5OUWaJNrdpLqhYC,1772559689.0,Dog
WebGLPlayer,1772518082750,100,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,1,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,pGEm3HePxG79bPOCEUrJ,1772518082.0,Dog
WebGLPlayer,1772513092843,100,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,1,55597b92-93c4-40b8-bc6e-3eb02df12ed6,phGJwjaTl2aXhHOE02ju,1772513092.0,Dog
WebGLPlayer,2026-02-25 05:48:22.039000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,fb093188-7616-4e0f-8509-4279e51245ec,qyvxDKuicLD31syL2YTI,,
WebGLPlayer,2026-02-26 02:18:17.884000+00:00,47,54,1.0,https://bmanske505.github.io/Escape-The-Forest/,4,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,r6K9GlJxfXGz3Aze9toL,,
WebGLPlayer,1772510500172,100,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,1,de227f93-8632-4b43-89db-9eb7dfc925de,r9oRYmAFGyaxISzLP3lR,1772510500.0,Dog
WebGLPlayer,2026-02-25 01:51:44.135000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,48d112f6-a109-4804-95d5-fd9956b1ade6,rC04d35Ch7NCuvOVe30H,,
WebGLPlayer,1772510577922,100,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,1,de227f93-8632-4b43-89db-9eb7dfc925de,rIs1hwXJnykcNPmiFmNX,1772510577.0,Dog
WebGLPlayer,2026-02-25 05:41:15.839000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,rexnC79Q4PDgcH5Cxj90,,
WebGLPlayer,2026-02-28 00:22:46.269000+00:00,100,100,1.0,https://bmanske505.github.io/Escape-The-Forest/,4,1,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,rwdD6XePP60ndNXtLvbH,,
WebGLPlayer,1772518326818,100,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,1,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,sFgr7VvuUKF2kvJRcZAz,1772518326.0,Dog
WebGLPlayer,1772559631351,17,18,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,2,c727dee3-8d07-4537-b118-906a91092bef,sQCBKwUpu0hZ39kzXshr,1772559631.0,Dog
WebGLPlayer,1772510927556,27,25,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,1,de227f93-8632-4b43-89db-9eb7dfc925de,sYL19lSrNQtF9F6SYmb2,1772510927.0,Dog
WebGLPlayer,2026-02-26 07:10:18.543000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,twFhF6CC66hqTRDuRLC2,,
WebGLPlayer,2026-02-26 07:13:04.060000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,uY0rR94hEUhdYgUDAzil,,
WebGLPlayer,1772513038877,100,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,1,22fc9907-0869-48e8-929a-ee8dadf3284f,wXrWV3014f83sPPULWV3,1772513038.0,Dog
WebGLPlayer,1772549414363,5,5,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,1,1f510df4-b380-4bf3-9798-b3c6f23e8d37,wZMOduVdnN56MjPKYBox,1772549414.0,Dog
WebGLPlayer,1772512961867,100,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,1,55597b92-93c4-40b8-bc6e-3eb02df12ed6,wemx1NhLAK0Rt7w1qiQk,1772512961.0,Dog
WebGLPlayer,1772511095698,12,10,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,1,de227f93-8632-4b43-89db-9eb7dfc925de,wnJfNSS083xcDpWNbbp7,1772511095.0,Dog
