version,platform,sensitivity_y,sensitivity_x,unix_time,playthrough,level,domain,type,timestamp,userId,_doc_id
1.1,WebGLPlayer,100,100,1772574394.0,1,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772574394562,3e570f88-d491-4348-bcae-97ec49934a2b,ApcuLRY5xsCWq1llQQjO
1.1,WebGLPlayer,4,2,1772588031.0,2,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772588031023,c727dee3-8d07-4537-b118-906a91092bef,Au5RTfkDCotGjZqWi39w
1.1,WebGLPlayer,100,100,1772518082.0,1,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772518082749,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,Aub0Io5Uc8YsxPKJerYm
1.1,WebGLPlayer,100,100,1772672871.0,1,3,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772672871799,42993cc6-9738-4aac-ae31-6d6f44a79105,BNLmz7WeuGXwjVqllHnl
1.1,WebGLPlayer,4,2,1772588283.0,2,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772588283092,c727dee3-8d07-4537-b118-906a91092bef,BPijQZVnwqtRtW8LcPOj
1.0,WebGLPlayer,100,100,,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,2026-02-26 07:01:02.095000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,BVntqLYXBFVehMdX1N4L
1.0,WebGLPlayer,100,100,,1,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,2026-02-25 05:44:34.955000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,Bg0GMwkUp0414ZLc1WB8
1.0,WebGLPlayer,100,100,,2,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,2026-02-25 04:46:13.673000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,CEep5uXEOqt5O1o7vp9H
1.0,WebGLPlayer,100,100,,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,2026-02-25 05:28:05.417000+00:00,7df36adf-44de-4187-9323-696cee2fb545,CH0yfVzDUD1SiJGsWcs5
1.1,WebGLPlayer,100,100,1772571796.0,1,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772571796376,2d5ef946-9e9a-4018-b0d8-4d3f20014078,D7dRn08OMFGJU9ZBrflZ
1.1,WebGLPlayer,7,8,1772511622.0,1,3,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772511622189,de227f93-8632-4b43-89db-9eb7dfc925de,D95EGwpFO6VbR2jRbNTj
1.1,WebGLPlayer,7,8,1772511622.0,1,3,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772511622188,de227f93-8632-4b43-89db-9eb7dfc925de,Dg6fF0Yf23qJbCKumXqS
1.1,WebGLPlayer,100,100,1772574371.0,1,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772574371478,3e570f88-d491-4348-bcae-97ec49934a2b,DlREoz6J1iNLyytTVOd4
1.0,WebGLPlayer,100,100,,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,2026-02-26 06:58:21.724000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,EGIBRreOAR100fbfuCZS
1.1,WebGLPlayer,100,100,1772512961.0,1,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772512961864,55597b92-93c4-40b8-bc6e-3eb02df12ed6,Ef5cNTJA6xkY1AaioQ8o
1.0,WebGLPlayer,100,100,,2,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,2026-02-25 05:12:49.150000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,EysyW37UQkKXYb7IrLtb
1.1,WebGLPlayer,100,100,1772570484.0,1,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772570484881,535c35fa-1611-4b2c-9a64-0a7b01315073,FR1G7TRqQCIWPlS4FDYd
1.1,WebGLPlayer,100,100,1772672937.0,1,3,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772672937045,42993cc6-9738-4aac-ae31-6d6f44a79105,FTfNKSRNkvlyFlkHMAHV
1.1,WebGLPlayer,100,100,1772903196.0,1,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772903196485,a9e7478e-0cb7-4f7f-ae7f-1a024e172003,GAULXBmPpt3LiNwyWeJz
1.0,WebGLPlayer,100,100,,2,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,2026-02-25 05:06:49.532000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,GFCxGwL3WRMFywRUApAw
1.1,WebGLPlayer,4,2,1772588283.0,2,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772588283094,c727dee3-8d07-4537-b118-906a91092bef,GHAyPQHM1cWuBQHRKH0e
1.0,WebGLPlayer,100,100,,1,5,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,2026-02-26 04:10:37.683000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,Gg5RmCVw52DmOMlIXlqS
1.1,WebGLPlayer,100,100,1772674165.0,1,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772674165926,e7a86bc3-4385-4dae-b96b-80ec5bb16bab,Gg6lT0DtkCUyWU2AwSQh
1.0,WebGLPlayer,100,100,,2,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,2026-02-25 04:28:08.272000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,Gnox7jXhbzdDniSDR0Zq
1.1,WebGLPlayer,8,6,1772587613.0,2,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772587613864,c727dee3-8d07-4537-b118-906a91092bef,H0nrczelSzkOvHWNuzbL
1.0,WebGLPlayer,100,100,,1,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,2026-02-25 02:46:12.805000+00:00,98df4f7c-2f7d-4336-8e31-98e565231e8f,H6MJ7fl9UJIpXObCeqSm
1.1,WebGLPlayer,100,100,1772574848.0,3,2,https://bmanske505.github.io/Escape-The-Forest/,Dog,1772574848420,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,Hkfc2f7UrnrnvQlE5Wsg
1.1,WebGLPlayer,5,5,1772550471.0,1,4,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772550471502,1f510df4-b380-4bf3-9798-b3c6f23e8d37,I3OapFswsy6am0rBoqSM
1.1,WebGLPlayer,100,100,1772600338.0,1,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772600338140,7f53d27a-c359-41ae-835d-2a74c9d49126,I59gh7fnWaNsnSTNGhRY
1.1,WebGLPlayer,100,100,1772513092.0,1,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772513092840,55597b92-93c4-40b8-bc6e-3eb02df12ed6,I67zazMb53IJsoikqePM
1.1,WebGLPlayer,8,6,1772559883.0,2,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772559883599,c727dee3-8d07-4537-b118-906a91092bef,IDGRIsBZ6S0ZPaYapoNM
1.1,WebGLPlayer,100,100,1772518276.0,1,2,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772518276603,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,IKhhFeeYdiTiIBZNb2bj
1.1,WebGLPlayer,4,2,1772587950.0,2,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772587950451,c727dee3-8d07-4537-b118-906a91092bef,ITKNz4XkFInoOICsMXW4
1.1,WebGLPlayer,100,100,1772672937.0,1,3,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772672937046,42993cc6-9738-4aac-ae31-6d6f44a79105,Iffh1TeqEKQR7EuQ2usE
1.0,WebGLPlayer,100,100,,1,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,2026-02-25 05:48:22.092000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,IjepdnFoHQFFVCjJHYjJ
1.0,WebGLPlayer,100,100,,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,2026-02-25 05:07:50.720000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,Iv3cPKF3rHa8azQU84pE
1.1,WebGLPlayer,8,6,1772587306.0,2,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772587306547,c727dee3-8d07-4537-b118-906a91092bef,JEqzDC4xdGKaxWLs3CiR
1.1,WebGLPlayer,100,100,1772649699.0,1,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772649699901,e0387235-a3d5-4ddd-8fa6-bda81981cc26,JNa5HDKeJPCVze2WYIbk
1.0,WebGLPlayer,100,100,,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,2026-02-25 05:10:17.761000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,JqBQ3HdiREMMpn2NquYW
1.0,WebGLPlayer,100,100,,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,2026-02-25 01:51:44.083000+00:00,48d112f6-a109-4804-95d5-fd9956b1ade6,K0yGfxhHIEgyqaeewFhX
1.1,WebGLPlayer,19,18,1772511002.0,1,2,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772511002789,de227f93-8632-4b43-89db-9eb7dfc925de,KQOJS7LgT7SSiygM281V
1.1,WebGLPlayer,27,25,1772510736.0,1,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772510736209,de227f93-8632-4b43-89db-9eb7dfc925de,KpOzCAjHwF8gb0SlYYry
1.0,WebGLPlayer,47,54,,1,4,https://bmanske505.github.io/Escape-The-Forest/,,2026-02-26 02:18:17.924000+00:00,12ea51bf-5b57-4891-a08f-a0a9cb036581,LDZN6WiBGrfIt8JCJeQf
1.1,WebGLPlayer,100,100,1772575015.0,3,3,https://bmanske505.github.io/Escape-The-Forest/,Dog,1772575015140,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,LG9EVFMMRrST7kFk1SpF
1.1,WebGLPlayer,100,100,1772514214.0,1,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772514214011,22fc9907-0869-48e8-929a-ee8dadf3284f,LXNIypm79ooe4zfsNM7Z
1.1,WebGLPlayer,100,100,1772574329.0,1,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772574329876,8728d281-fc44-4ac7-a69d-81e9103f303a,Lqsf2j596pZtlQAn3EFm
1.0,WebGLPlayer,100,100,,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,2026-02-26 02:31:04.522000+00:00,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,LrPF89KvhDdFu39NMw6p
1.0,WebGLPlayer,100,100,,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,2026-02-26 04:01:46.902000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,MIiqLmJiYH0vxgMaFdMe
1.1,WebGLPlayer,27,25,1772510736.0,1,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772510736211,de227f93-8632-4b43-89db-9eb7dfc925de,Mppm6vREUqLenqED880L
1.1,WebGLPlayer,100,100,1772605636.0,1,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772605636291,295634dc-88c6-4748-99df-89316806269b,NKViUQ2F7fedMg7Bm33j
1.1,WebGLPlayer,7,8,1772511662.0,1,3,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772511662592,de227f93-8632-4b43-89db-9eb7dfc925de,NOkEofnBUml6QfeXjCZe
1.1,WebGLPlayer,100,100,1772574493.0,1,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772574493729,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,Nh0hzRcdVCnbGt86OUtz
1.0,WebGLPlayer,100,100,,2,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,2026-02-25 05:12:49.087000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,Nub433EptcuQ84Sjcpei
1.1,WebGLPlayer,8,6,1772586990.0,2,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772586990007,c727dee3-8d07-4537-b118-906a91092bef,NyQpRoe9u9GlgGUehKot
1.1,WebGLPlayer,7,8,1772511550.0,1,3,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772511550304,de227f93-8632-4b43-89db-9eb7dfc925de,OURxouFHhQpbZjCBPCMW
1.1,WebGLPlayer,100,100,1772671670.0,1,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772671670978,581f26f8-3555-474f-bfad-56bae920a4aa,OZ6aAJwbL9e9h3SOVswp
1.0,WebGLPlayer,100,100,,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,2026-02-25 05:01:22.277000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,OcRncM2JDDOK0Vf977mF
1.1,WebGLPlayer,17,18,1772559689.0,2,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772559689541,c727dee3-8d07-4537-b118-906a91092bef,P7I5SBN9fVqxBjaNzS8P
1.0,WebGLPlayer,100,100,,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,2026-02-25 05:10:17.687000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,PdW1q5qFiXsn1KtDLxtX
1.0,WebGLPlayer,100,100,,2,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,2026-02-25 04:46:13.730000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,Pra2pnyHYUF77gzdkpv3
1.1,WebGLPlayer,100,100,1772510460.0,1,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772510460779,de227f93-8632-4b43-89db-9eb7dfc925de,PvWm7Dz4v7137I2UXrHc
1.1,WebGLPlayer,16,16,1772574610.0,1,2,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772574610588,3e570f88-d491-4348-bcae-97ec49934a2b,QNvYwbgJYzQrQcBpX7z5
1.1,WebGLPlayer,4,2,1772587832.0,2,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772587832534,c727dee3-8d07-4537-b118-906a91092bef,QTULe6evhCjvoReZ4TFs
1.1,WebGLPlayer,100,100,1772574661.0,3,1,https://bmanske505.github.io/Escape-The-Forest/,Dog,1772574661386,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,RKPyCMBoyLZCgNux0nAr
1.1,WebGLPlayer,100,100,1772518276.0,1,2,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772518276602,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,S3EanRDr8Ol0kDjHSCtb
1.1,WebGLPlayer,100,100,1772510460.0,1,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772510460778,de227f93-8632-4b43-89db-9eb7dfc925de,SJCFUeQEwC6dAkcobphw
1.1,WebGLPlayer,100,100,1772571762.0,1,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772571762957,2d5ef946-9e9a-4018-b0d8-4d3f20014078,SLUBOkDr0ARwC9eMYZNX
1.1,WebGLPlayer,100,100,1772674165.0,1,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772674165925,e7a86bc3-4385-4dae-b96b-80ec5bb16bab,SUeO1POi6ChJlLP5PYiX
1.1,WebGLPlayer,100,100,1772574371.0,1,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772574371475,3e570f88-d491-4348-bcae-97ec49934a2b,SmaOu5rZX2lN18LrbEom
1.1,WebGLPlayer,4,2,1772587832.0,2,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772587832532,c727dee3-8d07-4537-b118-906a91092bef,TCWLbyTX5CqhvAhlMADh
1.0,WebGLPlayer,100,100,,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,2026-02-25 05:42:08.672000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,TVuBw9jvxCDFus5Tj8Qv
1.1,WebGLPlayer,5,5,1772549414.0,1,2,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772549414366,1f510df4-b380-4bf3-9798-b3c6f23e8d37,UH9gfnBzXZe4lzNiCcrp
1.1,WebGLPlayer,8,6,1772587479.0,2,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772587479197,c727dee3-8d07-4537-b118-906a91092bef,UHbssL8bozEfiEKNT5jz
1.1,WebGLPlayer,100,100,1772571780.0,1,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772571780887,2d5ef946-9e9a-4018-b0d8-4d3f20014078,UHyFbnWmS5Fdm3449xyB
1.0,WebGLPlayer,100,100,,2,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,2026-02-26 00:27:08.661000+00:00,d0826227-0ba6-40a9-88b0-823d1c437007,Ul15AobKJTSJz5HwPYL7
1.1,WebGLPlayer,100,100,1772574267.0,1,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772574267279,8728d281-fc44-4ac7-a69d-81e9103f303a,UtQVZmX327uCTWgxj4j4
1.0,WebGLPlayer,100,100,,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,2026-02-26 02:31:04.468000+00:00,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,UtlP3rrAfsRmpBITOuAM
1.1,WebGLPlayer,5,5,1772550471.0,1,4,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,Dog,1772550471505,1f510df4-b380-4bf3-9798-b3c6f23e8d37,V4GEuEAXumSxn2HQOadN
1.0,WebGLPlayer,100,100,,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,2026-02-26 04:03:09.443000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,VIBcRL7oH9DGkyhvNBYp
