sensitivity_y,version,sensitivity_x,playthrough,level,platform,domain,userId,timestamp,_doc_id,type,unix_time
47,1.0,54,1,4,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,12ea51bf-5b57-4891-a08f-a0a9cb036581,2026-02-26 02:14:54.441000+00:00,4keQ4q7FdliAreYIWNcc,,
100,1.0,100,2,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2026-02-25 04:28:08.337000+00:00,5FhIc526nT25sRzdN9S6,,
100,1.1,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,1772518109084,5HkyQNPp7YVyDYy4EH5V,Dog,1772518109.0
12,1.1,10,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,de227f93-8632-4b43-89db-9eb7dfc925de,1772511060823,5geHDo8uBi0ZQwXgwlC6,Dog,1772511060.0
100,1.1,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,de227f93-8632-4b43-89db-9eb7dfc925de,1772510556228,7Gq504zRE5IuyLPAbfVz,Dog,1772510556.0
100,1.1,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,1772518109085,7t7HSWZHVwj8BuIL0Ri0,Dog,1772518109.0
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:42:08.594000+00:00,8ocUtleglvWmlFqvMNuD,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,2026-02-25 04:46:43.050000+00:00,ATsR80HpgHHR6Kg9q76A,,
100,1.1,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,1772518082749,Aub0Io5Uc8YsxPKJerYm,Dog,1772518082.0
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 07:01:02.095000+00:00,BVntqLYXBFVehMdX1N4L,,
100,1.0,100,1,6,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,fb093188-7616-4e0f-8509-4279e51245ec,2026-02-25 05:44:34.955000+00:00,Bg0GMwkUp0414ZLc1WB8,,
100,1.0,100,2,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2026-02-25 04:46:13.673000+00:00,CEep5uXEOqt5O1o7vp9H,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,7df36adf-44de-4187-9323-696cee2fb545,2026-02-25 05:28:05.417000+00:00,CH0yfVzDUD1SiJGsWcs5,,
7,1.1,8,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,de227f93-8632-4b43-89db-9eb7dfc925de,1772511622189,D95EGwpFO6VbR2jRbNTj,Dog,1772511622.0
7,1.1,8,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,de227f93-8632-4b43-89db-9eb7dfc925de,1772511622188,Dg6fF0Yf23qJbCKumXqS,Dog,1772511622.0
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 06:58:21.724000+00:00,EGIBRreOAR100fbfuCZS,,
100,1.1,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,55597b92-93c4-40b8-bc6e-3eb02df12ed6,1772512961864,Ef5cNTJA6xkY1AaioQ8o,Dog,1772512961.0
100,1.0,100,2,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2026-02-25 05:12:49.150000+00:00,EysyW37UQkKXYb7IrLtb,,
100,1.0,100,2,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2026-02-25 05:06:49.532000+00:00,GFCxGwL3WRMFywRUApAw,,
100,1.0,100,1,5,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 04:10:37.683000+00:00,Gg5RmCVw52DmOMlIXlqS,,
100,1.0,100,2,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2026-02-25 04:28:08.272000+00:00,Gnox7jXhbzdDniSDR0Zq,,
100,1.0,100,1,6,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,98df4f7c-2f7d-4336-8e31-98e565231e8f,2026-02-25 02:46:12.805000+00:00,H6MJ7fl9UJIpXObCeqSm,,
5,1.1,5,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1772550471502,I3OapFswsy6am0rBoqSM,Dog,1772550471.0
100,1.1,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,55597b92-93c4-40b8-bc6e-3eb02df12ed6,1772513092840,I67zazMb53IJsoikqePM,Dog,1772513092.0
8,1.1,6,2,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,c727dee3-8d07-4537-b118-906a91092bef,1772559883599,IDGRIsBZ6S0ZPaYapoNM,Dog,1772559883.0
100,1.1,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,1772518276603,IKhhFeeYdiTiIBZNb2bj,Dog,1772518276.0
100,1.0,100,1,6,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,fb093188-7616-4e0f-8509-4279e51245ec,2026-02-25 05:48:22.092000+00:00,IjepdnFoHQFFVCjJHYjJ,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,2026-02-25 05:07:50.720000+00:00,Iv3cPKF3rHa8azQU84pE,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,2026-02-25 05:10:17.761000+00:00,JqBQ3HdiREMMpn2NquYW,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,48d112f6-a109-4804-95d5-fd9956b1ade6,2026-02-25 01:51:44.083000+00:00,K0yGfxhHIEgyqaeewFhX,,
19,1.1,18,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,de227f93-8632-4b43-89db-9eb7dfc925de,1772511002789,KQOJS7LgT7SSiygM281V,Dog,1772511002.0
27,1.1,25,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,de227f93-8632-4b43-89db-9eb7dfc925de,1772510736209,KpOzCAjHwF8gb0SlYYry,Dog,1772510736.0
47,1.0,54,1,4,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,12ea51bf-5b57-4891-a08f-a0a9cb036581,2026-02-26 02:18:17.924000+00:00,LDZN6WiBGrfIt8JCJeQf,,
100,1.1,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,22fc9907-0869-48e8-929a-ee8dadf3284f,1772514214011,LXNIypm79ooe4zfsNM7Z,Dog,1772514214.0
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,2026-02-26 02:31:04.522000+00:00,LrPF89KvhDdFu39NMw6p,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 04:01:46.902000+00:00,MIiqLmJiYH0vxgMaFdMe,,
27,1.1,25,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,de227f93-8632-4b43-89db-9eb7dfc925de,1772510736211,Mppm6vREUqLenqED880L,Dog,1772510736.0
7,1.1,8,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,de227f93-8632-4b43-89db-9eb7dfc925de,1772511662592,NOkEofnBUml6QfeXjCZe,Dog,1772511662.0
100,1.0,100,2,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2026-02-25 05:12:49.087000+00:00,Nub433EptcuQ84Sjcpei,,
7,1.1,8,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,de227f93-8632-4b43-89db-9eb7dfc925de,1772511550304,OURxouFHhQpbZjCBPCMW,Dog,1772511550.0
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,2026-02-25 05:01:22.277000+00:00,OcRncM2JDDOK0Vf977mF,,
17,1.1,18,2,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,c727dee3-8d07-4537-b118-906a91092bef,1772559689541,P7I5SBN9fVqxBjaNzS8P,Dog,1772559689.0
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,2026-02-25 05:10:17.687000+00:00,PdW1q5qFiXsn1KtDLxtX,,
100,1.0,100,2,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2026-02-25 04:46:13.730000+00:00,Pra2pnyHYUF77gzdkpv3,,
100,1.1,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,de227f93-8632-4b43-89db-9eb7dfc925de,1772510460779,PvWm7Dz4v7137I2UXrHc,Dog,1772510460.0
100,1.1,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,1772518276602,S3EanRDr8Ol0kDjHSCtb,Dog,1772518276.0
100,1.1,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,de227f93-8632-4b43-89db-9eb7dfc925de,1772510460778,SJCFUeQEwC6dAkcobphw,Dog,1772510460.0
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:42:08.672000+00:00,TVuBw9jvxCDFus5Tj8Qv,,
5,1.1,5,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1772549414366,UH9gfnBzXZe4lzNiCcrp,Dog,1772549414.0
100,1.0,100,2,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,d0826227-0ba6-40a9-88b0-823d1c437007,2026-02-26 00:27:08.661000+00:00,Ul15AobKJTSJz5HwPYL7,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,2026-02-26 02:31:04.468000+00:00,UtlP3rrAfsRmpBITOuAM,,
5,1.1,5,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1772550471505,V4GEuEAXumSxn2HQOadN,Dog,1772550471.0
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 04:03:09.443000+00:00,VIBcRL7oH9DGkyhvNBYp,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,2026-02-25 05:05:11.135000+00:00,VlJiW1Okn9dAaXqFQfn1,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,2026-02-26 02:25:46.820000+00:00,Vlk0ckfnLdQCNsMdcQJ8,,
5,1.1,5,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1772549448423,VnDRRfiD02bZ0WRzEHaF,Dog,1772549448.0
12,1.1,10,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,de227f93-8632-4b43-89db-9eb7dfc925de,1772511060825,W62yAqh7kwDMRMKSZACG,Dog,1772511060.0
5,1.1,5,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1772549178399,X9nEAv9iNBQ1FgdHBsHZ,Dog,1772549178.0
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 03:45:54.263000+00:00,XZkH2S3RvUeVfuYdhdbf,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,2026-02-25 04:48:55.920000+00:00,Xg6DxwUISEnRSKAGfowX,,
100,1.0,100,2,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2026-02-25 04:41:38.449000+00:00,Y9hexrAhK87ndmakxAsQ,,
100,1.0,100,2,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2026-02-25 05:06:49.611000+00:00,ZVz2vQFi9gUmG7vwwKXR,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,2026-02-25 04:46:42.993000+00:00,ZpW4sas5c8usZhT9JOJ0,,
5,1.1,5,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1772549266487,Zs1mussHnhQBfNg6fKkZ,Dog,1772549266.0
100,1.1,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,de227f93-8632-4b43-89db-9eb7dfc925de,1772510423330,bvzUYRQow3BO2JdSd9cN,Dog,1772510423.0
100,1.0,100,1,6,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,fb093188-7616-4e0f-8509-4279e51245ec,2026-02-25 05:44:34.895000+00:00,crTSBvR1kES6vLu7NYl9,,
7,1.1,8,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,de227f93-8632-4b43-89db-9eb7dfc925de,1772511780852,dKK4R9sRp3Vo86H4bcOz,Dog,1772511780.0
12,1.1,10,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,de227f93-8632-4b43-89db-9eb7dfc925de,1772511095697,dbBsFWke2uXaENszjV3k,Dog,1772511095.0
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,98df4f7c-2f7d-4336-8e31-98e565231e8f,2026-02-25 02:42:58.804000+00:00,dg9OqjSFDrVJt4Zoc24c,,
100,1.1,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,22fc9907-0869-48e8-929a-ee8dadf3284f,1772514214012,dqjw7nxm2JwYhNvin1ik,Dog,1772514214.0
27,1.1,25,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,de227f93-8632-4b43-89db-9eb7dfc925de,1772510927553,eTHhiJkNfYrPKIbVRQ0X,Dog,1772510927.0
100,1.0,100,2,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2026-02-25 04:41:38.527000+00:00,f61XpwctIThyBO74TKfn,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:41:15.954000+00:00,fQF9MNdaOuKYsL4mwstb,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 04:01:46.851000+00:00,fU1cO0ZcAVTUt5ecolmz,,
100,1.1,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,22fc9907-0869-48e8-929a-ee8dadf3284f,1772512951867,fUGeNxedDPgfRip9tgOo,Dog,1772512951.0
27,1.1,25,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,de227f93-8632-4b43-89db-9eb7dfc925de,1772510958229,gD6oEtzoeE7revuBnNB6,Dog,1772510958.0
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,2026-02-25 05:05:11.184000+00:00,hCzROvLaepDC7Nt0OKt5,,
27,1.1,25,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,de227f93-8632-4b43-89db-9eb7dfc925de,1772510902739,iU8mZf2nFKk35eEPMJRl,Dog,1772510902.0
47,1.0,54,1,4,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,12ea51bf-5b57-4891-a08f-a0a9cb036581,2026-02-26 02:14:54.477000+00:00,l8GrHUMBh83DlryanaS0,,
100,1.0,100,1,4,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,2026-02-28 00:22:46.333000+00:00,lQuf9aohWKroBWbeZUZy,,
5,1.1,5,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1772549479747,mO3LzJZGK76NsSUoj2zF,Dog,1772549479.0
19,1.1,18,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,de227f93-8632-4b43-89db-9eb7dfc925de,1772511002788,mVRRc8mYqOkU6vqSoceF,Dog,1772511002.0
7,1.1,8,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,de227f93-8632-4b43-89db-9eb7dfc925de,1772511731086,mcXl5YrtFiga96e3bEtG,Dog,1772511731.0
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,7df36adf-44de-4187-9323-696cee2fb545,2026-02-25 05:28:05.363000+00:00,o1gVvl455dWyFhW50aZr,,
100,1.0,100,2,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,d0826227-0ba6-40a9-88b0-823d1c437007,2026-02-26 00:27:08.620000+00:00,o436ehBRoBKneuTIOGHP,,
17,1.1,18,2,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,c727dee3-8d07-4537-b118-906a91092bef,1772559689539,o8tyB5OUWaJNrdpLqhYC,Dog,1772559689.0
100,1.1,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,1772518082750,pGEm3HePxG79bPOCEUrJ,Dog,1772518082.0
100,1.1,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,55597b92-93c4-40b8-bc6e-3eb02df12ed6,1772513092843,phGJwjaTl2aXhHOE02ju,Dog,1772513092.0
100,1.0,100,1,6,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,fb093188-7616-4e0f-8509-4279e51245ec,2026-02-25 05:48:22.039000+00:00,qyvxDKuicLD31syL2YTI,,
47,1.0,54,1,4,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,12ea51bf-5b57-4891-a08f-a0a9cb036581,2026-02-26 02:18:17.884000+00:00,r6K9GlJxfXGz3Aze9toL,,
100,1.1,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,de227f93-8632-4b43-89db-9eb7dfc925de,1772510500172,r9oRYmAFGyaxISzLP3lR,Dog,1772510500.0
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,48d112f6-a109-4804-95d5-fd9956b1ade6,2026-02-25 01:51:44.135000+00:00,rC04d35Ch7NCuvOVe30H,,
100,1.1,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,de227f93-8632-4b43-89db-9eb7dfc925de,1772510577922,rIs1hwXJnykcNPmiFmNX,Dog,1772510577.0
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:41:15.839000+00:00,rexnC79Q4PDgcH5Cxj90,,
100,1.0,100,1,4,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,2026-02-28 00:22:46.269000+00:00,rwdD6XePP60ndNXtLvbH,,
100,1.1,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,1772518326818,sFgr7VvuUKF2kvJRcZAz,Dog,1772518326.0
17,1.1,18,2,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,c727dee3-8d07-4537-b118-906a91092bef,1772559631351,sQCBKwUpu0hZ39kzXshr,Dog,1772559631.0
27,1.1,25,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,de227f93-8632-4b43-89db-9eb7dfc925de,1772510927556,sYL19lSrNQtF9F6SYmb2,Dog,1772510927.0
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 07:10:18.543000+00:00,twFhF6CC66hqTRDuRLC2,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 07:13:04.060000+00:00,uY0rR94hEUhdYgUDAzil,,
100,1.1,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,22fc9907-0869-48e8-929a-ee8dadf3284f,1772513038877,wXrWV3014f83sPPULWV3,Dog,1772513038.0
5,1.1,5,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1772549414363,wZMOduVdnN56MjPKYBox,Dog,1772549414.0
100,1.1,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,55597b92-93c4-40b8-bc6e-3eb02df12ed6,1772512961867,wemx1NhLAK0Rt7w1qiQk,Dog,1772512961.0
12,1.1,10,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,de227f93-8632-4b43-89db-9eb7dfc925de,1772511095698,wnJfNSS083xcDpWNbbp7,Dog,1772511095.0
