domain,level,sensitivity_x,timestamp,platform,sensitivity_y,playthrough,userId,version,_doc_id,music,unix_time,ab_group
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,2026-02-25 05:51:58.861000+00:00,WebGLPlayer,100,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,cz5ElH6Bg7xhl5LPar2l,,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6,17,,WebGLPlayer,14,2,24bbaba8-dc51-4a09-b007-88a9522667a4,1.2,eYOiproIEiKkX9jbUJZQ,0.0,1773257964.0,1.0
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,17,,WebGLPlayer,14,2,24bbaba8-dc51-4a09-b007-88a9522667a4,1.2,ekDcyFQ46HLbnVzeJyWT,0.0,1773257072.0,1.0
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 05:06:57.408000+00:00,WebGLPlayer,100,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,giNaao19VlqGsArw6Tqt,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,2026-02-25 18:39:57.037000+00:00,WebGLPlayer,100,1,ef62f788-2864-4fa4-a004-d90d2597b88f,1.0,jlHcVDM4O5uZtsbNmnQj,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 04:20:37.429000+00:00,WebGLPlayer,100,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,jr095nBWZSwRPbtSyhOQ,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 04:57:12.347000+00:00,WebGLPlayer,100,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,mdXw2OHp2TJf0uUd1HVE,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,2026-02-25 03:59:33.576000+00:00,WebGLPlayer,100,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,nW6Nz20W2XlZpU9VATOS,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 04:33:41.009000+00:00,WebGLPlayer,100,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,ncKtD3mEJSPuYL3yqrKR,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,2026-02-25 05:25:36.971000+00:00,WebGLPlayer,100,1,7df36adf-44de-4187-9323-696cee2fb545,1.0,pffuv1mVBOWCvLJujgDJ,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,5,100,2026-02-25 05:30:22.893000+00:00,WebGLPlayer,100,1,7df36adf-44de-4187-9323-696cee2fb545,1.0,v6C2X1f1X21M25Z9kLLG,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,2026-02-25 19:30:57.429000+00:00,WebGLPlayer,100,2,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,1.0,ve7myYiBBdgSfu5DRrNf,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,2026-02-25 01:27:43.195000+00:00,WebGLPlayer,100,1,c896b358-4b46-4219-9b4f-e9cd038beb70,1.0,xitR5Jzt1K7HGQEVr4mV,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,2026-02-25 02:34:09.787000+00:00,WebGLPlayer,100,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,zGJP2lMK2VonuNUtGq2V,,,
