music,sensitivity_y,domain,unix_time,level,sensitivity_x,version,ab_group,platform,userId,playthrough,_doc_id,timestamp
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,2,100,1.0,,WebGLPlayer,140c3497-a723-4a52-8bb9-582edf7fd8b9,1,a9K95NoHQjegD8HC5ZtB,2026-02-26 20:47:07.577000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,6,100,1.0,,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,cz5ElH6Bg7xhl5LPar2l,2026-02-25 05:51:58.861000+00:00
0.0,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773257964.0,6,17,1.2,1.0,WebGLPlayer,24bbaba8-dc51-4a09-b007-88a9522667a4,2,eYOiproIEiKkX9jbUJZQ,
0.0,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773257072.0,4,17,1.2,1.0,WebGLPlayer,24bbaba8-dc51-4a09-b007-88a9522667a4,2,ekDcyFQ46HLbnVzeJyWT,
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,4,100,1.0,,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,giNaao19VlqGsArw6Tqt,2026-02-25 05:06:57.408000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,2,100,1.0,,WebGLPlayer,ef62f788-2864-4fa4-a004-d90d2597b88f,1,jlHcVDM4O5uZtsbNmnQj,2026-02-25 18:39:57.037000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,4,100,1.0,,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,jr095nBWZSwRPbtSyhOQ,2026-02-25 04:20:37.429000+00:00
0.0,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773604498.0,4,100,1.2,1.0,WebGLPlayer,d0fcd681-1078-40f5-9599-5084f7b318ae,1,kGVX4Mnb7LeFIcigZtUl,
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,4,100,1.0,,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,mdXw2OHp2TJf0uUd1HVE,2026-02-25 04:57:12.347000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,2,100,1.0,,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,nW6Nz20W2XlZpU9VATOS,2026-02-25 03:59:33.576000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,4,100,1.0,,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,ncKtD3mEJSPuYL3yqrKR,2026-02-25 04:33:41.009000+00:00
0.0,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773604541.0,4,100,1.2,1.0,WebGLPlayer,d0fcd681-1078-40f5-9599-5084f7b318ae,1,o0OvSgXYN2C2lWpNdak4,
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,3,100,1.0,,WebGLPlayer,7df36adf-44de-4187-9323-696cee2fb545,1,pffuv1mVBOWCvLJujgDJ,2026-02-25 05:25:36.971000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,5,100,1.0,,WebGLPlayer,7df36adf-44de-4187-9323-696cee2fb545,1,v6C2X1f1X21M25Z9kLLG,2026-02-25 05:30:22.893000+00:00
0.0,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773604559.0,4,100,1.2,1.0,WebGLPlayer,d0fcd681-1078-40f5-9599-5084f7b318ae,1,vRVd4J5oWMyP8S1sCfIf,
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,2,100,1.0,,WebGLPlayer,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,2,ve7myYiBBdgSfu5DRrNf,2026-02-25 19:30:57.429000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,2,100,1.0,,WebGLPlayer,c896b358-4b46-4219-9b4f-e9cd038beb70,1,xitR5Jzt1K7HGQEVr4mV,2026-02-25 01:27:43.195000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,2,100,1.0,,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1,zGJP2lMK2VonuNUtGq2V,2026-02-25 02:34:09.787000+00:00
