flashlight_pct_on,userId,sensitivity_y,platform,level,sensitivity_x,version,domain,time_spent,playthrough,timestamp,_doc_id,unix_time,ab_group,music
0.0,57c48638-55d9-4d24-b8f3-10744af3109e,100,WebGLPlayer,0,100,1.2,https://html-classic.itch.zone/html/16537285-1556772/WebGL/WebGL/index.html?v=1773201038,10.0893269,1,,CoWYwRuuf0ar96ngHNbo,1773201209.0,0.0,0.0
,918a5f2b-58b5-49b5-8927-3576999fb2f9,100,WebGLPlayer,1,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,DNAoiDutCtYkwDpq5yTF,1773358337.0,0.0,0.0
,9499e297-7432-4864-933c-088679dad8ff,100,WebGLPlayer,3,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,DVfN4SdqAXYzeHqlSZXr,1773334168.0,1.0,0.0
0.0603870042,48d112f6-a109-4804-95d5-fd9956b1ade6,100,WebGLPlayer,5,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.033,1,2026-02-25 01:55:30.780000+00:00,DczIrWiccsG6W50BwU32,,,
0.0,d45cf436-5581-4a62-bfa6-e33dea22d1da,100,WebGLPlayer,1,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,22.324028,1,2026-02-25 23:03:41.114000+00:00,EN1HxoWQG0KYqWxwJ8T5,,,
0.0,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,WebGLPlayer,2,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,472.979736,1,2026-02-25 04:41:58.027000+00:00,EQLdhkhzcSBu98RIykfZ,,,
,24bbaba8-dc51-4a09-b007-88a9522667a4,14,WebGLPlayer,5,17,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,2,,FkdMXD4jzLjstUMagRat,1773257799.0,1.0,0.0
0.0,0e885dc1-c373-4942-af80-d5caac9c4d5d,25,WebGLPlayer,2,25,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,66.61017,2,1772745195930,FsMOL8QfbkwA39aHPWtI,1772745195.0,,
0.0263816826,fb093188-7616-4e0f-8509-4279e51245ec,100,WebGLPlayer,6,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,929.1396,1,2026-02-25 05:58:09.876000+00:00,FzMYDcydBkk8YuVA5lvH,,,
0.0,581f26f8-3555-474f-bfad-56bae920a4aa,100,WebGLPlayer,0,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,104.102409,1,1772671611440,G4jyqQJtD9Hfi1BW17Ck,1772671611.0,,
,24bbaba8-dc51-4a09-b007-88a9522667a4,14,WebGLPlayer,1,17,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,2,,Gh0YQZ7loP1UKAag6Bvi,1773256631.0,1.0,0.0
0.0,48d112f6-a109-4804-95d5-fd9956b1ade6,100,WebGLPlayer,0,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,15.9030352,1,2026-02-25 01:45:46.137000+00:00,GhKR9jl9Hbjm72ODQW44,,,
0.0,0e885dc1-c373-4942-af80-d5caac9c4d5d,25,WebGLPlayer,0,25,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,11.3479948,2,1772744952744,GnxqrwG30gr0MiOc9rdR,1772744952.0,,
,26ca6f49-6baa-4ed5-8843-0aab2260422c,100,WebGLPlayer,0,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,Gu0bgCDi4YDbBarcXKLY,1773607486.0,1.0,0.3
0.0,28e05da8-82dd-48f0-af05-a3e93b3b09ea,100,WebGLPlayer,0,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,22.7260189,1,2026-02-25 18:33:29.469000+00:00,HBPaOcNhtXg0SJsEHLR8,,,
0.0,d0826227-0ba6-40a9-88b0-823d1c437007,100,WebGLPlayer,0,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,62.5670128,2,2026-02-26 00:07:30.052000+00:00,He4iFi69BWYUT67uDdsu,,,
0.0,a9e7478e-0cb7-4f7f-ae7f-1a024e172003,100,WebGLPlayer,2,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,46.28823,1,1772903279498,Hkrxd30TvVY1EL0fwSEo,1772903279.0,,
,24bbaba8-dc51-4a09-b007-88a9522667a4,14,WebGLPlayer,6,17,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,2,,ISDbBE7hLWQQIuaFXcef,1773280822.0,1.0,0.0
0.0,e0387235-a3d5-4ddd-8fa6-bda81981cc26,100,WebGLPlayer,2,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,79.9857,1,1772650080212,Im5yeacIOdDjc9en4GaQ,1772650080.0,,
0.0,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,WebGLPlayer,0,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,22.3040276,1,2026-02-25 05:34:09.817000+00:00,IsAefLgv9kTpwvuan9J4,,,
0.0,535c35fa-1611-4b2c-9a64-0a7b01315073,100,WebGLPlayer,0,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,37.4333,1,1772570469379,JExIMeD8FfdjxVlffmqK,1772570469.0,,
0.04702279,7df36adf-44de-4187-9323-696cee2fb545,100,WebGLPlayer,3,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,255.84227,1,2026-02-25 05:27:32.459000+00:00,JKTgcHGZ4VU1Xzi79uWF,,,
0.0,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,100,WebGLPlayer,1,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,52.31256,1,2026-02-26 02:13:25.219000+00:00,JrXs4BWHAPcB9TP8CAwr,,,
0.0,28e05da8-82dd-48f0-af05-a3e93b3b09ea,100,WebGLPlayer,1,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.035,1,2026-02-25 18:33:29.524000+00:00,JxRoJaUYThwpIirK3rbW,,,
,d9ff913c-bfc2-467c-9042-9862e7cb4339,100,WebGLPlayer,4,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,JysJE4iAAxrKZLErzsMl,1773610285.0,1.0,0.0
0.0542058162,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,WebGLPlayer,2,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,166.276764,1,2026-02-26 03:34:57.253000+00:00,K7PpkAmSVITd3zsCEMiZ,,,
,47e7a1a8-05ac-4dd4-9a67-6a8f8b89a743,100,WebGLPlayer,1,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,KXm8aW4MBqWlPw76xojg,1773538712.0,0.0,0.0
,69e6bcf3-1aa7-418f-82e3-7256c4d066ee,66,WebGLPlayer,0,67,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,KYWVL5I0QhnSK3uPi7St,1773273015.0,1.0,0.0
0.0,140c3497-a723-4a52-8bb9-582edf7fd8b9,100,WebGLPlayer,0,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,82.42939,1,2026-02-26 20:45:33.321000+00:00,L0omoJ2jykAererBjZCQ,,,
0.0,56d0a467-5390-4bc8-9f5a-ecdd8ccab9f3,100,WebGLPlayer,0,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,10.2173548,1,1772577960569,M1waOJDR8pFpkmwhuujC,1772577960.0,,
,ed1da240-bdee-4af5-b0aa-d97140d7d27d,46,WebGLPlayer,4,49,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,2,,M2hIaDXUt2GBRkvSBLG9,1773275562.0,0.0,0.0
,918a5f2b-58b5-49b5-8927-3576999fb2f9,100,WebGLPlayer,3,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,MgENVl0Akk4h5HlPm686,1773358490.0,0.0,0.0
0.0,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,100,WebGLPlayer,1,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,113.306732,1,1772574580738,MzhKBPJMpXR9SeMII6vj,1772574580.0,,
,24bbaba8-dc51-4a09-b007-88a9522667a4,14,WebGLPlayer,2,17,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,2,,NEoqinVpzo3awt3KziT6,1773256724.0,1.0,0.0
0.0,42993cc6-9738-4aac-ae31-6d6f44a79105,100,WebGLPlayer,2,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,99.74001,1,1772672729204,NaAgvGGX3BcCR2sVF967,1772672729.0,,
0.0,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,100,WebGLPlayer,3,100,1.1,https://bmanske505.github.io/Escape-The-Forest/,183.61171,3,1772586673435,O1ojlQKt5u39NGx2ebzW,1772586673.0,,
,d9ff913c-bfc2-467c-9042-9862e7cb4339,100,WebGLPlayer,3,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,OOIkk9Tanoaa9dqFboMB,1773610193.0,1.0,0.0
0.0475026853,48d112f6-a109-4804-95d5-fd9956b1ade6,100,WebGLPlayer,2,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,143.463623,1,2026-02-25 01:48:43.214000+00:00,ORsuwXECqkCGo78Rx3RR,,,
0.0,04d2ce15-86ec-4a2b-821e-61fa8f629112,100,WebGLPlayer,0,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,13.8097143,1,1772582221466,OT1z8i4k6tNbphqokdVy,1772582221.0,,
0.0,28e05da8-82dd-48f0-af05-a3e93b3b09ea,100,WebGLPlayer,2,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.029,1,2026-02-25 18:34:30.336000+00:00,OVFG9ynwsW5VMFxWi8NU,,,
,6890b777-81da-4a16-bd22-e1463f6d3701,9,WebGLPlayer,0,7,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,3,,OWf1NEnzYFUbmOp62Qrq,1773513571.0,1.0,0.0
,d71ee579-56ef-4668-8d24-9e7ca82c31f0,100,WebGLPlayer,1,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,OuuKfAUCxvdCP4hoxKLH,1773459763.0,0.0,0.0
,5c45e80a-4ef4-4d40-b90b-b89066cfd1c9,100,WebGLPlayer,0,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,PxDO1zMTKhFkgFfJoeTR,1773422882.0,0.0,0.0
,d0fcd681-1078-40f5-9599-5084f7b318ae,100,WebGLPlayer,0,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,Q3ZK3w2WruWGJVeCndjZ,1773604240.0,1.0,0.0
,d0fcd681-1078-40f5-9599-5084f7b318ae,100,WebGLPlayer,1,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,QE5hqINovL6FyFOWu27a,1773604288.0,1.0,0.0
,54d9d963-2be7-44ba-b701-1f1b11169492,100,WebGLPlayer,1,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,QjD2nR8Zyub98AuHTm4I,1773424013.0,1.0,0.0
,e889ad18-578c-42c8-ba67-b87ee1d0f6ed,100,WebGLPlayer,0,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,R6SVhNY5ennnsEiqwsdC,1773438793.0,0.0,0.0
0.0,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,100,WebGLPlayer,1,100,1.0,https://bmanske505.github.io/Escape-The-Forest/,83.16599,1,2026-02-28 00:16:57.262000+00:00,Rq0WVFz4N7bHtgjKuMOh,,,
0.0,e0387235-a3d5-4ddd-8fa6-bda81981cc26,100,WebGLPlayer,0,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,8.931337,1,1772649684861,SJ8a8SOYOvxEFvUD4xRg,1772649684.0,,
0.153074011,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,WebGLPlayer,5,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,123.543465,1,2026-02-25 05:51:04.175000+00:00,SZDI3MZJonZkVATQPsCd,,,
0.0598030649,48d112f6-a109-4804-95d5-fd9956b1ade6,100,WebGLPlayer,4,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.055,1,2026-02-25 01:50:27.895000+00:00,Sd2hpqGXTtNxOTyW5BES,,,
