time_spent,sensitivity_y,version,sensitivity_x,playthrough,level,platform,domain,flashlight_pct_on,userId,timestamp,_doc_id,unix_time
23.4659233,100,1.0,100,1,5,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0475156456,98df4f7c-2f7d-4336-8e31-98e565231e8f,2026-02-25 02:45:53.955000+00:00,5a64BrS2MK8VV4gDSxLV,
0.0499999933,100,1.0,100,2,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0254097972,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2026-02-25 04:12:36.320000+00:00,5aUrffMzNF3Co7aRLsah,
119.777534,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0511592925,7df36adf-44de-4187-9323-696cee2fb545,2026-02-25 05:29:39.611000+00:00,5innI0HZYrkWpOjUgASb,
62.35134,5,1.1,5,1,0,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0.0,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1772549160044,6LpbmOGpXM15Xs7t0P8o,1772549160.0
185.99527,100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,2026-02-26 02:16:39.099000+00:00,6TMdtDnAMTHQrZ2wME7w,
553.105347,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.09934464,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 04:07:56.111000+00:00,6bTjcIs4JjR0BbBeLYMW,
0.0169999935,100,1.0,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,c896b358-4b46-4219-9b4f-e9cd038beb70,2026-02-25 01:26:16.002000+00:00,6gRuNkgxbjCnUntsjZbH,
14.0740452,100,1.0,100,2,0,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,0.0,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,2026-03-03 01:05:47.597000+00:00,6qgRhv1IMwzTXVirWkh2,
31.7743683,100,1.1,100,1,0,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0.0,22fc9907-0869-48e8-929a-ee8dadf3284f,1772512915337,9LxslHJjFU8FIgoAvMMH,1772512915.0
444.929,27,1.1,25,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0.0,de227f93-8632-4b43-89db-9eb7dfc925de,1772510877900,A5tPNOy6oNDuM2JFPNCH,1772510877.0
241.396744,100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0142889759,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,2026-02-25 04:45:59.120000+00:00,ATpgyqQDRsg1QC0xrt9l,
846.7189,100,1.0,100,2,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2026-02-25 03:57:46.555000+00:00,AqVaG9zkOYXzA1hInNe7,
96.7229843,100,1.0,100,1,2,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,0.0116194673,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,2026-02-28 00:18:38.539000+00:00,B8muP5d9vsSnpZhJ3pV1,
235.946335,100,1.0,100,2,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0,d0826227-0ba6-40a9-88b0-823d1c437007,2026-02-26 00:11:25.757000+00:00,C4oMRZy9JAVyK2wNy9Lx,
151.921814,100,1.0,100,1,3,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,0.0283415113,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,2026-02-28 00:21:10.435000+00:00,C5MPMUZLgiSjbQQ0DuSu,
228.031723,47,1.0,54,1,3,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,0.0181749742,12ea51bf-5b57-4891-a08f-a0a9cb036581,2026-02-26 02:12:34.488000+00:00,CgA4KsSUIRxNIjEWnSdZ,
0.033,100,1.0,100,1,5,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0603870042,48d112f6-a109-4804-95d5-fd9956b1ade6,2026-02-25 01:55:30.780000+00:00,DczIrWiccsG6W50BwU32,
22.324028,100,1.0,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0,d45cf436-5581-4a62-bfa6-e33dea22d1da,2026-02-25 23:03:41.114000+00:00,EN1HxoWQG0KYqWxwJ8T5,
472.979736,100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,2026-02-25 04:41:58.027000+00:00,EQLdhkhzcSBu98RIykfZ,
929.1396,100,1.0,100,1,6,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0263816826,fb093188-7616-4e0f-8509-4279e51245ec,2026-02-25 05:58:09.876000+00:00,FzMYDcydBkk8YuVA5lvH,
15.9030352,100,1.0,100,1,0,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,48d112f6-a109-4804-95d5-fd9956b1ade6,2026-02-25 01:45:46.137000+00:00,GhKR9jl9Hbjm72ODQW44,
22.7260189,100,1.0,100,1,0,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,28e05da8-82dd-48f0-af05-a3e93b3b09ea,2026-02-25 18:33:29.469000+00:00,HBPaOcNhtXg0SJsEHLR8,
62.5670128,100,1.0,100,2,0,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0,d0826227-0ba6-40a9-88b0-823d1c437007,2026-02-26 00:07:30.052000+00:00,He4iFi69BWYUT67uDdsu,
22.3040276,100,1.0,100,1,0,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:34:09.817000+00:00,IsAefLgv9kTpwvuan9J4,
255.84227,100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.04702279,7df36adf-44de-4187-9323-696cee2fb545,2026-02-25 05:27:32.459000+00:00,JKTgcHGZ4VU1Xzi79uWF,
52.31256,100,1.0,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,2026-02-26 02:13:25.219000+00:00,JrXs4BWHAPcB9TP8CAwr,
0.035,100,1.0,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,28e05da8-82dd-48f0-af05-a3e93b3b09ea,2026-02-25 18:33:29.524000+00:00,JxRoJaUYThwpIirK3rbW,
166.276764,100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0542058162,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 03:34:57.253000+00:00,K7PpkAmSVITd3zsCEMiZ,
82.42939,100,1.0,100,1,0,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0,140c3497-a723-4a52-8bb9-582edf7fd8b9,2026-02-26 20:45:33.321000+00:00,L0omoJ2jykAererBjZCQ,
143.463623,100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0475026853,48d112f6-a109-4804-95d5-fd9956b1ade6,2026-02-25 01:48:43.214000+00:00,ORsuwXECqkCGo78Rx3RR,
0.029,100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,28e05da8-82dd-48f0-af05-a3e93b3b09ea,2026-02-25 18:34:30.336000+00:00,OVFG9ynwsW5VMFxWi8NU,
83.16599,100,1.0,100,1,1,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,0.0,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,2026-02-28 00:16:57.262000+00:00,Rq0WVFz4N7bHtgjKuMOh,
123.543465,100,1.0,100,1,5,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.153074011,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:51:04.175000+00:00,SZDI3MZJonZkVATQPsCd,
0.055,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0598030649,48d112f6-a109-4804-95d5-fd9956b1ade6,2026-02-25 01:50:27.895000+00:00,Sd2hpqGXTtNxOTyW5BES,
454.971924,100,1.0,100,2,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0,d0826227-0ba6-40a9-88b0-823d1c437007,2026-02-26 00:19:11.110000+00:00,SqElsKdnWgFsNhSOiM9V,
393.974762,100,1.0,100,2,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2026-02-25 04:19:10.059000+00:00,TY80amvdjIrkj8c2oHMv,
117.262306,100,1.0,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,fb093188-7616-4e0f-8509-4279e51245ec,2026-02-25 05:36:57.323000+00:00,UF875xEgIAzNk2UyRt2l,
155.805328,5,1.1,5,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0.0,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1772549549772,USaNkkSAQ9bHfko7wLMu,1772549549.0
216.414017,5,1.1,5,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0.0,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1772549385189,UlMtmNzrwSa0vZabCP3q,1772549385.0
27.48525,100,1.0,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0,d5b5b4bc-0911-4b4e-9bc3-66ebdc1c9bd0,2026-02-25 19:37:44.868000+00:00,UnATy3oVOlCYNPqJ7wuG,
147.076141,100,1.0,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 06:46:34.351000+00:00,Uwg64xJVs28gxgiE4wmI,
29.8510017,100,1.0,100,2,0,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2026-02-25 03:43:40.275000+00:00,V0XT1zgpxSk5oKOABrIa,
65.71556,100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.006048685,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:36:15.613000+00:00,WGZ5HQAilEHUylHnvvUq,
89.57148,100,1.0,100,1,0,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,c896b358-4b46-4219-9b4f-e9cd038beb70,2026-02-25 01:26:15.947000+00:00,X9QuayCf9MC19AeXHUZL,
275.6179,100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0238219164,98df4f7c-2f7d-4336-8e31-98e565231e8f,2026-02-25 02:40:32.509000+00:00,Xy3LE3TSTmwiwwy91Sjg,
0.134,100,1.0,100,1,1,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,0.0,12ea51bf-5b57-4891-a08f-a0a9cb036581,2026-02-25 18:50:11.311000+00:00,YB0puoHwKRN6CKheHBny,
227.03923,12,1.1,10,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0.0,de227f93-8632-4b43-89db-9eb7dfc925de,1772511159081,Z4xE7C8hAU7DvV28R5rr,1772511159.0
24.2260857,100,1.0,100,1,0,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,aaf31f2b-cd73-4dc0-b491-ce61797253fc,2026-02-25 01:23:15.329000+00:00,b93kQpVDVpcxS2y7LYlZ,
185.006592,100,1.1,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0.0,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,1772518251138,bHRNXpXoJq8vq2fvvA7u,1772518251.0
19.6241131,100,1.0,100,1,0,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,2026-02-26 02:12:33.268000+00:00,cIECawNmpctFYoEzxbNJ,
29.2680473,100,1.0,100,1,0,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0,d45cf436-5581-4a62-bfa6-e33dea22d1da,2026-02-25 23:03:19.493000+00:00,cgqEwUrOEx4gTJhLxIa6,
224.4473,100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:40:00.072000+00:00,dbjHDE5TX3pXG20yfPpi,
261.449677,47,1.0,54,1,2,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,0.0176370032,12ea51bf-5b57-4891-a08f-a0a9cb036581,2026-02-26 02:08:46.352000+00:00,dcxou8oKzthiwMHpeBs7,
54.09293,100,1.0,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:35:03.153000+00:00,dqThtMIH3gHX9LxZzlSO,
0.067,100,1.0,100,2,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2026-02-25 04:19:10.125000+00:00,eIiatkiAUVR13Ay94zo8,
0.034,100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,2026-02-25 04:41:58.092000+00:00,emhfbTk6UpaLk3VEg2Ox,
232.172623,17,1.1,18,2,0,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0.0,c727dee3-8d07-4537-b118-906a91092bef,1772559596586,eqgjAu6CBZudGMDcCsyD,1772559596.0
32.2199974,100,1.0,100,1,0,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,0.0,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,2026-02-28 00:15:34.773000+00:00,gb24W7qSUWt0TeuKgnWf,
71.3443451,100,1.0,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,7df36adf-44de-4187-9323-696cee2fb545,2026-02-25 05:22:21.909000+00:00,gyl9cEAPDn7kJLImvPwM,
19.6497936,100,1.0,100,1,5,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0268442277,fb093188-7616-4e0f-8509-4279e51245ec,2026-02-25 05:42:34.039000+00:00,hjabl8ajZneAsfpSVgPa,
316.22998,100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.017809486,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,2026-02-26 02:21:54.848000+00:00,i0Os7oJ9IQttLUkBlxda,
48.8985863,100,1.0,100,1,6,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.115515433,98df4f7c-2f7d-4336-8e31-98e565231e8f,2026-02-25 02:47:00.888000+00:00,imKeHWRH39BnvfNOlFvu,
29.2283726,100,1.0,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0,576e8a75-8c91-465f-a6f2-5daa6f4306b0,2026-02-26 20:47:41.166000+00:00,jDqB4NIuz81SKJYSpIFA,
832.740234,100,1.0,100,2,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.02541141,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2026-02-25 04:12:36.247000+00:00,jNoIzMluIxQD5aSfLnSA,
8.916345,100,1.1,100,1,0,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0.0,409e79a3-819d-41d0-9681-8cfdd84fcf25,1772508973312,kNb8PrJOkyoVIPEIAHId,1772508973.0
50.8528824,100,1.0,100,1,0,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,98df4f7c-2f7d-4336-8e31-98e565231e8f,2026-02-25 02:31:47.530000+00:00,kcWLSvlBlN5GcxkaKWUX,
294.367126,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.04163537,98df4f7c-2f7d-4336-8e31-98e565231e8f,2026-02-25 02:45:30.481000+00:00,kwMzProRW15dZaoLZ9sC,
179.535248,100,1.0,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,2026-02-25 04:33:46.405000+00:00,kywT7qxuGMgLlRaOgdlV,
60.2283859,100,1.0,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,28e05da8-82dd-48f0-af05-a3e93b3b09ea,2026-02-25 18:34:30.265000+00:00,lDhOhniFwH3Kr4Ys3sLR,
38.396965,100,1.0,100,1,0,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 03:30:11.425000+00:00,lWqLDdhyrb0kRKGxbr3N,
22.24604,100,1.0,100,2,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,2026-02-25 19:26:50.791000+00:00,lZm8WZ1l9Nv95v4tcvaS,
89.45265,100,1.1,100,1,0,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0.0,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,1772518059487,lfNSlsF2IXp5qIMu4QTp,1772518059.0
16.0083351,100,1.1,100,1,0,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0.0,55597b92-93c4-40b8-bc6e-3eb02df12ed6,1772512943977,mWQrkN1rJTPUyfpOZPK8,1772512943.0
255.0364,5,1.1,5,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0.0,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1772549834921,nJKfUeHtXYj6jA30aAHt,1772549834.0
165.903946,100,1.0,100,1,5,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.045606453,7df36adf-44de-4187-9323-696cee2fb545,2026-02-25 05:32:25.560000+00:00,oaUIFBKSwMOdJLAYxlTU,
204.784348,47,1.0,54,1,1,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,0.0,12ea51bf-5b57-4891-a08f-a0a9cb036581,2026-02-26 02:04:15.803000+00:00,okeFAqkU5hMpbk8h36Qt,
23.5310421,100,1.0,100,2,0,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,2026-02-25 19:26:28.795000+00:00,p4iGrN7XhjPbDPyR48t1,
25.0490417,100,1.0,100,1,0,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,ef62f788-2864-4fa4-a004-d90d2597b88f,2026-02-25 18:38:38.485000+00:00,pIJgIQ2yPfzByo0cxk3o,
94.47931,100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.032351993,fb093188-7616-4e0f-8509-4279e51245ec,2026-02-25 05:39:49.412000+00:00,pajUll6pJJSgCwfAtD5O,
63.0161133,100,1.0,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0,140c3497-a723-4a52-8bb9-582edf7fd8b9,2026-02-26 20:46:35.624000+00:00,pdMEOqLipFAAd8Rlb64L,
107.588318,100,1.0,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 03:31:59.914000+00:00,qU7VQlYk0pKkFgSENkOp,
342.272583,100,1.0,100,2,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0194218978,d0826227-0ba6-40a9-88b0-823d1c437007,2026-02-26 00:24:53.106000+00:00,s5q49N8LzlpbIgZ8L4hR,
574.0558,100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0458692946,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 06:56:58.966000+00:00,sJDE7KYNtDunQuv4O3r8,
15.0600281,100,1.0,100,1,0,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,7df36adf-44de-4187-9323-696cee2fb545,2026-02-25 05:21:10.602000+00:00,t91VLvLwBhNHnzZJKerz,
62.7930031,100,1.0,100,1,0,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,0.0,12ea51bf-5b57-4891-a08f-a0a9cb036581,2026-02-25 18:50:11.251000+00:00,tPRnqaS7ytAsVmafFYjz,
493.122253,100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0342808142,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 03:43:12.245000+00:00,tucvZaMnfT2saGL7HHUF,
28.5662346,100,1.0,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,48d112f6-a109-4804-95d5-fd9956b1ade6,2026-02-25 01:46:14.237000+00:00,uO02jAfyQ34x0DpDyQAC,
92.0750046,100,1.0,100,1,6,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0383699834,7df36adf-44de-4187-9323-696cee2fb545,2026-02-25 05:33:57.669000+00:00,wgvE5Ujxqhtb293nnyvu,
22.04716,100,1.0,100,1,0,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 06:43:55.717000+00:00,x9HLQGz6rqx8sv0HGw6r,
39.08732,100,1.0,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,ef62f788-2864-4fa4-a004-d90d2597b88f,2026-02-25 18:39:17.149000+00:00,xXbE4hjOU3ASnYG95IYv,
