version,platform,sensitivity_y,sensitivity_x,flashlight_pct_on,playthrough,level,domain,time_spent,timestamp,userId,_doc_id,unix_time
1.1,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,52.7166939,1772574312877,3e570f88-d491-4348-bcae-97ec49934a2b,5WJR794GMSSeU2LxWYJi,1772574312.0
1.0,WebGLPlayer,100,100,0.0475156456,1,5,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,23.4659233,2026-02-25 02:45:53.955000+00:00,98df4f7c-2f7d-4336-8e31-98e565231e8f,5a64BrS2MK8VV4gDSxLV,
1.0,WebGLPlayer,100,100,0.0254097972,2,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0499999933,2026-02-25 04:12:36.320000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,5aUrffMzNF3Co7aRLsah,
1.0,WebGLPlayer,100,100,0.0511592925,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,119.777534,2026-02-25 05:29:39.611000+00:00,7df36adf-44de-4187-9323-696cee2fb545,5innI0HZYrkWpOjUgASb,
1.1,WebGLPlayer,100,100,0.0,1,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,148.239471,1772672626685,42993cc6-9738-4aac-ae31-6d6f44a79105,6BrbAGRDktx12bjDlE8P,1772672626.0
1.1,WebGLPlayer,5,5,0.0,1,0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,62.35134,1772549160044,1f510df4-b380-4bf3-9798-b3c6f23e8d37,6LpbmOGpXM15Xs7t0P8o,1772549160.0
1.0,WebGLPlayer,100,100,0.0,1,2,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,185.99527,2026-02-26 02:16:39.099000+00:00,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,6TMdtDnAMTHQrZ2wME7w,
1.0,WebGLPlayer,100,100,0.09934464,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,553.105347,2026-02-26 04:07:56.111000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,6bTjcIs4JjR0BbBeLYMW,
1.0,WebGLPlayer,100,100,0.0,1,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0169999935,2026-02-25 01:26:16.002000+00:00,c896b358-4b46-4219-9b4f-e9cd038beb70,6gRuNkgxbjCnUntsjZbH,
1.0,WebGLPlayer,100,100,0.0,2,0,https://bmanske505.github.io/Escape-The-Forest/,14.0740452,2026-03-03 01:05:47.597000+00:00,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,6qgRhv1IMwzTXVirWkh2,
1.1,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,25.6414852,1772574251943,8728d281-fc44-4ac7-a69d-81e9103f303a,729Gs23mnn8ZnmBgM11c,1772574251.0
1.1,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,13.3213606,1772581087217,abe7a704-a290-487d-bf25-e1a1be6e86ac,7UN8yEr5r2mC6QADPh2l,1772581087.0
1.1,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,35.08633,1772672469948,42993cc6-9738-4aac-ae31-6d6f44a79105,8HFxZIjU8Xt8uccyOxZi,1772672469.0
1.1,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,31.7743683,1772512915337,22fc9907-0869-48e8-929a-ee8dadf3284f,9LxslHJjFU8FIgoAvMMH,1772512915.0
1.1,WebGLPlayer,27,25,0.0,1,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,444.929,1772510877900,de227f93-8632-4b43-89db-9eb7dfc925de,A5tPNOy6oNDuM2JFPNCH,1772510877.0
1.0,WebGLPlayer,100,100,0.0142889759,1,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,241.396744,2026-02-25 04:45:59.120000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,ATpgyqQDRsg1QC0xrt9l,
1.0,WebGLPlayer,100,100,0.0,2,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,846.7189,2026-02-25 03:57:46.555000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,AqVaG9zkOYXzA1hInNe7,
1.0,WebGLPlayer,100,100,0.0116194673,1,2,https://bmanske505.github.io/Escape-The-Forest/,96.7229843,2026-02-28 00:18:38.539000+00:00,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,B8muP5d9vsSnpZhJ3pV1,
1.1,WebGLPlayer,100,100,0.0,1,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,46.03953,1772649998643,e0387235-a3d5-4ddd-8fa6-bda81981cc26,C2C0dMg1Jno6J7iwlnSD,1772649998.0
1.0,WebGLPlayer,100,100,0.0,2,1,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,235.946335,2026-02-26 00:11:25.757000+00:00,d0826227-0ba6-40a9-88b0-823d1c437007,C4oMRZy9JAVyK2wNy9Lx,
1.0,WebGLPlayer,100,100,0.0283415113,1,3,https://bmanske505.github.io/Escape-The-Forest/,151.921814,2026-02-28 00:21:10.435000+00:00,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,C5MPMUZLgiSjbQQ0DuSu,
1.0,WebGLPlayer,47,54,0.0181749742,1,3,https://bmanske505.github.io/Escape-The-Forest/,228.031723,2026-02-26 02:12:34.488000+00:00,12ea51bf-5b57-4891-a08f-a0a9cb036581,CgA4KsSUIRxNIjEWnSdZ,
1.0,WebGLPlayer,100,100,0.0603870042,1,5,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.033,2026-02-25 01:55:30.780000+00:00,48d112f6-a109-4804-95d5-fd9956b1ade6,DczIrWiccsG6W50BwU32,
1.0,WebGLPlayer,100,100,0.0,1,1,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,22.324028,2026-02-25 23:03:41.114000+00:00,d45cf436-5581-4a62-bfa6-e33dea22d1da,EN1HxoWQG0KYqWxwJ8T5,
1.0,WebGLPlayer,100,100,0.0,1,2,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,472.979736,2026-02-25 04:41:58.027000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,EQLdhkhzcSBu98RIykfZ,
1.1,WebGLPlayer,25,25,0.0,2,2,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,66.61017,1772745195930,0e885dc1-c373-4942-af80-d5caac9c4d5d,FsMOL8QfbkwA39aHPWtI,1772745195.0
1.0,WebGLPlayer,100,100,0.0263816826,1,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,929.1396,2026-02-25 05:58:09.876000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,FzMYDcydBkk8YuVA5lvH,
1.1,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,104.102409,1772671611440,581f26f8-3555-474f-bfad-56bae920a4aa,G4jyqQJtD9Hfi1BW17Ck,1772671611.0
1.0,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,15.9030352,2026-02-25 01:45:46.137000+00:00,48d112f6-a109-4804-95d5-fd9956b1ade6,GhKR9jl9Hbjm72ODQW44,
1.1,WebGLPlayer,25,25,0.0,2,0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,11.3479948,1772744952744,0e885dc1-c373-4942-af80-d5caac9c4d5d,GnxqrwG30gr0MiOc9rdR,1772744952.0
1.0,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,22.7260189,2026-02-25 18:33:29.469000+00:00,28e05da8-82dd-48f0-af05-a3e93b3b09ea,HBPaOcNhtXg0SJsEHLR8,
1.0,WebGLPlayer,100,100,0.0,2,0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,62.5670128,2026-02-26 00:07:30.052000+00:00,d0826227-0ba6-40a9-88b0-823d1c437007,He4iFi69BWYUT67uDdsu,
1.1,WebGLPlayer,100,100,0.0,1,2,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,46.28823,1772903279498,a9e7478e-0cb7-4f7f-ae7f-1a024e172003,Hkrxd30TvVY1EL0fwSEo,1772903279.0
1.1,WebGLPlayer,100,100,0.0,1,2,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,79.9857,1772650080212,e0387235-a3d5-4ddd-8fa6-bda81981cc26,Im5yeacIOdDjc9en4GaQ,1772650080.0
1.0,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,22.3040276,2026-02-25 05:34:09.817000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,IsAefLgv9kTpwvuan9J4,
1.1,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,37.4333,1772570469379,535c35fa-1611-4b2c-9a64-0a7b01315073,JExIMeD8FfdjxVlffmqK,1772570469.0
1.0,WebGLPlayer,100,100,0.04702279,1,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,255.84227,2026-02-25 05:27:32.459000+00:00,7df36adf-44de-4187-9323-696cee2fb545,JKTgcHGZ4VU1Xzi79uWF,
1.0,WebGLPlayer,100,100,0.0,1,1,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,52.31256,2026-02-26 02:13:25.219000+00:00,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,JrXs4BWHAPcB9TP8CAwr,
1.0,WebGLPlayer,100,100,0.0,1,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.035,2026-02-25 18:33:29.524000+00:00,28e05da8-82dd-48f0-af05-a3e93b3b09ea,JxRoJaUYThwpIirK3rbW,
1.0,WebGLPlayer,100,100,0.0542058162,1,2,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,166.276764,2026-02-26 03:34:57.253000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,K7PpkAmSVITd3zsCEMiZ,
1.0,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,82.42939,2026-02-26 20:45:33.321000+00:00,140c3497-a723-4a52-8bb9-582edf7fd8b9,L0omoJ2jykAererBjZCQ,
1.1,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,10.2173548,1772577960569,56d0a467-5390-4bc8-9f5a-ecdd8ccab9f3,M1waOJDR8pFpkmwhuujC,1772577960.0
1.1,WebGLPlayer,100,100,0.0,1,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,113.306732,1772574580738,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,MzhKBPJMpXR9SeMII6vj,1772574580.0
1.1,WebGLPlayer,100,100,0.0,1,2,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,99.74001,1772672729204,42993cc6-9738-4aac-ae31-6d6f44a79105,NaAgvGGX3BcCR2sVF967,1772672729.0
1.1,WebGLPlayer,100,100,0.0,3,3,https://bmanske505.github.io/Escape-The-Forest/,183.61171,1772586673435,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,O1ojlQKt5u39NGx2ebzW,1772586673.0
1.0,WebGLPlayer,100,100,0.0475026853,1,2,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,143.463623,2026-02-25 01:48:43.214000+00:00,48d112f6-a109-4804-95d5-fd9956b1ade6,ORsuwXECqkCGo78Rx3RR,
1.1,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,13.8097143,1772582221466,04d2ce15-86ec-4a2b-821e-61fa8f629112,OT1z8i4k6tNbphqokdVy,1772582221.0
1.0,WebGLPlayer,100,100,0.0,1,2,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.029,2026-02-25 18:34:30.336000+00:00,28e05da8-82dd-48f0-af05-a3e93b3b09ea,OVFG9ynwsW5VMFxWi8NU,
1.0,WebGLPlayer,100,100,0.0,1,1,https://bmanske505.github.io/Escape-The-Forest/,83.16599,2026-02-28 00:16:57.262000+00:00,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,Rq0WVFz4N7bHtgjKuMOh,
1.1,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,8.931337,1772649684861,e0387235-a3d5-4ddd-8fa6-bda81981cc26,SJ8a8SOYOvxEFvUD4xRg,1772649684.0
1.0,WebGLPlayer,100,100,0.153074011,1,5,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,123.543465,2026-02-25 05:51:04.175000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,SZDI3MZJonZkVATQPsCd,
1.0,WebGLPlayer,100,100,0.0598030649,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.055,2026-02-25 01:50:27.895000+00:00,48d112f6-a109-4804-95d5-fd9956b1ade6,Sd2hpqGXTtNxOTyW5BES,
1.1,WebGLPlayer,100,100,0.0,1,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,135.98674,1772682609971,dd45b31c-7ee3-4f57-aa3d-bd465a10fb42,SpXu5DnO47CLsCapx3jP,1772682609.0
1.0,WebGLPlayer,100,100,0.0,2,2,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,454.971924,2026-02-26 00:19:11.110000+00:00,d0826227-0ba6-40a9-88b0-823d1c437007,SqElsKdnWgFsNhSOiM9V,
1.0,WebGLPlayer,100,100,0.0,2,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,393.974762,2026-02-25 04:19:10.059000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,TY80amvdjIrkj8c2oHMv,
1.0,WebGLPlayer,100,100,0.0,1,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,117.262306,2026-02-25 05:36:57.323000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,UF875xEgIAzNk2UyRt2l,
1.1,WebGLPlayer,5,5,0.0,1,2,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,155.805328,1772549549772,1f510df4-b380-4bf3-9798-b3c6f23e8d37,USaNkkSAQ9bHfko7wLMu,1772549549.0
1.1,WebGLPlayer,5,5,0.0,1,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,216.414017,1772549385189,1f510df4-b380-4bf3-9798-b3c6f23e8d37,UlMtmNzrwSa0vZabCP3q,1772549385.0
1.0,WebGLPlayer,100,100,0.0,1,1,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,27.48525,2026-02-25 19:37:44.868000+00:00,d5b5b4bc-0911-4b4e-9bc3-66ebdc1c9bd0,UnATy3oVOlCYNPqJ7wuG,
1.1,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,16.36132,1772674087605,e7a86bc3-4385-4dae-b96b-80ec5bb16bab,UrOU5Ogaz2CmITsGBL2R,1772674087.0
1.0,WebGLPlayer,100,100,0.0,1,1,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,147.076141,2026-02-26 06:46:34.351000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,Uwg64xJVs28gxgiE4wmI,
1.0,WebGLPlayer,100,100,0.0,2,0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,29.8510017,2026-02-25 03:43:40.275000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,V0XT1zgpxSk5oKOABrIa,
1.1,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,12.8103371,1772600306175,7f53d27a-c359-41ae-835d-2a74c9d49126,VSk0CylT8kKtcucTWzCL,1772600306.0
1.0,WebGLPlayer,100,100,0.006048685,1,2,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,65.71556,2026-02-25 05:36:15.613000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,WGZ5HQAilEHUylHnvvUq,
1.1,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,44.62791,1772656161331,9b4a60c7-16b0-4935-9640-c687916e9cc7,WkfMgNR8Dkp6twJFpFqK,1772656161.0
1.0,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,89.57148,2026-02-25 01:26:15.947000+00:00,c896b358-4b46-4219-9b4f-e9cd038beb70,X9QuayCf9MC19AeXHUZL,
1.1,WebGLPlayer,16,16,0.0,1,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,103.191917,1772574550195,3e570f88-d491-4348-bcae-97ec49934a2b,XGLcmND3iiPtwHPVnb6l,1772574550.0
1.1,WebGLPlayer,100,100,0.0,1,2,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,57.92674,1772682667906,dd45b31c-7ee3-4f57-aa3d-bd465a10fb42,XRpW4sXdkTG4AXQVlgCf,1772682667.0
1.0,WebGLPlayer,100,100,0.0238219164,1,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,275.6179,2026-02-25 02:40:32.509000+00:00,98df4f7c-2f7d-4336-8e31-98e565231e8f,Xy3LE3TSTmwiwwy91Sjg,
1.0,WebGLPlayer,100,100,0.0,1,1,https://bmanske505.github.io/Escape-The-Forest/,0.134,2026-02-25 18:50:11.311000+00:00,12ea51bf-5b57-4891-a08f-a0a9cb036581,YB0puoHwKRN6CKheHBny,
1.1,WebGLPlayer,12,10,0.0,1,2,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,227.03923,1772511159081,de227f93-8632-4b43-89db-9eb7dfc925de,Z4xE7C8hAU7DvV28R5rr,1772511159.0
1.1,WebGLPlayer,100,100,0.0,3,2,https://bmanske505.github.io/Escape-The-Forest/,107.58213,1772574906622,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,ZyXzeaNzRURuKqtOW1js,1772574906.0
1.0,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,24.2260857,2026-02-25 01:23:15.329000+00:00,aaf31f2b-cd73-4dc0-b491-ce61797253fc,b93kQpVDVpcxS2y7LYlZ,
1.1,WebGLPlayer,100,100,0.0,1,2,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,55.74711,1772574636491,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,bFCqdo98savDvWkrK0qW,1772574636.0
1.1,WebGLPlayer,100,100,0.0,1,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,185.006592,1772518251138,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,bHRNXpXoJq8vq2fvvA7u,1772518251.0
1.0,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,19.6241131,2026-02-26 02:12:33.268000+00:00,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,cIECawNmpctFYoEzxbNJ,
1.0,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,29.2680473,2026-02-25 23:03:19.493000+00:00,d45cf436-5581-4a62-bfa6-e33dea22d1da,cgqEwUrOEx4gTJhLxIa6,
1.1,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,6.763006,1772903181466,a9e7478e-0cb7-4f7f-ae7f-1a024e172003,cmMWD0giTUB2fVJzEJZK,1772903181.0
1.0,WebGLPlayer,100,100,0.0,1,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,224.4473,2026-02-25 05:40:00.072000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,dbjHDE5TX3pXG20yfPpi,
1.0,WebGLPlayer,47,54,0.0176370032,1,2,https://bmanske505.github.io/Escape-The-Forest/,261.449677,2026-02-26 02:08:46.352000+00:00,12ea51bf-5b57-4891-a08f-a0a9cb036581,dcxou8oKzthiwMHpeBs7,
1.0,WebGLPlayer,100,100,0.0,1,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,54.09293,2026-02-25 05:35:03.153000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,dqThtMIH3gHX9LxZzlSO,
1.0,WebGLPlayer,100,100,0.0,2,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.067,2026-02-25 04:19:10.125000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,eIiatkiAUVR13Ay94zo8,
1.0,WebGLPlayer,100,100,0.0,1,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.034,2026-02-25 04:41:58.092000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,emhfbTk6UpaLk3VEg2Ox,
1.1,WebGLPlayer,17,18,0.0,2,0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,232.172623,1772559596586,c727dee3-8d07-4537-b118-906a91092bef,eqgjAu6CBZudGMDcCsyD,1772559596.0
1.1,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,28.0004025,1772595932443,49c5ee18-51b7-47e1-bc7c-23b6da2855ae,exh2VYbXxsZ3JFFWy3xu,1772595932.0
1.0,WebGLPlayer,100,100,0.0,1,0,https://bmanske505.github.io/Escape-The-Forest/,32.2199974,2026-02-28 00:15:34.773000+00:00,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,gb24W7qSUWt0TeuKgnWf,
1.0,WebGLPlayer,100,100,0.0,1,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,71.3443451,2026-02-25 05:22:21.909000+00:00,7df36adf-44de-4187-9323-696cee2fb545,gyl9cEAPDn7kJLImvPwM,
1.0,WebGLPlayer,100,100,0.0268442277,1,5,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,19.6497936,2026-02-25 05:42:34.039000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,hjabl8ajZneAsfpSVgPa,
