platform,level,time_spent,userId,playthrough,sensitivity_x,version,flashlight_pct_on,sensitivity_y,domain,timestamp,_doc_id,unix_time,ab_group,music
WebGLPlayer,0,19.0823135,737f39a2-b399-45f4-89f5-41d45643264c,1,100,1.1,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772573572569,3JMPbdoREOJkhBS5E8Oy,1772573572.0,,
WebGLPlayer,0,21.2344971,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,3,100,1.1,0.0,100,https://bmanske505.github.io/Escape-The-Forest/,1772574603018,3VkQJq2RpFhySjxZGPGp,1772574603.0,,
WebGLPlayer,6,160.276672,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,100,1.0,0.0313593373,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:13:56.632000+00:00,3soFqDZXqkMigPgJILKd,,,
WebGLPlayer,0,35.72906,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:30:47.515000+00:00,3yeWO1CYLW0NOZAKx8bS,,,
WebGLPlayer,2,39.5007477,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,100,1.0,0.0186993089,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:47:24.903000+00:00,41OFJsHQ0LEjUZ1hZASq,,,
WebGLPlayer,0,6.185004,d5b5b4bc-0911-4b4e-9bc3-66ebdc1c9bd0,1,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-25 19:37:17.865000+00:00,4SPVC08bQOXzBDGsB1XR,,,
WebGLPlayer,0,15.9945173,fb093188-7616-4e0f-8509-4279e51245ec,1,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:35:00.818000+00:00,4YHRBZNQZ7LfTdV9IELK,,,
WebGLPlayer,0,,d71ee579-56ef-4668-8d24-9e7ca82c31f0,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,4aKQ0Lrdw10ZCtZXqY50,1773459690.0,0.0,0.0
WebGLPlayer,6,139.800888,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,100,1.0,0.117993906,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:53:23.970000+00:00,4iKUXv0QSE6emyKfwGY3,,,
WebGLPlayer,4,144.989182,fb093188-7616-4e0f-8509-4279e51245ec,1,100,1.0,0.135494471,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:42:14.379000+00:00,4npsFYdeHxvYmBroL5TJ,,,
WebGLPlayer,0,52.7166939,3e570f88-d491-4348-bcae-97ec49934a2b,1,100,1.1,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772574312877,5WJR794GMSSeU2LxWYJi,1772574312.0,,
WebGLPlayer,5,23.4659233,98df4f7c-2f7d-4336-8e31-98e565231e8f,1,100,1.0,0.0475156456,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:45:53.955000+00:00,5a64BrS2MK8VV4gDSxLV,,,
WebGLPlayer,3,0.0499999933,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,100,1.0,0.0254097972,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:12:36.320000+00:00,5aUrffMzNF3Co7aRLsah,,,
WebGLPlayer,4,119.777534,7df36adf-44de-4187-9323-696cee2fb545,1,100,1.0,0.0511592925,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:29:39.611000+00:00,5innI0HZYrkWpOjUgASb,,,
WebGLPlayer,3,,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,49,1.2,,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,65o8RkRxS2KKFTH8xH31,1773274126.0,0.0,0.0
WebGLPlayer,1,148.239471,42993cc6-9738-4aac-ae31-6d6f44a79105,1,100,1.1,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772672626685,6BrbAGRDktx12bjDlE8P,1772672626.0,,
WebGLPlayer,0,62.35134,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1,5,1.1,0.0,5,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772549160044,6LpbmOGpXM15Xs7t0P8o,1772549160.0,,
WebGLPlayer,0,,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,23,1.2,,23,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,6P1Ua3NoOFhNxJY7PqVg,1773258208.0,0.0,0.0
WebGLPlayer,2,185.99527,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 02:16:39.099000+00:00,6TMdtDnAMTHQrZ2wME7w,,,
WebGLPlayer,4,553.105347,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,100,1.0,0.09934464,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:07:56.111000+00:00,6bTjcIs4JjR0BbBeLYMW,,,
WebGLPlayer,1,0.0169999935,c896b358-4b46-4219-9b4f-e9cd038beb70,1,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:26:16.002000+00:00,6gRuNkgxbjCnUntsjZbH,,,
WebGLPlayer,0,14.0740452,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,2,100,1.0,0.0,100,https://bmanske505.github.io/Escape-The-Forest/,2026-03-03 01:05:47.597000+00:00,6qgRhv1IMwzTXVirWkh2,,,
WebGLPlayer,0,25.6414852,8728d281-fc44-4ac7-a69d-81e9103f303a,1,100,1.1,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772574251943,729Gs23mnn8ZnmBgM11c,1772574251.0,,
WebGLPlayer,2,,26ca6f49-6baa-4ed5-8843-0aab2260422c,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,7EQX9rf3qSK0L7GMmFG3,1773607579.0,1.0,0.3
WebGLPlayer,0,13.3213606,abe7a704-a290-487d-bf25-e1a1be6e86ac,1,100,1.1,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772581087217,7UN8yEr5r2mC6QADPh2l,1772581087.0,,
WebGLPlayer,1,,9499e297-7432-4864-933c-088679dad8ff,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,7YPr0s4gJIkCjUq3KE9L,1773333818.0,1.0,0.0
WebGLPlayer,2,,d0fcd681-1078-40f5-9599-5084f7b318ae,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,80Y5ZtMnrtsEz6x8yo2I,1773604333.0,1.0,0.0
WebGLPlayer,4,,6890b777-81da-4a16-bd22-e1463f6d3701,2,7,1.2,,9,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,8Cl1pSHdbpqYZiH6qP6x,1773265614.0,1.0,0.0
WebGLPlayer,0,35.08633,42993cc6-9738-4aac-ae31-6d6f44a79105,1,100,1.1,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772672469948,8HFxZIjU8Xt8uccyOxZi,1772672469.0,,
WebGLPlayer,1,,26ca6f49-6baa-4ed5-8843-0aab2260422c,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,9KSAjLXWQMXd8natVBh0,1773607532.0,1.0,0.3
WebGLPlayer,0,31.7743683,22fc9907-0869-48e8-929a-ee8dadf3284f,1,100,1.1,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772512915337,9LxslHJjFU8FIgoAvMMH,1772512915.0,,
WebGLPlayer,2,,6890b777-81da-4a16-bd22-e1463f6d3701,3,7,1.2,,9,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,9gaBToN9wjdJhmJ3iO5C,1773513768.0,1.0,0.0
WebGLPlayer,1,444.929,de227f93-8632-4b43-89db-9eb7dfc925de,1,25,1.1,0.0,27,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772510877900,A5tPNOy6oNDuM2JFPNCH,1772510877.0,,
WebGLPlayer,3,241.396744,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,100,1.0,0.0142889759,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:45:59.120000+00:00,ATpgyqQDRsg1QC0xrt9l,,,
WebGLPlayer,2,,9499e297-7432-4864-933c-088679dad8ff,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,AbCQ3cGYCJHxhoKHro8j,1773333881.0,1.0,0.0
WebGLPlayer,1,846.7189,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 03:57:46.555000+00:00,AqVaG9zkOYXzA1hInNe7,,,
WebGLPlayer,2,96.7229843,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1,100,1.0,0.0116194673,100,https://bmanske505.github.io/Escape-The-Forest/,2026-02-28 00:18:38.539000+00:00,B8muP5d9vsSnpZhJ3pV1,,,
WebGLPlayer,2,,f8cd3c4e-f19f-4d31-b3fa-14917d17375a,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,BUdURYYy5zbgbe1HULI4,1773461164.0,1.0,0.0
WebGLPlayer,3,,24bbaba8-dc51-4a09-b007-88a9522667a4,2,17,1.2,,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,BpReabd98gtITJLFAJRe,1773256917.0,1.0,0.0
WebGLPlayer,1,46.03953,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1,100,1.1,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772649998643,C2C0dMg1Jno6J7iwlnSD,1772649998.0,,
WebGLPlayer,1,235.946335,d0826227-0ba6-40a9-88b0-823d1c437007,2,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 00:11:25.757000+00:00,C4oMRZy9JAVyK2wNy9Lx,,,
WebGLPlayer,3,151.921814,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1,100,1.0,0.0283415113,100,https://bmanske505.github.io/Escape-The-Forest/,2026-02-28 00:21:10.435000+00:00,C5MPMUZLgiSjbQQ0DuSu,,,
WebGLPlayer,3,228.031723,12ea51bf-5b57-4891-a08f-a0a9cb036581,1,54,1.0,0.0181749742,47,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:12:34.488000+00:00,CgA4KsSUIRxNIjEWnSdZ,,,
WebGLPlayer,0,10.0893269,57c48638-55d9-4d24-b8f3-10744af3109e,1,100,1.2,0.0,100,https://html-classic.itch.zone/html/16537285-1556772/WebGL/WebGL/index.html?v=1773201038,,CoWYwRuuf0ar96ngHNbo,1773201209.0,0.0,0.0
WebGLPlayer,1,,918a5f2b-58b5-49b5-8927-3576999fb2f9,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,DNAoiDutCtYkwDpq5yTF,1773358337.0,0.0,0.0
WebGLPlayer,3,,9499e297-7432-4864-933c-088679dad8ff,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,DVfN4SdqAXYzeHqlSZXr,1773334168.0,1.0,0.0
WebGLPlayer,5,0.033,48d112f6-a109-4804-95d5-fd9956b1ade6,1,100,1.0,0.0603870042,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:55:30.780000+00:00,DczIrWiccsG6W50BwU32,,,
WebGLPlayer,1,22.324028,d45cf436-5581-4a62-bfa6-e33dea22d1da,1,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-25 23:03:41.114000+00:00,EN1HxoWQG0KYqWxwJ8T5,,,
WebGLPlayer,2,472.979736,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:41:58.027000+00:00,EQLdhkhzcSBu98RIykfZ,,,
WebGLPlayer,5,,24bbaba8-dc51-4a09-b007-88a9522667a4,2,17,1.2,,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,FkdMXD4jzLjstUMagRat,1773257799.0,1.0,0.0
WebGLPlayer,2,66.61017,0e885dc1-c373-4942-af80-d5caac9c4d5d,2,25,1.1,0.0,25,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772745195930,FsMOL8QfbkwA39aHPWtI,1772745195.0,,
WebGLPlayer,6,929.1396,fb093188-7616-4e0f-8509-4279e51245ec,1,100,1.0,0.0263816826,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:58:09.876000+00:00,FzMYDcydBkk8YuVA5lvH,,,
WebGLPlayer,0,104.102409,581f26f8-3555-474f-bfad-56bae920a4aa,1,100,1.1,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772671611440,G4jyqQJtD9Hfi1BW17Ck,1772671611.0,,
WebGLPlayer,1,,24bbaba8-dc51-4a09-b007-88a9522667a4,2,17,1.2,,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,Gh0YQZ7loP1UKAag6Bvi,1773256631.0,1.0,0.0
WebGLPlayer,0,15.9030352,48d112f6-a109-4804-95d5-fd9956b1ade6,1,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:45:46.137000+00:00,GhKR9jl9Hbjm72ODQW44,,,
WebGLPlayer,0,11.3479948,0e885dc1-c373-4942-af80-d5caac9c4d5d,2,25,1.1,0.0,25,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772744952744,GnxqrwG30gr0MiOc9rdR,1772744952.0,,
WebGLPlayer,0,,26ca6f49-6baa-4ed5-8843-0aab2260422c,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,Gu0bgCDi4YDbBarcXKLY,1773607486.0,1.0,0.3
WebGLPlayer,0,22.7260189,28e05da8-82dd-48f0-af05-a3e93b3b09ea,1,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 18:33:29.469000+00:00,HBPaOcNhtXg0SJsEHLR8,,,
WebGLPlayer,0,62.5670128,d0826227-0ba6-40a9-88b0-823d1c437007,2,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 00:07:30.052000+00:00,He4iFi69BWYUT67uDdsu,,,
WebGLPlayer,2,46.28823,a9e7478e-0cb7-4f7f-ae7f-1a024e172003,1,100,1.1,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772903279498,Hkrxd30TvVY1EL0fwSEo,1772903279.0,,
WebGLPlayer,6,,24bbaba8-dc51-4a09-b007-88a9522667a4,2,17,1.2,,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,ISDbBE7hLWQQIuaFXcef,1773280822.0,1.0,0.0
WebGLPlayer,2,79.9857,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1,100,1.1,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772650080212,Im5yeacIOdDjc9en4GaQ,1772650080.0,,
WebGLPlayer,0,22.3040276,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:34:09.817000+00:00,IsAefLgv9kTpwvuan9J4,,,
WebGLPlayer,0,37.4333,535c35fa-1611-4b2c-9a64-0a7b01315073,1,100,1.1,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772570469379,JExIMeD8FfdjxVlffmqK,1772570469.0,,
WebGLPlayer,3,255.84227,7df36adf-44de-4187-9323-696cee2fb545,1,100,1.0,0.04702279,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:27:32.459000+00:00,JKTgcHGZ4VU1Xzi79uWF,,,
WebGLPlayer,1,52.31256,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 02:13:25.219000+00:00,JrXs4BWHAPcB9TP8CAwr,,,
WebGLPlayer,1,0.035,28e05da8-82dd-48f0-af05-a3e93b3b09ea,1,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 18:33:29.524000+00:00,JxRoJaUYThwpIirK3rbW,,,
WebGLPlayer,4,,d9ff913c-bfc2-467c-9042-9862e7cb4339,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,JysJE4iAAxrKZLErzsMl,1773610285.0,1.0,0.0
WebGLPlayer,2,166.276764,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,100,1.0,0.0542058162,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:34:57.253000+00:00,K7PpkAmSVITd3zsCEMiZ,,,
WebGLPlayer,1,,47e7a1a8-05ac-4dd4-9a67-6a8f8b89a743,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,KXm8aW4MBqWlPw76xojg,1773538712.0,0.0,0.0
WebGLPlayer,0,,69e6bcf3-1aa7-418f-82e3-7256c4d066ee,1,67,1.2,,66,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,KYWVL5I0QhnSK3uPi7St,1773273015.0,1.0,0.0
WebGLPlayer,0,82.42939,140c3497-a723-4a52-8bb9-582edf7fd8b9,1,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 20:45:33.321000+00:00,L0omoJ2jykAererBjZCQ,,,
WebGLPlayer,0,10.2173548,56d0a467-5390-4bc8-9f5a-ecdd8ccab9f3,1,100,1.1,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772577960569,M1waOJDR8pFpkmwhuujC,1772577960.0,,
WebGLPlayer,4,,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,49,1.2,,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,M2hIaDXUt2GBRkvSBLG9,1773275562.0,0.0,0.0
WebGLPlayer,3,,918a5f2b-58b5-49b5-8927-3576999fb2f9,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,MgENVl0Akk4h5HlPm686,1773358490.0,0.0,0.0
WebGLPlayer,1,113.306732,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,1,100,1.1,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772574580738,MzhKBPJMpXR9SeMII6vj,1772574580.0,,
WebGLPlayer,2,,24bbaba8-dc51-4a09-b007-88a9522667a4,2,17,1.2,,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,NEoqinVpzo3awt3KziT6,1773256724.0,1.0,0.0
WebGLPlayer,2,99.74001,42993cc6-9738-4aac-ae31-6d6f44a79105,1,100,1.1,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772672729204,NaAgvGGX3BcCR2sVF967,1772672729.0,,
WebGLPlayer,3,183.61171,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,3,100,1.1,0.0,100,https://bmanske505.github.io/Escape-The-Forest/,1772586673435,O1ojlQKt5u39NGx2ebzW,1772586673.0,,
WebGLPlayer,3,,d9ff913c-bfc2-467c-9042-9862e7cb4339,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,OOIkk9Tanoaa9dqFboMB,1773610193.0,1.0,0.0
WebGLPlayer,2,143.463623,48d112f6-a109-4804-95d5-fd9956b1ade6,1,100,1.0,0.0475026853,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:48:43.214000+00:00,ORsuwXECqkCGo78Rx3RR,,,
WebGLPlayer,0,13.8097143,04d2ce15-86ec-4a2b-821e-61fa8f629112,1,100,1.1,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772582221466,OT1z8i4k6tNbphqokdVy,1772582221.0,,
WebGLPlayer,2,0.029,28e05da8-82dd-48f0-af05-a3e93b3b09ea,1,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 18:34:30.336000+00:00,OVFG9ynwsW5VMFxWi8NU,,,
WebGLPlayer,0,,6890b777-81da-4a16-bd22-e1463f6d3701,3,7,1.2,,9,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,OWf1NEnzYFUbmOp62Qrq,1773513571.0,1.0,0.0
WebGLPlayer,1,,d71ee579-56ef-4668-8d24-9e7ca82c31f0,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,OuuKfAUCxvdCP4hoxKLH,1773459763.0,0.0,0.0
WebGLPlayer,0,,5c45e80a-4ef4-4d40-b90b-b89066cfd1c9,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,PxDO1zMTKhFkgFfJoeTR,1773422882.0,0.0,0.0
WebGLPlayer,0,,d0fcd681-1078-40f5-9599-5084f7b318ae,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,Q3ZK3w2WruWGJVeCndjZ,1773604240.0,1.0,0.0
WebGLPlayer,1,,d0fcd681-1078-40f5-9599-5084f7b318ae,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,QE5hqINovL6FyFOWu27a,1773604288.0,1.0,0.0
WebGLPlayer,1,,54d9d963-2be7-44ba-b701-1f1b11169492,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,QjD2nR8Zyub98AuHTm4I,1773424013.0,1.0,0.0
WebGLPlayer,0,,e889ad18-578c-42c8-ba67-b87ee1d0f6ed,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,R6SVhNY5ennnsEiqwsdC,1773438793.0,0.0,0.0
WebGLPlayer,1,83.16599,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1,100,1.0,0.0,100,https://bmanske505.github.io/Escape-The-Forest/,2026-02-28 00:16:57.262000+00:00,Rq0WVFz4N7bHtgjKuMOh,,,
WebGLPlayer,0,8.931337,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1,100,1.1,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772649684861,SJ8a8SOYOvxEFvUD4xRg,1772649684.0,,
WebGLPlayer,5,123.543465,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,100,1.0,0.153074011,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:51:04.175000+00:00,SZDI3MZJonZkVATQPsCd,,,
WebGLPlayer,4,0.055,48d112f6-a109-4804-95d5-fd9956b1ade6,1,100,1.0,0.0598030649,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:50:27.895000+00:00,Sd2hpqGXTtNxOTyW5BES,,,
