userId,playthrough,platform,sensitivity_y,time_spent,timestamp,flashlight_pct_on,sensitivity_x,domain,version,level,_doc_id,unix_time,ab_group,music
737f39a2-b399-45f4-89f5-41d45643264c,1,WebGLPlayer,100,19.0823135,1772573572569,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,0,3JMPbdoREOJkhBS5E8Oy,1772573572.0,,
4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,3,WebGLPlayer,100,21.2344971,1772574603018,0.0,100,https://bmanske505.github.io/Escape-The-Forest/,1.1,0,3VkQJq2RpFhySjxZGPGp,1772574603.0,,
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,160.276672,2026-02-26 04:13:56.632000+00:00,0.0313593373,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,6,3soFqDZXqkMigPgJILKd,,,
70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,WebGLPlayer,100,35.72906,2026-02-25 04:30:47.515000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,0,3yeWO1CYLW0NOZAKx8bS,,,
05c9809b-f15b-4a30-af0c-d20d66f6c816,1,WebGLPlayer,100,39.5007477,2026-02-26 06:47:24.903000+00:00,0.0186993089,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,2,41OFJsHQ0LEjUZ1hZASq,,,
d5b5b4bc-0911-4b4e-9bc3-66ebdc1c9bd0,1,WebGLPlayer,100,6.185004,2026-02-25 19:37:17.865000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,0,4SPVC08bQOXzBDGsB1XR,,,
fb093188-7616-4e0f-8509-4279e51245ec,1,WebGLPlayer,100,15.9945173,2026-02-25 05:35:00.818000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,0,4YHRBZNQZ7LfTdV9IELK,,,
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,139.800888,2026-02-25 05:53:23.970000+00:00,0.117993906,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,6,4iKUXv0QSE6emyKfwGY3,,,
fb093188-7616-4e0f-8509-4279e51245ec,1,WebGLPlayer,100,144.989182,2026-02-25 05:42:14.379000+00:00,0.135494471,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,4npsFYdeHxvYmBroL5TJ,,,
3e570f88-d491-4348-bcae-97ec49934a2b,1,WebGLPlayer,100,52.7166939,1772574312877,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,0,5WJR794GMSSeU2LxWYJi,1772574312.0,,
98df4f7c-2f7d-4336-8e31-98e565231e8f,1,WebGLPlayer,100,23.4659233,2026-02-25 02:45:53.955000+00:00,0.0475156456,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,5,5a64BrS2MK8VV4gDSxLV,,,
d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,WebGLPlayer,100,0.0499999933,2026-02-25 04:12:36.320000+00:00,0.0254097972,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,3,5aUrffMzNF3Co7aRLsah,,,
7df36adf-44de-4187-9323-696cee2fb545,1,WebGLPlayer,100,119.777534,2026-02-25 05:29:39.611000+00:00,0.0511592925,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,5innI0HZYrkWpOjUgASb,,,
42993cc6-9738-4aac-ae31-6d6f44a79105,1,WebGLPlayer,100,148.239471,1772672626685,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,1,6BrbAGRDktx12bjDlE8P,1772672626.0,,
1f510df4-b380-4bf3-9798-b3c6f23e8d37,1,WebGLPlayer,5,62.35134,1772549160044,0.0,5,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,0,6LpbmOGpXM15Xs7t0P8o,1772549160.0,,
5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1,WebGLPlayer,100,185.99527,2026-02-26 02:16:39.099000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,2,6TMdtDnAMTHQrZ2wME7w,,,
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,553.105347,2026-02-26 04:07:56.111000+00:00,0.09934464,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,4,6bTjcIs4JjR0BbBeLYMW,,,
c896b358-4b46-4219-9b4f-e9cd038beb70,1,WebGLPlayer,100,0.0169999935,2026-02-25 01:26:16.002000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,1,6gRuNkgxbjCnUntsjZbH,,,
4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,2,WebGLPlayer,100,14.0740452,2026-03-03 01:05:47.597000+00:00,0.0,100,https://bmanske505.github.io/Escape-The-Forest/,1.0,0,6qgRhv1IMwzTXVirWkh2,,,
8728d281-fc44-4ac7-a69d-81e9103f303a,1,WebGLPlayer,100,25.6414852,1772574251943,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,0,729Gs23mnn8ZnmBgM11c,1772574251.0,,
abe7a704-a290-487d-bf25-e1a1be6e86ac,1,WebGLPlayer,100,13.3213606,1772581087217,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,0,7UN8yEr5r2mC6QADPh2l,1772581087.0,,
42993cc6-9738-4aac-ae31-6d6f44a79105,1,WebGLPlayer,100,35.08633,1772672469948,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,0,8HFxZIjU8Xt8uccyOxZi,1772672469.0,,
22fc9907-0869-48e8-929a-ee8dadf3284f,1,WebGLPlayer,100,31.7743683,1772512915337,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,0,9LxslHJjFU8FIgoAvMMH,1772512915.0,,
de227f93-8632-4b43-89db-9eb7dfc925de,1,WebGLPlayer,27,444.929,1772510877900,0.0,25,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,1,A5tPNOy6oNDuM2JFPNCH,1772510877.0,,
70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,WebGLPlayer,100,241.396744,2026-02-25 04:45:59.120000+00:00,0.0142889759,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,3,ATpgyqQDRsg1QC0xrt9l,,,
d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,WebGLPlayer,100,846.7189,2026-02-25 03:57:46.555000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,1,AqVaG9zkOYXzA1hInNe7,,,
4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1,WebGLPlayer,100,96.7229843,2026-02-28 00:18:38.539000+00:00,0.0116194673,100,https://bmanske505.github.io/Escape-The-Forest/,1.0,2,B8muP5d9vsSnpZhJ3pV1,,,
e0387235-a3d5-4ddd-8fa6-bda81981cc26,1,WebGLPlayer,100,46.03953,1772649998643,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,1,C2C0dMg1Jno6J7iwlnSD,1772649998.0,,
d0826227-0ba6-40a9-88b0-823d1c437007,2,WebGLPlayer,100,235.946335,2026-02-26 00:11:25.757000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,1,C4oMRZy9JAVyK2wNy9Lx,,,
4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1,WebGLPlayer,100,151.921814,2026-02-28 00:21:10.435000+00:00,0.0283415113,100,https://bmanske505.github.io/Escape-The-Forest/,1.0,3,C5MPMUZLgiSjbQQ0DuSu,,,
12ea51bf-5b57-4891-a08f-a0a9cb036581,1,WebGLPlayer,47,228.031723,2026-02-26 02:12:34.488000+00:00,0.0181749742,54,https://bmanske505.github.io/Escape-The-Forest/,1.0,3,CgA4KsSUIRxNIjEWnSdZ,,,
57c48638-55d9-4d24-b8f3-10744af3109e,1,WebGLPlayer,100,10.0893269,,0.0,100,https://html-classic.itch.zone/html/16537285-1556772/WebGL/WebGL/index.html?v=1773201038,1.2,0,CoWYwRuuf0ar96ngHNbo,1773201209.0,0.0,0.0
48d112f6-a109-4804-95d5-fd9956b1ade6,1,WebGLPlayer,100,0.033,2026-02-25 01:55:30.780000+00:00,0.0603870042,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,5,DczIrWiccsG6W50BwU32,,,
d45cf436-5581-4a62-bfa6-e33dea22d1da,1,WebGLPlayer,100,22.324028,2026-02-25 23:03:41.114000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,1,EN1HxoWQG0KYqWxwJ8T5,,,
70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,WebGLPlayer,100,472.979736,2026-02-25 04:41:58.027000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,2,EQLdhkhzcSBu98RIykfZ,,,
0e885dc1-c373-4942-af80-d5caac9c4d5d,2,WebGLPlayer,25,66.61017,1772745195930,0.0,25,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,2,FsMOL8QfbkwA39aHPWtI,1772745195.0,,
fb093188-7616-4e0f-8509-4279e51245ec,1,WebGLPlayer,100,929.1396,2026-02-25 05:58:09.876000+00:00,0.0263816826,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,6,FzMYDcydBkk8YuVA5lvH,,,
581f26f8-3555-474f-bfad-56bae920a4aa,1,WebGLPlayer,100,104.102409,1772671611440,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,0,G4jyqQJtD9Hfi1BW17Ck,1772671611.0,,
48d112f6-a109-4804-95d5-fd9956b1ade6,1,WebGLPlayer,100,15.9030352,2026-02-25 01:45:46.137000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,0,GhKR9jl9Hbjm72ODQW44,,,
0e885dc1-c373-4942-af80-d5caac9c4d5d,2,WebGLPlayer,25,11.3479948,1772744952744,0.0,25,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,0,GnxqrwG30gr0MiOc9rdR,1772744952.0,,
28e05da8-82dd-48f0-af05-a3e93b3b09ea,1,WebGLPlayer,100,22.7260189,2026-02-25 18:33:29.469000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,0,HBPaOcNhtXg0SJsEHLR8,,,
d0826227-0ba6-40a9-88b0-823d1c437007,2,WebGLPlayer,100,62.5670128,2026-02-26 00:07:30.052000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,0,He4iFi69BWYUT67uDdsu,,,
a9e7478e-0cb7-4f7f-ae7f-1a024e172003,1,WebGLPlayer,100,46.28823,1772903279498,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,2,Hkrxd30TvVY1EL0fwSEo,1772903279.0,,
e0387235-a3d5-4ddd-8fa6-bda81981cc26,1,WebGLPlayer,100,79.9857,1772650080212,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,2,Im5yeacIOdDjc9en4GaQ,1772650080.0,,
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,22.3040276,2026-02-25 05:34:09.817000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,0,IsAefLgv9kTpwvuan9J4,,,
535c35fa-1611-4b2c-9a64-0a7b01315073,1,WebGLPlayer,100,37.4333,1772570469379,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,0,JExIMeD8FfdjxVlffmqK,1772570469.0,,
7df36adf-44de-4187-9323-696cee2fb545,1,WebGLPlayer,100,255.84227,2026-02-25 05:27:32.459000+00:00,0.04702279,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,3,JKTgcHGZ4VU1Xzi79uWF,,,
5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1,WebGLPlayer,100,52.31256,2026-02-26 02:13:25.219000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,1,JrXs4BWHAPcB9TP8CAwr,,,
28e05da8-82dd-48f0-af05-a3e93b3b09ea,1,WebGLPlayer,100,0.035,2026-02-25 18:33:29.524000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,1,JxRoJaUYThwpIirK3rbW,,,
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,166.276764,2026-02-26 03:34:57.253000+00:00,0.0542058162,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,2,K7PpkAmSVITd3zsCEMiZ,,,
140c3497-a723-4a52-8bb9-582edf7fd8b9,1,WebGLPlayer,100,82.42939,2026-02-26 20:45:33.321000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,0,L0omoJ2jykAererBjZCQ,,,
56d0a467-5390-4bc8-9f5a-ecdd8ccab9f3,1,WebGLPlayer,100,10.2173548,1772577960569,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,0,M1waOJDR8pFpkmwhuujC,1772577960.0,,
3fa752ab-40eb-4e77-aca7-ce8162fd64e6,1,WebGLPlayer,100,113.306732,1772574580738,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,1,MzhKBPJMpXR9SeMII6vj,1772574580.0,,
42993cc6-9738-4aac-ae31-6d6f44a79105,1,WebGLPlayer,100,99.74001,1772672729204,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,2,NaAgvGGX3BcCR2sVF967,1772672729.0,,
4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,3,WebGLPlayer,100,183.61171,1772586673435,0.0,100,https://bmanske505.github.io/Escape-The-Forest/,1.1,3,O1ojlQKt5u39NGx2ebzW,1772586673.0,,
48d112f6-a109-4804-95d5-fd9956b1ade6,1,WebGLPlayer,100,143.463623,2026-02-25 01:48:43.214000+00:00,0.0475026853,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,2,ORsuwXECqkCGo78Rx3RR,,,
04d2ce15-86ec-4a2b-821e-61fa8f629112,1,WebGLPlayer,100,13.8097143,1772582221466,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,0,OT1z8i4k6tNbphqokdVy,1772582221.0,,
28e05da8-82dd-48f0-af05-a3e93b3b09ea,1,WebGLPlayer,100,0.029,2026-02-25 18:34:30.336000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,2,OVFG9ynwsW5VMFxWi8NU,,,
4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1,WebGLPlayer,100,83.16599,2026-02-28 00:16:57.262000+00:00,0.0,100,https://bmanske505.github.io/Escape-The-Forest/,1.0,1,Rq0WVFz4N7bHtgjKuMOh,,,
e0387235-a3d5-4ddd-8fa6-bda81981cc26,1,WebGLPlayer,100,8.931337,1772649684861,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,0,SJ8a8SOYOvxEFvUD4xRg,1772649684.0,,
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,123.543465,2026-02-25 05:51:04.175000+00:00,0.153074011,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,5,SZDI3MZJonZkVATQPsCd,,,
48d112f6-a109-4804-95d5-fd9956b1ade6,1,WebGLPlayer,100,0.055,2026-02-25 01:50:27.895000+00:00,0.0598030649,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,Sd2hpqGXTtNxOTyW5BES,,,
dd45b31c-7ee3-4f57-aa3d-bd465a10fb42,1,WebGLPlayer,100,135.98674,1772682609971,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,1,SpXu5DnO47CLsCapx3jP,1772682609.0,,
d0826227-0ba6-40a9-88b0-823d1c437007,2,WebGLPlayer,100,454.971924,2026-02-26 00:19:11.110000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,2,SqElsKdnWgFsNhSOiM9V,,,
d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,WebGLPlayer,100,393.974762,2026-02-25 04:19:10.059000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,3,TY80amvdjIrkj8c2oHMv,,,
fb093188-7616-4e0f-8509-4279e51245ec,1,WebGLPlayer,100,117.262306,2026-02-25 05:36:57.323000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,1,UF875xEgIAzNk2UyRt2l,,,
1f510df4-b380-4bf3-9798-b3c6f23e8d37,1,WebGLPlayer,5,155.805328,1772549549772,0.0,5,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,2,USaNkkSAQ9bHfko7wLMu,1772549549.0,,
1f510df4-b380-4bf3-9798-b3c6f23e8d37,1,WebGLPlayer,5,216.414017,1772549385189,0.0,5,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,1,UlMtmNzrwSa0vZabCP3q,1772549385.0,,
d5b5b4bc-0911-4b4e-9bc3-66ebdc1c9bd0,1,WebGLPlayer,100,27.48525,2026-02-25 19:37:44.868000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,1,UnATy3oVOlCYNPqJ7wuG,,,
e7a86bc3-4385-4dae-b96b-80ec5bb16bab,1,WebGLPlayer,100,16.36132,1772674087605,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,0,UrOU5Ogaz2CmITsGBL2R,1772674087.0,,
05c9809b-f15b-4a30-af0c-d20d66f6c816,1,WebGLPlayer,100,147.076141,2026-02-26 06:46:34.351000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,1,Uwg64xJVs28gxgiE4wmI,,,
d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,WebGLPlayer,100,29.8510017,2026-02-25 03:43:40.275000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,0,V0XT1zgpxSk5oKOABrIa,,,
7f53d27a-c359-41ae-835d-2a74c9d49126,1,WebGLPlayer,100,12.8103371,1772600306175,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,0,VSk0CylT8kKtcucTWzCL,1772600306.0,,
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,65.71556,2026-02-25 05:36:15.613000+00:00,0.006048685,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,2,WGZ5HQAilEHUylHnvvUq,,,
9b4a60c7-16b0-4935-9640-c687916e9cc7,1,WebGLPlayer,100,44.62791,1772656161331,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,0,WkfMgNR8Dkp6twJFpFqK,1772656161.0,,
c896b358-4b46-4219-9b4f-e9cd038beb70,1,WebGLPlayer,100,89.57148,2026-02-25 01:26:15.947000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,0,X9QuayCf9MC19AeXHUZL,,,
3e570f88-d491-4348-bcae-97ec49934a2b,1,WebGLPlayer,16,103.191917,1772574550195,0.0,16,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,1,XGLcmND3iiPtwHPVnb6l,1772574550.0,,
dd45b31c-7ee3-4f57-aa3d-bd465a10fb42,1,WebGLPlayer,100,57.92674,1772682667906,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,2,XRpW4sXdkTG4AXQVlgCf,1772682667.0,,
98df4f7c-2f7d-4336-8e31-98e565231e8f,1,WebGLPlayer,100,275.6179,2026-02-25 02:40:32.509000+00:00,0.0238219164,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,3,Xy3LE3TSTmwiwwy91Sjg,,,
12ea51bf-5b57-4891-a08f-a0a9cb036581,1,WebGLPlayer,100,0.134,2026-02-25 18:50:11.311000+00:00,0.0,100,https://bmanske505.github.io/Escape-The-Forest/,1.0,1,YB0puoHwKRN6CKheHBny,,,
de227f93-8632-4b43-89db-9eb7dfc925de,1,WebGLPlayer,12,227.03923,1772511159081,0.0,10,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,2,Z4xE7C8hAU7DvV28R5rr,1772511159.0,,
4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,3,WebGLPlayer,100,107.58213,1772574906622,0.0,100,https://bmanske505.github.io/Escape-The-Forest/,1.1,2,ZyXzeaNzRURuKqtOW1js,1772574906.0,,
aaf31f2b-cd73-4dc0-b491-ce61797253fc,1,WebGLPlayer,100,24.2260857,2026-02-25 01:23:15.329000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,0,b93kQpVDVpcxS2y7LYlZ,,,
3fa752ab-40eb-4e77-aca7-ce8162fd64e6,1,WebGLPlayer,100,55.74711,1772574636491,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,2,bFCqdo98savDvWkrK0qW,1772574636.0,,
90ae50a2-1e30-46e6-ac38-7a23acdfbef8,1,WebGLPlayer,100,185.006592,1772518251138,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,1,bHRNXpXoJq8vq2fvvA7u,1772518251.0,,
5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1,WebGLPlayer,100,19.6241131,2026-02-26 02:12:33.268000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,0,cIECawNmpctFYoEzxbNJ,,,
d45cf436-5581-4a62-bfa6-e33dea22d1da,1,WebGLPlayer,100,29.2680473,2026-02-25 23:03:19.493000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,0,cgqEwUrOEx4gTJhLxIa6,,,
a9e7478e-0cb7-4f7f-ae7f-1a024e172003,1,WebGLPlayer,100,6.763006,1772903181466,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,0,cmMWD0giTUB2fVJzEJZK,1772903181.0,,
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,224.4473,2026-02-25 05:40:00.072000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,3,dbjHDE5TX3pXG20yfPpi,,,
12ea51bf-5b57-4891-a08f-a0a9cb036581,1,WebGLPlayer,47,261.449677,2026-02-26 02:08:46.352000+00:00,0.0176370032,54,https://bmanske505.github.io/Escape-The-Forest/,1.0,2,dcxou8oKzthiwMHpeBs7,,,
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,54.09293,2026-02-25 05:35:03.153000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,1,dqThtMIH3gHX9LxZzlSO,,,
d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,WebGLPlayer,100,0.067,2026-02-25 04:19:10.125000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,eIiatkiAUVR13Ay94zo8,,,
70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,WebGLPlayer,100,0.034,2026-02-25 04:41:58.092000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,3,emhfbTk6UpaLk3VEg2Ox,,,
c727dee3-8d07-4537-b118-906a91092bef,2,WebGLPlayer,17,232.172623,1772559596586,0.0,18,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,0,eqgjAu6CBZudGMDcCsyD,1772559596.0,,
49c5ee18-51b7-47e1-bc7c-23b6da2855ae,1,WebGLPlayer,100,28.0004025,1772595932443,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,0,exh2VYbXxsZ3JFFWy3xu,1772595932.0,,
