time_spent,flashlight_pct_on,domain,level,sensitivity_x,timestamp,version,sensitivity_y,platform,userId,playthrough,_doc_id,unix_time,music,ab_group
534.115234,0.015707735,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 05:49:00.645000+00:00,1.0,100,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,2QPDkttMGmDKaQrUo9BJ,,,
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3,100,,1.2,100,WebGLPlayer,f8cd3c4e-f19f-4d31-b3fa-14917d17375a,1,2o0L2eScsgiMiiP9iZom,1773461348.0,0.0,1.0
19.0823135,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,100,1772573572569,1.1,100,WebGLPlayer,737f39a2-b399-45f4-89f5-41d45643264c,1,3JMPbdoREOJkhBS5E8Oy,1772573572.0,,
21.2344971,0.0,https://bmanske505.github.io/Escape-The-Forest/,0,100,1772574603018,1.1,100,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,3,3VkQJq2RpFhySjxZGPGp,1772574603.0,,
160.276672,0.0313593373,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,6,100,2026-02-26 04:13:56.632000+00:00,1.0,100,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,3soFqDZXqkMigPgJILKd,,,
35.72906,0.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0,100,2026-02-25 04:30:47.515000+00:00,1.0,100,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,3yeWO1CYLW0NOZAKx8bS,,,
39.5007477,0.0186993089,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,100,2026-02-26 06:47:24.903000+00:00,1.0,100,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,41OFJsHQ0LEjUZ1hZASq,,,
6.185004,0.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0,100,2026-02-25 19:37:17.865000+00:00,1.0,100,WebGLPlayer,d5b5b4bc-0911-4b4e-9bc3-66ebdc1c9bd0,1,4SPVC08bQOXzBDGsB1XR,,,
15.9945173,0.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0,100,2026-02-25 05:35:00.818000+00:00,1.0,100,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1,4YHRBZNQZ7LfTdV9IELK,,,
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,0,100,,1.2,100,WebGLPlayer,d71ee579-56ef-4668-8d24-9e7ca82c31f0,1,4aKQ0Lrdw10ZCtZXqY50,1773459690.0,0.0,0.0
139.800888,0.117993906,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,2026-02-25 05:53:23.970000+00:00,1.0,100,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,4iKUXv0QSE6emyKfwGY3,,,
144.989182,0.135494471,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 05:42:14.379000+00:00,1.0,100,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1,4npsFYdeHxvYmBroL5TJ,,,
52.7166939,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,100,1772574312877,1.1,100,WebGLPlayer,3e570f88-d491-4348-bcae-97ec49934a2b,1,5WJR794GMSSeU2LxWYJi,1772574312.0,,
23.4659233,0.0475156456,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,5,100,2026-02-25 02:45:53.955000+00:00,1.0,100,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1,5a64BrS2MK8VV4gDSxLV,,,
0.0499999933,0.0254097972,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,2026-02-25 04:12:36.320000+00:00,1.0,100,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,5aUrffMzNF3Co7aRLsah,,,
119.777534,0.0511592925,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 05:29:39.611000+00:00,1.0,100,WebGLPlayer,7df36adf-44de-4187-9323-696cee2fb545,1,5innI0HZYrkWpOjUgASb,,,
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3,49,,1.2,46,WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,65o8RkRxS2KKFTH8xH31,1773274126.0,0.0,0.0
148.239471,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772672626685,1.1,100,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1,6BrbAGRDktx12bjDlE8P,1772672626.0,,
62.35134,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,5,1772549160044,1.1,5,WebGLPlayer,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1,6LpbmOGpXM15Xs7t0P8o,1772549160.0,,
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,0,23,,1.2,23,WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,6P1Ua3NoOFhNxJY7PqVg,1773258208.0,0.0,0.0
185.99527,0.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,100,2026-02-26 02:16:39.099000+00:00,1.0,100,WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1,6TMdtDnAMTHQrZ2wME7w,,,
553.105347,0.09934464,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,2026-02-26 04:07:56.111000+00:00,1.0,100,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,6bTjcIs4JjR0BbBeLYMW,,,
0.0169999935,0.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,100,2026-02-25 01:26:16.002000+00:00,1.0,100,WebGLPlayer,c896b358-4b46-4219-9b4f-e9cd038beb70,1,6gRuNkgxbjCnUntsjZbH,,,
14.0740452,0.0,https://bmanske505.github.io/Escape-The-Forest/,0,100,2026-03-03 01:05:47.597000+00:00,1.0,100,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,2,6qgRhv1IMwzTXVirWkh2,,,
25.6414852,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,100,1772574251943,1.1,100,WebGLPlayer,8728d281-fc44-4ac7-a69d-81e9103f303a,1,729Gs23mnn8ZnmBgM11c,1772574251.0,,
13.3213606,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,100,1772581087217,1.1,100,WebGLPlayer,abe7a704-a290-487d-bf25-e1a1be6e86ac,1,7UN8yEr5r2mC6QADPh2l,1772581087.0,,
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1,100,,1.2,100,WebGLPlayer,9499e297-7432-4864-933c-088679dad8ff,1,7YPr0s4gJIkCjUq3KE9L,1773333818.0,0.0,1.0
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,2,100,,1.2,100,WebGLPlayer,d0fcd681-1078-40f5-9599-5084f7b318ae,1,80Y5ZtMnrtsEz6x8yo2I,1773604333.0,0.0,1.0
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,7,,1.2,9,WebGLPlayer,6890b777-81da-4a16-bd22-e1463f6d3701,2,8Cl1pSHdbpqYZiH6qP6x,1773265614.0,0.0,1.0
35.08633,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,100,1772672469948,1.1,100,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1,8HFxZIjU8Xt8uccyOxZi,1772672469.0,,
31.7743683,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,100,1772512915337,1.1,100,WebGLPlayer,22fc9907-0869-48e8-929a-ee8dadf3284f,1,9LxslHJjFU8FIgoAvMMH,1772512915.0,,
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,2,7,,1.2,9,WebGLPlayer,6890b777-81da-4a16-bd22-e1463f6d3701,3,9gaBToN9wjdJhmJ3iO5C,1773513768.0,0.0,1.0
444.929,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,25,1772510877900,1.1,27,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1,A5tPNOy6oNDuM2JFPNCH,1772510877.0,,
241.396744,0.0142889759,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,2026-02-25 04:45:59.120000+00:00,1.0,100,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,ATpgyqQDRsg1QC0xrt9l,,,
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,2,100,,1.2,100,WebGLPlayer,9499e297-7432-4864-933c-088679dad8ff,1,AbCQ3cGYCJHxhoKHro8j,1773333881.0,0.0,1.0
846.7189,0.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,100,2026-02-25 03:57:46.555000+00:00,1.0,100,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,AqVaG9zkOYXzA1hInNe7,,,
96.7229843,0.0116194673,https://bmanske505.github.io/Escape-The-Forest/,2,100,2026-02-28 00:18:38.539000+00:00,1.0,100,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1,B8muP5d9vsSnpZhJ3pV1,,,
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,2,100,,1.2,100,WebGLPlayer,f8cd3c4e-f19f-4d31-b3fa-14917d17375a,1,BUdURYYy5zbgbe1HULI4,1773461164.0,0.0,1.0
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3,17,,1.2,14,WebGLPlayer,24bbaba8-dc51-4a09-b007-88a9522667a4,2,BpReabd98gtITJLFAJRe,1773256917.0,0.0,1.0
46.03953,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772649998643,1.1,100,WebGLPlayer,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1,C2C0dMg1Jno6J7iwlnSD,1772649998.0,,
235.946335,0.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1,100,2026-02-26 00:11:25.757000+00:00,1.0,100,WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,2,C4oMRZy9JAVyK2wNy9Lx,,,
151.921814,0.0283415113,https://bmanske505.github.io/Escape-The-Forest/,3,100,2026-02-28 00:21:10.435000+00:00,1.0,100,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1,C5MPMUZLgiSjbQQ0DuSu,,,
228.031723,0.0181749742,https://bmanske505.github.io/Escape-The-Forest/,3,54,2026-02-26 02:12:34.488000+00:00,1.0,47,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1,CgA4KsSUIRxNIjEWnSdZ,,,
10.0893269,0.0,https://html-classic.itch.zone/html/16537285-1556772/WebGL/WebGL/index.html?v=1773201038,0,100,,1.2,100,WebGLPlayer,57c48638-55d9-4d24-b8f3-10744af3109e,1,CoWYwRuuf0ar96ngHNbo,1773201209.0,0.0,0.0
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1,100,,1.2,100,WebGLPlayer,918a5f2b-58b5-49b5-8927-3576999fb2f9,1,DNAoiDutCtYkwDpq5yTF,1773358337.0,0.0,0.0
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3,100,,1.2,100,WebGLPlayer,9499e297-7432-4864-933c-088679dad8ff,1,DVfN4SdqAXYzeHqlSZXr,1773334168.0,0.0,1.0
0.033,0.0603870042,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,5,100,2026-02-25 01:55:30.780000+00:00,1.0,100,WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,1,DczIrWiccsG6W50BwU32,,,
22.324028,0.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1,100,2026-02-25 23:03:41.114000+00:00,1.0,100,WebGLPlayer,d45cf436-5581-4a62-bfa6-e33dea22d1da,1,EN1HxoWQG0KYqWxwJ8T5,,,
472.979736,0.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,2026-02-25 04:41:58.027000+00:00,1.0,100,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,EQLdhkhzcSBu98RIykfZ,,,
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,5,17,,1.2,14,WebGLPlayer,24bbaba8-dc51-4a09-b007-88a9522667a4,2,FkdMXD4jzLjstUMagRat,1773257799.0,0.0,1.0
66.61017,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,25,1772745195930,1.1,25,WebGLPlayer,0e885dc1-c373-4942-af80-d5caac9c4d5d,2,FsMOL8QfbkwA39aHPWtI,1772745195.0,,
929.1396,0.0263816826,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,2026-02-25 05:58:09.876000+00:00,1.0,100,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1,FzMYDcydBkk8YuVA5lvH,,,
104.102409,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,100,1772671611440,1.1,100,WebGLPlayer,581f26f8-3555-474f-bfad-56bae920a4aa,1,G4jyqQJtD9Hfi1BW17Ck,1772671611.0,,
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1,17,,1.2,14,WebGLPlayer,24bbaba8-dc51-4a09-b007-88a9522667a4,2,Gh0YQZ7loP1UKAag6Bvi,1773256631.0,0.0,1.0
15.9030352,0.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0,100,2026-02-25 01:45:46.137000+00:00,1.0,100,WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,1,GhKR9jl9Hbjm72ODQW44,,,
11.3479948,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,25,1772744952744,1.1,25,WebGLPlayer,0e885dc1-c373-4942-af80-d5caac9c4d5d,2,GnxqrwG30gr0MiOc9rdR,1772744952.0,,
22.7260189,0.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0,100,2026-02-25 18:33:29.469000+00:00,1.0,100,WebGLPlayer,28e05da8-82dd-48f0-af05-a3e93b3b09ea,1,HBPaOcNhtXg0SJsEHLR8,,,
62.5670128,0.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0,100,2026-02-26 00:07:30.052000+00:00,1.0,100,WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,2,He4iFi69BWYUT67uDdsu,,,
46.28823,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,100,1772903279498,1.1,100,WebGLPlayer,a9e7478e-0cb7-4f7f-ae7f-1a024e172003,1,Hkrxd30TvVY1EL0fwSEo,1772903279.0,,
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6,17,,1.2,14,WebGLPlayer,24bbaba8-dc51-4a09-b007-88a9522667a4,2,ISDbBE7hLWQQIuaFXcef,1773280822.0,0.0,1.0
79.9857,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,100,1772650080212,1.1,100,WebGLPlayer,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1,Im5yeacIOdDjc9en4GaQ,1772650080.0,,
22.3040276,0.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0,100,2026-02-25 05:34:09.817000+00:00,1.0,100,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,IsAefLgv9kTpwvuan9J4,,,
37.4333,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,100,1772570469379,1.1,100,WebGLPlayer,535c35fa-1611-4b2c-9a64-0a7b01315073,1,JExIMeD8FfdjxVlffmqK,1772570469.0,,
255.84227,0.04702279,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,2026-02-25 05:27:32.459000+00:00,1.0,100,WebGLPlayer,7df36adf-44de-4187-9323-696cee2fb545,1,JKTgcHGZ4VU1Xzi79uWF,,,
52.31256,0.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1,100,2026-02-26 02:13:25.219000+00:00,1.0,100,WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1,JrXs4BWHAPcB9TP8CAwr,,,
0.035,0.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,100,2026-02-25 18:33:29.524000+00:00,1.0,100,WebGLPlayer,28e05da8-82dd-48f0-af05-a3e93b3b09ea,1,JxRoJaUYThwpIirK3rbW,,,
166.276764,0.0542058162,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,100,2026-02-26 03:34:57.253000+00:00,1.0,100,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,K7PpkAmSVITd3zsCEMiZ,,,
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1,100,,1.2,100,WebGLPlayer,47e7a1a8-05ac-4dd4-9a67-6a8f8b89a743,1,KXm8aW4MBqWlPw76xojg,1773538712.0,0.0,0.0
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,0,67,,1.2,66,WebGLPlayer,69e6bcf3-1aa7-418f-82e3-7256c4d066ee,1,KYWVL5I0QhnSK3uPi7St,1773273015.0,0.0,1.0
82.42939,0.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0,100,2026-02-26 20:45:33.321000+00:00,1.0,100,WebGLPlayer,140c3497-a723-4a52-8bb9-582edf7fd8b9,1,L0omoJ2jykAererBjZCQ,,,
10.2173548,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,100,1772577960569,1.1,100,WebGLPlayer,56d0a467-5390-4bc8-9f5a-ecdd8ccab9f3,1,M1waOJDR8pFpkmwhuujC,1772577960.0,,
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,49,,1.2,46,WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,M2hIaDXUt2GBRkvSBLG9,1773275562.0,0.0,0.0
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3,100,,1.2,100,WebGLPlayer,918a5f2b-58b5-49b5-8927-3576999fb2f9,1,MgENVl0Akk4h5HlPm686,1773358490.0,0.0,0.0
113.306732,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772574580738,1.1,100,WebGLPlayer,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,1,MzhKBPJMpXR9SeMII6vj,1772574580.0,,
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,2,17,,1.2,14,WebGLPlayer,24bbaba8-dc51-4a09-b007-88a9522667a4,2,NEoqinVpzo3awt3KziT6,1773256724.0,0.0,1.0
99.74001,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,100,1772672729204,1.1,100,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1,NaAgvGGX3BcCR2sVF967,1772672729.0,,
183.61171,0.0,https://bmanske505.github.io/Escape-The-Forest/,3,100,1772586673435,1.1,100,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,3,O1ojlQKt5u39NGx2ebzW,1772586673.0,,
143.463623,0.0475026853,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,2026-02-25 01:48:43.214000+00:00,1.0,100,WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,1,ORsuwXECqkCGo78Rx3RR,,,
13.8097143,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,100,1772582221466,1.1,100,WebGLPlayer,04d2ce15-86ec-4a2b-821e-61fa8f629112,1,OT1z8i4k6tNbphqokdVy,1772582221.0,,
0.029,0.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,2026-02-25 18:34:30.336000+00:00,1.0,100,WebGLPlayer,28e05da8-82dd-48f0-af05-a3e93b3b09ea,1,OVFG9ynwsW5VMFxWi8NU,,,
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,0,7,,1.2,9,WebGLPlayer,6890b777-81da-4a16-bd22-e1463f6d3701,3,OWf1NEnzYFUbmOp62Qrq,1773513571.0,0.0,1.0
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1,100,,1.2,100,WebGLPlayer,d71ee579-56ef-4668-8d24-9e7ca82c31f0,1,OuuKfAUCxvdCP4hoxKLH,1773459763.0,0.0,0.0
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,0,100,,1.2,100,WebGLPlayer,5c45e80a-4ef4-4d40-b90b-b89066cfd1c9,1,PxDO1zMTKhFkgFfJoeTR,1773422882.0,0.0,0.0
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,0,100,,1.2,100,WebGLPlayer,d0fcd681-1078-40f5-9599-5084f7b318ae,1,Q3ZK3w2WruWGJVeCndjZ,1773604240.0,0.0,1.0
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1,100,,1.2,100,WebGLPlayer,d0fcd681-1078-40f5-9599-5084f7b318ae,1,QE5hqINovL6FyFOWu27a,1773604288.0,0.0,1.0
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1,100,,1.2,100,WebGLPlayer,54d9d963-2be7-44ba-b701-1f1b11169492,1,QjD2nR8Zyub98AuHTm4I,1773424013.0,0.0,1.0
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,0,100,,1.2,100,WebGLPlayer,e889ad18-578c-42c8-ba67-b87ee1d0f6ed,1,R6SVhNY5ennnsEiqwsdC,1773438793.0,0.0,0.0
83.16599,0.0,https://bmanske505.github.io/Escape-The-Forest/,1,100,2026-02-28 00:16:57.262000+00:00,1.0,100,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1,Rq0WVFz4N7bHtgjKuMOh,,,
8.931337,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,100,1772649684861,1.1,100,WebGLPlayer,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1,SJ8a8SOYOvxEFvUD4xRg,1772649684.0,,
123.543465,0.153074011,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,5,100,2026-02-25 05:51:04.175000+00:00,1.0,100,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,SZDI3MZJonZkVATQPsCd,,,
0.055,0.0598030649,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 01:50:27.895000+00:00,1.0,100,WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,1,Sd2hpqGXTtNxOTyW5BES,,,
135.98674,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772682609971,1.1,100,WebGLPlayer,dd45b31c-7ee3-4f57-aa3d-bd465a10fb42,1,SpXu5DnO47CLsCapx3jP,1772682609.0,,
454.971924,0.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,100,2026-02-26 00:19:11.110000+00:00,1.0,100,WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,2,SqElsKdnWgFsNhSOiM9V,,,
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,0,100,,1.2,100,WebGLPlayer,80f5c49a-8647-4327-9b68-e2ca0916ea0d,1,SxmmdOoxhk1kTCFZaG2C,1773429041.0,0.0,0.0
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,2,49,,1.2,46,WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,TFfhrGHkClMeEQaGii8K,1773265200.0,0.0,0.0
393.974762,0.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,2026-02-25 04:19:10.059000+00:00,1.0,100,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,TY80amvdjIrkj8c2oHMv,,,
