time_spent,playthrough,level,sensitivity_y,userId,platform,sensitivity_x,domain,flashlight_pct_on,timestamp,version,_doc_id,unix_time
6.185004,1,0,100,d5b5b4bc-0911-4b4e-9bc3-66ebdc1c9bd0,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0,2026-02-25 19:37:17.865000+00:00,1.0,4SPVC08bQOXzBDGsB1XR,
15.9945173,1,0,100,fb093188-7616-4e0f-8509-4279e51245ec,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,2026-02-25 05:35:00.818000+00:00,1.0,4YHRBZNQZ7LfTdV9IELK,
139.800888,1,6,100,10399faa-8e46-46d7-95ef-6e50cb706ee6,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.117993906,2026-02-25 05:53:23.970000+00:00,1.0,4iKUXv0QSE6emyKfwGY3,
144.989182,1,4,100,fb093188-7616-4e0f-8509-4279e51245ec,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.135494471,2026-02-25 05:42:14.379000+00:00,1.0,4npsFYdeHxvYmBroL5TJ,
52.7166939,1,0,100,3e570f88-d491-4348-bcae-97ec49934a2b,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0.0,1772574312877,1.1,5WJR794GMSSeU2LxWYJi,1772574312.0
23.4659233,1,5,100,98df4f7c-2f7d-4336-8e31-98e565231e8f,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0475156456,2026-02-25 02:45:53.955000+00:00,1.0,5a64BrS2MK8VV4gDSxLV,
0.0499999933,2,3,100,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0254097972,2026-02-25 04:12:36.320000+00:00,1.0,5aUrffMzNF3Co7aRLsah,
119.777534,1,4,100,7df36adf-44de-4187-9323-696cee2fb545,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0511592925,2026-02-25 05:29:39.611000+00:00,1.0,5innI0HZYrkWpOjUgASb,
62.35134,1,0,5,1f510df4-b380-4bf3-9798-b3c6f23e8d37,WebGLPlayer,5,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0.0,1772549160044,1.1,6LpbmOGpXM15Xs7t0P8o,1772549160.0
185.99527,1,2,100,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0,2026-02-26 02:16:39.099000+00:00,1.0,6TMdtDnAMTHQrZ2wME7w,
553.105347,1,4,100,2b5f5563-355f-4ed4-be41-a21cfbb88aea,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.09934464,2026-02-26 04:07:56.111000+00:00,1.0,6bTjcIs4JjR0BbBeLYMW,
0.0169999935,1,1,100,c896b358-4b46-4219-9b4f-e9cd038beb70,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,2026-02-25 01:26:16.002000+00:00,1.0,6gRuNkgxbjCnUntsjZbH,
14.0740452,2,0,100,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,WebGLPlayer,100,https://bmanske505.github.io/Escape-The-Forest/,0.0,2026-03-03 01:05:47.597000+00:00,1.0,6qgRhv1IMwzTXVirWkh2,
25.6414852,1,0,100,8728d281-fc44-4ac7-a69d-81e9103f303a,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0.0,1772574251943,1.1,729Gs23mnn8ZnmBgM11c,1772574251.0
13.3213606,1,0,100,abe7a704-a290-487d-bf25-e1a1be6e86ac,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0.0,1772581087217,1.1,7UN8yEr5r2mC6QADPh2l,1772581087.0
31.7743683,1,0,100,22fc9907-0869-48e8-929a-ee8dadf3284f,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0.0,1772512915337,1.1,9LxslHJjFU8FIgoAvMMH,1772512915.0
444.929,1,1,27,de227f93-8632-4b43-89db-9eb7dfc925de,WebGLPlayer,25,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0.0,1772510877900,1.1,A5tPNOy6oNDuM2JFPNCH,1772510877.0
241.396744,1,3,100,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0142889759,2026-02-25 04:45:59.120000+00:00,1.0,ATpgyqQDRsg1QC0xrt9l,
846.7189,2,1,100,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,2026-02-25 03:57:46.555000+00:00,1.0,AqVaG9zkOYXzA1hInNe7,
96.7229843,1,2,100,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,WebGLPlayer,100,https://bmanske505.github.io/Escape-The-Forest/,0.0116194673,2026-02-28 00:18:38.539000+00:00,1.0,B8muP5d9vsSnpZhJ3pV1,
235.946335,2,1,100,d0826227-0ba6-40a9-88b0-823d1c437007,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0,2026-02-26 00:11:25.757000+00:00,1.0,C4oMRZy9JAVyK2wNy9Lx,
151.921814,1,3,100,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,WebGLPlayer,100,https://bmanske505.github.io/Escape-The-Forest/,0.0283415113,2026-02-28 00:21:10.435000+00:00,1.0,C5MPMUZLgiSjbQQ0DuSu,
228.031723,1,3,47,12ea51bf-5b57-4891-a08f-a0a9cb036581,WebGLPlayer,54,https://bmanske505.github.io/Escape-The-Forest/,0.0181749742,2026-02-26 02:12:34.488000+00:00,1.0,CgA4KsSUIRxNIjEWnSdZ,
0.033,1,5,100,48d112f6-a109-4804-95d5-fd9956b1ade6,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0603870042,2026-02-25 01:55:30.780000+00:00,1.0,DczIrWiccsG6W50BwU32,
22.324028,1,1,100,d45cf436-5581-4a62-bfa6-e33dea22d1da,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0,2026-02-25 23:03:41.114000+00:00,1.0,EN1HxoWQG0KYqWxwJ8T5,
472.979736,1,2,100,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,2026-02-25 04:41:58.027000+00:00,1.0,EQLdhkhzcSBu98RIykfZ,
929.1396,1,6,100,fb093188-7616-4e0f-8509-4279e51245ec,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0263816826,2026-02-25 05:58:09.876000+00:00,1.0,FzMYDcydBkk8YuVA5lvH,
15.9030352,1,0,100,48d112f6-a109-4804-95d5-fd9956b1ade6,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,2026-02-25 01:45:46.137000+00:00,1.0,GhKR9jl9Hbjm72ODQW44,
22.7260189,1,0,100,28e05da8-82dd-48f0-af05-a3e93b3b09ea,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,2026-02-25 18:33:29.469000+00:00,1.0,HBPaOcNhtXg0SJsEHLR8,
62.5670128,2,0,100,d0826227-0ba6-40a9-88b0-823d1c437007,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0,2026-02-26 00:07:30.052000+00:00,1.0,He4iFi69BWYUT67uDdsu,
22.3040276,1,0,100,10399faa-8e46-46d7-95ef-6e50cb706ee6,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,2026-02-25 05:34:09.817000+00:00,1.0,IsAefLgv9kTpwvuan9J4,
37.4333,1,0,100,535c35fa-1611-4b2c-9a64-0a7b01315073,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0.0,1772570469379,1.1,JExIMeD8FfdjxVlffmqK,1772570469.0
255.84227,1,3,100,7df36adf-44de-4187-9323-696cee2fb545,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.04702279,2026-02-25 05:27:32.459000+00:00,1.0,JKTgcHGZ4VU1Xzi79uWF,
52.31256,1,1,100,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0,2026-02-26 02:13:25.219000+00:00,1.0,JrXs4BWHAPcB9TP8CAwr,
0.035,1,1,100,28e05da8-82dd-48f0-af05-a3e93b3b09ea,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,2026-02-25 18:33:29.524000+00:00,1.0,JxRoJaUYThwpIirK3rbW,
166.276764,1,2,100,2b5f5563-355f-4ed4-be41-a21cfbb88aea,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0542058162,2026-02-26 03:34:57.253000+00:00,1.0,K7PpkAmSVITd3zsCEMiZ,
82.42939,1,0,100,140c3497-a723-4a52-8bb9-582edf7fd8b9,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0,2026-02-26 20:45:33.321000+00:00,1.0,L0omoJ2jykAererBjZCQ,
10.2173548,1,0,100,56d0a467-5390-4bc8-9f5a-ecdd8ccab9f3,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0.0,1772577960569,1.1,M1waOJDR8pFpkmwhuujC,1772577960.0
113.306732,1,1,100,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0.0,1772574580738,1.1,MzhKBPJMpXR9SeMII6vj,1772574580.0
183.61171,3,3,100,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,WebGLPlayer,100,https://bmanske505.github.io/Escape-The-Forest/,0.0,1772586673435,1.1,O1ojlQKt5u39NGx2ebzW,1772586673.0
143.463623,1,2,100,48d112f6-a109-4804-95d5-fd9956b1ade6,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0475026853,2026-02-25 01:48:43.214000+00:00,1.0,ORsuwXECqkCGo78Rx3RR,
13.8097143,1,0,100,04d2ce15-86ec-4a2b-821e-61fa8f629112,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0.0,1772582221466,1.1,OT1z8i4k6tNbphqokdVy,1772582221.0
0.029,1,2,100,28e05da8-82dd-48f0-af05-a3e93b3b09ea,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,2026-02-25 18:34:30.336000+00:00,1.0,OVFG9ynwsW5VMFxWi8NU,
83.16599,1,1,100,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,WebGLPlayer,100,https://bmanske505.github.io/Escape-The-Forest/,0.0,2026-02-28 00:16:57.262000+00:00,1.0,Rq0WVFz4N7bHtgjKuMOh,
123.543465,1,5,100,10399faa-8e46-46d7-95ef-6e50cb706ee6,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.153074011,2026-02-25 05:51:04.175000+00:00,1.0,SZDI3MZJonZkVATQPsCd,
0.055,1,4,100,48d112f6-a109-4804-95d5-fd9956b1ade6,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0598030649,2026-02-25 01:50:27.895000+00:00,1.0,Sd2hpqGXTtNxOTyW5BES,
454.971924,2,2,100,d0826227-0ba6-40a9-88b0-823d1c437007,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0,2026-02-26 00:19:11.110000+00:00,1.0,SqElsKdnWgFsNhSOiM9V,
393.974762,2,3,100,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,2026-02-25 04:19:10.059000+00:00,1.0,TY80amvdjIrkj8c2oHMv,
117.262306,1,1,100,fb093188-7616-4e0f-8509-4279e51245ec,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,2026-02-25 05:36:57.323000+00:00,1.0,UF875xEgIAzNk2UyRt2l,
155.805328,1,2,5,1f510df4-b380-4bf3-9798-b3c6f23e8d37,WebGLPlayer,5,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0.0,1772549549772,1.1,USaNkkSAQ9bHfko7wLMu,1772549549.0
216.414017,1,1,5,1f510df4-b380-4bf3-9798-b3c6f23e8d37,WebGLPlayer,5,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0.0,1772549385189,1.1,UlMtmNzrwSa0vZabCP3q,1772549385.0
27.48525,1,1,100,d5b5b4bc-0911-4b4e-9bc3-66ebdc1c9bd0,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0,2026-02-25 19:37:44.868000+00:00,1.0,UnATy3oVOlCYNPqJ7wuG,
147.076141,1,1,100,05c9809b-f15b-4a30-af0c-d20d66f6c816,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0,2026-02-26 06:46:34.351000+00:00,1.0,Uwg64xJVs28gxgiE4wmI,
29.8510017,2,0,100,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,2026-02-25 03:43:40.275000+00:00,1.0,V0XT1zgpxSk5oKOABrIa,
12.8103371,1,0,100,7f53d27a-c359-41ae-835d-2a74c9d49126,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0.0,1772600306175,1.1,VSk0CylT8kKtcucTWzCL,1772600306.0
65.71556,1,2,100,10399faa-8e46-46d7-95ef-6e50cb706ee6,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.006048685,2026-02-25 05:36:15.613000+00:00,1.0,WGZ5HQAilEHUylHnvvUq,
89.57148,1,0,100,c896b358-4b46-4219-9b4f-e9cd038beb70,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,2026-02-25 01:26:15.947000+00:00,1.0,X9QuayCf9MC19AeXHUZL,
103.191917,1,1,16,3e570f88-d491-4348-bcae-97ec49934a2b,WebGLPlayer,16,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0.0,1772574550195,1.1,XGLcmND3iiPtwHPVnb6l,1772574550.0
275.6179,1,3,100,98df4f7c-2f7d-4336-8e31-98e565231e8f,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0238219164,2026-02-25 02:40:32.509000+00:00,1.0,Xy3LE3TSTmwiwwy91Sjg,
0.134,1,1,100,12ea51bf-5b57-4891-a08f-a0a9cb036581,WebGLPlayer,100,https://bmanske505.github.io/Escape-The-Forest/,0.0,2026-02-25 18:50:11.311000+00:00,1.0,YB0puoHwKRN6CKheHBny,
227.03923,1,2,12,de227f93-8632-4b43-89db-9eb7dfc925de,WebGLPlayer,10,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0.0,1772511159081,1.1,Z4xE7C8hAU7DvV28R5rr,1772511159.0
107.58213,3,2,100,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,WebGLPlayer,100,https://bmanske505.github.io/Escape-The-Forest/,0.0,1772574906622,1.1,ZyXzeaNzRURuKqtOW1js,1772574906.0
24.2260857,1,0,100,aaf31f2b-cd73-4dc0-b491-ce61797253fc,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,2026-02-25 01:23:15.329000+00:00,1.0,b93kQpVDVpcxS2y7LYlZ,
55.74711,1,2,100,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0.0,1772574636491,1.1,bFCqdo98savDvWkrK0qW,1772574636.0
185.006592,1,1,100,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0.0,1772518251138,1.1,bHRNXpXoJq8vq2fvvA7u,1772518251.0
19.6241131,1,0,100,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0,2026-02-26 02:12:33.268000+00:00,1.0,cIECawNmpctFYoEzxbNJ,
29.2680473,1,0,100,d45cf436-5581-4a62-bfa6-e33dea22d1da,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0,2026-02-25 23:03:19.493000+00:00,1.0,cgqEwUrOEx4gTJhLxIa6,
224.4473,1,3,100,10399faa-8e46-46d7-95ef-6e50cb706ee6,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,2026-02-25 05:40:00.072000+00:00,1.0,dbjHDE5TX3pXG20yfPpi,
261.449677,1,2,47,12ea51bf-5b57-4891-a08f-a0a9cb036581,WebGLPlayer,54,https://bmanske505.github.io/Escape-The-Forest/,0.0176370032,2026-02-26 02:08:46.352000+00:00,1.0,dcxou8oKzthiwMHpeBs7,
54.09293,1,1,100,10399faa-8e46-46d7-95ef-6e50cb706ee6,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,2026-02-25 05:35:03.153000+00:00,1.0,dqThtMIH3gHX9LxZzlSO,
0.067,2,4,100,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,2026-02-25 04:19:10.125000+00:00,1.0,eIiatkiAUVR13Ay94zo8,
0.034,1,3,100,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,2026-02-25 04:41:58.092000+00:00,1.0,emhfbTk6UpaLk3VEg2Ox,
232.172623,2,0,17,c727dee3-8d07-4537-b118-906a91092bef,WebGLPlayer,18,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0.0,1772559596586,1.1,eqgjAu6CBZudGMDcCsyD,1772559596.0
28.0004025,1,0,100,49c5ee18-51b7-47e1-bc7c-23b6da2855ae,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0.0,1772595932443,1.1,exh2VYbXxsZ3JFFWy3xu,1772595932.0
32.2199974,1,0,100,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,WebGLPlayer,100,https://bmanske505.github.io/Escape-The-Forest/,0.0,2026-02-28 00:15:34.773000+00:00,1.0,gb24W7qSUWt0TeuKgnWf,
71.3443451,1,1,100,7df36adf-44de-4187-9323-696cee2fb545,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,2026-02-25 05:22:21.909000+00:00,1.0,gyl9cEAPDn7kJLImvPwM,
19.6497936,1,5,100,fb093188-7616-4e0f-8509-4279e51245ec,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0268442277,2026-02-25 05:42:34.039000+00:00,1.0,hjabl8ajZneAsfpSVgPa,
316.22998,1,3,100,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.017809486,2026-02-26 02:21:54.848000+00:00,1.0,i0Os7oJ9IQttLUkBlxda,
48.8985863,1,6,100,98df4f7c-2f7d-4336-8e31-98e565231e8f,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.115515433,2026-02-25 02:47:00.888000+00:00,1.0,imKeHWRH39BnvfNOlFvu,
29.2283726,1,1,100,576e8a75-8c91-465f-a6f2-5daa6f4306b0,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0,2026-02-26 20:47:41.166000+00:00,1.0,jDqB4NIuz81SKJYSpIFA,
832.740234,2,2,100,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.02541141,2026-02-25 04:12:36.247000+00:00,1.0,jNoIzMluIxQD5aSfLnSA,
184.534332,3,1,100,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,WebGLPlayer,100,https://bmanske505.github.io/Escape-The-Forest/,0.0,1772574795718,1.1,jXc1qKF2PDCVduNHpFqA,1772574795.0
8.916345,1,0,100,409e79a3-819d-41d0-9681-8cfdd84fcf25,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0.0,1772508973312,1.1,kNb8PrJOkyoVIPEIAHId,1772508973.0
50.8528824,1,0,100,98df4f7c-2f7d-4336-8e31-98e565231e8f,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,2026-02-25 02:31:47.530000+00:00,1.0,kcWLSvlBlN5GcxkaKWUX,
294.367126,1,4,100,98df4f7c-2f7d-4336-8e31-98e565231e8f,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.04163537,2026-02-25 02:45:30.481000+00:00,1.0,kwMzProRW15dZaoLZ9sC,
179.535248,1,1,100,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,2026-02-25 04:33:46.405000+00:00,1.0,kywT7qxuGMgLlRaOgdlV,
60.2283859,1,1,100,28e05da8-82dd-48f0-af05-a3e93b3b09ea,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,2026-02-25 18:34:30.265000+00:00,1.0,lDhOhniFwH3Kr4Ys3sLR,
38.396965,1,0,100,2b5f5563-355f-4ed4-be41-a21cfbb88aea,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0,2026-02-26 03:30:11.425000+00:00,1.0,lWqLDdhyrb0kRKGxbr3N,
22.24604,2,1,100,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,2026-02-25 19:26:50.791000+00:00,1.0,lZm8WZ1l9Nv95v4tcvaS,
89.45265,1,0,100,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0.0,1772518059487,1.1,lfNSlsF2IXp5qIMu4QTp,1772518059.0
47.33089,1,0,100,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0.0,1772574458889,1.1,lwqy2pUw3GeFE8DfIZLb,1772574458.0
16.0083351,1,0,100,55597b92-93c4-40b8-bc6e-3eb02df12ed6,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0.0,1772512943977,1.1,mWQrkN1rJTPUyfpOZPK8,1772512943.0
