playthrough,level,userId,domain,timestamp,version,platform,sensitivity_x,sensitivity_y,_doc_id
1,3,10399faa-8e46-46d7-95ef-6e50cb706ee6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:36:54.011000+00:00,1.0,WebGLPlayer,100,100,ayEEsUyXP8ETAZ2ZvDcL
1,6,7df36adf-44de-4187-9323-696cee2fb545,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:32:58.186000+00:00,1.0,WebGLPlayer,100,100,bRdHKFGfi12pqPoyqwMF
1,4,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:46:39.197000+00:00,1.0,WebGLPlayer,100,100,cFMyvPMneo45ZhMPbmrY
1,3,98df4f7c-2f7d-4336-8e31-98e565231e8f,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:38:54.529000+00:00,1.0,WebGLPlayer,100,100,cjH9CyjDyQ6xKzWkf2DS
2,4,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:27:53.973000+00:00,1.0,WebGLPlayer,100,100,cz1Zw96MwYsqal1PHDhA
1,3,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 02:17:10.075000+00:00,1.0,WebGLPlayer,100,100,dYCkqnhdze7Tr24RbKRJ
2,4,d0826227-0ba6-40a9-88b0-823d1c437007,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 00:27:56.819000+00:00,1.0,WebGLPlayer,100,100,dsyRrjg0cncISG4eaxg7
1,3,fb093188-7616-4e0f-8509-4279e51245ec,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:38:48.847000+00:00,1.0,WebGLPlayer,100,100,ezPXTSnfsOMajG22Tt0g
1,4,2b5f5563-355f-4ed4-be41-a21cfbb88aea,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:06:34.066000+00:00,1.0,WebGLPlayer,100,100,fgskOeD9kVoY0aHmAr7J
1,4,2b5f5563-355f-4ed4-be41-a21cfbb88aea,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:45:48.479000+00:00,1.0,WebGLPlayer,100,100,hDr9FQTskVMrYRqXFRxw
1,4,fb093188-7616-4e0f-8509-4279e51245ec,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:40:13.821000+00:00,1.0,WebGLPlayer,100,100,haibBl7VWNfXAvJAViCJ
1,4,2b5f5563-355f-4ed4-be41-a21cfbb88aea,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:04:12.143000+00:00,1.0,WebGLPlayer,100,100,houcFpcx0DmExvTYT7Er
1,4,98df4f7c-2f7d-4336-8e31-98e565231e8f,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:41:19.853000+00:00,1.0,WebGLPlayer,100,100,hqzzaGcFrv1qVUupGIeP
1,4,48d112f6-a109-4804-95d5-fd9956b1ade6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:52:59.394000+00:00,1.0,WebGLPlayer,100,100,i2oQ6aMgWTcpd5eguCk4
1,4,98df4f7c-2f7d-4336-8e31-98e565231e8f,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:43:36.943000+00:00,1.0,WebGLPlayer,100,100,ijblsgmWG9zCEGLqpu00
1,5,10399faa-8e46-46d7-95ef-6e50cb706ee6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:50:39.398000+00:00,1.0,WebGLPlayer,100,100,iq2wrfJo6rCojd76g69V
1,3,05c9809b-f15b-4a30-af0c-d20d66f6c816,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:50:45.124000+00:00,1.0,WebGLPlayer,100,100,jhb5pdEE2Q9rsY63YnJm
1,4,2b5f5563-355f-4ed4-be41-a21cfbb88aea,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:59:32.605000+00:00,1.0,WebGLPlayer,100,100,kDdi7pfYmg2nyGlujqjo
2,4,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:21:12.864000+00:00,1.0,WebGLPlayer,100,100,m3FZD0mb2gcFle5spSew
1,4,10399faa-8e46-46d7-95ef-6e50cb706ee6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:43:46.686000+00:00,1.0,WebGLPlayer,100,100,mdM09CJBDzi1ovj7MJkP
1,5,7df36adf-44de-4187-9323-696cee2fb545,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:29:52.193000+00:00,1.0,WebGLPlayer,100,100,mmECyLFqARdRoy4L8Coj
1,4,12ea51bf-5b57-4891-a08f-a0a9cb036581,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:13:27.476000+00:00,1.0,WebGLPlayer,54,47,nA5iSAONPOQRyYnvmcRS
1,4,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:08:17.483000+00:00,1.0,WebGLPlayer,100,100,nRnauHGjFBruEAxewWES
1,6,fb093188-7616-4e0f-8509-4279e51245ec,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:46:43.082000+00:00,1.0,WebGLPlayer,100,100,nS6ztTHnHZ7BTcMaMUw3
1,4,2b5f5563-355f-4ed4-be41-a21cfbb88aea,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:43:56.166000+00:00,1.0,WebGLPlayer,100,100,noj6BBHIguGqnfsNjiLX
1,6,fb093188-7616-4e0f-8509-4279e51245ec,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:45:13.572000+00:00,1.0,WebGLPlayer,100,100,r2pD7azyQB9Br3EHGslB
1,6,fb093188-7616-4e0f-8509-4279e51245ec,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:51:35.217000+00:00,1.0,WebGLPlayer,100,100,rj9pa10UBNxXf2ROkoZI
1,6,2b5f5563-355f-4ed4-be41-a21cfbb88aea,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:12:32.965000+00:00,1.0,WebGLPlayer,100,100,tZS59fkyXzxRQAun8MwP
1,5,10399faa-8e46-46d7-95ef-6e50cb706ee6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:49:43.217000+00:00,1.0,WebGLPlayer,100,100,u66El66HBPgsUWUVcQZH
2,4,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:45:30.022000+00:00,1.0,WebGLPlayer,100,100,vLZo9m9ZQ5u3IqDXjEnH
1,5,2b5f5563-355f-4ed4-be41-a21cfbb88aea,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:09:42.568000+00:00,1.0,WebGLPlayer,100,100,wdnR1DvBbwxdQRt8I9K2
1,3,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 02:20:37.066000+00:00,1.0,WebGLPlayer,100,100,xE2inBpE9SC8mhZhwjTv
1,4,48d112f6-a109-4804-95d5-fd9956b1ade6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:54:29.426000+00:00,1.0,WebGLPlayer,100,100,yICXtnOl2qtaIj7TY6qd
2,4,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:06:39.671000+00:00,1.0,WebGLPlayer,100,100,yZHL5XSh3RY2ToCijggl
1,3,48d112f6-a109-4804-95d5-fd9956b1ade6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:48:58.772000+00:00,1.0,WebGLPlayer,100,100,z4ZBD4HGO0imGAIPSZes
1,4,2b5f5563-355f-4ed4-be41-a21cfbb88aea,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:50:05.818000+00:00,1.0,WebGLPlayer,100,100,zaGAwT8PNGGTLmjnseEE
