sensitivity_y,timestamp,level,domain,sensitivity_x,playthrough,platform,userId,version,_doc_id
100,2026-02-25 01:51:30.902000+00:00,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,1.0,9vvw3MvInIn0aXB6HlzI
100,2026-02-25 05:02:11.097000+00:00,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,A4MUzNKNNIUb9ByZ83Nb
100,2026-02-26 07:11:25.742000+00:00,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,AcQ4EemhESPDGIyLqXqZ
100,2026-02-26 03:36:13.369000+00:00,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,AsGGc3RZbErKNDfpf3pS
100,2026-02-28 00:22:00.839000+00:00,4,https://bmanske505.github.io/Escape-The-Forest/,100,1,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.0,BQM5bbhRK6sxk4xDYxQ6
100,2026-02-25 05:51:37.570000+00:00,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,BRapgFkeetT1dSlRk9TL
100,2026-02-26 06:56:34.628000+00:00,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,CIdS0Rz72oZ79ptkR1gs
100,2026-02-26 02:28:29.235000+00:00,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1.0,CM6INHFKk4v3iX7nYRgK
100,2026-02-26 07:05:39.625000+00:00,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,CeOX2GCZWoZBV7CFRrcS
100,2026-02-26 00:33:12.732000+00:00,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,2,WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,1.0,CgFd5t3P42gEwukxfRoH
100,2026-02-25 05:43:18.449000+00:00,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1.0,DZ3CE3nqgKjsEmwRUEPF
100,2026-02-26 06:57:36.196000+00:00,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,EcGhmRmcP9b6DX300mv2
100,2026-02-25 05:13:30.969000+00:00,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,F3aI4pb9eabMSK84MK4W
100,2026-02-26 03:41:10.696000+00:00,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,F8Qoj1kPYw5UJTmrazCS
100,2026-02-26 06:59:06.605000+00:00,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,FjHInCUchieoCngzMFdb
100,2026-02-25 04:32:24.666000+00:00,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,GZAJKwZDmR8fnwm6WR2D
100,2026-02-25 02:41:54.278000+00:00,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,GZjFFtH89rPusD5Zqws0
100,2026-02-26 00:26:16.335000+00:00,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,2,WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,1.0,HICd2R4n6YnQtS3pLKf0
100,2026-02-25 05:23:37.538000+00:00,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,7df36adf-44de-4187-9323-696cee2fb545,1.0,HuekNtYxjHFK7BvXPrUZ
100,2026-02-25 05:06:25.068000+00:00,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,ICfuoMmdwGPuPKfu5N3R
100,2026-02-25 05:25:27.837000+00:00,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,7df36adf-44de-4187-9323-696cee2fb545,1.0,IpOOFJE2zsdMQMzXRz8l
100,2026-02-25 02:44:40.321000+00:00,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,MOBBjvUG74apTZtDh8Wg
100,2026-02-25 04:17:31.931000+00:00,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,NH0rwvHrXyQcbqrtHoQf
100,2026-02-26 07:12:07.441000+00:00,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,Ncwpx8sUgYPsbcuAeYPb
100,2026-02-25 04:58:28.383000+00:00,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,QLVuf93sOguKUhHOwyCo
100,2026-02-25 05:42:05.742000+00:00,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,R64d4YBq5nMytCO3izhL
100,2026-02-25 05:02:58.595000+00:00,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,U8LCAw39Z1uyoYPFI967
100,2026-02-25 05:40:54.978000+00:00,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1.0,UkdN66YNjV0DPpXTVXM8
100,2026-02-26 03:37:37.239000+00:00,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,V6VOQiy9GH6MJjNSCw1B
100,2026-02-26 03:46:36.187000+00:00,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,VVmHNvVuwIEPGMHIjpuv
100,2026-02-25 04:43:30.808000+00:00,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,WEBWglyX8DcA2e1vQHda
100,2026-02-26 04:05:10.376000+00:00,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,WGEVzomUuQMjaeIZMU1I
100,2026-02-25 05:28:43.992000+00:00,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,7df36adf-44de-4187-9323-696cee2fb545,1.0,YOOABjkfivCL0jMlCTTV
100,2026-02-25 04:50:03.072000+00:00,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,ZPEeME17n7tezfYM6JIE
100,2026-02-25 02:37:09.005000+00:00,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,ZZWsnR14UjDmDUXaKBJC
100,2026-02-25 05:36:54.011000+00:00,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,ayEEsUyXP8ETAZ2ZvDcL
100,2026-02-25 05:32:58.186000+00:00,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,7df36adf-44de-4187-9323-696cee2fb545,1.0,bRdHKFGfi12pqPoyqwMF
100,2026-02-25 04:46:39.197000+00:00,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,cFMyvPMneo45ZhMPbmrY
100,2026-02-25 02:38:54.529000+00:00,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,cjH9CyjDyQ6xKzWkf2DS
100,2026-02-25 04:27:53.973000+00:00,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,cz1Zw96MwYsqal1PHDhA
100,2026-02-26 02:17:10.075000+00:00,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1.0,dYCkqnhdze7Tr24RbKRJ
100,2026-02-26 00:27:56.819000+00:00,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,2,WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,1.0,dsyRrjg0cncISG4eaxg7
100,2026-02-25 05:38:48.847000+00:00,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1.0,ezPXTSnfsOMajG22Tt0g
100,2026-02-26 04:06:34.066000+00:00,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,fgskOeD9kVoY0aHmAr7J
100,2026-02-26 03:45:48.479000+00:00,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,hDr9FQTskVMrYRqXFRxw
100,2026-02-25 05:40:13.821000+00:00,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1.0,haibBl7VWNfXAvJAViCJ
100,2026-02-26 04:04:12.143000+00:00,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,houcFpcx0DmExvTYT7Er
100,2026-02-25 02:41:19.853000+00:00,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,hqzzaGcFrv1qVUupGIeP
100,2026-02-25 01:52:59.394000+00:00,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,1.0,i2oQ6aMgWTcpd5eguCk4
100,2026-02-25 02:43:36.943000+00:00,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,ijblsgmWG9zCEGLqpu00
100,2026-02-25 05:50:39.398000+00:00,5,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,iq2wrfJo6rCojd76g69V
100,2026-02-26 06:50:45.124000+00:00,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,jhb5pdEE2Q9rsY63YnJm
100,2026-02-26 03:59:32.605000+00:00,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,kDdi7pfYmg2nyGlujqjo
100,2026-02-25 04:21:12.864000+00:00,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,m3FZD0mb2gcFle5spSew
100,2026-02-25 05:43:46.686000+00:00,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,mdM09CJBDzi1ovj7MJkP
100,2026-02-25 05:29:52.193000+00:00,5,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,7df36adf-44de-4187-9323-696cee2fb545,1.0,mmECyLFqARdRoy4L8Coj
47,2026-02-26 02:13:27.476000+00:00,4,https://bmanske505.github.io/Escape-The-Forest/,54,1,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,nA5iSAONPOQRyYnvmcRS
100,2026-02-25 05:08:17.483000+00:00,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,nRnauHGjFBruEAxewWES
100,2026-02-25 05:46:43.082000+00:00,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1.0,nS6ztTHnHZ7BTcMaMUw3
100,2026-02-26 03:43:56.166000+00:00,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,noj6BBHIguGqnfsNjiLX
100,2026-02-25 05:45:13.572000+00:00,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1.0,r2pD7azyQB9Br3EHGslB
100,2026-02-25 05:51:35.217000+00:00,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1.0,rj9pa10UBNxXf2ROkoZI
100,2026-02-26 04:12:32.965000+00:00,6,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,tZS59fkyXzxRQAun8MwP
100,2026-02-25 05:49:43.217000+00:00,5,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,u66El66HBPgsUWUVcQZH
100,2026-02-25 04:45:30.022000+00:00,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,vLZo9m9ZQ5u3IqDXjEnH
100,2026-02-26 04:09:42.568000+00:00,5,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,wdnR1DvBbwxdQRt8I9K2
100,2026-02-26 02:20:37.066000+00:00,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1.0,xE2inBpE9SC8mhZhwjTv
100,2026-02-25 01:54:29.426000+00:00,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,1.0,yICXtnOl2qtaIj7TY6qd
100,2026-02-25 05:06:39.671000+00:00,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,yZHL5XSh3RY2ToCijggl
100,2026-02-25 01:48:58.772000+00:00,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,1.0,z4ZBD4HGO0imGAIPSZes
100,2026-02-26 03:50:05.818000+00:00,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,zaGAwT8PNGGTLmjnseEE
