platform,sensitivity_x,version,sensitivity_y,level,playthrough,timestamp,userId,domain,_doc_id
WebGLPlayer,100,1.0,100,4,1,2026-02-28 00:22:00.839000+00:00,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,https://bmanske505.github.io/Escape-The-Forest/,BQM5bbhRK6sxk4xDYxQ6
WebGLPlayer,100,1.0,100,6,1,2026-02-25 05:51:37.570000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,BRapgFkeetT1dSlRk9TL
WebGLPlayer,100,1.0,100,3,1,2026-02-26 06:56:34.628000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,CIdS0Rz72oZ79ptkR1gs
WebGLPlayer,100,1.0,100,4,1,2026-02-26 02:28:29.235000+00:00,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,CM6INHFKk4v3iX7nYRgK
WebGLPlayer,100,1.0,100,4,1,2026-02-26 07:05:39.625000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,CeOX2GCZWoZBV7CFRrcS
WebGLPlayer,100,1.0,100,4,2,2026-02-26 00:33:12.732000+00:00,d0826227-0ba6-40a9-88b0-823d1c437007,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,CgFd5t3P42gEwukxfRoH
WebGLPlayer,100,1.0,100,6,1,2026-02-25 05:43:18.449000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,DZ3CE3nqgKjsEmwRUEPF
WebGLPlayer,100,1.0,100,4,1,2026-02-26 06:57:36.196000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,EcGhmRmcP9b6DX300mv2
WebGLPlayer,100,1.0,100,4,2,2026-02-25 05:13:30.969000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,F3aI4pb9eabMSK84MK4W
WebGLPlayer,100,1.0,100,3,1,2026-02-26 03:41:10.696000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,F8Qoj1kPYw5UJTmrazCS
WebGLPlayer,100,1.0,100,4,1,2026-02-26 06:59:06.605000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,FjHInCUchieoCngzMFdb
WebGLPlayer,100,1.0,100,4,2,2026-02-25 04:32:24.666000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,GZAJKwZDmR8fnwm6WR2D
WebGLPlayer,100,1.0,100,4,1,2026-02-25 02:41:54.278000+00:00,98df4f7c-2f7d-4336-8e31-98e565231e8f,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,GZjFFtH89rPusD5Zqws0
WebGLPlayer,100,1.0,100,4,2,2026-02-26 00:26:16.335000+00:00,d0826227-0ba6-40a9-88b0-823d1c437007,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,HICd2R4n6YnQtS3pLKf0
WebGLPlayer,100,1.0,100,3,1,2026-02-25 05:23:37.538000+00:00,7df36adf-44de-4187-9323-696cee2fb545,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,HuekNtYxjHFK7BvXPrUZ
WebGLPlayer,100,1.0,100,4,1,2026-02-25 05:06:25.068000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,ICfuoMmdwGPuPKfu5N3R
WebGLPlayer,100,1.0,100,3,1,2026-02-25 05:25:27.837000+00:00,7df36adf-44de-4187-9323-696cee2fb545,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,IpOOFJE2zsdMQMzXRz8l
WebGLPlayer,100,1.0,100,4,1,2026-02-25 02:44:40.321000+00:00,98df4f7c-2f7d-4336-8e31-98e565231e8f,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,MOBBjvUG74apTZtDh8Wg
WebGLPlayer,100,1.0,100,3,2,2026-02-25 04:17:31.931000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,NH0rwvHrXyQcbqrtHoQf
WebGLPlayer,100,1.0,100,4,1,2026-02-26 07:12:07.441000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,Ncwpx8sUgYPsbcuAeYPb
WebGLPlayer,100,1.0,100,4,1,2026-02-25 04:58:28.383000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,QLVuf93sOguKUhHOwyCo
WebGLPlayer,100,1.0,100,4,1,2026-02-25 05:42:05.742000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,R64d4YBq5nMytCO3izhL
WebGLPlayer,100,1.0,100,4,1,2026-02-25 05:02:58.595000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,U8LCAw39Z1uyoYPFI967
WebGLPlayer,100,1.0,100,4,1,2026-02-25 05:40:54.978000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,UkdN66YNjV0DPpXTVXM8
WebGLPlayer,100,1.0,100,3,1,2026-02-26 03:37:37.239000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,V6VOQiy9GH6MJjNSCw1B
WebGLPlayer,100,1.0,100,4,1,2026-02-26 03:46:36.187000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,VVmHNvVuwIEPGMHIjpuv
WebGLPlayer,100,1.0,100,3,1,2026-02-25 04:43:30.808000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,WEBWglyX8DcA2e1vQHda
WebGLPlayer,100,1.0,100,4,1,2026-02-26 04:05:10.376000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,WGEVzomUuQMjaeIZMU1I
WebGLPlayer,100,1.0,100,4,1,2026-02-25 05:28:43.992000+00:00,7df36adf-44de-4187-9323-696cee2fb545,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,YOOABjkfivCL0jMlCTTV
WebGLPlayer,100,1.0,100,4,1,2026-02-25 04:50:03.072000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,ZPEeME17n7tezfYM6JIE
WebGLPlayer,100,1.0,100,3,1,2026-02-25 02:37:09.005000+00:00,98df4f7c-2f7d-4336-8e31-98e565231e8f,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,ZZWsnR14UjDmDUXaKBJC
WebGLPlayer,100,1.0,100,3,1,2026-02-25 05:36:54.011000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,ayEEsUyXP8ETAZ2ZvDcL
WebGLPlayer,100,1.0,100,6,1,2026-02-25 05:32:58.186000+00:00,7df36adf-44de-4187-9323-696cee2fb545,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,bRdHKFGfi12pqPoyqwMF
WebGLPlayer,100,1.0,100,4,1,2026-02-25 04:46:39.197000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,cFMyvPMneo45ZhMPbmrY
WebGLPlayer,100,1.0,100,3,1,2026-02-25 02:38:54.529000+00:00,98df4f7c-2f7d-4336-8e31-98e565231e8f,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,cjH9CyjDyQ6xKzWkf2DS
WebGLPlayer,100,1.0,100,4,2,2026-02-25 04:27:53.973000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,cz1Zw96MwYsqal1PHDhA
WebGLPlayer,100,1.0,100,3,1,2026-02-26 02:17:10.075000+00:00,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,dYCkqnhdze7Tr24RbKRJ
WebGLPlayer,100,1.0,100,4,2,2026-02-26 00:27:56.819000+00:00,d0826227-0ba6-40a9-88b0-823d1c437007,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,dsyRrjg0cncISG4eaxg7
WebGLPlayer,100,1.0,100,3,1,2026-02-25 05:38:48.847000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,ezPXTSnfsOMajG22Tt0g
WebGLPlayer,100,1.0,100,4,1,2026-02-26 04:06:34.066000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,fgskOeD9kVoY0aHmAr7J
WebGLPlayer,100,1.0,100,4,1,2026-02-26 03:45:48.479000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,hDr9FQTskVMrYRqXFRxw
WebGLPlayer,100,1.0,100,4,1,2026-02-25 05:40:13.821000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,haibBl7VWNfXAvJAViCJ
WebGLPlayer,100,1.0,100,4,1,2026-02-26 04:04:12.143000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,houcFpcx0DmExvTYT7Er
WebGLPlayer,100,1.0,100,4,1,2026-02-25 02:41:19.853000+00:00,98df4f7c-2f7d-4336-8e31-98e565231e8f,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,hqzzaGcFrv1qVUupGIeP
WebGLPlayer,100,1.0,100,4,1,2026-02-25 01:52:59.394000+00:00,48d112f6-a109-4804-95d5-fd9956b1ade6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,i2oQ6aMgWTcpd5eguCk4
WebGLPlayer,100,1.0,100,4,1,2026-02-25 02:43:36.943000+00:00,98df4f7c-2f7d-4336-8e31-98e565231e8f,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,ijblsgmWG9zCEGLqpu00
WebGLPlayer,100,1.0,100,5,1,2026-02-25 05:50:39.398000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,iq2wrfJo6rCojd76g69V
WebGLPlayer,100,1.0,100,3,1,2026-02-26 06:50:45.124000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,jhb5pdEE2Q9rsY63YnJm
WebGLPlayer,100,1.0,100,4,1,2026-02-26 03:59:32.605000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,kDdi7pfYmg2nyGlujqjo
WebGLPlayer,100,1.0,100,4,2,2026-02-25 04:21:12.864000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,m3FZD0mb2gcFle5spSew
WebGLPlayer,100,1.0,100,4,1,2026-02-25 05:43:46.686000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,mdM09CJBDzi1ovj7MJkP
WebGLPlayer,100,1.0,100,5,1,2026-02-25 05:29:52.193000+00:00,7df36adf-44de-4187-9323-696cee2fb545,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,mmECyLFqARdRoy4L8Coj
WebGLPlayer,54,1.0,47,4,1,2026-02-26 02:13:27.476000+00:00,12ea51bf-5b57-4891-a08f-a0a9cb036581,https://bmanske505.github.io/Escape-The-Forest/,nA5iSAONPOQRyYnvmcRS
WebGLPlayer,100,1.0,100,4,1,2026-02-25 05:08:17.483000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,nRnauHGjFBruEAxewWES
WebGLPlayer,100,1.0,100,6,1,2026-02-25 05:46:43.082000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,nS6ztTHnHZ7BTcMaMUw3
WebGLPlayer,100,1.0,100,4,1,2026-02-26 03:43:56.166000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,noj6BBHIguGqnfsNjiLX
WebGLPlayer,100,1.0,100,6,1,2026-02-25 05:45:13.572000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,r2pD7azyQB9Br3EHGslB
WebGLPlayer,100,1.0,100,6,1,2026-02-25 05:51:35.217000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,rj9pa10UBNxXf2ROkoZI
WebGLPlayer,100,1.0,100,6,1,2026-02-26 04:12:32.965000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,tZS59fkyXzxRQAun8MwP
WebGLPlayer,100,1.0,100,5,1,2026-02-25 05:49:43.217000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,u66El66HBPgsUWUVcQZH
WebGLPlayer,100,1.0,100,4,2,2026-02-25 04:45:30.022000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,vLZo9m9ZQ5u3IqDXjEnH
WebGLPlayer,100,1.0,100,5,1,2026-02-26 04:09:42.568000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,wdnR1DvBbwxdQRt8I9K2
WebGLPlayer,100,1.0,100,3,1,2026-02-26 02:20:37.066000+00:00,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,xE2inBpE9SC8mhZhwjTv
WebGLPlayer,100,1.0,100,4,1,2026-02-25 01:54:29.426000+00:00,48d112f6-a109-4804-95d5-fd9956b1ade6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,yICXtnOl2qtaIj7TY6qd
WebGLPlayer,100,1.0,100,4,2,2026-02-25 05:06:39.671000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,yZHL5XSh3RY2ToCijggl
WebGLPlayer,100,1.0,100,3,1,2026-02-25 01:48:58.772000+00:00,48d112f6-a109-4804-95d5-fd9956b1ade6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,z4ZBD4HGO0imGAIPSZes
WebGLPlayer,100,1.0,100,4,1,2026-02-26 03:50:05.818000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,zaGAwT8PNGGTLmjnseEE
