version,platform,sensitivity_y,sensitivity_x,playthrough,level,domain,timestamp,userId,_doc_id
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:59:06.605000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,FjHInCUchieoCngzMFdb
1.0,WebGLPlayer,100,100,2,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:32:24.666000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,GZAJKwZDmR8fnwm6WR2D
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:41:54.278000+00:00,98df4f7c-2f7d-4336-8e31-98e565231e8f,GZjFFtH89rPusD5Zqws0
1.0,WebGLPlayer,100,100,2,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 00:26:16.335000+00:00,d0826227-0ba6-40a9-88b0-823d1c437007,HICd2R4n6YnQtS3pLKf0
1.0,WebGLPlayer,100,100,1,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:23:37.538000+00:00,7df36adf-44de-4187-9323-696cee2fb545,HuekNtYxjHFK7BvXPrUZ
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:06:25.068000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,ICfuoMmdwGPuPKfu5N3R
1.0,WebGLPlayer,100,100,1,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:25:27.837000+00:00,7df36adf-44de-4187-9323-696cee2fb545,IpOOFJE2zsdMQMzXRz8l
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:44:40.321000+00:00,98df4f7c-2f7d-4336-8e31-98e565231e8f,MOBBjvUG74apTZtDh8Wg
1.0,WebGLPlayer,100,100,2,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:17:31.931000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,NH0rwvHrXyQcbqrtHoQf
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:12:07.441000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,Ncwpx8sUgYPsbcuAeYPb
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:58:28.383000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,QLVuf93sOguKUhHOwyCo
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:42:05.742000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,R64d4YBq5nMytCO3izhL
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:02:58.595000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,U8LCAw39Z1uyoYPFI967
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:40:54.978000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,UkdN66YNjV0DPpXTVXM8
1.0,WebGLPlayer,100,100,1,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:37:37.239000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,V6VOQiy9GH6MJjNSCw1B
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:46:36.187000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,VVmHNvVuwIEPGMHIjpuv
1.0,WebGLPlayer,100,100,1,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:43:30.808000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,WEBWglyX8DcA2e1vQHda
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:05:10.376000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,WGEVzomUuQMjaeIZMU1I
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:28:43.992000+00:00,7df36adf-44de-4187-9323-696cee2fb545,YOOABjkfivCL0jMlCTTV
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:50:03.072000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,ZPEeME17n7tezfYM6JIE
1.0,WebGLPlayer,100,100,1,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:37:09.005000+00:00,98df4f7c-2f7d-4336-8e31-98e565231e8f,ZZWsnR14UjDmDUXaKBJC
1.0,WebGLPlayer,100,100,1,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:36:54.011000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,ayEEsUyXP8ETAZ2ZvDcL
1.0,WebGLPlayer,100,100,1,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:32:58.186000+00:00,7df36adf-44de-4187-9323-696cee2fb545,bRdHKFGfi12pqPoyqwMF
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:46:39.197000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,cFMyvPMneo45ZhMPbmrY
1.0,WebGLPlayer,100,100,1,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:38:54.529000+00:00,98df4f7c-2f7d-4336-8e31-98e565231e8f,cjH9CyjDyQ6xKzWkf2DS
1.0,WebGLPlayer,100,100,2,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:27:53.973000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,cz1Zw96MwYsqal1PHDhA
1.0,WebGLPlayer,100,100,1,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 02:17:10.075000+00:00,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,dYCkqnhdze7Tr24RbKRJ
1.0,WebGLPlayer,100,100,2,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 00:27:56.819000+00:00,d0826227-0ba6-40a9-88b0-823d1c437007,dsyRrjg0cncISG4eaxg7
1.0,WebGLPlayer,100,100,1,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:38:48.847000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,ezPXTSnfsOMajG22Tt0g
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:06:34.066000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,fgskOeD9kVoY0aHmAr7J
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:45:48.479000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,hDr9FQTskVMrYRqXFRxw
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:40:13.821000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,haibBl7VWNfXAvJAViCJ
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:04:12.143000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,houcFpcx0DmExvTYT7Er
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:41:19.853000+00:00,98df4f7c-2f7d-4336-8e31-98e565231e8f,hqzzaGcFrv1qVUupGIeP
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:52:59.394000+00:00,48d112f6-a109-4804-95d5-fd9956b1ade6,i2oQ6aMgWTcpd5eguCk4
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:43:36.943000+00:00,98df4f7c-2f7d-4336-8e31-98e565231e8f,ijblsgmWG9zCEGLqpu00
1.0,WebGLPlayer,100,100,1,5,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:50:39.398000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,iq2wrfJo6rCojd76g69V
1.0,WebGLPlayer,100,100,1,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:50:45.124000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,jhb5pdEE2Q9rsY63YnJm
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:59:32.605000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,kDdi7pfYmg2nyGlujqjo
1.0,WebGLPlayer,100,100,2,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:21:12.864000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,m3FZD0mb2gcFle5spSew
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:43:46.686000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,mdM09CJBDzi1ovj7MJkP
1.0,WebGLPlayer,100,100,1,5,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:29:52.193000+00:00,7df36adf-44de-4187-9323-696cee2fb545,mmECyLFqARdRoy4L8Coj
1.0,WebGLPlayer,47,54,1,4,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:13:27.476000+00:00,12ea51bf-5b57-4891-a08f-a0a9cb036581,nA5iSAONPOQRyYnvmcRS
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:08:17.483000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,nRnauHGjFBruEAxewWES
1.0,WebGLPlayer,100,100,1,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:46:43.082000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,nS6ztTHnHZ7BTcMaMUw3
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:43:56.166000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,noj6BBHIguGqnfsNjiLX
1.0,WebGLPlayer,100,100,1,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:45:13.572000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,r2pD7azyQB9Br3EHGslB
1.0,WebGLPlayer,100,100,1,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:51:35.217000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,rj9pa10UBNxXf2ROkoZI
1.0,WebGLPlayer,100,100,1,6,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:12:32.965000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,tZS59fkyXzxRQAun8MwP
1.0,WebGLPlayer,100,100,1,5,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:49:43.217000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,u66El66HBPgsUWUVcQZH
1.0,WebGLPlayer,100,100,2,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:45:30.022000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,vLZo9m9ZQ5u3IqDXjEnH
1.0,WebGLPlayer,100,100,1,5,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:09:42.568000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,wdnR1DvBbwxdQRt8I9K2
1.0,WebGLPlayer,100,100,1,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 02:20:37.066000+00:00,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,xE2inBpE9SC8mhZhwjTv
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:54:29.426000+00:00,48d112f6-a109-4804-95d5-fd9956b1ade6,yICXtnOl2qtaIj7TY6qd
1.0,WebGLPlayer,100,100,2,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:06:39.671000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,yZHL5XSh3RY2ToCijggl
1.0,WebGLPlayer,100,100,1,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:48:58.772000+00:00,48d112f6-a109-4804-95d5-fd9956b1ade6,z4ZBD4HGO0imGAIPSZes
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:50:05.818000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,zaGAwT8PNGGTLmjnseEE
