platform,level,playthrough,userId,sensitivity_x,version,sensitivity_y,domain,timestamp,_doc_id
WebGLPlayer,3,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:37:09.005000+00:00,ZZWsnR14UjDmDUXaKBJC
WebGLPlayer,3,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:36:54.011000+00:00,ayEEsUyXP8ETAZ2ZvDcL
WebGLPlayer,6,1,7df36adf-44de-4187-9323-696cee2fb545,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:32:58.186000+00:00,bRdHKFGfi12pqPoyqwMF
WebGLPlayer,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:46:39.197000+00:00,cFMyvPMneo45ZhMPbmrY
WebGLPlayer,3,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:38:54.529000+00:00,cjH9CyjDyQ6xKzWkf2DS
WebGLPlayer,4,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:27:53.973000+00:00,cz1Zw96MwYsqal1PHDhA
WebGLPlayer,3,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,100,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 02:17:10.075000+00:00,dYCkqnhdze7Tr24RbKRJ
WebGLPlayer,4,2,d0826227-0ba6-40a9-88b0-823d1c437007,100,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 00:27:56.819000+00:00,dsyRrjg0cncISG4eaxg7
WebGLPlayer,3,1,fb093188-7616-4e0f-8509-4279e51245ec,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:38:48.847000+00:00,ezPXTSnfsOMajG22Tt0g
WebGLPlayer,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:06:34.066000+00:00,fgskOeD9kVoY0aHmAr7J
WebGLPlayer,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:45:48.479000+00:00,hDr9FQTskVMrYRqXFRxw
WebGLPlayer,4,1,fb093188-7616-4e0f-8509-4279e51245ec,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:40:13.821000+00:00,haibBl7VWNfXAvJAViCJ
WebGLPlayer,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:04:12.143000+00:00,houcFpcx0DmExvTYT7Er
WebGLPlayer,4,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:41:19.853000+00:00,hqzzaGcFrv1qVUupGIeP
WebGLPlayer,4,1,48d112f6-a109-4804-95d5-fd9956b1ade6,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:52:59.394000+00:00,i2oQ6aMgWTcpd5eguCk4
WebGLPlayer,4,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:43:36.943000+00:00,ijblsgmWG9zCEGLqpu00
WebGLPlayer,5,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:50:39.398000+00:00,iq2wrfJo6rCojd76g69V
WebGLPlayer,3,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:50:45.124000+00:00,jhb5pdEE2Q9rsY63YnJm
WebGLPlayer,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:59:32.605000+00:00,kDdi7pfYmg2nyGlujqjo
WebGLPlayer,4,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:21:12.864000+00:00,m3FZD0mb2gcFle5spSew
WebGLPlayer,4,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:43:46.686000+00:00,mdM09CJBDzi1ovj7MJkP
WebGLPlayer,5,1,7df36adf-44de-4187-9323-696cee2fb545,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:29:52.193000+00:00,mmECyLFqARdRoy4L8Coj
WebGLPlayer,4,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,54,1.0,47,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:13:27.476000+00:00,nA5iSAONPOQRyYnvmcRS
WebGLPlayer,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:08:17.483000+00:00,nRnauHGjFBruEAxewWES
WebGLPlayer,6,1,fb093188-7616-4e0f-8509-4279e51245ec,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:46:43.082000+00:00,nS6ztTHnHZ7BTcMaMUw3
WebGLPlayer,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:43:56.166000+00:00,noj6BBHIguGqnfsNjiLX
WebGLPlayer,6,1,fb093188-7616-4e0f-8509-4279e51245ec,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:45:13.572000+00:00,r2pD7azyQB9Br3EHGslB
WebGLPlayer,6,1,fb093188-7616-4e0f-8509-4279e51245ec,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:51:35.217000+00:00,rj9pa10UBNxXf2ROkoZI
WebGLPlayer,6,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:12:32.965000+00:00,tZS59fkyXzxRQAun8MwP
WebGLPlayer,5,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:49:43.217000+00:00,u66El66HBPgsUWUVcQZH
WebGLPlayer,4,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:45:30.022000+00:00,vLZo9m9ZQ5u3IqDXjEnH
WebGLPlayer,5,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:09:42.568000+00:00,wdnR1DvBbwxdQRt8I9K2
WebGLPlayer,3,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,100,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 02:20:37.066000+00:00,xE2inBpE9SC8mhZhwjTv
WebGLPlayer,4,1,48d112f6-a109-4804-95d5-fd9956b1ade6,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:54:29.426000+00:00,yICXtnOl2qtaIj7TY6qd
WebGLPlayer,4,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:06:39.671000+00:00,yZHL5XSh3RY2ToCijggl
WebGLPlayer,3,1,48d112f6-a109-4804-95d5-fd9956b1ade6,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:48:58.772000+00:00,z4ZBD4HGO0imGAIPSZes
WebGLPlayer,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:50:05.818000+00:00,zaGAwT8PNGGTLmjnseEE
