userId,playthrough,platform,sensitivity_y,sensitivity_x,timestamp,domain,version,level,_doc_id
fb093188-7616-4e0f-8509-4279e51245ec,1,WebGLPlayer,100,100,2026-02-25 05:50:40.954000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,6,73ne8Wsaler01YeLmG5U
05c9809b-f15b-4a30-af0c-d20d66f6c816,1,WebGLPlayer,100,100,2026-02-26 07:00:20.088000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,4,7xQlCfe22H0UnzQIvdBv
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,100,2026-02-25 05:52:53.984000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,6,9RhlvrzVTtFNEZ7fFQEN
48d112f6-a109-4804-95d5-fd9956b1ade6,1,WebGLPlayer,100,100,2026-02-25 01:51:30.902000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,9vvw3MvInIn0aXB6HlzI
d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,WebGLPlayer,100,100,2026-02-25 05:02:11.097000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,A4MUzNKNNIUb9ByZ83Nb
05c9809b-f15b-4a30-af0c-d20d66f6c816,1,WebGLPlayer,100,100,2026-02-26 07:11:25.742000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,4,AcQ4EemhESPDGIyLqXqZ
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 03:36:13.369000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,3,AsGGc3RZbErKNDfpf3pS
4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1,WebGLPlayer,100,100,2026-02-28 00:22:00.839000+00:00,https://bmanske505.github.io/Escape-The-Forest/,1.0,4,BQM5bbhRK6sxk4xDYxQ6
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,100,2026-02-25 05:51:37.570000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,6,BRapgFkeetT1dSlRk9TL
05c9809b-f15b-4a30-af0c-d20d66f6c816,1,WebGLPlayer,100,100,2026-02-26 06:56:34.628000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,3,CIdS0Rz72oZ79ptkR1gs
5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1,WebGLPlayer,100,100,2026-02-26 02:28:29.235000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,4,CM6INHFKk4v3iX7nYRgK
05c9809b-f15b-4a30-af0c-d20d66f6c816,1,WebGLPlayer,100,100,2026-02-26 07:05:39.625000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,4,CeOX2GCZWoZBV7CFRrcS
d0826227-0ba6-40a9-88b0-823d1c437007,2,WebGLPlayer,100,100,2026-02-26 00:33:12.732000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,4,CgFd5t3P42gEwukxfRoH
fb093188-7616-4e0f-8509-4279e51245ec,1,WebGLPlayer,100,100,2026-02-25 05:43:18.449000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,6,DZ3CE3nqgKjsEmwRUEPF
05c9809b-f15b-4a30-af0c-d20d66f6c816,1,WebGLPlayer,100,100,2026-02-26 06:57:36.196000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,4,EcGhmRmcP9b6DX300mv2
d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,WebGLPlayer,100,100,2026-02-25 05:13:30.969000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,F3aI4pb9eabMSK84MK4W
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 03:41:10.696000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,3,F8Qoj1kPYw5UJTmrazCS
05c9809b-f15b-4a30-af0c-d20d66f6c816,1,WebGLPlayer,100,100,2026-02-26 06:59:06.605000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,4,FjHInCUchieoCngzMFdb
d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,WebGLPlayer,100,100,2026-02-25 04:32:24.666000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,GZAJKwZDmR8fnwm6WR2D
98df4f7c-2f7d-4336-8e31-98e565231e8f,1,WebGLPlayer,100,100,2026-02-25 02:41:54.278000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,GZjFFtH89rPusD5Zqws0
d0826227-0ba6-40a9-88b0-823d1c437007,2,WebGLPlayer,100,100,2026-02-26 00:26:16.335000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,4,HICd2R4n6YnQtS3pLKf0
7df36adf-44de-4187-9323-696cee2fb545,1,WebGLPlayer,100,100,2026-02-25 05:23:37.538000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,3,HuekNtYxjHFK7BvXPrUZ
70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,WebGLPlayer,100,100,2026-02-25 05:06:25.068000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,ICfuoMmdwGPuPKfu5N3R
7df36adf-44de-4187-9323-696cee2fb545,1,WebGLPlayer,100,100,2026-02-25 05:25:27.837000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,3,IpOOFJE2zsdMQMzXRz8l
98df4f7c-2f7d-4336-8e31-98e565231e8f,1,WebGLPlayer,100,100,2026-02-25 02:44:40.321000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,MOBBjvUG74apTZtDh8Wg
d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,WebGLPlayer,100,100,2026-02-25 04:17:31.931000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,3,NH0rwvHrXyQcbqrtHoQf
05c9809b-f15b-4a30-af0c-d20d66f6c816,1,WebGLPlayer,100,100,2026-02-26 07:12:07.441000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,4,Ncwpx8sUgYPsbcuAeYPb
70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,WebGLPlayer,100,100,2026-02-25 04:58:28.383000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,QLVuf93sOguKUhHOwyCo
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,100,2026-02-25 05:42:05.742000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,R64d4YBq5nMytCO3izhL
70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,WebGLPlayer,100,100,2026-02-25 05:02:58.595000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,U8LCAw39Z1uyoYPFI967
fb093188-7616-4e0f-8509-4279e51245ec,1,WebGLPlayer,100,100,2026-02-25 05:40:54.978000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,UkdN66YNjV0DPpXTVXM8
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 03:37:37.239000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,3,V6VOQiy9GH6MJjNSCw1B
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 03:46:36.187000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,4,VVmHNvVuwIEPGMHIjpuv
70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,WebGLPlayer,100,100,2026-02-25 04:43:30.808000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,3,WEBWglyX8DcA2e1vQHda
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 04:05:10.376000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,4,WGEVzomUuQMjaeIZMU1I
7df36adf-44de-4187-9323-696cee2fb545,1,WebGLPlayer,100,100,2026-02-25 05:28:43.992000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,YOOABjkfivCL0jMlCTTV
70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,WebGLPlayer,100,100,2026-02-25 04:50:03.072000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,ZPEeME17n7tezfYM6JIE
98df4f7c-2f7d-4336-8e31-98e565231e8f,1,WebGLPlayer,100,100,2026-02-25 02:37:09.005000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,3,ZZWsnR14UjDmDUXaKBJC
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,100,2026-02-25 05:36:54.011000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,3,ayEEsUyXP8ETAZ2ZvDcL
7df36adf-44de-4187-9323-696cee2fb545,1,WebGLPlayer,100,100,2026-02-25 05:32:58.186000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,6,bRdHKFGfi12pqPoyqwMF
70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,WebGLPlayer,100,100,2026-02-25 04:46:39.197000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,cFMyvPMneo45ZhMPbmrY
98df4f7c-2f7d-4336-8e31-98e565231e8f,1,WebGLPlayer,100,100,2026-02-25 02:38:54.529000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,3,cjH9CyjDyQ6xKzWkf2DS
d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,WebGLPlayer,100,100,2026-02-25 04:27:53.973000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,cz1Zw96MwYsqal1PHDhA
5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1,WebGLPlayer,100,100,2026-02-26 02:17:10.075000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,3,dYCkqnhdze7Tr24RbKRJ
d0826227-0ba6-40a9-88b0-823d1c437007,2,WebGLPlayer,100,100,2026-02-26 00:27:56.819000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,4,dsyRrjg0cncISG4eaxg7
fb093188-7616-4e0f-8509-4279e51245ec,1,WebGLPlayer,100,100,2026-02-25 05:38:48.847000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,3,ezPXTSnfsOMajG22Tt0g
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 04:06:34.066000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,4,fgskOeD9kVoY0aHmAr7J
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 03:45:48.479000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,4,hDr9FQTskVMrYRqXFRxw
fb093188-7616-4e0f-8509-4279e51245ec,1,WebGLPlayer,100,100,2026-02-25 05:40:13.821000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,haibBl7VWNfXAvJAViCJ
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 04:04:12.143000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,4,houcFpcx0DmExvTYT7Er
98df4f7c-2f7d-4336-8e31-98e565231e8f,1,WebGLPlayer,100,100,2026-02-25 02:41:19.853000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,hqzzaGcFrv1qVUupGIeP
48d112f6-a109-4804-95d5-fd9956b1ade6,1,WebGLPlayer,100,100,2026-02-25 01:52:59.394000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,i2oQ6aMgWTcpd5eguCk4
98df4f7c-2f7d-4336-8e31-98e565231e8f,1,WebGLPlayer,100,100,2026-02-25 02:43:36.943000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,ijblsgmWG9zCEGLqpu00
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,100,2026-02-25 05:50:39.398000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,5,iq2wrfJo6rCojd76g69V
05c9809b-f15b-4a30-af0c-d20d66f6c816,1,WebGLPlayer,100,100,2026-02-26 06:50:45.124000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,3,jhb5pdEE2Q9rsY63YnJm
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 03:59:32.605000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,4,kDdi7pfYmg2nyGlujqjo
d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,WebGLPlayer,100,100,2026-02-25 04:21:12.864000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,m3FZD0mb2gcFle5spSew
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,100,2026-02-25 05:43:46.686000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,mdM09CJBDzi1ovj7MJkP
7df36adf-44de-4187-9323-696cee2fb545,1,WebGLPlayer,100,100,2026-02-25 05:29:52.193000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,5,mmECyLFqARdRoy4L8Coj
12ea51bf-5b57-4891-a08f-a0a9cb036581,1,WebGLPlayer,47,54,2026-02-26 02:13:27.476000+00:00,https://bmanske505.github.io/Escape-The-Forest/,1.0,4,nA5iSAONPOQRyYnvmcRS
70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,WebGLPlayer,100,100,2026-02-25 05:08:17.483000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,nRnauHGjFBruEAxewWES
fb093188-7616-4e0f-8509-4279e51245ec,1,WebGLPlayer,100,100,2026-02-25 05:46:43.082000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,6,nS6ztTHnHZ7BTcMaMUw3
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 03:43:56.166000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,4,noj6BBHIguGqnfsNjiLX
fb093188-7616-4e0f-8509-4279e51245ec,1,WebGLPlayer,100,100,2026-02-25 05:45:13.572000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,6,r2pD7azyQB9Br3EHGslB
fb093188-7616-4e0f-8509-4279e51245ec,1,WebGLPlayer,100,100,2026-02-25 05:51:35.217000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,6,rj9pa10UBNxXf2ROkoZI
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 04:12:32.965000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,6,tZS59fkyXzxRQAun8MwP
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,100,2026-02-25 05:49:43.217000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,5,u66El66HBPgsUWUVcQZH
d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,WebGLPlayer,100,100,2026-02-25 04:45:30.022000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,vLZo9m9ZQ5u3IqDXjEnH
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 04:09:42.568000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,5,wdnR1DvBbwxdQRt8I9K2
5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1,WebGLPlayer,100,100,2026-02-26 02:20:37.066000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,3,xE2inBpE9SC8mhZhwjTv
48d112f6-a109-4804-95d5-fd9956b1ade6,1,WebGLPlayer,100,100,2026-02-25 01:54:29.426000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,yICXtnOl2qtaIj7TY6qd
d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,WebGLPlayer,100,100,2026-02-25 05:06:39.671000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,yZHL5XSh3RY2ToCijggl
48d112f6-a109-4804-95d5-fd9956b1ade6,1,WebGLPlayer,100,100,2026-02-25 01:48:58.772000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,3,z4ZBD4HGO0imGAIPSZes
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 03:50:05.818000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,4,zaGAwT8PNGGTLmjnseEE
