playthrough,userId,level,domain,timestamp,version,platform,sensitivity_x,distance,unix_time,sensitivity_y,_doc_id
1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:41:45.361000+00:00,1.0,WebGLPlayer,100,,,100,1y8P0lst9RBu3fuUiTux
1,05c9809b-f15b-4a30-af0c-d20d66f6c816,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:53:53.757000+00:00,1.0,WebGLPlayer,100,,,100,2604adLdETEH1LRfclMo
1,05c9809b-f15b-4a30-af0c-d20d66f6c816,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:53:23.802000+00:00,1.0,WebGLPlayer,100,,,100,2CL5Taul0uACYk4tfSrJ
1,10399faa-8e46-46d7-95ef-6e50cb706ee6,5,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:49:53.616000+00:00,1.0,WebGLPlayer,100,,,100,2Enf286Maw9i5zM3LAPK
1,05c9809b-f15b-4a30-af0c-d20d66f6c816,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:55:29.996000+00:00,1.0,WebGLPlayer,100,,,100,2tD6hrpksHXLlRVhnqSH
1,05c9809b-f15b-4a30-af0c-d20d66f6c816,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:49:14.839000+00:00,1.0,WebGLPlayer,100,,,100,2uIUzcz98dP1AU0NTZ0c
2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:14:18.120000+00:00,1.0,WebGLPlayer,100,,,100,2z6ojIiRWs8RAy3avFzp
1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,6,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:13:46.048000+00:00,1.0,WebGLPlayer,100,,,100,2zKjUoHrIyTI70E7VVyv
1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 02:19:50.636000+00:00,1.0,WebGLPlayer,100,,,100,36hMs3TnIpMusWFRie2F
1,10399faa-8e46-46d7-95ef-6e50cb706ee6,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:38:11.045000+00:00,1.0,WebGLPlayer,100,,,100,3Cf8Z8Ss7Q9VvZASV2f9
1,10399faa-8e46-46d7-95ef-6e50cb706ee6,5,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:50:18.458000+00:00,1.0,WebGLPlayer,100,,,100,3Fp9hwKEvWO8S6DC7DLs
1,12ea51bf-5b57-4891-a08f-a0a9cb036581,2,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:06:19.743000+00:00,1.0,WebGLPlayer,54,,,47,3f8z0HN7qNUPTvSYogDG
1,05c9809b-f15b-4a30-af0c-d20d66f6c816,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:51:11.910000+00:00,1.0,WebGLPlayer,100,,,100,4Vo8vvscOZEdt7KURrik
1,ef62f788-2864-4fa4-a004-d90d2597b88f,2,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 18:40:07.289000+00:00,1.0,WebGLPlayer,100,,,100,4YJ5dpYOKui7yedjID5s
1,140c3497-a723-4a52-8bb9-582edf7fd8b9,2,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 20:47:07.811000+00:00,1.0,WebGLPlayer,100,,,100,52M0Oc1d0MBsJZS3SxKt
1,05c9809b-f15b-4a30-af0c-d20d66f6c816,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:07:26.533000+00:00,1.0,WebGLPlayer,100,,,100,59KhqlWaEn7NjGUzKNie
1,12ea51bf-5b57-4891-a08f-a0a9cb036581,4,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:13:58.917000+00:00,1.0,WebGLPlayer,54,,,47,5FvCWxb8WBIGevD1jzLs
2,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,2,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 19:31:26.808000+00:00,1.0,WebGLPlayer,100,,,100,5J6uH7aDIbhzgTKWurCE
1,05c9809b-f15b-4a30-af0c-d20d66f6c816,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:49:32.408000+00:00,1.0,WebGLPlayer,100,,,100,5VQIpjXldc1A3dQuezIn
1,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,2,https://bmanske505.github.io/Escape-The-Forest/,2026-02-28 00:17:33.642000+00:00,1.0,WebGLPlayer,100,,,100,5WWXK2Naq46tu2z3Feq4
2,d0826227-0ba6-40a9-88b0-823d1c437007,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 00:22:17.001000+00:00,1.0,WebGLPlayer,100,,,100,5YiEQMuCT4YPHJaIuFUd
1,12ea51bf-5b57-4891-a08f-a0a9cb036581,2,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:08:17.468000+00:00,1.0,WebGLPlayer,54,,,47,5ixJcIWYGnSkkAhqgR1B
1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,6,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:13:20.233000+00:00,1.0,WebGLPlayer,100,,,100,61oMF8EZrRSPxFvjIasx
1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:03:03.484000+00:00,1.0,WebGLPlayer,100,,,100,6Iko7ELFz4Mi6BvW7Y6G
1,48d112f6-a109-4804-95d5-fd9956b1ade6,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:50:03.120000+00:00,1.0,WebGLPlayer,100,,,100,6NPQGELL6j7VDG8VYxDq
1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 02:17:55.486000+00:00,1.0,WebGLPlayer,100,,,100,6RggbzSQvz86W2Q9tYQX
1,98df4f7c-2f7d-4336-8e31-98e565231e8f,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:36:25.062000+00:00,1.0,WebGLPlayer,100,,,100,6flFUtXsXckHwfkQ2s5f
1,10399faa-8e46-46d7-95ef-6e50cb706ee6,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:51:34.462000+00:00,1.0,WebGLPlayer,100,,,100,78KBMlcvGCrX0iJvuHPZ
1,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,2,https://bmanske505.github.io/Escape-The-Forest/,2026-02-28 00:17:58.213000+00:00,1.0,WebGLPlayer,100,,,100,7FEySokv4HlFyKpjNx9B
1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:35:48.180000+00:00,1.0,WebGLPlayer,100,,,100,7Wirk8PVl0lqbq65mnfK
1,10399faa-8e46-46d7-95ef-6e50cb706ee6,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:47:18.487000+00:00,1.0,WebGLPlayer,100,,,100,7dT33cfpnhFZXzxmFNj2
1,12ea51bf-5b57-4891-a08f-a0a9cb036581,2,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:06:35.388000+00:00,1.0,WebGLPlayer,54,,,47,7ifZ0QGBxchw1wXRBDQq
1,28e05da8-82dd-48f0-af05-a3e93b3b09ea,2,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 18:35:02.724000+00:00,1.0,WebGLPlayer,100,,,100,7tQBgeyJnvu7CYh1zlsj
1,05c9809b-f15b-4a30-af0c-d20d66f6c816,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:55:10.712000+00:00,1.0,WebGLPlayer,100,,,100,81nhD2OneTC3CvPS6xh8
1,fb093188-7616-4e0f-8509-4279e51245ec,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:50:17.677000+00:00,1.0,WebGLPlayer,100,,,100,8WXckLFMyaP4Ib8nKX7h
1,576e8a75-8c91-465f-a6f2-5daa6f4306b0,2,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 20:48:35.068000+00:00,1.0,WebGLPlayer,100,,,100,8jwCc6exebMGSwL1X7nT
2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:11:21.357000+00:00,1.0,WebGLPlayer,100,,,100,8vY2JqusXK7LyPN8t8OV
1,140c3497-a723-4a52-8bb9-582edf7fd8b9,2,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 20:47:04.260000+00:00,1.0,WebGLPlayer,100,,,100,91FJvWm0VJDjCSDXGZnQ
1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,5,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:10:11.795000+00:00,1.0,WebGLPlayer,100,,,100,98SdEeuLZ3y153t1ZhKO
1,d45cf436-5581-4a62-bfa6-e33dea22d1da,2,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-25 23:04:48.005000+00:00,1.0,WebGLPlayer,100,,,100,9QM7uHlKsxi2yk1fTmgm
1,98df4f7c-2f7d-4336-8e31-98e565231e8f,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:38:15.447000+00:00,1.0,WebGLPlayer,100,,,100,9Vkrt8xp8q3WHK38v6Ue
1,10399faa-8e46-46d7-95ef-6e50cb706ee6,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:51:48.499000+00:00,1.0,WebGLPlayer,100,,,100,9XYPBdOxgPAXqNSMwa9K
1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:03:08.527000+00:00,1.0,WebGLPlayer,100,,,100,9bMHJuAp9r4FSnZypdYR
1,c896b358-4b46-4219-9b4f-e9cd038beb70,2,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:28:11.362000+00:00,1.0,WebGLPlayer,100,,,100,9hCnoqTJ67J07EscDoYG
2,d0826227-0ba6-40a9-88b0-823d1c437007,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 00:21:46.852000+00:00,1.0,WebGLPlayer,100,,,100,9mRLXauFCA7zG700QJdC
1,7df36adf-44de-4187-9323-696cee2fb545,2,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:22:48.303000+00:00,1.0,WebGLPlayer,100,,,100,9w42xEoSPNiEPEA8wf4i
1,05c9809b-f15b-4a30-af0c-d20d66f6c816,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:52:48.616000+00:00,1.0,WebGLPlayer,100,,,100,A339JTpRydP5tyu5xw5Z
1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:06:07.402000+00:00,1.0,WebGLPlayer,100,,,100,AOxvBgmFVkGbK3H67Oys
2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:03:35.681000+00:00,1.0,WebGLPlayer,100,,,100,AQ7FeneadDCd06aHPEac
1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,5,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:10:33.460000+00:00,1.0,WebGLPlayer,100,,,100,ARMg3OtDqAUXikiVBWZN
1,fb093188-7616-4e0f-8509-4279e51245ec,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:47:38.774000+00:00,1.0,WebGLPlayer,100,,,100,AW58K5doFsDjg95FWMlc
1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:37:31.710000+00:00,1.0,WebGLPlayer,100,,,100,AeRDPGPchGZ1SZ2dPtqX
1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:40:48.031000+00:00,1.0,WebGLPlayer,100,,,100,Ahkt0avzkXtKUyl69tY8
1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:46:57.975000+00:00,1.0,WebGLPlayer,100,,,100,As66gGZiAO3mPgCUSmCj
1,98df4f7c-2f7d-4336-8e31-98e565231e8f,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:37:56.834000+00:00,1.0,WebGLPlayer,100,,,100,B23jQtJlxceLkYd4WcE7
1,10399faa-8e46-46d7-95ef-6e50cb706ee6,2,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:35:47.908000+00:00,1.0,WebGLPlayer,100,,,100,BCoaA3Ur9emxEcfBypT4
2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:18:47.889000+00:00,1.0,WebGLPlayer,100,,,100,BXR5rkYRVhysB9QCJzqg
1,576e8a75-8c91-465f-a6f2-5daa6f4306b0,2,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 20:48:33.209000+00:00,1.0,WebGLPlayer,100,,,100,BZd2qyWFGos5TyqfGjWd
1,05c9809b-f15b-4a30-af0c-d20d66f6c816,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:53:27.683000+00:00,1.0,WebGLPlayer,100,,,100,Bj6uHurgkfRXWXulzCEI
1,10399faa-8e46-46d7-95ef-6e50cb706ee6,5,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:50:31.639000+00:00,1.0,WebGLPlayer,100,,,100,BsOa6obPNru2hyq98WqK
2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:03:37.570000+00:00,1.0,WebGLPlayer,100,,,100,ByBlcTJ5nMiPd6hwRjxu
1,42993cc6-9738-4aac-ae31-6d6f44a79105,3,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772672912231,1.1,WebGLPlayer,100,2.51372075,1772672912.0,100,CI7zZgViBdrBut42vqXt
1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,5,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:09:26.747000+00:00,1.0,WebGLPlayer,100,,,100,CyIPBxkZ0tGiuN3uxpEY
1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:50:36.491000+00:00,1.0,WebGLPlayer,100,,,100,D0rk8IMGiInhlRvkCCVs
1,05c9809b-f15b-4a30-af0c-d20d66f6c816,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:08:27.744000+00:00,1.0,WebGLPlayer,100,,,100,D7Hzmx1Sokl4tqmQknBi
1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:59:52.423000+00:00,1.0,WebGLPlayer,100,,,100,DX4Sis3Qfkecl6zPvhMG
1,576e8a75-8c91-465f-a6f2-5daa6f4306b0,2,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 20:48:32.942000+00:00,1.0,WebGLPlayer,100,,,100,DbOV7RGAYJMro1aM8LqA
1,05c9809b-f15b-4a30-af0c-d20d66f6c816,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:52:57.365000+00:00,1.0,WebGLPlayer,100,,,100,DjkZgLcMjTta78AdxFEx
1,12ea51bf-5b57-4891-a08f-a0a9cb036581,3,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:11:38.480000+00:00,1.0,WebGLPlayer,54,,,47,Dlx369y3C7T81axuF6Od
1,28e05da8-82dd-48f0-af05-a3e93b3b09ea,2,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 18:35:35.667000+00:00,1.0,WebGLPlayer,100,,,100,DpvtASMQGOh3uTcHpYPY
2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:16:21.415000+00:00,1.0,WebGLPlayer,100,,,100,DsZS6cNZyHCzSKvs8N9R
1,10399faa-8e46-46d7-95ef-6e50cb706ee6,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:46:44.663000+00:00,1.0,WebGLPlayer,100,,,100,DvzuvUIvds6Ju14tqWwh
1,140c3497-a723-4a52-8bb9-582edf7fd8b9,2,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 20:47:07.882000+00:00,1.0,WebGLPlayer,100,,,100,E31mJhYPnd4Lf9bFjQPq
1,05c9809b-f15b-4a30-af0c-d20d66f6c816,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:50:22.796000+00:00,1.0,WebGLPlayer,100,,,100,E6QPpJh9uWkc4cN8OaoU
1,05c9809b-f15b-4a30-af0c-d20d66f6c816,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:07:36.009000+00:00,1.0,WebGLPlayer,100,,,100,E7OCBjUQZMNaTQzNvpqL
2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:11:21.147000+00:00,1.0,WebGLPlayer,100,,,100,EABgY8QlP0OySWkUs8Ug
1,10399faa-8e46-46d7-95ef-6e50cb706ee6,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:42:43.515000+00:00,1.0,WebGLPlayer,100,,,100,EBj7CMi0gQwqnt2TM7EN
1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 02:28:34.062000+00:00,1.0,WebGLPlayer,100,,,100,EG4bJRDPa496CHere08O
1,05c9809b-f15b-4a30-af0c-d20d66f6c816,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:55:10.769000+00:00,1.0,WebGLPlayer,100,,,100,EHgjdriqXaIhH8QU3br7
1,ef62f788-2864-4fa4-a004-d90d2597b88f,2,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 18:40:07.339000+00:00,1.0,WebGLPlayer,100,,,100,EK8hIWlpLVgMD9JyqVAc
3,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,3,https://bmanske505.github.io/Escape-The-Forest/,1772574972079,1.1,WebGLPlayer,100,13.4560242,1772574972.0,100,ERoTv1sK7qiF8ifOJUTF
1,10399faa-8e46-46d7-95ef-6e50cb706ee6,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:53:16.644000+00:00,1.0,WebGLPlayer,100,,,100,EauH2KfpejJXRZ5weYTY
1,05c9809b-f15b-4a30-af0c-d20d66f6c816,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:55:44.891000+00:00,1.0,WebGLPlayer,100,,,100,ElBBLaSKgSMH01NP7fgF
1,d45cf436-5581-4a62-bfa6-e33dea22d1da,2,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-25 23:04:51.871000+00:00,1.0,WebGLPlayer,100,,,100,EvM4dZfGrPZy5hqHcpdT
1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,5,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:10:06.519000+00:00,1.0,WebGLPlayer,100,,,100,FAsoMDoVJgG3QiRoiX07
1,e0387235-a3d5-4ddd-8fa6-bda81981cc26,3,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772650212173,1.1,WebGLPlayer,100,8.305927,1772650212.0,100,FEUSKXUrTft4bLlCbT01
1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 02:30:58.382000+00:00,1.0,WebGLPlayer,100,,,100,FQqY9MxceOBVjwJjb7Xa
1,10399faa-8e46-46d7-95ef-6e50cb706ee6,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:37:51.855000+00:00,1.0,WebGLPlayer,100,,,100,FRMAVLkMZMNgoOiMbHnr
1,05c9809b-f15b-4a30-af0c-d20d66f6c816,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:55:18.597000+00:00,1.0,WebGLPlayer,100,,,100,FjxjvY74NkpuaEZzyqDv
1,05c9809b-f15b-4a30-af0c-d20d66f6c816,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:52:23.350000+00:00,1.0,WebGLPlayer,100,,,100,Fnq34LLpSQl30TggRpKT
1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,5,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:09:52.008000+00:00,1.0,WebGLPlayer,100,,,100,FsXExvs3F8OZA8czosIM
1,12ea51bf-5b57-4891-a08f-a0a9cb036581,4,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:16:00.118000+00:00,1.0,WebGLPlayer,54,,,47,FwdUWqKornM1k59tj8Zg
1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:05:07.314000+00:00,1.0,WebGLPlayer,100,,,100,FxLn2oFuMxbMdWOIQ0QT
1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:06:22.212000+00:00,1.0,WebGLPlayer,100,,,100,GiAbzTDLRRXNX18kXacQ
1,10399faa-8e46-46d7-95ef-6e50cb706ee6,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:52:40.737000+00:00,1.0,WebGLPlayer,100,,,100,GsdeEx1VFvvMnrxIT3JZ
