platform,userId,playthrough,level,sensitivity_x,version,distance,domain,timestamp,sensitivity_y,unix_time,_doc_id,ab_group,music
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,4,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773275022.0,12EpXjo7pSHyeErtK4fI,0.0,0.0
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,5,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:09:09.660000+00:00,100,,1AXuRmha4IcbJO6RA4Ba,,
WebGLPlayer,d45cf436-5581-4a62-bfa6-e33dea22d1da,1,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-25 23:04:33.269000+00:00,100,,1Hx4sQCf0hpE6TbOT9tM,,
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,4,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773274990.0,1PiTzP9Hu2lkNCvO3j7w,0.0,0.0
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,4,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773274876.0,1UoOAUptsPaS92pwHokT,0.0,0.0
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,4,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773274449.0,1Vc7NrhSvyOy0aDJJuML,0.0,0.0
WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,2,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 00:13:17.182000+00:00,100,,1hqCMJzq3zt7dLetdjXS,,
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:41:45.361000+00:00,100,,1y8P0lst9RBu3fuUiTux,,
WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:53:53.757000+00:00,100,,2604adLdETEH1LRfclMo,,
WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:53:23.802000+00:00,100,,2CL5Taul0uACYk4tfSrJ,,
WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,5,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:49:53.616000+00:00,100,,2Enf286Maw9i5zM3LAPK,,
WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:55:29.996000+00:00,100,,2tD6hrpksHXLlRVhnqSH,,
WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:49:14.839000+00:00,100,,2uIUzcz98dP1AU0NTZ0c,,
WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:14:18.120000+00:00,100,,2z6ojIiRWs8RAy3avFzp,,
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,6,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:13:46.048000+00:00,100,,2zKjUoHrIyTI70E7VVyv,,
WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 02:19:50.636000+00:00,100,,36hMs3TnIpMusWFRie2F,,
WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:38:11.045000+00:00,100,,3Cf8Z8Ss7Q9VvZASV2f9,,
WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,5,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:50:18.458000+00:00,100,,3Fp9hwKEvWO8S6DC7DLs,,
WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1,2,54,1.0,,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:06:19.743000+00:00,47,,3f8z0HN7qNUPTvSYogDG,,
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,4,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773274346.0,3sF5UAKJppZdeVptgX1U,0.0,0.0
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,3,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773273991.0,3yEdSlLabO10kK6udhD5,0.0,0.0
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,4,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773274526.0,49DGwdxPyB30bYAzITG1,0.0,0.0
WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:51:11.910000+00:00,100,,4Vo8vvscOZEdt7KURrik,,
WebGLPlayer,ef62f788-2864-4fa4-a004-d90d2597b88f,1,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 18:40:07.289000+00:00,100,,4YJ5dpYOKui7yedjID5s,,
WebGLPlayer,140c3497-a723-4a52-8bb9-582edf7fd8b9,1,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 20:47:07.811000+00:00,100,,52M0Oc1d0MBsJZS3SxKt,,
WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:07:26.533000+00:00,100,,59KhqlWaEn7NjGUzKNie,,
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,4,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773274951.0,5BjjuLw0gBrlFh2Lb2cf,0.0,0.0
WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1,4,54,1.0,,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:13:58.917000+00:00,47,,5FvCWxb8WBIGevD1jzLs,,
WebGLPlayer,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,2,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 19:31:26.808000+00:00,100,,5J6uH7aDIbhzgTKWurCE,,
WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:49:32.408000+00:00,100,,5VQIpjXldc1A3dQuezIn,,
WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1,2,100,1.0,,https://bmanske505.github.io/Escape-The-Forest/,2026-02-28 00:17:33.642000+00:00,100,,5WWXK2Naq46tu2z3Feq4,,
WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,2,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 00:22:17.001000+00:00,100,,5YiEQMuCT4YPHJaIuFUd,,
WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1,2,54,1.0,,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:08:17.468000+00:00,47,,5ixJcIWYGnSkkAhqgR1B,,
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,4,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773275001.0,5puuh6LqAuIiBC0qa8Cy,0.0,0.0
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,6,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:13:20.233000+00:00,100,,61oMF8EZrRSPxFvjIasx,,
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:03:03.484000+00:00,100,,6Iko7ELFz4Mi6BvW7Y6G,,
WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:50:03.120000+00:00,100,,6NPQGELL6j7VDG8VYxDq,,
WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 02:17:55.486000+00:00,100,,6RggbzSQvz86W2Q9tYQX,,
WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:36:25.062000+00:00,100,,6flFUtXsXckHwfkQ2s5f,,
WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,6,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:51:34.462000+00:00,100,,78KBMlcvGCrX0iJvuHPZ,,
WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1,2,100,1.0,,https://bmanske505.github.io/Escape-The-Forest/,2026-02-28 00:17:58.213000+00:00,100,,7FEySokv4HlFyKpjNx9B,,
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:35:48.180000+00:00,100,,7Wirk8PVl0lqbq65mnfK,,
WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:47:18.487000+00:00,100,,7dT33cfpnhFZXzxmFNj2,,
WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1,2,54,1.0,,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:06:35.388000+00:00,47,,7ifZ0QGBxchw1wXRBDQq,,
WebGLPlayer,28e05da8-82dd-48f0-af05-a3e93b3b09ea,1,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 18:35:02.724000+00:00,100,,7tQBgeyJnvu7CYh1zlsj,,
WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:55:10.712000+00:00,100,,81nhD2OneTC3CvPS6xh8,,
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,3,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773273460.0,87P8LVC1fywkjNFshFNw,0.0,0.0
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,4,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773274524.0,87hvQcJvq0Mzl6DnSHzY,0.0,0.0
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,4,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773274250.0,8BH02eevEGi6XqbxYPu4,0.0,0.0
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,3,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773274046.0,8DFUss0WkNAd66VACR4G,0.0,0.0
WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1,6,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:50:17.677000+00:00,100,,8WXckLFMyaP4Ib8nKX7h,,
WebGLPlayer,576e8a75-8c91-465f-a6f2-5daa6f4306b0,1,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 20:48:35.068000+00:00,100,,8jwCc6exebMGSwL1X7nT,,
WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:11:21.357000+00:00,100,,8vY2JqusXK7LyPN8t8OV,,
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,4,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773274502.0,8zrQApPmap8Af0tobIKy,0.0,0.0
WebGLPlayer,140c3497-a723-4a52-8bb9-582edf7fd8b9,1,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 20:47:04.260000+00:00,100,,91FJvWm0VJDjCSDXGZnQ,,
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,5,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:10:11.795000+00:00,100,,98SdEeuLZ3y153t1ZhKO,,
WebGLPlayer,d45cf436-5581-4a62-bfa6-e33dea22d1da,1,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-25 23:04:48.005000+00:00,100,,9QM7uHlKsxi2yk1fTmgm,,
WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:38:15.447000+00:00,100,,9Vkrt8xp8q3WHK38v6Ue,,
WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,6,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:51:48.499000+00:00,100,,9XYPBdOxgPAXqNSMwa9K,,
WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:03:08.527000+00:00,100,,9bMHJuAp9r4FSnZypdYR,,
WebGLPlayer,c896b358-4b46-4219-9b4f-e9cd038beb70,1,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:28:11.362000+00:00,100,,9hCnoqTJ67J07EscDoYG,,
WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,2,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 00:21:46.852000+00:00,100,,9mRLXauFCA7zG700QJdC,,
WebGLPlayer,7df36adf-44de-4187-9323-696cee2fb545,1,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:22:48.303000+00:00,100,,9w42xEoSPNiEPEA8wf4i,,
WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:52:48.616000+00:00,100,,A339JTpRydP5tyu5xw5Z,,
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:06:07.402000+00:00,100,,AOxvBgmFVkGbK3H67Oys,,
WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:03:35.681000+00:00,100,,AQ7FeneadDCd06aHPEac,,
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,5,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:10:33.460000+00:00,100,,ARMg3OtDqAUXikiVBWZN,,
WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1,6,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:47:38.774000+00:00,100,,AW58K5doFsDjg95FWMlc,,
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:37:31.710000+00:00,100,,AeRDPGPchGZ1SZ2dPtqX,,
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,4,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773274304.0,AhB6hMclDwLeny2HciIw,0.0,0.0
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:40:48.031000+00:00,100,,Ahkt0avzkXtKUyl69tY8,,
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:46:57.975000+00:00,100,,As66gGZiAO3mPgCUSmCj,,
WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:37:56.834000+00:00,100,,B23jQtJlxceLkYd4WcE7,,
WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:35:47.908000+00:00,100,,BCoaA3Ur9emxEcfBypT4,,
WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:18:47.889000+00:00,100,,BXR5rkYRVhysB9QCJzqg,,
WebGLPlayer,576e8a75-8c91-465f-a6f2-5daa6f4306b0,1,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 20:48:33.209000+00:00,100,,BZd2qyWFGos5TyqfGjWd,,
WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:53:27.683000+00:00,100,,Bj6uHurgkfRXWXulzCEI,,
WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,5,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:50:31.639000+00:00,100,,BsOa6obPNru2hyq98WqK,,
WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:03:37.570000+00:00,100,,ByBlcTJ5nMiPd6hwRjxu,,
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,4,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773275043.0,CDaAOF2MbCcSP7AlYVLl,0.0,0.0
WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1,3,100,1.1,2.51372075,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772672912231,100,1772672912.0,CI7zZgViBdrBut42vqXt,,
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,3,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773273469.0,CSnYCiCoFCfEGFULBGBA,0.0,0.0
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,5,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:09:26.747000+00:00,100,,CyIPBxkZ0tGiuN3uxpEY,,
WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:50:36.491000+00:00,100,,D0rk8IMGiInhlRvkCCVs,,
WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:08:27.744000+00:00,100,,D7Hzmx1Sokl4tqmQknBi,,
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:59:52.423000+00:00,100,,DX4Sis3Qfkecl6zPvhMG,,
WebGLPlayer,576e8a75-8c91-465f-a6f2-5daa6f4306b0,1,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 20:48:32.942000+00:00,100,,DbOV7RGAYJMro1aM8LqA,,
WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:52:57.365000+00:00,100,,DjkZgLcMjTta78AdxFEx,,
WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1,3,54,1.0,,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:11:38.480000+00:00,47,,Dlx369y3C7T81axuF6Od,,
WebGLPlayer,28e05da8-82dd-48f0-af05-a3e93b3b09ea,1,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 18:35:35.667000+00:00,100,,DpvtASMQGOh3uTcHpYPY,,
WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:16:21.415000+00:00,100,,DsZS6cNZyHCzSKvs8N9R,,
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,4,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773274431.0,Dsltv3cRzVSQXbaldzzX,0.0,0.0
WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:46:44.663000+00:00,100,,DvzuvUIvds6Ju14tqWwh,,
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,4,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773274546.0,E0Q9KVgwI2rEkGoU2flh,0.0,0.0
WebGLPlayer,140c3497-a723-4a52-8bb9-582edf7fd8b9,1,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 20:47:07.882000+00:00,100,,E31mJhYPnd4Lf9bFjQPq,,
