distance,unix_time,userId,sensitivity_y,domain,level,sensitivity_x,version,platform,playthrough,timestamp,_doc_id,ab_group,music
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,1.0,WebGLPlayer,1,2026-02-26 03:41:45.361000+00:00,1y8P0lst9RBu3fuUiTux,,
,,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,1.0,WebGLPlayer,1,2026-02-26 06:53:53.757000+00:00,2604adLdETEH1LRfclMo,,
,,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,1.0,WebGLPlayer,1,2026-02-26 06:53:23.802000+00:00,2CL5Taul0uACYk4tfSrJ,,
,,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,5,100,1.0,WebGLPlayer,1,2026-02-25 05:49:53.616000+00:00,2Enf286Maw9i5zM3LAPK,,
,,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,1.0,WebGLPlayer,1,2026-02-26 06:55:29.996000+00:00,2tD6hrpksHXLlRVhnqSH,,
,,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,1.0,WebGLPlayer,1,2026-02-26 06:49:14.839000+00:00,2uIUzcz98dP1AU0NTZ0c,,
,,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,1.0,WebGLPlayer,2,2026-02-25 04:14:18.120000+00:00,2z6ojIiRWs8RAy3avFzp,,
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,6,100,1.0,WebGLPlayer,1,2026-02-26 04:13:46.048000+00:00,2zKjUoHrIyTI70E7VVyv,,
,,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,1.0,WebGLPlayer,1,2026-02-26 02:19:50.636000+00:00,36hMs3TnIpMusWFRie2F,,
,,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,1.0,WebGLPlayer,1,2026-02-25 05:38:11.045000+00:00,3Cf8Z8Ss7Q9VvZASV2f9,,
,,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,5,100,1.0,WebGLPlayer,1,2026-02-25 05:50:18.458000+00:00,3Fp9hwKEvWO8S6DC7DLs,,
,,12ea51bf-5b57-4891-a08f-a0a9cb036581,47,https://bmanske505.github.io/Escape-The-Forest/,2,54,1.0,WebGLPlayer,1,2026-02-26 02:06:19.743000+00:00,3f8z0HN7qNUPTvSYogDG,,
,1773274346.0,ed1da240-bdee-4af5-b0aa-d97140d7d27d,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,49,1.2,WebGLPlayer,2,,3sF5UAKJppZdeVptgX1U,0.0,0.0
,1773273991.0,ed1da240-bdee-4af5-b0aa-d97140d7d27d,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3,49,1.2,WebGLPlayer,2,,3yEdSlLabO10kK6udhD5,0.0,0.0
,1773274526.0,ed1da240-bdee-4af5-b0aa-d97140d7d27d,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,49,1.2,WebGLPlayer,2,,49DGwdxPyB30bYAzITG1,0.0,0.0
,,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,1.0,WebGLPlayer,1,2026-02-26 06:51:11.910000+00:00,4Vo8vvscOZEdt7KURrik,,
,,ef62f788-2864-4fa4-a004-d90d2597b88f,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,1.0,WebGLPlayer,1,2026-02-25 18:40:07.289000+00:00,4YJ5dpYOKui7yedjID5s,,
,,140c3497-a723-4a52-8bb9-582edf7fd8b9,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,100,1.0,WebGLPlayer,1,2026-02-26 20:47:07.811000+00:00,52M0Oc1d0MBsJZS3SxKt,,
,,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,1.0,WebGLPlayer,1,2026-02-26 07:07:26.533000+00:00,59KhqlWaEn7NjGUzKNie,,
,1773274951.0,ed1da240-bdee-4af5-b0aa-d97140d7d27d,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,49,1.2,WebGLPlayer,2,,5BjjuLw0gBrlFh2Lb2cf,0.0,0.0
,,12ea51bf-5b57-4891-a08f-a0a9cb036581,47,https://bmanske505.github.io/Escape-The-Forest/,4,54,1.0,WebGLPlayer,1,2026-02-26 02:13:58.917000+00:00,5FvCWxb8WBIGevD1jzLs,,
,,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,1.0,WebGLPlayer,2,2026-02-25 19:31:26.808000+00:00,5J6uH7aDIbhzgTKWurCE,,
,,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,1.0,WebGLPlayer,1,2026-02-26 06:49:32.408000+00:00,5VQIpjXldc1A3dQuezIn,,
,,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,100,https://bmanske505.github.io/Escape-The-Forest/,2,100,1.0,WebGLPlayer,1,2026-02-28 00:17:33.642000+00:00,5WWXK2Naq46tu2z3Feq4,,
,,d0826227-0ba6-40a9-88b0-823d1c437007,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,1.0,WebGLPlayer,2,2026-02-26 00:22:17.001000+00:00,5YiEQMuCT4YPHJaIuFUd,,
,,12ea51bf-5b57-4891-a08f-a0a9cb036581,47,https://bmanske505.github.io/Escape-The-Forest/,2,54,1.0,WebGLPlayer,1,2026-02-26 02:08:17.468000+00:00,5ixJcIWYGnSkkAhqgR1B,,
,1773275001.0,ed1da240-bdee-4af5-b0aa-d97140d7d27d,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,49,1.2,WebGLPlayer,2,,5puuh6LqAuIiBC0qa8Cy,0.0,0.0
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,6,100,1.0,WebGLPlayer,1,2026-02-26 04:13:20.233000+00:00,61oMF8EZrRSPxFvjIasx,,
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,1.0,WebGLPlayer,1,2026-02-26 04:03:03.484000+00:00,6Iko7ELFz4Mi6BvW7Y6G,,
,,48d112f6-a109-4804-95d5-fd9956b1ade6,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,1.0,WebGLPlayer,1,2026-02-25 01:50:03.120000+00:00,6NPQGELL6j7VDG8VYxDq,,
,,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,1.0,WebGLPlayer,1,2026-02-26 02:17:55.486000+00:00,6RggbzSQvz86W2Q9tYQX,,
,,98df4f7c-2f7d-4336-8e31-98e565231e8f,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,1.0,WebGLPlayer,1,2026-02-25 02:36:25.062000+00:00,6flFUtXsXckHwfkQ2s5f,,
,,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,1.0,WebGLPlayer,1,2026-02-25 05:51:34.462000+00:00,78KBMlcvGCrX0iJvuHPZ,,
,,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,100,https://bmanske505.github.io/Escape-The-Forest/,2,100,1.0,WebGLPlayer,1,2026-02-28 00:17:58.213000+00:00,7FEySokv4HlFyKpjNx9B,,
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,1.0,WebGLPlayer,1,2026-02-26 03:35:48.180000+00:00,7Wirk8PVl0lqbq65mnfK,,
,,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,1.0,WebGLPlayer,1,2026-02-25 05:47:18.487000+00:00,7dT33cfpnhFZXzxmFNj2,,
,,12ea51bf-5b57-4891-a08f-a0a9cb036581,47,https://bmanske505.github.io/Escape-The-Forest/,2,54,1.0,WebGLPlayer,1,2026-02-26 02:06:35.388000+00:00,7ifZ0QGBxchw1wXRBDQq,,
,,28e05da8-82dd-48f0-af05-a3e93b3b09ea,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,1.0,WebGLPlayer,1,2026-02-25 18:35:02.724000+00:00,7tQBgeyJnvu7CYh1zlsj,,
,,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,1.0,WebGLPlayer,1,2026-02-26 06:55:10.712000+00:00,81nhD2OneTC3CvPS6xh8,,
,1773273460.0,ed1da240-bdee-4af5-b0aa-d97140d7d27d,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3,49,1.2,WebGLPlayer,2,,87P8LVC1fywkjNFshFNw,0.0,0.0
,1773274524.0,ed1da240-bdee-4af5-b0aa-d97140d7d27d,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,49,1.2,WebGLPlayer,2,,87hvQcJvq0Mzl6DnSHzY,0.0,0.0
,1773274250.0,ed1da240-bdee-4af5-b0aa-d97140d7d27d,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,49,1.2,WebGLPlayer,2,,8BH02eevEGi6XqbxYPu4,0.0,0.0
,1773274046.0,ed1da240-bdee-4af5-b0aa-d97140d7d27d,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3,49,1.2,WebGLPlayer,2,,8DFUss0WkNAd66VACR4G,0.0,0.0
,,fb093188-7616-4e0f-8509-4279e51245ec,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,1.0,WebGLPlayer,1,2026-02-25 05:50:17.677000+00:00,8WXckLFMyaP4Ib8nKX7h,,
,,576e8a75-8c91-465f-a6f2-5daa6f4306b0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,100,1.0,WebGLPlayer,1,2026-02-26 20:48:35.068000+00:00,8jwCc6exebMGSwL1X7nT,,
,,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,1.0,WebGLPlayer,2,2026-02-25 04:11:21.357000+00:00,8vY2JqusXK7LyPN8t8OV,,
,1773274502.0,ed1da240-bdee-4af5-b0aa-d97140d7d27d,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,49,1.2,WebGLPlayer,2,,8zrQApPmap8Af0tobIKy,0.0,0.0
,,140c3497-a723-4a52-8bb9-582edf7fd8b9,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,100,1.0,WebGLPlayer,1,2026-02-26 20:47:04.260000+00:00,91FJvWm0VJDjCSDXGZnQ,,
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5,100,1.0,WebGLPlayer,1,2026-02-26 04:10:11.795000+00:00,98SdEeuLZ3y153t1ZhKO,,
,,d45cf436-5581-4a62-bfa6-e33dea22d1da,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,100,1.0,WebGLPlayer,1,2026-02-25 23:04:48.005000+00:00,9QM7uHlKsxi2yk1fTmgm,,
,,98df4f7c-2f7d-4336-8e31-98e565231e8f,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,1.0,WebGLPlayer,1,2026-02-25 02:38:15.447000+00:00,9Vkrt8xp8q3WHK38v6Ue,,
,,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,1.0,WebGLPlayer,1,2026-02-25 05:51:48.499000+00:00,9XYPBdOxgPAXqNSMwa9K,,
,,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,1.0,WebGLPlayer,1,2026-02-25 05:03:08.527000+00:00,9bMHJuAp9r4FSnZypdYR,,
,,c896b358-4b46-4219-9b4f-e9cd038beb70,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,1.0,WebGLPlayer,1,2026-02-25 01:28:11.362000+00:00,9hCnoqTJ67J07EscDoYG,,
,,d0826227-0ba6-40a9-88b0-823d1c437007,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,1.0,WebGLPlayer,2,2026-02-26 00:21:46.852000+00:00,9mRLXauFCA7zG700QJdC,,
,,7df36adf-44de-4187-9323-696cee2fb545,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,1.0,WebGLPlayer,1,2026-02-25 05:22:48.303000+00:00,9w42xEoSPNiEPEA8wf4i,,
,,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,1.0,WebGLPlayer,1,2026-02-26 06:52:48.616000+00:00,A339JTpRydP5tyu5xw5Z,,
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,1.0,WebGLPlayer,1,2026-02-26 04:06:07.402000+00:00,AOxvBgmFVkGbK3H67Oys,,
,,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,1.0,WebGLPlayer,2,2026-02-25 04:03:35.681000+00:00,AQ7FeneadDCd06aHPEac,,
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5,100,1.0,WebGLPlayer,1,2026-02-26 04:10:33.460000+00:00,ARMg3OtDqAUXikiVBWZN,,
,,fb093188-7616-4e0f-8509-4279e51245ec,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,1.0,WebGLPlayer,1,2026-02-25 05:47:38.774000+00:00,AW58K5doFsDjg95FWMlc,,
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,1.0,WebGLPlayer,1,2026-02-26 03:37:31.710000+00:00,AeRDPGPchGZ1SZ2dPtqX,,
,1773274304.0,ed1da240-bdee-4af5-b0aa-d97140d7d27d,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,49,1.2,WebGLPlayer,2,,AhB6hMclDwLeny2HciIw,0.0,0.0
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,1.0,WebGLPlayer,1,2026-02-26 03:40:48.031000+00:00,Ahkt0avzkXtKUyl69tY8,,
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,1.0,WebGLPlayer,1,2026-02-26 03:46:57.975000+00:00,As66gGZiAO3mPgCUSmCj,,
,,98df4f7c-2f7d-4336-8e31-98e565231e8f,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,1.0,WebGLPlayer,1,2026-02-25 02:37:56.834000+00:00,B23jQtJlxceLkYd4WcE7,,
,,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,1.0,WebGLPlayer,1,2026-02-25 05:35:47.908000+00:00,BCoaA3Ur9emxEcfBypT4,,
,,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,1.0,WebGLPlayer,2,2026-02-25 04:18:47.889000+00:00,BXR5rkYRVhysB9QCJzqg,,
,,576e8a75-8c91-465f-a6f2-5daa6f4306b0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,100,1.0,WebGLPlayer,1,2026-02-26 20:48:33.209000+00:00,BZd2qyWFGos5TyqfGjWd,,
,,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,1.0,WebGLPlayer,1,2026-02-26 06:53:27.683000+00:00,Bj6uHurgkfRXWXulzCEI,,
,,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,5,100,1.0,WebGLPlayer,1,2026-02-25 05:50:31.639000+00:00,BsOa6obPNru2hyq98WqK,,
,,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,1.0,WebGLPlayer,2,2026-02-25 04:03:37.570000+00:00,ByBlcTJ5nMiPd6hwRjxu,,
,1773275043.0,ed1da240-bdee-4af5-b0aa-d97140d7d27d,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,49,1.2,WebGLPlayer,2,,CDaAOF2MbCcSP7AlYVLl,0.0,0.0
2.51372075,1772672912.0,42993cc6-9738-4aac-ae31-6d6f44a79105,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,100,1.1,WebGLPlayer,1,1772672912231,CI7zZgViBdrBut42vqXt,,
,1773273469.0,ed1da240-bdee-4af5-b0aa-d97140d7d27d,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3,49,1.2,WebGLPlayer,2,,CSnYCiCoFCfEGFULBGBA,0.0,0.0
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5,100,1.0,WebGLPlayer,1,2026-02-26 04:09:26.747000+00:00,CyIPBxkZ0tGiuN3uxpEY,,
,,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,1.0,WebGLPlayer,1,2026-02-25 04:50:36.491000+00:00,D0rk8IMGiInhlRvkCCVs,,
,,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,1.0,WebGLPlayer,1,2026-02-26 07:08:27.744000+00:00,D7Hzmx1Sokl4tqmQknBi,,
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,1.0,WebGLPlayer,1,2026-02-26 03:59:52.423000+00:00,DX4Sis3Qfkecl6zPvhMG,,
,,576e8a75-8c91-465f-a6f2-5daa6f4306b0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,100,1.0,WebGLPlayer,1,2026-02-26 20:48:32.942000+00:00,DbOV7RGAYJMro1aM8LqA,,
,,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,1.0,WebGLPlayer,1,2026-02-26 06:52:57.365000+00:00,DjkZgLcMjTta78AdxFEx,,
,,12ea51bf-5b57-4891-a08f-a0a9cb036581,47,https://bmanske505.github.io/Escape-The-Forest/,3,54,1.0,WebGLPlayer,1,2026-02-26 02:11:38.480000+00:00,Dlx369y3C7T81axuF6Od,,
,,28e05da8-82dd-48f0-af05-a3e93b3b09ea,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,1.0,WebGLPlayer,1,2026-02-25 18:35:35.667000+00:00,DpvtASMQGOh3uTcHpYPY,,
,,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,1.0,WebGLPlayer,2,2026-02-25 04:16:21.415000+00:00,DsZS6cNZyHCzSKvs8N9R,,
,1773274431.0,ed1da240-bdee-4af5-b0aa-d97140d7d27d,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,49,1.2,WebGLPlayer,2,,Dsltv3cRzVSQXbaldzzX,0.0,0.0
,,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,1.0,WebGLPlayer,1,2026-02-25 05:46:44.663000+00:00,DvzuvUIvds6Ju14tqWwh,,
,1773274546.0,ed1da240-bdee-4af5-b0aa-d97140d7d27d,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,49,1.2,WebGLPlayer,2,,E0Q9KVgwI2rEkGoU2flh,0.0,0.0
,,140c3497-a723-4a52-8bb9-582edf7fd8b9,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,100,1.0,WebGLPlayer,1,2026-02-26 20:47:07.882000+00:00,E31mJhYPnd4Lf9bFjQPq,,
