platform,timestamp,sensitivity_y,sensitivity_x,version,domain,level,playthrough,userId,_doc_id,unix_time,distance
WebGLPlayer,2026-02-26 04:13:46.048000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,6,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2zKjUoHrIyTI70E7VVyv,,
WebGLPlayer,2026-02-26 02:19:50.636000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,36hMs3TnIpMusWFRie2F,,
WebGLPlayer,2026-02-25 05:38:11.045000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,3Cf8Z8Ss7Q9VvZASV2f9,,
WebGLPlayer,2026-02-25 05:50:18.458000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,5,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,3Fp9hwKEvWO8S6DC7DLs,,
WebGLPlayer,2026-02-26 02:06:19.743000+00:00,47,54,1.0,https://bmanske505.github.io/Escape-The-Forest/,2,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,3f8z0HN7qNUPTvSYogDG,,
WebGLPlayer,2026-02-26 06:51:11.910000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,4Vo8vvscOZEdt7KURrik,,
WebGLPlayer,2026-02-25 18:40:07.289000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,1,ef62f788-2864-4fa4-a004-d90d2597b88f,4YJ5dpYOKui7yedjID5s,,
WebGLPlayer,2026-02-26 20:47:07.811000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,1,140c3497-a723-4a52-8bb9-582edf7fd8b9,52M0Oc1d0MBsJZS3SxKt,,
WebGLPlayer,2026-02-26 07:07:26.533000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,59KhqlWaEn7NjGUzKNie,,
WebGLPlayer,2026-02-26 02:13:58.917000+00:00,47,54,1.0,https://bmanske505.github.io/Escape-The-Forest/,4,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,5FvCWxb8WBIGevD1jzLs,,
WebGLPlayer,2026-02-25 19:31:26.808000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,2,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,5J6uH7aDIbhzgTKWurCE,,
WebGLPlayer,2026-02-26 06:49:32.408000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,5VQIpjXldc1A3dQuezIn,,
WebGLPlayer,2026-02-28 00:17:33.642000+00:00,100,100,1.0,https://bmanske505.github.io/Escape-The-Forest/,2,1,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,5WWXK2Naq46tu2z3Feq4,,
WebGLPlayer,2026-02-26 00:22:17.001000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,2,d0826227-0ba6-40a9-88b0-823d1c437007,5YiEQMuCT4YPHJaIuFUd,,
WebGLPlayer,2026-02-26 02:08:17.468000+00:00,47,54,1.0,https://bmanske505.github.io/Escape-The-Forest/,2,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,5ixJcIWYGnSkkAhqgR1B,,
WebGLPlayer,2026-02-26 04:13:20.233000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,6,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,61oMF8EZrRSPxFvjIasx,,
WebGLPlayer,2026-02-26 04:03:03.484000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,6Iko7ELFz4Mi6BvW7Y6G,,
WebGLPlayer,2026-02-25 01:50:03.120000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,1,48d112f6-a109-4804-95d5-fd9956b1ade6,6NPQGELL6j7VDG8VYxDq,,
WebGLPlayer,2026-02-26 02:17:55.486000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,6RggbzSQvz86W2Q9tYQX,,
WebGLPlayer,2026-02-25 02:36:25.062000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,6flFUtXsXckHwfkQ2s5f,,
WebGLPlayer,2026-02-25 05:51:34.462000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,78KBMlcvGCrX0iJvuHPZ,,
WebGLPlayer,2026-02-28 00:17:58.213000+00:00,100,100,1.0,https://bmanske505.github.io/Escape-The-Forest/,2,1,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,7FEySokv4HlFyKpjNx9B,,
WebGLPlayer,2026-02-26 03:35:48.180000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,7Wirk8PVl0lqbq65mnfK,,
WebGLPlayer,2026-02-25 05:47:18.487000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,7dT33cfpnhFZXzxmFNj2,,
WebGLPlayer,2026-02-26 02:06:35.388000+00:00,47,54,1.0,https://bmanske505.github.io/Escape-The-Forest/,2,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,7ifZ0QGBxchw1wXRBDQq,,
WebGLPlayer,2026-02-25 18:35:02.724000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,1,28e05da8-82dd-48f0-af05-a3e93b3b09ea,7tQBgeyJnvu7CYh1zlsj,,
WebGLPlayer,2026-02-26 06:55:10.712000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,81nhD2OneTC3CvPS6xh8,,
WebGLPlayer,2026-02-25 05:50:17.677000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,fb093188-7616-4e0f-8509-4279e51245ec,8WXckLFMyaP4Ib8nKX7h,,
WebGLPlayer,2026-02-26 20:48:35.068000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,1,576e8a75-8c91-465f-a6f2-5daa6f4306b0,8jwCc6exebMGSwL1X7nT,,
WebGLPlayer,2026-02-25 04:11:21.357000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,8vY2JqusXK7LyPN8t8OV,,
WebGLPlayer,2026-02-26 20:47:04.260000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,1,140c3497-a723-4a52-8bb9-582edf7fd8b9,91FJvWm0VJDjCSDXGZnQ,,
WebGLPlayer,2026-02-26 04:10:11.795000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,98SdEeuLZ3y153t1ZhKO,,
WebGLPlayer,2026-02-25 23:04:48.005000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,1,d45cf436-5581-4a62-bfa6-e33dea22d1da,9QM7uHlKsxi2yk1fTmgm,,
WebGLPlayer,2026-02-25 02:38:15.447000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,9Vkrt8xp8q3WHK38v6Ue,,
WebGLPlayer,2026-02-25 05:51:48.499000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,9XYPBdOxgPAXqNSMwa9K,,
WebGLPlayer,2026-02-25 05:03:08.527000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,9bMHJuAp9r4FSnZypdYR,,
WebGLPlayer,2026-02-25 01:28:11.362000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,1,c896b358-4b46-4219-9b4f-e9cd038beb70,9hCnoqTJ67J07EscDoYG,,
WebGLPlayer,2026-02-26 00:21:46.852000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,2,d0826227-0ba6-40a9-88b0-823d1c437007,9mRLXauFCA7zG700QJdC,,
WebGLPlayer,2026-02-25 05:22:48.303000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,1,7df36adf-44de-4187-9323-696cee2fb545,9w42xEoSPNiEPEA8wf4i,,
WebGLPlayer,2026-02-26 06:52:48.616000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,A339JTpRydP5tyu5xw5Z,,
WebGLPlayer,2026-02-26 04:06:07.402000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,AOxvBgmFVkGbK3H67Oys,,
WebGLPlayer,2026-02-25 04:03:35.681000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,AQ7FeneadDCd06aHPEac,,
WebGLPlayer,2026-02-26 04:10:33.460000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,ARMg3OtDqAUXikiVBWZN,,
WebGLPlayer,2026-02-25 05:47:38.774000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,fb093188-7616-4e0f-8509-4279e51245ec,AW58K5doFsDjg95FWMlc,,
WebGLPlayer,2026-02-26 03:37:31.710000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,AeRDPGPchGZ1SZ2dPtqX,,
WebGLPlayer,2026-02-26 03:40:48.031000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,Ahkt0avzkXtKUyl69tY8,,
WebGLPlayer,2026-02-26 03:46:57.975000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,As66gGZiAO3mPgCUSmCj,,
WebGLPlayer,2026-02-25 02:37:56.834000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,B23jQtJlxceLkYd4WcE7,,
WebGLPlayer,2026-02-25 05:35:47.908000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,BCoaA3Ur9emxEcfBypT4,,
WebGLPlayer,2026-02-25 04:18:47.889000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,BXR5rkYRVhysB9QCJzqg,,
WebGLPlayer,2026-02-26 20:48:33.209000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,1,576e8a75-8c91-465f-a6f2-5daa6f4306b0,BZd2qyWFGos5TyqfGjWd,,
WebGLPlayer,2026-02-26 06:53:27.683000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,Bj6uHurgkfRXWXulzCEI,,
WebGLPlayer,2026-02-25 05:50:31.639000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,5,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,BsOa6obPNru2hyq98WqK,,
WebGLPlayer,2026-02-25 04:03:37.570000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,ByBlcTJ5nMiPd6hwRjxu,,
WebGLPlayer,2026-02-26 04:09:26.747000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,CyIPBxkZ0tGiuN3uxpEY,,
WebGLPlayer,2026-02-25 04:50:36.491000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,D0rk8IMGiInhlRvkCCVs,,
WebGLPlayer,2026-02-26 07:08:27.744000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,D7Hzmx1Sokl4tqmQknBi,,
WebGLPlayer,2026-02-26 03:59:52.423000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,DX4Sis3Qfkecl6zPvhMG,,
WebGLPlayer,2026-02-26 20:48:32.942000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,1,576e8a75-8c91-465f-a6f2-5daa6f4306b0,DbOV7RGAYJMro1aM8LqA,,
WebGLPlayer,2026-02-26 06:52:57.365000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,DjkZgLcMjTta78AdxFEx,,
WebGLPlayer,2026-02-26 02:11:38.480000+00:00,47,54,1.0,https://bmanske505.github.io/Escape-The-Forest/,3,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,Dlx369y3C7T81axuF6Od,,
WebGLPlayer,2026-02-25 18:35:35.667000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,1,28e05da8-82dd-48f0-af05-a3e93b3b09ea,DpvtASMQGOh3uTcHpYPY,,
WebGLPlayer,2026-02-25 04:16:21.415000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,DsZS6cNZyHCzSKvs8N9R,,
WebGLPlayer,2026-02-25 05:46:44.663000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,DvzuvUIvds6Ju14tqWwh,,
WebGLPlayer,2026-02-26 20:47:07.882000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,1,140c3497-a723-4a52-8bb9-582edf7fd8b9,E31mJhYPnd4Lf9bFjQPq,,
WebGLPlayer,2026-02-26 06:50:22.796000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,E6QPpJh9uWkc4cN8OaoU,,
WebGLPlayer,2026-02-26 07:07:36.009000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,E7OCBjUQZMNaTQzNvpqL,,
WebGLPlayer,2026-02-25 04:11:21.147000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,EABgY8QlP0OySWkUs8Ug,,
WebGLPlayer,2026-02-25 05:42:43.515000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,EBj7CMi0gQwqnt2TM7EN,,
WebGLPlayer,2026-02-26 02:28:34.062000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,EG4bJRDPa496CHere08O,,
WebGLPlayer,2026-02-26 06:55:10.769000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,EHgjdriqXaIhH8QU3br7,,
WebGLPlayer,2026-02-25 18:40:07.339000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,1,ef62f788-2864-4fa4-a004-d90d2597b88f,EK8hIWlpLVgMD9JyqVAc,,
WebGLPlayer,2026-02-25 05:53:16.644000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,EauH2KfpejJXRZ5weYTY,,
WebGLPlayer,2026-02-26 06:55:44.891000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,ElBBLaSKgSMH01NP7fgF,,
WebGLPlayer,2026-02-25 23:04:51.871000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,1,d45cf436-5581-4a62-bfa6-e33dea22d1da,EvM4dZfGrPZy5hqHcpdT,,
WebGLPlayer,2026-02-26 04:10:06.519000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,FAsoMDoVJgG3QiRoiX07,,
WebGLPlayer,2026-02-26 02:30:58.382000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,FQqY9MxceOBVjwJjb7Xa,,
WebGLPlayer,2026-02-25 05:37:51.855000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,FRMAVLkMZMNgoOiMbHnr,,
WebGLPlayer,2026-02-26 06:55:18.597000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,FjxjvY74NkpuaEZzyqDv,,
WebGLPlayer,2026-02-26 06:52:23.350000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,Fnq34LLpSQl30TggRpKT,,
WebGLPlayer,2026-02-26 04:09:52.008000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,FsXExvs3F8OZA8czosIM,,
WebGLPlayer,2026-02-26 02:16:00.118000+00:00,47,54,1.0,https://bmanske505.github.io/Escape-The-Forest/,4,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,FwdUWqKornM1k59tj8Zg,,
WebGLPlayer,2026-02-25 05:05:07.314000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,FxLn2oFuMxbMdWOIQ0QT,,
WebGLPlayer,2026-02-26 04:06:22.212000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,GiAbzTDLRRXNX18kXacQ,,
WebGLPlayer,2026-02-25 05:52:40.737000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,GsdeEx1VFvvMnrxIT3JZ,,
WebGLPlayer,2026-02-26 04:00:43.173000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,GylTxuGHHwCuiFGUN8nQ,,
WebGLPlayer,2026-02-26 03:33:54.435000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,HVoY8lUUrkvKJyGnmOsG,,
WebGLPlayer,2026-02-26 07:08:39.659000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,I2KFfchYsc2jDouSBOaB,,
WebGLPlayer,2026-02-25 05:48:12.717000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,fb093188-7616-4e0f-8509-4279e51245ec,I2nUEPtOkplQsDiMwElc,,
WebGLPlayer,2026-02-26 03:59:44.168000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,IXorNOUbCxvULodvGXDv,,
WebGLPlayer,2026-02-26 02:14:28.510000+00:00,47,54,1.0,https://bmanske505.github.io/Escape-The-Forest/,4,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,IbtRyMdP8vsqXyNSQbqG,,
WebGLPlayer,2026-02-25 04:18:47.967000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,Ig8Q762cmjSGRkgagU1E,,
