sensitivity_y,version,sensitivity_x,playthrough,level,platform,domain,userId,timestamp,_doc_id,distance,unix_time
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 06:49:14.839000+00:00,2uIUzcz98dP1AU0NTZ0c,,
100,1.0,100,2,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2026-02-25 04:14:18.120000+00:00,2z6ojIiRWs8RAy3avFzp,,
100,1.0,100,1,6,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 04:13:46.048000+00:00,2zKjUoHrIyTI70E7VVyv,,
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,2026-02-26 02:19:50.636000+00:00,36hMs3TnIpMusWFRie2F,,
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:38:11.045000+00:00,3Cf8Z8Ss7Q9VvZASV2f9,,
100,1.0,100,1,5,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:50:18.458000+00:00,3Fp9hwKEvWO8S6DC7DLs,,
47,1.0,54,1,2,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,12ea51bf-5b57-4891-a08f-a0a9cb036581,2026-02-26 02:06:19.743000+00:00,3f8z0HN7qNUPTvSYogDG,,
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 06:51:11.910000+00:00,4Vo8vvscOZEdt7KURrik,,
100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,ef62f788-2864-4fa4-a004-d90d2597b88f,2026-02-25 18:40:07.289000+00:00,4YJ5dpYOKui7yedjID5s,,
100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,140c3497-a723-4a52-8bb9-582edf7fd8b9,2026-02-26 20:47:07.811000+00:00,52M0Oc1d0MBsJZS3SxKt,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 07:07:26.533000+00:00,59KhqlWaEn7NjGUzKNie,,
47,1.0,54,1,4,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,12ea51bf-5b57-4891-a08f-a0a9cb036581,2026-02-26 02:13:58.917000+00:00,5FvCWxb8WBIGevD1jzLs,,
100,1.0,100,2,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,2026-02-25 19:31:26.808000+00:00,5J6uH7aDIbhzgTKWurCE,,
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 06:49:32.408000+00:00,5VQIpjXldc1A3dQuezIn,,
100,1.0,100,1,2,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,2026-02-28 00:17:33.642000+00:00,5WWXK2Naq46tu2z3Feq4,,
100,1.0,100,2,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,d0826227-0ba6-40a9-88b0-823d1c437007,2026-02-26 00:22:17.001000+00:00,5YiEQMuCT4YPHJaIuFUd,,
47,1.0,54,1,2,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,12ea51bf-5b57-4891-a08f-a0a9cb036581,2026-02-26 02:08:17.468000+00:00,5ixJcIWYGnSkkAhqgR1B,,
100,1.0,100,1,6,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 04:13:20.233000+00:00,61oMF8EZrRSPxFvjIasx,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 04:03:03.484000+00:00,6Iko7ELFz4Mi6BvW7Y6G,,
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,48d112f6-a109-4804-95d5-fd9956b1ade6,2026-02-25 01:50:03.120000+00:00,6NPQGELL6j7VDG8VYxDq,,
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,2026-02-26 02:17:55.486000+00:00,6RggbzSQvz86W2Q9tYQX,,
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,98df4f7c-2f7d-4336-8e31-98e565231e8f,2026-02-25 02:36:25.062000+00:00,6flFUtXsXckHwfkQ2s5f,,
100,1.0,100,1,6,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:51:34.462000+00:00,78KBMlcvGCrX0iJvuHPZ,,
100,1.0,100,1,2,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,2026-02-28 00:17:58.213000+00:00,7FEySokv4HlFyKpjNx9B,,
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 03:35:48.180000+00:00,7Wirk8PVl0lqbq65mnfK,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:47:18.487000+00:00,7dT33cfpnhFZXzxmFNj2,,
47,1.0,54,1,2,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,12ea51bf-5b57-4891-a08f-a0a9cb036581,2026-02-26 02:06:35.388000+00:00,7ifZ0QGBxchw1wXRBDQq,,
100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,28e05da8-82dd-48f0-af05-a3e93b3b09ea,2026-02-25 18:35:02.724000+00:00,7tQBgeyJnvu7CYh1zlsj,,
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 06:55:10.712000+00:00,81nhD2OneTC3CvPS6xh8,,
100,1.0,100,1,6,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,fb093188-7616-4e0f-8509-4279e51245ec,2026-02-25 05:50:17.677000+00:00,8WXckLFMyaP4Ib8nKX7h,,
100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,576e8a75-8c91-465f-a6f2-5daa6f4306b0,2026-02-26 20:48:35.068000+00:00,8jwCc6exebMGSwL1X7nT,,
100,1.0,100,2,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2026-02-25 04:11:21.357000+00:00,8vY2JqusXK7LyPN8t8OV,,
100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,140c3497-a723-4a52-8bb9-582edf7fd8b9,2026-02-26 20:47:04.260000+00:00,91FJvWm0VJDjCSDXGZnQ,,
100,1.0,100,1,5,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 04:10:11.795000+00:00,98SdEeuLZ3y153t1ZhKO,,
100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,d45cf436-5581-4a62-bfa6-e33dea22d1da,2026-02-25 23:04:48.005000+00:00,9QM7uHlKsxi2yk1fTmgm,,
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,98df4f7c-2f7d-4336-8e31-98e565231e8f,2026-02-25 02:38:15.447000+00:00,9Vkrt8xp8q3WHK38v6Ue,,
100,1.0,100,1,6,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:51:48.499000+00:00,9XYPBdOxgPAXqNSMwa9K,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,2026-02-25 05:03:08.527000+00:00,9bMHJuAp9r4FSnZypdYR,,
100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,c896b358-4b46-4219-9b4f-e9cd038beb70,2026-02-25 01:28:11.362000+00:00,9hCnoqTJ67J07EscDoYG,,
100,1.0,100,2,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,d0826227-0ba6-40a9-88b0-823d1c437007,2026-02-26 00:21:46.852000+00:00,9mRLXauFCA7zG700QJdC,,
100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,7df36adf-44de-4187-9323-696cee2fb545,2026-02-25 05:22:48.303000+00:00,9w42xEoSPNiEPEA8wf4i,,
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 06:52:48.616000+00:00,A339JTpRydP5tyu5xw5Z,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 04:06:07.402000+00:00,AOxvBgmFVkGbK3H67Oys,,
100,1.0,100,2,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2026-02-25 04:03:35.681000+00:00,AQ7FeneadDCd06aHPEac,,
100,1.0,100,1,5,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 04:10:33.460000+00:00,ARMg3OtDqAUXikiVBWZN,,
100,1.0,100,1,6,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,fb093188-7616-4e0f-8509-4279e51245ec,2026-02-25 05:47:38.774000+00:00,AW58K5doFsDjg95FWMlc,,
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 03:37:31.710000+00:00,AeRDPGPchGZ1SZ2dPtqX,,
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 03:40:48.031000+00:00,Ahkt0avzkXtKUyl69tY8,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 03:46:57.975000+00:00,As66gGZiAO3mPgCUSmCj,,
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,98df4f7c-2f7d-4336-8e31-98e565231e8f,2026-02-25 02:37:56.834000+00:00,B23jQtJlxceLkYd4WcE7,,
100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:35:47.908000+00:00,BCoaA3Ur9emxEcfBypT4,,
100,1.0,100,2,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2026-02-25 04:18:47.889000+00:00,BXR5rkYRVhysB9QCJzqg,,
100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,576e8a75-8c91-465f-a6f2-5daa6f4306b0,2026-02-26 20:48:33.209000+00:00,BZd2qyWFGos5TyqfGjWd,,
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 06:53:27.683000+00:00,Bj6uHurgkfRXWXulzCEI,,
100,1.0,100,1,5,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:50:31.639000+00:00,BsOa6obPNru2hyq98WqK,,
100,1.0,100,2,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2026-02-25 04:03:37.570000+00:00,ByBlcTJ5nMiPd6hwRjxu,,
100,1.0,100,1,5,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 04:09:26.747000+00:00,CyIPBxkZ0tGiuN3uxpEY,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,2026-02-25 04:50:36.491000+00:00,D0rk8IMGiInhlRvkCCVs,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 07:08:27.744000+00:00,D7Hzmx1Sokl4tqmQknBi,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 03:59:52.423000+00:00,DX4Sis3Qfkecl6zPvhMG,,
100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,576e8a75-8c91-465f-a6f2-5daa6f4306b0,2026-02-26 20:48:32.942000+00:00,DbOV7RGAYJMro1aM8LqA,,
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 06:52:57.365000+00:00,DjkZgLcMjTta78AdxFEx,,
47,1.0,54,1,3,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,12ea51bf-5b57-4891-a08f-a0a9cb036581,2026-02-26 02:11:38.480000+00:00,Dlx369y3C7T81axuF6Od,,
100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,28e05da8-82dd-48f0-af05-a3e93b3b09ea,2026-02-25 18:35:35.667000+00:00,DpvtASMQGOh3uTcHpYPY,,
100,1.0,100,2,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2026-02-25 04:16:21.415000+00:00,DsZS6cNZyHCzSKvs8N9R,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:46:44.663000+00:00,DvzuvUIvds6Ju14tqWwh,,
100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,140c3497-a723-4a52-8bb9-582edf7fd8b9,2026-02-26 20:47:07.882000+00:00,E31mJhYPnd4Lf9bFjQPq,,
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 06:50:22.796000+00:00,E6QPpJh9uWkc4cN8OaoU,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 07:07:36.009000+00:00,E7OCBjUQZMNaTQzNvpqL,,
100,1.0,100,2,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2026-02-25 04:11:21.147000+00:00,EABgY8QlP0OySWkUs8Ug,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:42:43.515000+00:00,EBj7CMi0gQwqnt2TM7EN,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,2026-02-26 02:28:34.062000+00:00,EG4bJRDPa496CHere08O,,
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 06:55:10.769000+00:00,EHgjdriqXaIhH8QU3br7,,
100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,ef62f788-2864-4fa4-a004-d90d2597b88f,2026-02-25 18:40:07.339000+00:00,EK8hIWlpLVgMD9JyqVAc,,
100,1.0,100,1,6,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:53:16.644000+00:00,EauH2KfpejJXRZ5weYTY,,
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 06:55:44.891000+00:00,ElBBLaSKgSMH01NP7fgF,,
100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,d45cf436-5581-4a62-bfa6-e33dea22d1da,2026-02-25 23:04:51.871000+00:00,EvM4dZfGrPZy5hqHcpdT,,
100,1.0,100,1,5,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 04:10:06.519000+00:00,FAsoMDoVJgG3QiRoiX07,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,2026-02-26 02:30:58.382000+00:00,FQqY9MxceOBVjwJjb7Xa,,
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:37:51.855000+00:00,FRMAVLkMZMNgoOiMbHnr,,
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 06:55:18.597000+00:00,FjxjvY74NkpuaEZzyqDv,,
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 06:52:23.350000+00:00,Fnq34LLpSQl30TggRpKT,,
100,1.0,100,1,5,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 04:09:52.008000+00:00,FsXExvs3F8OZA8czosIM,,
47,1.0,54,1,4,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,12ea51bf-5b57-4891-a08f-a0a9cb036581,2026-02-26 02:16:00.118000+00:00,FwdUWqKornM1k59tj8Zg,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,2026-02-25 05:05:07.314000+00:00,FxLn2oFuMxbMdWOIQ0QT,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 04:06:22.212000+00:00,GiAbzTDLRRXNX18kXacQ,,
100,1.0,100,1,6,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:52:40.737000+00:00,GsdeEx1VFvvMnrxIT3JZ,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 04:00:43.173000+00:00,GylTxuGHHwCuiFGUN8nQ,,
100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 03:33:54.435000+00:00,HVoY8lUUrkvKJyGnmOsG,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 07:08:39.659000+00:00,I2KFfchYsc2jDouSBOaB,,
100,1.0,100,1,6,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,fb093188-7616-4e0f-8509-4279e51245ec,2026-02-25 05:48:12.717000+00:00,I2nUEPtOkplQsDiMwElc,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 03:59:44.168000+00:00,IXorNOUbCxvULodvGXDv,,
47,1.0,54,1,4,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,12ea51bf-5b57-4891-a08f-a0a9cb036581,2026-02-26 02:14:28.510000+00:00,IbtRyMdP8vsqXyNSQbqG,,
100,1.0,100,2,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2026-02-25 04:18:47.967000+00:00,Ig8Q762cmjSGRkgagU1E,,
