sensitivity_y,distance,timestamp,level,unix_time,domain,sensitivity_x,playthrough,platform,userId,version,_doc_id
100,,2026-02-26 04:13:20.233000+00:00,6,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,61oMF8EZrRSPxFvjIasx
100,,2026-02-26 04:03:03.484000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,6Iko7ELFz4Mi6BvW7Y6G
100,,2026-02-25 01:50:03.120000+00:00,3,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,1.0,6NPQGELL6j7VDG8VYxDq
100,,2026-02-26 02:17:55.486000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1.0,6RggbzSQvz86W2Q9tYQX
100,,2026-02-25 02:36:25.062000+00:00,3,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,6flFUtXsXckHwfkQ2s5f
100,,2026-02-25 05:51:34.462000+00:00,6,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,78KBMlcvGCrX0iJvuHPZ
100,,2026-02-28 00:17:58.213000+00:00,2,,https://bmanske505.github.io/Escape-The-Forest/,100,1,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.0,7FEySokv4HlFyKpjNx9B
100,,2026-02-26 03:35:48.180000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,7Wirk8PVl0lqbq65mnfK
100,,2026-02-25 05:47:18.487000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,7dT33cfpnhFZXzxmFNj2
47,,2026-02-26 02:06:35.388000+00:00,2,,https://bmanske505.github.io/Escape-The-Forest/,54,1,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,7ifZ0QGBxchw1wXRBDQq
100,,2026-02-25 18:35:02.724000+00:00,2,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,28e05da8-82dd-48f0-af05-a3e93b3b09ea,1.0,7tQBgeyJnvu7CYh1zlsj
100,,2026-02-26 06:55:10.712000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,81nhD2OneTC3CvPS6xh8
100,,2026-02-25 05:50:17.677000+00:00,6,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1.0,8WXckLFMyaP4Ib8nKX7h
100,,2026-02-26 20:48:35.068000+00:00,2,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,576e8a75-8c91-465f-a6f2-5daa6f4306b0,1.0,8jwCc6exebMGSwL1X7nT
100,,2026-02-25 04:11:21.357000+00:00,2,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,8vY2JqusXK7LyPN8t8OV
100,,2026-02-26 20:47:04.260000+00:00,2,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,140c3497-a723-4a52-8bb9-582edf7fd8b9,1.0,91FJvWm0VJDjCSDXGZnQ
100,,2026-02-26 04:10:11.795000+00:00,5,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,98SdEeuLZ3y153t1ZhKO
100,,2026-02-25 23:04:48.005000+00:00,2,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,d45cf436-5581-4a62-bfa6-e33dea22d1da,1.0,9QM7uHlKsxi2yk1fTmgm
100,,2026-02-25 02:38:15.447000+00:00,3,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,9Vkrt8xp8q3WHK38v6Ue
100,,2026-02-25 05:51:48.499000+00:00,6,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,9XYPBdOxgPAXqNSMwa9K
100,,2026-02-25 05:03:08.527000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,9bMHJuAp9r4FSnZypdYR
100,,2026-02-25 01:28:11.362000+00:00,2,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,c896b358-4b46-4219-9b4f-e9cd038beb70,1.0,9hCnoqTJ67J07EscDoYG
100,,2026-02-26 00:21:46.852000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,2,WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,1.0,9mRLXauFCA7zG700QJdC
100,,2026-02-25 05:22:48.303000+00:00,2,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,7df36adf-44de-4187-9323-696cee2fb545,1.0,9w42xEoSPNiEPEA8wf4i
100,,2026-02-26 06:52:48.616000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,A339JTpRydP5tyu5xw5Z
100,,2026-02-26 04:06:07.402000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,AOxvBgmFVkGbK3H67Oys
100,,2026-02-25 04:03:35.681000+00:00,2,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,AQ7FeneadDCd06aHPEac
100,,2026-02-26 04:10:33.460000+00:00,5,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,ARMg3OtDqAUXikiVBWZN
100,,2026-02-25 05:47:38.774000+00:00,6,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1.0,AW58K5doFsDjg95FWMlc
100,,2026-02-26 03:37:31.710000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,AeRDPGPchGZ1SZ2dPtqX
100,,2026-02-26 03:40:48.031000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,Ahkt0avzkXtKUyl69tY8
100,,2026-02-26 03:46:57.975000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,As66gGZiAO3mPgCUSmCj
100,,2026-02-25 02:37:56.834000+00:00,3,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,B23jQtJlxceLkYd4WcE7
100,,2026-02-25 05:35:47.908000+00:00,2,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,BCoaA3Ur9emxEcfBypT4
100,,2026-02-25 04:18:47.889000+00:00,3,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,BXR5rkYRVhysB9QCJzqg
100,,2026-02-26 20:48:33.209000+00:00,2,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,576e8a75-8c91-465f-a6f2-5daa6f4306b0,1.0,BZd2qyWFGos5TyqfGjWd
100,,2026-02-26 06:53:27.683000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,Bj6uHurgkfRXWXulzCEI
100,,2026-02-25 05:50:31.639000+00:00,5,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,BsOa6obPNru2hyq98WqK
100,,2026-02-25 04:03:37.570000+00:00,2,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,ByBlcTJ5nMiPd6hwRjxu
100,2.51372075,1772672912231,3,1772672912.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,CI7zZgViBdrBut42vqXt
100,,2026-02-26 04:09:26.747000+00:00,5,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,CyIPBxkZ0tGiuN3uxpEY
100,,2026-02-25 04:50:36.491000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,D0rk8IMGiInhlRvkCCVs
100,,2026-02-26 07:08:27.744000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,D7Hzmx1Sokl4tqmQknBi
100,,2026-02-26 03:59:52.423000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,DX4Sis3Qfkecl6zPvhMG
100,,2026-02-26 20:48:32.942000+00:00,2,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,576e8a75-8c91-465f-a6f2-5daa6f4306b0,1.0,DbOV7RGAYJMro1aM8LqA
100,,2026-02-26 06:52:57.365000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,DjkZgLcMjTta78AdxFEx
47,,2026-02-26 02:11:38.480000+00:00,3,,https://bmanske505.github.io/Escape-The-Forest/,54,1,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,Dlx369y3C7T81axuF6Od
100,,2026-02-25 18:35:35.667000+00:00,2,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,28e05da8-82dd-48f0-af05-a3e93b3b09ea,1.0,DpvtASMQGOh3uTcHpYPY
100,,2026-02-25 04:16:21.415000+00:00,3,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,DsZS6cNZyHCzSKvs8N9R
100,,2026-02-25 05:46:44.663000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,DvzuvUIvds6Ju14tqWwh
100,,2026-02-26 20:47:07.882000+00:00,2,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,140c3497-a723-4a52-8bb9-582edf7fd8b9,1.0,E31mJhYPnd4Lf9bFjQPq
100,,2026-02-26 06:50:22.796000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,E6QPpJh9uWkc4cN8OaoU
100,,2026-02-26 07:07:36.009000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,E7OCBjUQZMNaTQzNvpqL
100,,2026-02-25 04:11:21.147000+00:00,2,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,EABgY8QlP0OySWkUs8Ug
100,,2026-02-25 05:42:43.515000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,EBj7CMi0gQwqnt2TM7EN
100,,2026-02-26 02:28:34.062000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1.0,EG4bJRDPa496CHere08O
100,,2026-02-26 06:55:10.769000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,EHgjdriqXaIhH8QU3br7
100,,2026-02-25 18:40:07.339000+00:00,2,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,ef62f788-2864-4fa4-a004-d90d2597b88f,1.0,EK8hIWlpLVgMD9JyqVAc
100,13.4560242,1772574972079,3,1772574972.0,https://bmanske505.github.io/Escape-The-Forest/,100,3,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.1,ERoTv1sK7qiF8ifOJUTF
100,,2026-02-25 05:53:16.644000+00:00,6,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,EauH2KfpejJXRZ5weYTY
100,,2026-02-26 06:55:44.891000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,ElBBLaSKgSMH01NP7fgF
100,,2026-02-25 23:04:51.871000+00:00,2,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,d45cf436-5581-4a62-bfa6-e33dea22d1da,1.0,EvM4dZfGrPZy5hqHcpdT
100,,2026-02-26 04:10:06.519000+00:00,5,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,FAsoMDoVJgG3QiRoiX07
100,8.305927,1772650212173,3,1772650212.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1.1,FEUSKXUrTft4bLlCbT01
100,,2026-02-26 02:30:58.382000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1.0,FQqY9MxceOBVjwJjb7Xa
100,,2026-02-25 05:37:51.855000+00:00,3,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,FRMAVLkMZMNgoOiMbHnr
100,,2026-02-26 06:55:18.597000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,FjxjvY74NkpuaEZzyqDv
100,,2026-02-26 06:52:23.350000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,Fnq34LLpSQl30TggRpKT
100,,2026-02-26 04:09:52.008000+00:00,5,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,FsXExvs3F8OZA8czosIM
47,,2026-02-26 02:16:00.118000+00:00,4,,https://bmanske505.github.io/Escape-The-Forest/,54,1,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,FwdUWqKornM1k59tj8Zg
100,,2026-02-25 05:05:07.314000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,FxLn2oFuMxbMdWOIQ0QT
100,,2026-02-26 04:06:22.212000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,GiAbzTDLRRXNX18kXacQ
100,,2026-02-25 05:52:40.737000+00:00,6,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,GsdeEx1VFvvMnrxIT3JZ
